Course	Room	Teacher	Time	Students
1	50	22	1	3 18 54 70 71 74 85 151 213 214 223 226 259 267 305 351 355 361 
3	50	31	2	8 19 27 39 79 126 138 147 207 215 221 225 234 240 249 259 283 286 319 320 331 341 
4	50	14	3	8 14 25 60 78 91 114 129 140 162 197 217 222 228 236 253 259 261 271 301 320 321 322 323 
5	50	4	4	26 32 54 67 87 101 103 121 165 192 224 233 244 272 289 294 299 303 312 327 348 358 
6	50	21	5	29 49 52 55 59 78 101 125 132 134 152 168 187 230 233 243 255 269 296 329 357 
8	50	22	6	17 29 45 49 56 59 73 89 90 130 167 197 219 226 231 242 248 285 292 303 321 349 
9	50	23	7	90 124 133 138 151 183 201 209 210 220 259 292 307 316 344 345 
10	50	17	8	10 23 67 93 157 165 177 196 209 250 280 282 284 288 309 319 323 326 347 
11	50	17	9	1 31 36 43 95 115 127 148 156 176 188 192 202 231 239 244 257 275 281 301 319 331 343 366 
12	50	1	10	4 32 35 75 92 136 158 204 255 260 261 277 295 298 300 306 331 347 
13	50	34	11	6 10 20 35 59 87 119 144 163 189 222 238 280 304 305 365 
14	50	26	12	6 12 30 32 50 72 110 113 138 142 156 160 187 198 204 207 212 214 265 313 345 
15	50	15	13	35 40 61 102 129 182 189 196 207 210 220 229 238 254 295 299 302 303 328 359 360 361 
16	50	27	14	3 8 16 50 60 69 94 99 206 218 228 234 246 249 264 282 286 306 313 362 
17	50	19	15	58 95 111 157 178 179 180 230 254 277 312 338 346 356 
18	50	28	16	36 75 78 95 100 141 159 174 185 205 260 262 267 276 277 332 341 
19	50	30	17	24 77 83 92 98 101 107 108 111 126 139 145 225 254 260 262 266 281 305 328 347 
20	50	30	18	11 12 76 117 131 132 164 191 299 311 315 352 357 362 
21	50	2	19	5 64 111 118 149 150 160 164 175 197 221 243 249 288 296 343 349 367 
22	50	1	20	9 14 16 18 43 45 47 50 69 80 105 120 126 190 215 251 265 279 300 334 339 350 
24	50	21	21	7 11 28 41 84 116 132 133 175 192 240 247 249 269 271 284 288 310 322 330 333 
26	50	29	22	3 13 79 86 94 108 129 140 177 198 207 208 243 250 251 253 255 267 272 289 329 336 338 
