Course	Room	Teacher	Time	Students
1	44	33	1	1 3 8 9 12 16 32 64 80 160 194 198 213 214 216 252 307 324 376 379 380 398 437 462 473 481 551 598 621 672 677 713 723 738 
2	44	32	2	29 96 113 118 128 143 144 150 204 226 247 255 262 270 273 341 385 398 415 442 469 520 536 538 562 587 597 612 634 682 702 729 780 781 
3	44	33	3	35 98 101 104 112 114 120 121 143 163 167 230 234 241 243 315 328 336 352 381 398 417 428 433 436 441 460 462 475 511 548 552 601 627 638 644 651 658 663 687 691 705 736 748 
4	44	38	4	8 16 37 48 72 75 107 136 145 163 167 189 211 244 259 289 329 351 356 396 426 430 452 469 522 531 557 561 579 586 649 672 675 699 715 728 782 783 
5	44	6	5	10 14 44 66 83 91 95 113 169 181 190 205 208 210 221 232 253 255 266 295 315 319 338 366 367 395 419 461 467 487 513 541 594 608 625 683 724 752 754 784 
6	44	37	6	7 15 24 25 58 59 82 122 123 138 149 169 173 226 230 232 288 302 340 343 361 381 392 445 463 491 526 530 582 598 599 652 681 690 713 719 760 768 769 770 785 787 
7	44	14	7	7 30 46 72 97 109 187 217 281 322 344 415 425 440 461 488 497 528 532 534 551 558 616 623 624 651 659 680 685 705 712 735 754 779 
8	44	35	8	3 25 36 78 84 95 171 185 237 258 267 282 283 303 375 379 384 404 448 479 494 509 536 549 581 584 585 619 643 644 656 679 687 688 692 734 
9	44	25	9	10 18 23 46 68 79 81 97 125 167 172 175 183 186 224 231 262 293 305 339 356 371 396 401 413 414 451 460 467 481 502 531 588 600 602 615 627 630 665 671 
10	44	16	10	19 54 63 64 95 99 102 138 151 211 213 245 280 284 320 321 349 350 379 389 405 434 438 449 457 470 474 551 563 564 578 596 615 619 620 689 721 732 750 
11	44	15	11	5 22 46 67 89 147 150 155 162 184 188 351 399 402 419 429 472 478 481 489 530 534 536 555 572 597 614 662 666 717 752 758 776 778 
12	44	10	12	12 23 26 55 75 103 111 119 123 127 215 231 232 255 299 329 332 335 370 372 390 406 442 447 454 467 469 508 527 557 560 580 586 601 660 694 730 743 757 
13	44	20	13	26 41 42 58 79 105 120 133 134 166 175 179 206 245 266 310 314 336 364 401 411 428 443 480 487 520 544 565 575 588 603 647 668 679 726 758 777 
14	44	4	14	1 11 55 65 71 89 124 128 176 179 184 187 223 236 254 272 283 291 319 330 353 357 362 380 394 408 410 419 442 475 567 570 630 633 670 687 710 742 745 758 
15	44	37	15	21 34 76 77 84 148 159 171 186 222 230 234 237 269 326 388 396 416 422 435 440 450 451 452 455 456 476 493 525 539 595 635 649 674 694 716 766 767 
16	44	39	16	36 83 98 109 117 129 131 150 173 256 260 273 310 327 397 414 434 449 483 492 531 533 566 628 634 638 657 674 706 719 728 759 786 
17	44	39	18	10 15 18 91 101 107 115 119 121 157 162 321 439 452 482 486 491 576 579 593 610 613 616 651 664 669 672 678 686 689 696 705 715 766 772 775 777 
