Course	Room	Teacher	Time	Students
2	39	20	1	33 37 53 77 87 89 130 137 143 148 155 156 157 176 187 218 229 269 272 275 285 293 303 307 316 359 368 373 379 424 430 440 445 467 472 486 503 516 527 529 557 
3	39	6	2	17 101 133 162 212 217 274 284 285 294 304 329 349 359 392 393 397 415 442 447 464 481 483 502 513 526 551 568 570 579 581 584 
4	39	7	3	2 16 42 59 70 83 108 144 164 179 235 273 279 286 330 337 417 448 483 486 489 541 549 557 574 
5	39	29	4	27 29 36 80 92 99 107 148 167 219 276 283 300 302 306 314 336 337 340 341 363 381 401 406 422 440 487 504 559 568 581 
6	39	15	5	2 66 80 84 93 142 154 163 179 183 243 255 278 291 292 338 359 363 400 402 403 405 407 429 443 453 475 498 535 576 
7	39	7	6	49 52 73 113 119 156 162 173 186 206 228 231 236 243 246 255 268 281 290 301 342 365 405 408 419 442 476 490 491 511 516 542 555 575 576 
8	39	26	8	10 20 26 28 38 62 69 75 86 88 97 113 129 156 163 200 204 205 209 247 281 309 341 390 394 407 468 479 487 519 555 564 592 
10	39	13	9	38 51 59 84 136 141 150 166 189 190 242 253 265 280 283 293 331 337 358 362 398 421 423 456 477 482 493 538 539 543 572 590 
12	39	24	10	8 27 28 49 81 83 94 105 109 119 155 158 160 229 236 238 240 263 276 284 318 339 343 388 404 409 443 446 468 490 502 508 549 
13	39	29	11	40 44 51 52 74 82 144 159 176 178 228 249 253 259 282 294 304 319 324 346 347 376 420 468 473 502 513 536 545 559 561 571 593 
15	39	18	12	11 36 39 42 55 63 81 91 92 115 162 177 188 189 221 222 227 251 253 254 286 294 332 371 377 383 393 399 421 429 433 445 471 522 553 592 593 
16	39	17	13	18 25 26 35 78 79 95 102 107 130 139 170 182 207 208 215 223 234 245 268 273 277 287 294 320 361 382 387 390 411 412 431 451 522 531 542 551 559 560 565 
17	39	25	14	3 27 33 42 44 47 147 149 158 185 206 210 230 242 252 257 260 301 305 323 335 352 353 375 397 401 411 433 446 460 466 480 502 515 524 543 567 574 583 
18	39	19	15	45 56 83 119 143 150 151 167 175 191 205 216 219 250 256 258 259 295 379 382 388 404 440 459 465 507 528 530 531 540 560 584 588 
19	39	12	16	5 91 117 138 163 164 165 171 174 187 216 224 227 229 230 270 278 279 295 308 360 364 369 370 427 454 458 474 484 505 512 529 556 577 578 582 
20	39	23	17	55 68 77 93 126 157 171 213 218 238 275 283 302 312 346 350 358 381 404 416 434 450 473 474 495 499 540 544 554 558 590 591 
22	39	18	18	
23	39	12	21	26 29 32 41 68 78 79 100 105 110 116 153 167 287 310 352 386 410 414 423 424 433 449 456 515 538 543 554 561 563 564 
24	39	5	23	14 18 28 33 50 71 102 106 121 122 124 146 161 170 182 188 190 192 194 203 207 212 216 225 254 261 271 277 299 314 323 333 366 388 398 412 423 461 507 550 572 577 
26	3	16	1	
27	3	14	2	9 16 22 23 53 99 111 115 172 173 249 260 266 288 297 298 306 307 332 383 385 426 439 455 473 508 511 550 552 
28	3	5	3	61 68 73 77 87 90 112 136 178 196 241 257 262 267 269 315 317 325 339 363 364 370 386 391 398 401 402 408 441 449 451 471 476 488 492 496 531 543 564 
29	3	31	4	1 58 65 72 85 96 154 159 176 183 187 198 208 218 251 298 307 311 313 320 325 360 417 421 428 437 465 478 484 501 518 534 553 
30	3	8	5	7 46 64 82 94 103 110 115 143 150 190 204 207 224 239 257 265 274 308 317 322 334 369 391 410 428 435 445 457 470 486 493 501 515 520 544 546 575 
31	3	15	6	31 85 118 131 133 137 142 192 194 210 214 224 232 249 266 284 299 304 311 338 368 383 386 400 414 453 457 463 465 468 469 471 494 498 517 528 548 549 552 589 
32	3	16	8	4 6 7 15 24 40 64 80 101 147 149 166 177 197 214 227 249 300 301 302 332 374 409 441 500 520 534 
33	3	13	9	3 41 56 77 96 101 102 107 130 152 161 183 184 193 202 210 234 245 247 290 311 351 368 382 400 430 448 474 492 496 525 527 535 574 576 
35	3	23	10	21 34 72 87 91 141 161 196 204 209 232 247 248 262 271 285 303 304 336 342 367 371 373 375 389 395 425 426 452 459 482 485 562 
36	3	4	11	24 29 35 37 60 61 75 84 114 133 135 179 192 193 202 219 222 229 316 377 378 389 390 391 398 452 455 456 477 499 517 533 564 581 
37	3	26	12	8 13 17 25 31 48 76 108 109 134 146 164 171 195 237 263 273 302 340 354 356 360 373 380 400 408 410 450 458 505 537 550 568 573 579 
39	3	2	13	34 65 127 128 134 145 199 200 201 210 217 233 263 264 310 323 345 396 408 438 491 507 508 509 527 530 545 548 554 567 584 
40	3	3	14	12 15 39 50 96 127 135 177 188 200 264 289 290 319 320 329 409 415 416 444 479 495 514 517 518 559 
41	3	9	15	3 8 13 31 47 49 111 127 149 168 198 225 265 268 288 335 345 348 406 410 414 419 425 438 441 464 478 536 547 591 592 
42	3	19	16	19 53 58 86 104 106 111 131 151 180 194 213 231 258 300 301 309 313 328 329 334 344 353 387 406 425 437 439 452 478 481 504 511 540 563 573 579 
43	3	8	17	11 28 65 73 95 99 123 125 135 137 168 169 177 178 221 236 243 244 247 252 259 281 307 322 347 351 375 420 430 431 444 478 512 526 537 562 588 
44	3	25	18	24 58 60 74 85 88 98 112 122 125 144 174 198 258 289 292 313 350 357 367 411 425 460 493 503 512 524 547 556 
46	3	17	21	3 30 40 90 103 117 139 160 186 189 197 201 240 244 277 279 282 296 298 321 322 326 351 366 378 393 403 413 436 485 520 536 558 589 
47	3	11	23	1 44 57 64 74 100 136 138 143 153 165 173 217 223 264 266 269 309 326 336 377 386 414 437 455 459 462 469 477 489 504 539 556 575 
48	18	10	1	17 23 52 54 67 69 71 94 116 131 141 168 186 215 261 288 291 295 308 309 319 324 354 394 413 416 491 522 533 537 546 547 567 569 582 587 
49	18	20	2	14 20 62 67 76 97 112 121 145 159 185 251 256 279 305 317 344 355 357 362 379 389 412 419 427 467 519 525 593 
50	18	28	3	19 23 27 30 32 49 57 116 120 129 131 152 170 175 191 192 221 227 233 252 254 260 333 344 372 379 380 393 395 422 432 435 500 507 526 536 539 578 585 
51	18	21	4	4 30 50 59 61 103 128 132 136 140 179 211 263 268 310 315 353 361 368 370 376 392 415 436 471 499 542 550 585 
52	18	1	5	11 70 105 167 184 222 226 244 289 293 356 374 394 396 399 433 503 563 566 585 
53	18	1	6	10 18 25 45 46 56 62 98 123 124 148 151 155 169 191 211 230 250 265 280 292 297 305 320 333 373 384 422 423 426 436 440 544 545 563 565 569 581 585 
54	18	10	8	11 19 46 66 100 104 110 116 158 160 182 212 237 241 262 267 306 328 340 354 420 442 462 470 485 492 514 518 521 523 557 574 576 
55	18	4	9	21 24 25 86 105 132 134 160 169 203 205 231 271 286 296 325 326 349 355 365 388 391 407 413 418 428 435 439 452 510 512 514 566 573 586 
56	18	31	10	41 53 62 67 89 100 118 128 146 184 195 199 213 235 255 277 312 313 322 334 359 362 381 397 399 417 427 441 472 476 477 499 513 552 554 570 578 587 
57	18	27	11	9 13 14 16 22 57 63 69 72 80 101 125 137 146 174 205 214 226 244 269 283 297 314 335 348 355 385 429 454 480 486 498 518 529 569 579 582 587 
59	18	9	12	7 19 29 67 88 90 112 113 129 147 150 180 181 190 208 213 215 228 238 242 291 295 338 397 402 403 448 453 454 461 465 469 484 489 497 506 523 552 572 580 
61	18	3	13	9 43 75 97 108 117 138 154 162 172 181 219 236 266 270 275 280 337 367 432 470 480 487 488 495 513 520 572 
62	18	30	14	1 40 70 108 109 114 178 187 220 238 285 357 364 384 403 419 428 432 438 447 448 475 497 503 509 525 535 539 555 
1a	18	21	15	4 37 43 54 64 71 73 84 104 115 140 188 189 193 199 201 207 218 222 240 246 248 
1b	18	21	16	262 267 281 323 343 350 361 378 435 455 461 472 494 509 515 531 541 542 553 560 571 580 
9a	18	11	17	5 9 12 21 23 36 38 48 86 106 110 127 128 140 145 154 165 184 232 233 234 241 254 
9b	18	11	18	257 272 276 297 318 324 327 340 372 374 418 458 466 488 490 491 496 530 538 548 551 565 589 593 
11a	18	22	21	5 6 12 52 56 66 82 83 98 111 122 140 144 157 161 169 183 195 211 239 272 274 278 284 
11b	18	22	23	308 321 327 338 378 385 422 424 463 464 467 472 475 482 483 498 506 523 546 553 561 568 586 590 
14a	29	14	1	21 34 39 41 48 50 59 102 104 120 124 185 193 201 202 223 230 231 235 239 248 267 271 280 
14b	29	14	2	328 342 347 353 356 360 365 371 402 405 418 444 460 466 479 494 500 521 534 538 558 577 591 
21a	29	27	3	1 35 43 46 76 89 92 94 95 123 202 203 208 216 232 245 246 250 261 272 275 
21b	29	27	4	278 291 330 339 346 352 354 366 396 446 456 464 490 497 505 506 537 575 577 583 
25a	29	6	5	18 34 36 38 47 57 60 65 98 107 118 126 134 164 166 175 176 185 196 237 256 
