Course	Room	Teacher	Time	Students
1	71	36	1	4 8 18 41 51 54 71 88 98 107 116 132 199 205 224 225 237 241 251 257 289 296 311 314 355 367 372 401 426 438 440 501 540 591 609 611 617 620 628 640 657 667 684 691 702 740 765 784 823 827 839 862 868 871 895 913 929 932 943 963 966 975 991 1014 1015 1019 1031 1036 1047 1082 1089 1123 1149 1156 1196 1224 1232 1234 1246 1301 1313 1367 1376 
3	71	20	2	11 26 52 55 69 74 121 183 196 209 214 247 277 280 286 300 332 340 350 359 420 427 446 451 452 458 464 483 503 521 598 620 642 646 657 669 686 715 717 724 729 733 736 756 762 801 826 867 904 908 922 932 934 937 947 949 953 956 994 1007 1035 1056 1058 1074 1103 1111 1177 1205 1212 1259 1263 1287 1341 1365 1371 
4	71	22	3	24 59 121 148 162 217 234 240 250 325 361 388 392 393 480 521 531 572 574 598 612 634 638 641 674 694 698 700 730 768 820 822 824 854 859 888 906 918 921 936 957 960 1005 1031 1035 1041 1053 1061 1064 1065 1070 1072 1084 1087 1159 1173 1188 1194 1221 1266 1282 1287 1291 1304 1317 1368 1376 
5	71	26	4	14 26 35 39 92 96 98 114 209 212 259 262 275 278 296 311 331 336 339 348 401 403 405 435 451 466 490 545 572 582 595 601 605 615 624 635 640 693 710 717 718 742 771 775 776 794 802 811 856 866 885 889 891 893 936 945 968 970 973 1058 1103 1107 1141 1142 1153 1188 1196 1202 1231 1255 1262 1268 1272 1278 1300 1311 1323 1331 1332 1360 1377 1388 
6	71	10	5	50 56 91 96 105 138 163 180 200 201 237 246 268 319 321 329 350 375 410 544 557 586 587 604 615 643 644 649 717 718 719 738 739 783 784 813 856 861 882 901 920 928 937 1008 1039 1057 1081 1098 1117 1136 1147 1150 1168 1227 1249 1253 1266 1282 1294 1346 1388 
7	71	19	6	15 17 45 64 115 122 130 140 141 154 183 198 220 226 236 252 317 322 386 397 409 412 417 456 523 527 546 549 550 566 568 581 662 673 680 700 701 723 743 757 780 815 832 914 966 981 999 1010 1013 1064 1090 1106 1112 1124 1151 1160 1185 1187 1200 1224 1237 1239 1240 1245 1261 1291 1308 1319 1334 1335 1337 1355 1360 1368 1372 
8	71	3	7	9 12 17 37 44 45 52 66 76 89 132 158 174 206 215 275 329 343 348 379 400 408 426 437 440 452 454 475 516 525 539 552 592 596 625 665 679 717 740 767 770 778 781 788 794 797 829 863 865 866 875 894 898 935 955 964 965 974 1002 1027 1038 1051 1072 1081 1120 1127 1129 1139 1174 1191 1198 1218 1232 1252 1257 1290 1298 1312 1357 1374 
9	71	22	8	34 55 84 104 108 124 131 151 198 212 223 230 239 240 370 390 411 427 460 509 510 538 552 570 571 612 633 645 705 706 726 732 758 771 774 821 840 874 930 952 961 996 1013 1019 1037 1043 1062 1129 1135 1149 1153 1173 1175 1181 1205 1206 1244 1248 1262 1296 1299 1303 1316 1369 1380 1385 1387 
10	71	35	9	26 47 56 115 147 153 169 196 252 271 288 289 296 303 305 307 311 326 379 417 600 644 665 689 704 731 745 749 774 810 828 832 869 872 902 912 929 946 954 978 987 997 1017 1042 1080 1083 1092 1098 1102 1112 1114 1141 1180 1245 1258 1289 1318 1340 1359 1375 1377 
11	71	20	11	19 31 80 84 119 161 182 186 212 224 254 261 272 280 299 308 366 368 405 421 423 449 465 491 503 504 580 603 607 616 619 632 649 660 686 697 731 732 751 755 773 807 808 840 874 896 928 939 972 1024 1102 1107 1179 1189 1208 1209 1213 1215 1224 1242 1295 1333 1390 
12	71	30	13	2 5 24 31 34 40 68 105 140 157 173 186 187 192 197 219 267 277 283 302 340 345 357 388 395 398 405 411 441 467 472 474 496 509 515 517 524 547 587 589 613 618 706 709 710 718 723 737 748 753 760 782 792 798 810 844 846 883 978 1008 1014 1025 1046 1074 1079 1090 1118 1147 1154 1174 1202 1216 1245 1259 1275 1286 1301 1302 1305 1320 1381 1383 
13	71	12	14	15 28 66 117 157 166 174 186 189 210 213 214 229 262 267 292 328 331 360 376 381 394 406 422 423 446 447 448 461 469 476 481 518 537 543 549 550 581 588 596 615 623 627 666 716 735 790 823 833 868 904 905 938 970 983 996 1074 1078 1111 1171 1178 1232 1233 1271 1274 1309 1324 1327 1331 1337 1374 
14	71	26	15	4 10 33 35 39 41 54 64 80 82 149 150 167 174 187 205 221 222 223 252 262 284 295 308 323 334 358 431 446 450 460 485 487 501 506 508 530 531 547 560 563 580 586 588 608 621 692 724 745 758 771 774 782 799 822 827 829 841 919 924 944 946 953 967 1018 1049 1060 1068 1148 1151 1170 1210 1241 1247 1251 1256 1265 1283 1289 1294 1318 1332 1347 1363 
15	71	18	16	3 9 14 16 21 60 83 100 107 146 176 178 224 277 327 349 353 358 364 394 430 441 453 497 524 552 556 585 593 622 654 658 668 713 719 727 730 767 806 856 875 884 914 918 936 942 948 965 967 969 971 979 990 1006 1009 1027 1057 1084 1085 1087 1138 1176 1182 1184 1196 1234 1245 1277 1280 1287 1292 1311 1356 1390 
