Course	Room	Teacher	Time	Students
1	64	2	1	6 11 17 48 62 74 96 115 122 138 147 172 177 220 284 292 311 335 338 348 412 420 
2	64	36	2	10 48 50 77 90 135 140 142 164 208 212 264 269 276 278 301 306 315 340 374 413 
3	64	2	3	9 11 42 93 125 132 143 158 171 180 210 265 325 327 344 349 352 360 367 404 406 431 
4	64	31	4	31 34 55 58 100 106 137 163 219 252 306 326 333 348 364 
5	64	28	5	11 29 49 51 61 85 109 150 152 160 171 198 240 286 297 304 310 319 325 341 365 370 381 405 
6	64	20	6	12 16 47 49 50 60 84 92 114 134 153 190 219 243 244 248 265 307 322 354 359 372 379 389 394 395 
7	64	28	7	3 13 35 54 80 92 95 121 122 161 211 239 261 280 283 285 289 306 317 362 363 380 428 
8	64	24	8	3 26 29 36 52 81 178 182 186 204 229 230 243 271 292 303 330 341 359 366 411 413 438 
9	64	31	9	19 24 26 62 101 108 120 138 144 156 165 200 202 207 218 232 268 274 277 326 360 381 385 392 394 427 
10	64	13	10	28 32 56 60 65 81 96 117 130 189 197 212 238 239 241 250 260 293 338 359 370 387 393 399 
12	64	13	11	36 62 117 118 163 202 216 241 249 272 304 335 340 346 353 382 401 440 
13	64	1	12	16 35 36 51 61 72 105 107 130 182 194 217 286 325 344 345 349 435 
14	64	32	13	31 79 90 134 137 154 176 177 181 191 203 234 243 249 282 290 347 357 382 421 425 
15	64	20	15	4 30 44 85 105 111 124 154 201 232 273 298 331 382 386 393 396 404 412 425 
16	63	4	1	27 45 142 144 185 194 216 247 258 266 320 341 374 399 404 416 419 436 
17	63	24	2	9 30 69 109 116 168 252 265 292 295 394 406 415 
19	63	5	3	
20	63	1	4	22 50 68 79 87 118 200 256 266 276 307 310 320 329 353 
21	63	23	5	1 14 64 65 112 141 144 170 188 212 218 243 261 267 294 302 339 371 423 
22	63	32	6	15 24 116 121 139 173 228 229 233 241 267 275 304 338 402 423 434 
24	63	34	7	
25	63	26	8	9 27 38 65 68 71 108 132 156 161 217 246 294 296 302 390 397 
26	63	12	9	5 6 12 43 52 119 134 136 139 147 169 178 216 252 254 260 273 296 342 371 379 411 421 423 
27	63	14	10	38 72 103 128 131 169 196 204 205 225 226 230 233 280 296 355 380 
29	63	3	11	
30	63	8	12	53 62 73 76 122 139 143 164 170 225 259 276 287 351 358 377 388 398 410 426 429 
31	63	26	13	4 14 44 45 56 89 113 121 180 206 227 313 318 336 378 387 418 422 
32	63	34	15	34 57 63 76 95 99 127 128 166 169 245 285 287 315 337 350 427 
33	61	12	1	78 87 106 107 111 171 205 217 224 233 267 282 289 304 323 328 370 375 391 
34	61	6	2	22 58 76 102 126 137 141 151 211 220 256 277 297 298 309 319 351 400 401 408 416 424 436 
35	61	25	3	37 71 83 104 110 146 149 162 195 223 250 268 278 288 309 336 353 386 390 433 
37	61	37	4	7 17 29 35 54 77 123 135 146 149 158 184 209 239 241 242 299 305 365 417 427 436 437 
38	61	11	5	4 23 36 43 66 80 108 145 148 166 178 181 214 223 224 228 270 277 284 293 352 380 393 430 
39	61	9	6	10 13 44 53 67 73 95 96 167 182 185 186 192 196 200 224 235 236 251 291 334 342 384 418 
40	61	29	7	10 17 66 90 91 154 212 266 318 319 385 422 435 440 
42	61	25	8	
43	61	17	9	21 37 173 189 206 223 269 307 314 323 333 344 348 353 364 366 410 440 441 
44	61	6	10	40 102 109 154 165 173 175 186 192 199 222 227 255 270 279 300 309 317 352 383 406 
45	61	36	11	7 74 81 82 168 177 196 213 238 240 271 289 307 361 384 387 390 402 403 418 
46	61	11	12	2 18 22 55 68 92 99 111 114 185 195 222 263 272 275 295 319 331 339 341 384 391 395 405 407 
47	61	15	13	2 59 60 78 110 112 147 155 170 188 208 221 260 281 292 305 320 340 349 372 376 396 409 437 
48	61	9	15	5 24 48 72 101 107 141 151 165 175 190 196 204 213 215 217 235 238 246 274 283 332 343 373 401 408 
49	33	21	1	20 23 35 39 44 64 65 70 97 156 178 184 242 246 263 270 275 334 346 350 356 388 396 400 
50	33	10	2	4 23 53 117 128 174 205 257 281 284 311 321 364 367 385 403 
51	33	18	3	6 10 45 57 67 85 115 119 126 151 152 191 208 236 262 281 357 394 397 428 
52	33	16	4	56 61 66 99 145 148 174 203 204 213 233 249 263 289 291 324 343 374 377 387 408 433 
54	33	19	5	68 75 86 93 104 132 161 162 167 222 256 337 357 363 369 375 410 419 428 435 438 
56	33	29	6	
57	33	27	7	26 29 94 98 139 179 182 207 210 225 230 268 323 330 342 367 378 391 407 412 414 
58	33	16	8	15 25 77 83 100 157 210 226 234 312 324 355 392 431 
59	33	18	9	16 27 33 38 41 45 63 96 131 155 214 240 250 258 266 298 327 354 356 358 368 419 431 
60	33	7	10	8 22 31 46 78 95 148 153 160 163 167 179 237 251 265 312 329 335 351 373 378 426 431 
61	33	22	11	13 21 25 92 98 103 134 141 159 199 242 264 278 286 312 315 316 329 345 375 400 409 419 432 435 441 
62	33	19	12	1 15 17 32 70 89 97 166 174 198 211 250 283 294 299 305 308 317 326 347 354 357 363 392 404 420 
63	33	22	13	57 105 126 133 136 158 161 192 232 237 253 288 298 303 312 316 356 358 416 424 426 
64	33	3	15	8 21 53 75 106 149 153 157 159 223 257 268 288 297 310 320 372 388 
66	12	30	1	59 102 166 193 203 206 218 236 269 358 361 402 410 415 
68	12	17	2	2 19 25 51 81 133 145 150 188 231 251 253 259 280 282 314 324 365 371 376 381 417 
69	12	33	3	40 69 70 78 106 107 136 148 185 219 245 308 314 333 347 362 377 379 395 400 
71	12	33	4	48 73 89 94 120 127 130 142 189 191 215 235 254 282 290 344 395 425 429 
73	12	5	5	
74	12	30	6	3 7 31 75 142 158 168 172 183 202 209 245 328 345 348 376 386 
11a	12	23	7	34 77 82 88 124 128 164 186 187 226 244 245 254 275 279 
11b	12	23	8	283 288 295 300 301 318 334 346 368 378 380 384 399 409 427 439 
18a	12	27	9	20 32 39 46 59 66 70 82 84 112 115 116 125 150 
18b	12	27	10	184 208 215 221 247 276 277 328 330 363 414 421 423 439 
23a	12	14	11	30 33 47 49 54 101 123 140 156 157 171 201 220 236 
23b	12	14	12	244 248 255 262 321 327 332 340 361 403 432 438 441 
28a	12	8	13	6 18 25 28 38 46 91 94 135 153 157 183 238 251 
28b	12	8	15	260 261 269 272 279 290 302 321 336 405 407 416 420 
36a	15	10	1	13 18 21 50 85 110 114 120 140 152 160 174 187 190 198 
36b	15	10	2	232 237 258 290 293 334 339 361 372 383 388 414 429 430 432 
41a	15	15	3	12 34 64 79 82 113 114 116 127 129 183 207 234 257 
41b	15	15	4	267 270 271 285 286 287 317 331 342 345 385 407 409 420 430 441 
