Course	Room	Teacher	Time	Students
1	22	6	1	3 7 15 55 62 74 130 133 146 153 157 187 188 195 222 259 268 307 308 310 359 370 443 444 447 495 522 531 552 574 577 578 588 591 630 663 671 672 678 
2	22	21	2	11 50 66 87 94 96 140 141 193 214 216 224 228 230 244 263 271 272 281 288 302 335 340 344 370 400 426 435 450 466 467 470 472 486 528 569 571 572 611 635 637 655 
3	22	16	3	1 4 25 36 53 64 88 92 108 141 142 170 177 212 219 223 228 233 247 252 279 288 291 296 305 318 340 348 349 351 356 362 377 382 387 396 403 405 410 424 435 466 482 495 587 605 628 653 660 663 681 
4	22	26	4	15 27 79 88 110 145 196 217 244 247 286 298 301 322 343 379 461 480 521 530 547 558 560 569 586 615 665 672 673 680 682 
5	22	29	5	2 15 22 31 36 60 80 83 85 104 131 138 151 193 218 229 246 276 287 313 315 316 341 342 366 368 372 433 441 442 454 468 485 499 505 506 514 588 598 617 624 632 647 653 658 668 682 685 
7	22	18	6	
8	22	20	7	6 23 54 56 71 95 96 160 170 171 175 196 233 238 257 284 291 319 327 328 356 373 381 417 421 423 431 460 490 496 501 506 515 529 539 541 547 556 573 575 576 583 589 597 639 648 683 
9	22	13	8	8 23 30 55 62 100 137 138 154 178 213 252 256 274 280 284 291 301 320 386 407 415 418 427 436 444 465 485 502 513 524 526 539 559 591 596 597 601 602 623 637 654 656 659 669 685 
10	22	30	9	17 21 22 33 38 56 70 111 118 124 125 132 140 146 160 165 169 182 215 226 273 291 299 307 318 325 428 431 469 479 510 512 532 538 576 583 595 601 612 619 621 631 649 651 654 655 675 
11	22	26	10	38 42 43 50 77 87 96 97 114 119 159 166 188 206 211 240 253 282 288 292 296 308 314 333 360 368 380 398 430 437 445 451 459 461 476 484 494 510 567 626 627 644 648 663 674 685 
12	22	17	11	4 7 12 27 43 47 58 65 81 84 103 137 155 158 185 216 230 247 276 287 322 330 353 368 389 405 420 438 450 459 463 490 491 498 513 518 527 534 539 565 574 585 601 602 612 645 646 660 
13	22	27	12	11 16 24 62 64 93 129 161 182 186 232 252 292 312 325 351 353 355 371 375 400 402 425 427 436 457 461 482 488 492 498 561 578 591 614 624 639 640 682 
14	22	12	13	7 12 47 50 60 63 72 74 108 109 118 187 198 210 223 229 239 242 259 269 271 272 273 282 311 330 339 346 354 387 405 425 427 428 519 544 574 610 636 680 
15	22	18	14	48 51 57 61 120 139 154 183 191 199 241 244 250 252 266 278 283 298 340 343 347 358 383 409 428 429 443 447 449 450 452 467 479 517 530 535 541 552 620 622 650 668 684 
16	22	24	15	10 32 52 69 83 125 137 210 227 243 254 283 326 328 368 370 389 403 408 421 422 447 472 474 478 481 494 501 511 513 542 571 584 595 612 622 629 658 659 671 683 
17	22	24	16	1 17 42 71 90 106 108 128 131 142 153 174 227 290 310 333 344 361 386 387 399 403 441 444 445 452 471 477 488 493 494 506 508 535 541 545 569 593 620 641 659 670 671 679 
18	22	12	17	60 66 113 166 168 179 219 229 251 284 303 305 307 352 366 369 371 395 410 422 426 462 484 538 559 570 572 576 581 605 612 614 621 625 635 637 647 660 684 
20	22	6	18	2 51 64 105 115 119 121 157 161 174 184 198 212 225 235 243 266 271 289 297 313 316 322 371 374 381 396 425 435 454 483 489 546 580 591 609 615 642 652 
21	22	20	19	3 18 43 59 194 203 207 229 240 268 276 290 294 334 355 377 388 410 419 439 446 457 480 506 523 555 560 571 583 606 618 627 648 668 669 676 
22	22	8	20	2 43 72 81 97 108 110 123 128 136 140 142 147 161 170 172 202 211 213 243 248 266 279 300 361 366 369 399 442 467 486 492 493 508 614 616 619 630 647 675 
23	22	3	21	3 23 30 57 68 101 103 109 121 123 127 136 148 163 192 209 233 239 256 268 275 280 289 307 309 316 347 349 377 401 411 422 459 477 479 494 504 534 656 
24	22	8	22	18 59 85 130 136 151 162 164 172 178 199 202 203 218 232 238 278 301 302 338 346 365 379 381 404 406 412 414 418 426 430 475 479 493 510 517 525 526 527 543 544 598 
25	22	29	23	32 45 46 52 65 66 76 96 98 100 107 114 145 149 152 156 199 205 208 215 216 231 260 309 353 357 358 361 373 381 383 400 401 412 440 461 471 536 545 564 565 576 583 584 634 640 668 
