Course	Room	Teacher	Time	Students
1	32	35	1	5 9 26 35 48 67 71 88 94 111 120 126 141 173 187 203 275 315 320 325 346 348 391 400 429 432 437 440 451 531 538 540 552 589 602 630 648 663 675 744 767 797 819 838 910 932 998 1004 1019 1095 1115 1127 1143 1212 
2	32	25	2	23 32 51 69 126 132 137 150 181 274 276 289 296 298 321 336 341 378 397 416 447 449 493 524 562 624 654 690 710 796 835 840 883 904 920 976 1008 1068 1086 1105 1113 1115 1157 1161 1170 1194 1198 
3	32	11	3	40 43 57 70 121 212 224 302 313 330 360 363 387 402 425 426 441 482 521 538 569 576 578 588 590 656 658 677 678 680 738 750 753 757 768 787 803 816 820 847 850 897 899 915 940 990 1026 1030 1062 1074 1135 1153 1163 1174 1196 1266 
4	32	43	4	2 14 66 78 81 107 128 158 183 204 226 233 251 264 308 340 344 381 400 407 411 420 424 469 519 554 558 576 579 610 624 644 678 757 821 839 877 895 901 909 916 917 975 998 1019 1033 1050 1194 1197 1262 1269 1273 
6	32	32	5	44 54 66 76 116 139 163 181 182 190 253 273 293 330 331 338 370 419 621 627 631 773 785 812 877 919 922 987 988 999 1004 1040 1072 1099 1120 1163 1261 
7	32	14	6	87 90 189 197 200 209 220 232 235 301 312 318 357 371 382 408 413 529 540 549 567 581 633 641 652 657 658 736 756 768 871 877 912 930 942 989 1016 1071 1075 1123 1239 
8	32	10	7	94 107 123 166 170 263 276 295 326 429 453 474 478 544 548 557 558 567 591 608 676 704 705 709 754 755 781 782 840 887 927 929 930 947 956 987 995 996 1010 1066 1089 1108 1110 1111 1138 1139 1146 1148 1190 1234 1240 1261 
9	32	5	8	7 19 31 46 227 228 242 272 273 280 290 317 318 340 389 406 438 441 471 491 495 507 515 523 586 596 613 629 635 647 677 690 716 735 744 804 805 823 849 868 878 895 915 941 983 988 999 1048 1122 1138 1147 1153 1170 1171 1183 1256 1265 1271 
10	32	3	9	1 16 61 84 93 125 168 191 208 221 271 297 324 361 454 455 472 500 514 519 541 552 558 565 578 599 648 680 734 738 739 748 811 846 918 946 979 1012 1016 1017 1073 1076 1119 1185 1219 1222 1266 
11	32	21	10	36 39 47 72 113 131 229 230 247 303 321 349 397 409 414 443 526 612 613 647 700 715 763 767 791 816 859 874 912 923 934 948 962 977 1021 1041 1058 1094 1101 1107 1109 1135 1158 1192 1243 1247 1255 1258 1261 1279 
12	32	42	12	21 38 70 91 95 118 161 195 200 209 266 338 341 344 352 398 419 459 500 507 521 580 658 665 680 691 710 724 727 732 752 803 825 853 854 887 890 894 900 912 921 939 966 1013 1023 1038 1053 1111 1112 1137 1177 1178 1193 1224 1232 1246 1267 
13	32	16	13	31 63 96 113 153 257 286 314 384 441 505 528 539 572 599 610 650 659 662 700 720 748 759 830 836 846 849 860 869 876 884 888 926 936 953 1040 1081 1097 1158 1200 1222 1254 1271 
14	32	21	14	33 68 83 121 142 145 147 173 176 186 194 196 207 215 237 245 250 255 287 314 340 373 439 446 448 463 492 510 534 636 653 682 698 706 780 796 809 875 910 946 954 986 993 994 998 1042 1044 1053 1088 1101 1103 1108 1139 1140 1143 1145 1254 
15	13	3	1	64 93 101 110 117 208 284 298 307 333 359 371 409 418 424 464 470 506 528 541 549 562 606 618 662 707 731 745 758 765 782 829 846 891 899 927 937 980 992 997 1005 1006 1018 1029 1035 1077 1080 1089 1091 1094 1120 1124 1168 1234 1264 1278 
16	13	41	2	10 16 28 40 56 77 160 176 224 228 232 263 264 285 307 339 372 373 387 435 450 483 488 516 519 528 550 559 577 602 625 674 681 702 711 721 731 732 775 860 865 867 869 886 896 900 939 959 979 985 1007 1009 1043 1133 1159 1168 1176 1191 1202 1220 1240 1259 
17	13	25	3	53 59 67 69 82 92 117 133 142 186 194 210 214 215 243 407 413 454 476 525 573 617 649 654 686 697 735 741 760 778 783 821 829 854 902 936 938 952 959 1005 1012 1021 1024 1056 1064 1114 1159 1220 1227 1242 
18	13	8	4	53 56 88 138 164 170 171 188 202 217 225 231 250 272 287 295 299 319 322 349 397 409 452 478 484 510 517 532 534 562 568 594 619 633 649 660 665 688 703 716 726 776 784 834 841 881 907 953 974 981 1029 1144 1145 1162 1164 1169 1182 1198 1203 1213 1215 1223 1239 1248 1254 1268 
19	13	31	5	3 62 79 90 92 99 127 133 136 141 185 234 240 268 294 304 311 329 332 339 373 385 394 404 418 421 439 487 496 498 503 504 574 602 635 644 656 659 690 697 698 722 736 755 766 802 818 831 846 867 886 894 981 1047 1091 1104 1161 1181 1198 1253 1257 1276 
20	13	35	6	18 32 43 52 73 158 176 180 196 218 279 285 304 335 342 367 370 387 404 435 451 454 474 518 525 535 537 565 573 626 661 668 731 750 779 839 860 868 872 883 885 887 902 909 920 944 982 986 1010 1065 1102 1141 1143 1175 
21	13	37	7	32 104 115 116 119 139 200 236 238 255 264 280 296 337 341 345 356 363 381 392 395 400 425 439 452 520 537 586 597 600 607 620 638 640 688 694 757 825 862 915 924 949 957 963 973 1002 1008 1011 1018 1060 1077 1083 1095 1102 1167 1175 1194 1209 1210 1244 1251 1264 1279 
22	13	5	8	9 51 97 198 202 236 265 299 343 356 362 371 376 385 390 468 472 481 505 509 510 514 534 535 543 580 648 662 695 700 737 741 777 780 831 859 886 963 985 1003 1022 1038 1045 1113 1134 1140 1169 1174 1195 1239 1241 1263 
23	13	31	9	9 37 60 101 162 183 187 222 285 300 327 328 396 414 437 456 476 489 496 593 614 617 632 639 717 722 746 781 801 826 893 904 913 920 923 947 977 987 998 1002 1021 1031 1036 1080 1108 1167 1202 1255 
25	13	1	10	80 121 122 129 134 135 153 192 193 198 243 272 278 279 313 315 363 393 401 413 416 422 491 535 545 566 605 633 649 657 676 691 746 756 809 844 854 864 866 968 978 1001 1014 1018 1050 1119 1123 1163 1178 1193 1203 1220 1241 
26	13	39	12	7 57 77 88 106 174 229 277 301 328 340 355 358 378 443 446 447 450 452 490 493 497 510 541 545 546 577 673 684 733 749 761 797 833 848 858 870 876 879 888 928 994 997 1000 1028 1034 1049 1062 1106 1132 1139 1153 1157 1158 1171 1172 1180 1236 
27	13	16	13	18 74 85 97 102 127 139 178 203 223 233 276 279 291 358 363 364 382 405 424 447 501 511 583 585 614 617 683 684 692 709 711 735 754 760 789 794 811 831 871 880 898 902 914 931 971 974 1003 1010 1019 1026 1039 1080 1090 1142 1170 1173 1196 1206 1250 1264 1265 1270 1274 
28	13	43	14	6 22 27 62 137 156 157 206 208 220 243 298 348 376 380 391 412 416 435 476 490 500 565 568 593 635 642 643 655 672 736 751 787 793 800 810 828 884 913 944 948 966 969 1006 1043 1047 1117 1160 1208 1226 1242 1279 
29	50	14	1	36 38 52 69 156 204 242 252 257 262 266 306 375 406 419 442 511 516 517 535 544 586 587 623 633 637 656 667 683 722 724 754 775 798 812 825 850 865 892 897 924 939 941 953 1049 1059 1070 1071 1075 1085 1092 1097 1146 1207 1209 1250 1276 
30	50	18	2	3 12 36 42 82 104 113 129 154 171 251 271 295 299 305 333 345 350 364 370 403 407 433 453 466 498 522 523 569 582 651 663 719 756 771 795 814 824 826 872 874 932 973 1048 1049 1054 1093 1108 1123 1126 1136 1160 1200 1206 1233 1235 1246 1260 1267 
31	50	9	3	25 36 58 80 90 91 124 155 207 223 230 259 281 343 353 398 443 444 529 533 547 610 622 645 665 689 702 734 765 774 848 852 918 928 930 967 999 1020 1078 1190 1204 1235 1244 1249 
32	50	27	4	23 26 30 34 45 102 109 118 163 169 173 195 207 277 355 463 477 503 536 553 597 647 654 694 709 750 788 807 859 867 919 936 956 1051 1150 1151 1152 1192 1201 1207 1246 1252 1258 
33	50	17	5	50 64 78 101 103 107 135 147 157 197 221 238 277 323 337 368 374 376 383 388 389 392 488 489 502 517 518 537 553 554 611 615 636 637 678 751 779 781 806 817 827 833 860 960 983 991 1005 1023 1057 1069 1111 1130 1144 1150 1157 1162 1176 1178 1182 1201 1205 1209 1230 1247 
34	50	39	6	8 49 82 115 229 239 244 245 267 275 292 294 296 354 407 482 511 544 552 564 607 647 664 718 767 785 792 799 806 809 838 845 855 856 863 865 924 950 954 969 988 1079 1084 1090 1116 1177 1213 1215 1228 1229 1237 
35	50	15	7	2 28 31 131 137 144 147 158 177 215 223 224 225 226 283 289 306 342 369 374 462 556 574 587 606 610 652 669 717 718 730 749 762 768 790 792 795 852 859 861 903 923 940 1049 1071 1074 1093 1096 1113 1130 1166 1183 1220 1237 1238 1272 
36	50	2	8	30 39 41 45 53 58 89 94 99 156 161 168 180 184 205 295 312 330 341 352 391 399 404 420 444 455 506 522 527 532 538 590 621 631 719 726 815 818 834 877 980 1030 1086 1103 1104 1115 1136 1187 1246 1273 
37	50	8	9	14 39 76 97 142 148 149 165 201 214 294 317 331 349 365 400 426 428 460 473 527 530 539 550 560 592 606 607 689 698 701 712 713 715 716 875 901 905 921 957 959 975 986 1010 1051 1055 1061 1065 1067 1099 1100 1110 1112 1130 1133 1143 1145 1150 1195 1216 1277 
38	50	32	10	33 99 102 103 136 140 145 184 202 205 213 277 316 327 329 334 335 336 373 383 412 417 436 463 515 544 621 625 674 696 759 802 878 879 910 933 937 994 1015 1016 1026 1027 1082 1138 1184 1186 1197 1245 1274 1278 
39	50	13	12	10 15 40 54 67 76 140 187 221 224 225 273 294 346 357 374 401 524 525 527 549 557 583 604 618 693 743 778 811 826 839 847 856 862 923 929 965 972 1016 1024 1039 1078 1091 1146 1241 1264 
40	50	36	13	16 62 133 140 152 174 204 216 221 222 267 290 332 366 398 406 408 470 472 484 486 502 514 584 607 615 621 623 655 668 699 753 778 800 857 907 966 1013 1018 1046 1057 1082 1096 1112 1121 1151 1205 1215 1263 
41	50	33	14	17 72 74 114 126 187 192 258 305 306 344 351 386 397 403 425 430 458 460 478 480 486 512 515 525 560 567 571 616 619 663 695 726 745 818 836 851 972 978 1022 1039 1073 1085 1089 1112 1129 1161 1167 1180 1189 1249 1258 1275 
43	44	20	1	1 21 50 60 78 97 132 138 181 205 231 265 269 281 290 292 308 342 366 370 445 450 471 494 509 551 579 600 611 620 626 670 697 702 723 739 803 815 835 863 883 896 929 959 960 966 990 1015 1032 1062 1066 1101 1103 1128 1134 1148 1227 1253 1256 1257 1262 
44	44	20	2	17 58 79 87 115 140 155 174 179 189 202 248 258 272 275 302 308 361 365 382 393 395 424 426 428 468 471 509 512 539 563 573 578 592 609 631 636 687 699 717 742 758 763 773 862 880 884 897 934 950 964 1006 1072 1077 1107 1109 1129 1148 1153 1179 1201 1217 1237 1273 
45	44	33	3	5 73 87 104 119 177 190 216 219 220 273 282 298 326 329 367 374 417 432 435 505 516 555 592 606 620 638 670 675 684 685 801 808 838 842 891 934 1017 1042 1044 1050 1102 1147 1152 1155 1198 1224 1233 1257 1268 1270 
47	44	12	4	64 65 70 92 153 166 182 209 384 417 427 434 436 444 457 481 483 498 501 506 523 570 577 728 743 753 773 774 823 843 845 902 906 943 954 990 996 1015 1057 1058 1103 1110 1222 
48	44	15	5	39 45 75 111 118 152 153 164 199 210 212 233 235 247 354 364 366 390 393 396 415 473 479 484 499 523 566 568 569 619 622 642 651 660 703 719 724 734 786 807 824 843 858 909 911 951 955 984 1002 1100 1105 1137 1196 1248 1266 1275 
49	44	42	6	6 28 29 59 61 98 105 109 113 114 123 130 138 165 175 225 276 278 311 319 410 439 483 508 532 577 582 600 625 689 708 744 794 812 822 834 841 864 873 888 894 935 946 962 1014 1047 1061 1105 1113 1144 1201 1206 1211 1261 
