Course	Room	Teacher	Time	Students
2	29	6	1	13 19 71 89 167 168 212 224 243 335 
3	29	10	2	12 72 104 118 128 156 265 348 
4	29	41	3	18 20 50 101 147 186 251 261 302 305 338 340 349 
5	29	7	4	11 26 56 88 96 124 127 129 217 238 239 345 
6	29	44	5	24 36 74 98 130 145 158 170 176 186 207 270 
7	29	19	6	39 79 98 173 179 228 231 308 347 
9	29	16	7	
10	29	30	9	17 27 68 72 179 196 215 260 266 276 
11	29	16	10	14 15 55 66 86 101 137 143 162 193 205 270 280 314 
12	29	29	11	34 38 57 74 85 89 99 121 155 216 232 256 286 333 338 
13	29	47	12	20 41 60 72 123 136 137 157 171 211 242 252 290 306 309 315 
14	29	17	13	1 30 96 102 106 129 149 174 182 239 243 251 256 298 309 
16	29	18	14	33 37 39 50 68 73 84 105 109 147 160 242 282 
17	29	30	16	1 76 86 91 93 94 95 145 165 184 197 229 253 320 328 344 
19	29	9	17	
21	29	14	19	3 24 123 125 147 204 240 245 255 295 302 334 339 
22	29	10	20	4 40 67 83 106 133 159 252 274 302 332 
23	29	22	21	31 65 87 95 102 112 166 211 225 267 274 316 339 
25	29	24	22	37 46 97 102 107 114 152 157 206 252 256 307 334 
27	29	35	24	
28	29	41	25	7 23 95 128 145 188 194 218 269 340 
30	29	8	27	2 28 121 126 131 137 159 176 189 267 291 307 336 353 
32	29	42	28	13 31 34 108 150 172 178 193 249 258 275 286 303 338 
33	29	25	29	8 21 23 25 70 78 94 204 221 231 270 321 
34	29	35	30	13 41 94 108 111 127 161 246 277 327 
35	29	25	31	4 11 67 119 196 226 244 275 315 345 
37	29	22	32	22 36 59 81 105 107 139 226 230 234 236 240 299 
38	29	5	33	22 29 47 70 79 158 166 198 257 
40	29	20	34	63 92 104 161 177 179 183 199 224 237 245 254 283 291 299 326 
41	67	11	1	76 81 101 163 208 214 316 337 341 348 350 
42	67	38	2	6 44 63 84 138 243 289 290 294 295 321 349 
43	67	39	3	3 77 119 141 159 209 219 233 250 263 297 330 336 
44	67	42	4	101 163 174 264 287 293 303 319 343 351 
46	67	46	5	
47	67	26	6	14 42 46 71 105 131 169 172 198 202 222 233 273 305 342 
48	67	39	7	19 47 94 107 110 150 154 185 298 327 
49	67	48	9	7 8 10 35 58 73 84 164 190 202 205 220 262 350 
50	67	36	10	12 24 28 35 62 76 173 223 227 293 297 331 346 
52	67	7	11	30 51 63 88 109 148 218 219 227 246 264 306 329 
54	67	45	12	2 43 100 114 135 140 151 158 185 218 225 238 255 258 
55	67	48	13	42 64 79 112 125 143 187 192 226 231 280 320 323 344 348 353 
57	67	36	14	
59	67	1	16	2 17 45 54 132 139 141 160 187 221 233 299 
60	67	31	17	1 65 92 123 138 142 181 201 213 241 261 264 290 335 353 
62	67	3	19	78 156 169 193 265 268 347 
63	67	12	20	16 99 153 212 243 251 272 284 287 
64	67	9	21	32 64 98 115 140 151 259 334 
65	67	18	22	2 35 39 55 71 111 120 134 178 198 289 296 312 
66	67	33	24	9 22 70 88 160 164 165 179 210 216 220 247 281 335 
67	67	45	25	40 45 70 104 132 156 203 241 250 252 254 259 288 297 337 
68	67	37	27	6 27 33 85 138 154 232 273 279 300 303 312 329 
69	67	26	28	100 121 163 177 180 181 185 191 273 331 
71	67	28	29	
72	67	44	30	21 49 78 82 115 126 141 143 164 189 285 292 334 346 
73	67	15	31	18 49 80 103 125 184 200 266 317 318 328 330 350 
74	67	23	32	7 17 31 46 58 87 140 173 185 210 217 267 271 274 314 324 
75	67	37	33	8 56 75 88 89 92 120 206 208 212 267 283 310 347 
76	67	31	34	12 28 30 91 116 122 126 151 182 220 260 284 325 347 
77	47	21	1	20 56 80 136 145 154 166 194 195 257 271 294 304 318 327 
78	47	46	2	50 58 59 61 91 103 152 183 195 219 224 235 278 288 331 
80	47	20	3	19 21 93 136 167 188 213 258 275 291 314 
82	47	43	4	1 10 33 39 43 68 122 128 142 146 182 203 259 274 286 289 
84	47	3	5	7 16 27 81 124 162 175 201 206 318 323 
86	47	34	6	5 20 33 59 66 75 97 115 117 124 170 232 236 257 324 348 
88	47	27	7	5 54 87 131 189 339 
89	47	34	9	53 123 127 174 204 216 300 305 313 314 322 332 344 
90	47	27	10	32 43 44 90 111 153 170 187 237 266 323 327 343 
91	47	33	11	42 73 100 118 147 177 182 223 269 308 311 312 
92	47	23	12	23 30 54 61 110 129 189 201 325 330 
93	47	38	13	10 69 72 117 161 162 196 203 249 282 283 290 300 
94	47	47	14	9 11 15 62 120 148 152 244 246 285 288 289 296 326 
96	47	6	16	
1a	47	19	17	15 16 38 77 82 96 129 168 199 
1b	47	19	19	213 234 247 256 269 287 326 329 331 341 
8a	47	32	20	15 42 81 116 127 141 155 180 
8b	47	32	21	232 248 255 275 279 286 304 313 324 
15a	47	11	22	8 25 50 64 95 116 139 140 
15b	47	11	24	146 151 158 175 192 199 297 307 321 
18a	47	29	25	13 29 44 48 55 117 122 133 180 211 
18b	47	29	27	222 230 244 249 253 272 276 288 320 337 
20a	47	13	28	38 40 52 58 74 85 134 
20b	47	13	29	226 240 246 260 265 281 295 299 340 
24a	47	40	30	29 36 113 148 150 171 209 238 
24b	47	40	31	245 248 257 271 294 296 302 309 336 
26a	47	32	32	25 51 83 86 120 130 157 165 
26b	47	32	33	191 225 264 268 304 328 341 344 353 
29a	47	8	34	9 21 68 73 87 137 146 186 
29b	63	8	1	233 236 238 239 241 278 292 345 349 
31a	63	15	2	11 26 48 74 93 106 119 149 172 178 
31b	63	15	3	184 204 206 208 231 240 242 277 312 351 
36a	63	5	4	4 40 57 59 62 80 138 171 
