Course	Room	Teacher	Time	Students
2	22	40	1	8 18 21 50 91 148 151 158 159 166 194 228 267 308 
4	22	17	2	77 88 112 135 144 146 147 149 168 171 179 217 279 309 352 
6	22	7	3	
8	22	40	4	52 67 92 131 141 222 233 238 246 271 277 327 
9	22	31	5	39 60 117 127 168 261 288 289 
11	22	24	6	67 120 148 165 212 254 275 294 335 
12	22	19	7	18 36 72 81 130 150 160 199 220 250 263 269 278 306 321 
13	22	14	8	1 3 39 60 61 126 177 218 228 240 257 346 
15	22	14	9	35 38 71 73 75 105 138 142 187 221 256 263 311 335 340 
17	22	47	10	
18	22	12	11	11 14 22 41 89 94 183 187 283 322 350 
19	22	26	12	9 40 76 85 98 105 127 193 259 297 307 308 
20	22	42	13	1 6 44 47 86 176 224 312 341 
21	22	32	14	42 61 93 104 164 200 203 237 282 294 314 
22	22	4	16	22 100 122 183 224 299 326 
23	22	20	17	5 26 31 72 91 196 209 316 317 339 
24	22	21	18	9 48 84 117 119 188 196 217 248 297 304 
26	22	17	19	44 45 56 69 115 125 182 213 252 260 272 273 319 
27	22	19	21	66 113 167 169 186 197 229 230 234 236 313 316 318 344 347 
29	22	44	22	
31	22	34	23	6 10 12 16 38 60 72 157 178 222 302 337 342 343 
33	22	38	24	
34	22	4	25	54 71 75 104 137 148 198 207 215 226 249 257 276 
36	22	27	26	36 58 115 172 176 245 250 264 289 303 349 
38	22	10	28	
39	22	2	29	8 48 74 129 153 159 179 235 247 259 261 274 299 308 322 
41	22	2	30	
42	22	48	31	63 80 119 150 198 215 231 232 240 
43	22	18	32	131 199 200 203 211 225 283 289 330 348 352 
44	22	18	33	118 138 202 219 221 239 246 300 
46	22	5	35	16 23 24 111 117 161 190 268 274 285 324 325 
47	13	36	1	29 47 83 90 93 154 160 213 286 304 311 
48	13	3	2	56 91 99 102 119 131 172 184 193 223 275 282 304 316 
50	13	37	3	25 38 48 75 80 84 115 134 183 186 201 227 235 348 
51	13	32	4	7 33 117 156 162 185 199 221 294 
52	13	34	5	90 105 141 245 268 278 287 303 308 
54	13	31	6	5 7 10 59 128 134 149 184 189 253 285 293 339 
55	13	22	7	4 23 32 100 107 148 164 173 207 210 212 227 261 
57	13	33	8	
59	13	27	9	2 20 87 114 140 175 252 266 270 295 337 344 345 351 
60	13	5	10	12 61 68 69 83 127 147 239 251 262 288 315 318 
62	13	38	11	2 36 101 140 220 225 302 327 334 
63	13	46	12	10 15 23 51 60 124 129 133 134 189 275 300 301 310 325 
64	13	42	13	84 136 138 157 248 276 305 315 321 
66	13	3	14	71 97 149 165 231 
68	13	20	16	15 28 32 48 63 99 128 136 140 173 174 175 237 262 332 
70	13	25	17	
72	13	6	18	
73	13	10	19	15 28 42 193 211 257 280 305 318 326 339 353 
74	13	1	21	24 54 76 105 125 130 139 191 204 208 226 233 255 297 
76	13	48	22	16 34 171 181 255 279 336 
77	13	41	23	5 19 28 64 109 112 160 173 186 258 260 266 300 322 344 351 
78	13	37	24	1 14 58 106 108 201 256 281 327 350 
79	13	8	25	7 13 182 253 328 353 
80	13	15	26	34 55 92 97 162 163 309 320 331 332 345 
81	13	13	28	11 20 53 82 88 95 155 180 185 205 251 278 280 310 
82	13	39	29	31 32 43 96 133 217 231 314 325 342 343 345 346 
84	13	15	30	
85	13	41	31	18 121 124 146 218 225 234 272 280 287 330 
86	13	25	32	4 108 125 157 188 229 237 241 258 286 
88	13	1	33	104 190 196 236 242 295 334 348 
89	13	45	35	11 25 40 58 69 94 114 122 153 169 217 218 233 291 298 305 
90	67	35	1	57 82 116 250 260 320 331 349 
91	67	6	2	22 29 51 111 154 195 219 270 288 323 333 341 
93	67	9	3	33 59 89 92 170 175 180 203 216 238 252 281 284 291 
95	67	16	4	19 102 116 161 258 273 282 304 
96	67	16	5	9 88 107 111 126 129 187 189 223 229 290 334 
1a	67	46	6	13 20 66 70 73 114 126 132 141 
1b	67	46	7	172 174 181 222 265 296 317 328 333 
3a	67	7	8	51 59 78 79 97 101 115 123 135 147 
3b	67	7	9	180 183 191 203 227 234 244 253 328 346 
5a	67	11	10	41 66 73 74 158 167 170 177 
5b	67	11	11	192 207 267 271 292 296 333 336 
7a	67	30	12	4 35 45 62 64 102 110 118 
7b	67	30	13	150 161 170 197 198 208 270 320 352 
10a	67	36	14	3 37 49 50 55 99 101 109 154 201 
10b	67	36	16	222 250 269 287 302 312 313 319 331 342 
14a	67	47	17	6 52 67 93 94 108 139 142 
14b	67	47	18	170 194 206 246 249 293 323 343 350 
16a	67	11	19	1 5 12 26 82 111 144 165 
16b	67	11	21	173 175 210 215 265 279 299 307 
25a	67	43	22	27 33 95 96 133 143 145 147 151 
25b	67	43	23	156 174 192 226 235 269 296 309 319 
28a	67	24	24	17 30 31 33 45 112 116 118 
28b	67	24	25	123 144 234 237 238 263 264 284 316 
30a	67	13	26	41 43 62 76 90 110 158 181 209 
30b	67	13	28	229 257 259 272 283 294 329 351 
32a	67	28	29	17 23 34 35 78 135 137 152 
32b	67	28	30	230 254 264 283 293 301 306 329 351 
35a	67	21	31	7 21 31 37 77 86 87 103 
35b	67	21	32	118 155 176 178 210 232 243 277 298 
37a	67	22	33	8 46 58 66 101 113 128 143 159 
37b	67	22	35	165 171 204 214 223 240 284 319 347 
40a	32	44	1	39 52 77 80 103 120 152 156 
40b	32	44	2	185 200 212 232 243 260 311 324 347 
45a	32	45	3	17 26 36 42 65 78 106 130 
