Course	Room	Teacher	Time	Students
1	7	4	1	1 2 8 17 27 28 40 47 49 66 72 77 79 93 105 113 117 143 149 156 165 171 186 207 210 213 218 220 233 239 283 294 296 299 308 312 326 330 340 354 389 395 397 399 403 411 422 427 433 439 479 505 513 516 518 519 541 551 555 567 592 595 607 615 624 631 652 654 662 667 674 696 712 713 735 752 771 798 807 811 818 825 826 847 856 862 873 879 
2	7	17	2	6 11 48 66 67 80 117 119 122 141 150 154 155 159 166 172 173 178 179 180 189 196 197 198 203 207 217 222 247 248 254 257 270 271 276 291 293 294 319 320 346 350 363 405 423 424 425 436 442 461 497 505 518 541 569 581 598 601 602 604 616 617 622 626 642 675 682 705 707 708 716 724 725 729 743 766 773 820 828 831 889 910 916 
3	7	15	3	11 17 27 31 32 34 39 45 48 50 51 72 79 98 106 114 120 124 132 133 144 153 174 186 218 223 246 252 273 283 296 306 311 312 325 333 369 378 383 404 408 410 411 417 432 433 438 451 485 501 503 516 527 535 536 547 555 556 561 569 597 605 634 644 652 660 669 695 709 736 742 746 761 784 791 796 813 830 837 855 864 874 878 889 900 901 912 
4	7	17	4	8 20 28 47 53 62 84 114 116 175 190 195 201 206 229 240 253 256 285 289 292 297 300 301 312 326 347 366 393 397 408 409 416 438 442 448 474 487 489 497 498 503 517 525 532 543 549 557 574 575 580 618 621 623 625 626 635 644 657 665 673 680 712 718 738 739 771 784 789 797 803 826 859 867 868 875 899 903 905 907 909 
5	7	19	5	18 44 49 56 65 67 75 93 95 105 112 118 124 161 164 166 169 178 198 203 209 218 219 224 230 252 284 300 315 331 334 337 346 357 394 407 425 442 446 454 456 463 476 488 489 495 521 538 539 548 550 558 570 576 587 592 609 610 615 646 658 688 711 714 729 746 756 760 770 777 795 797 805 806 807 815 823 824 825 829 843 846 860 870 875 876 877 891 
6	7	12	6	46 48 79 81 88 101 121 123 137 173 176 181 187 188 193 221 223 225 233 264 266 280 286 287 289 302 303 307 310 338 339 355 358 363 364 399 406 430 444 455 469 477 490 492 510 518 522 524 529 530 535 548 568 581 602 621 648 663 664 678 680 688 714 729 745 753 758 773 775 781 794 798 816 846 856 877 879 893 897 
7	7	6	7	24 29 35 52 54 55 57 59 66 82 98 118 125 136 140 144 147 164 207 211 263 266 269 270 278 288 291 297 302 315 319 328 330 355 356 360 378 408 420 421 425 455 457 466 479 488 491 496 501 508 520 543 549 556 567 576 593 634 635 636 637 638 644 647 677 686 692 698 741 746 757 763 764 769 774 775 792 798 801 830 858 874 892 893 899 
8	7	1	8	8 14 23 46 68 86 101 103 104 111 132 146 151 154 164 165 180 197 222 228 231 237 240 256 267 281 283 285 356 357 361 369 387 397 418 438 452 457 474 478 482 490 494 502 516 525 539 545 547 560 587 597 600 624 645 666 686 696 716 717 749 750 752 758 770 771 778 781 785 788 801 813 838 843 844 850 872 896 899 901 903 906 913 
9	7	14	9	20 71 87 90 103 113 117 122 123 146 159 181 200 210 212 234 258 273 294 299 302 330 349 360 366 391 399 443 485 509 528 547 554 562 578 590 593 599 604 608 620 626 633 657 681 694 699 701 738 741 744 750 757 765 767 768 782 785 790 792 796 802 824 837 839 859 864 904 909 913 
10	7	12	10	2 35 45 50 66 72 73 77 78 82 89 90 99 120 124 129 139 157 177 179 214 238 255 257 267 269 274 299 315 349 355 362 368 373 376 398 417 438 446 463 472 481 484 486 488 499 507 540 545 546 558 562 564 566 571 580 582 590 604 611 649 681 686 689 719 720 730 734 735 741 804 805 817 860 869 873 874 875 888 898 902 911 
