Course	Room	Teacher	Time	Students
1	20	37	1	3 33 67 82 88 106 121 169 172 175 204 206 236 309 322 356 386 404 415 425 
2	20	23	2	10 15 52 76 79 100 117 145 146 157 197 198 206 245 250 292 333 348 363 368 379 386 414 440 459 469 484 
3	20	37	3	9 52 130 174 184 226 234 248 261 278 283 319 322 344 373 378 397 400 402 409 434 
4	20	12	4	19 21 42 50 51 59 66 85 95 96 106 142 164 178 185 189 250 304 367 387 481 483 
5	20	36	5	4 80 126 138 185 215 282 294 343 360 384 394 397 419 428 439 452 457 463 481 482 
6	20	13	6	1 51 73 103 111 124 145 233 243 303 307 313 333 357 361 400 441 442 461 481 
7	20	12	7	5 16 22 23 33 34 57 129 146 155 160 172 189 193 208 209 259 287 301 302 307 329 334 338 423 439 460 465 482 
8	20	38	8	30 56 74 87 90 143 158 159 177 206 215 219 224 228 236 290 306 313 359 365 379 411 444 
9	20	5	9	6 12 52 77 85 132 149 161 205 257 263 264 344 354 360 392 416 437 459 
10	20	2	11	8 21 25 47 69 79 97 100 130 144 158 169 174 182 209 229 283 309 325 368 449 
12	20	1	12	12 30 34 63 69 70 154 166 175 179 215 225 237 245 261 267 273 286 297 316 348 359 369 404 410 416 423 432 469 
14	20	33	13	33 55 61 92 95 99 107 113 123 129 137 167 178 207 230 239 280 314 319 331 337 352 371 378 458 463 471 472 
16	20	3	14	
17	20	21	15	65 119 128 140 152 155 213 225 268 271 289 300 316 323 340 376 416 435 447 461 462 
18	20	8	16	20 31 77 102 128 139 150 170 175 189 192 217 228 244 276 285 288 290 310 314 333 336 361 449 452 469 
19	20	22	17	2 121 135 151 156 205 235 253 264 282 293 339 371 377 390 391 398 407 409 425 456 474 
20	20	23	18	11 18 60 64 65 66 74 116 126 131 187 212 213 231 240 265 266 278 301 306 389 396 438 484 
21	35	19	1	13 14 17 49 52 72 75 111 122 135 136 157 179 251 252 283 284 295 304 343 351 381 388 
22	35	26	2	7 14 25 29 31 39 69 95 105 112 113 150 223 229 230 272 280 285 318 342 353 354 356 366 428 448 464 482 
23	35	18	3	15 34 61 76 124 154 191 193 194 209 214 235 242 334 350 371 379 382 386 388 424 425 470 
24	35	28	4	5 74 81 134 191 221 246 268 293 296 298 317 331 362 380 391 395 398 417 
26	35	25	5	20 37 108 143 154 159 178 200 255 364 376 398 401 410 480 
27	35	32	6	30 58 60 81 131 132 203 216 248 250 256 276 281 297 372 390 397 409 420 450 454 
28	35	17	7	39 99 108 115 125 173 179 181 205 241 275 330 336 457 
29	35	27	8	54 57 84 93 95 122 146 166 173 199 220 244 253 277 307 341 344 404 417 423 433 435 440 460 466 
30	35	35	9	3 5 53 67 73 76 82 83 88 99 103 130 147 157 175 190 236 252 299 322 337 346 357 455 460 471 483 
31	35	34	11	57 60 78 94 116 148 150 173 180 218 232 254 276 291 305 314 321 354 362 363 406 413 438 455 458 
33	35	7	12	
34	35	15	13	16 24 47 82 136 172 184 231 243 269 305 322 349 365 401 418 429 448 475 
35	35	4	14	3 129 172 176 194 219 238 249 267 274 284 296 320 325 349 374 383 392 411 480 
36	35	8	15	22 24 50 70 78 199 203 233 258 262 295 347 394 446 448 468 477 
37	35	21	16	7 54 68 75 87 96 119 151 176 187 223 227 242 289 294 342 367 428 437 467 
38	35	15	17	27 50 67 74 84 112 113 144 146 152 166 181 219 244 247 261 286 303 384 396 
39	35	17	18	44 93 114 115 124 183 193 196 206 246 346 355 387 408 426 453 463 474 
40	45	4	1	6 36 39 47 80 139 151 153 181 186 198 199 275 278 301 310 320 321 323 334 340 372 390 433 471 476 
41	45	6	2	1 9 55 72 134 218 222 239 240 257 265 302 313 316 321 324 331 341 389 392 412 421 454 474 
42	45	14	3	33 37 56 63 68 73 105 115 149 156 188 196 229 243 290 310 312 324 330 407 442 
43	45	38	4	12 14 20 24 26 71 104 128 138 145 182 195 255 274 294 299 334 410 420 425 446 480 
44	45	2	5	28 44 53 63 94 118 121 133 141 163 164 182 235 250 300 309 366 374 382 444 
46	45	32	6	6 86 98 109 110 165 228 249 263 266 337 345 350 382 384 457 462 
47	45	24	7	48 66 86 97 123 199 247 254 272 280 295 319 355 358 381 396 401 408 413 414 429 441 461 472 
48	45	34	8	22 25 42 55 89 101 117 120 180 183 189 210 221 226 245 249 270 308 336 339 342 347 369 376 386 396 424 431 
49	45	31	9	36 42 91 158 168 173 184 192 281 282 309 329 369 402 403 420 427 434 449 454 479 
50	45	22	11	2 3 35 43 92 93 140 149 223 267 269 274 323 329 332 351 374 412 467 478 479 485 
51	45	16	12	17 18 27 72 76 110 128 171 212 238 252 262 347 349 352 355 394 417 431 443 465 475 
52	45	20	13	46 49 54 69 73 88 105 127 138 156 163 244 292 341 368 375 391 393 427 434 459 
53	45	14	14	10 24 26 29 34 63 71 78 86 100 109 110 121 144 156 203 208 223 241 279 289 327 367 382 400 419 421 424 429 441 
54	45	36	15	28 32 45 103 114 125 144 153 176 201 207 224 242 246 255 263 305 312 324 348 362 385 411 413 436 451 
55	45	11	16	10 43 45 64 79 82 111 114 123 161 191 195 232 237 251 270 287 311 315 326 388 393 430 442 484 
56	45	30	17	8 44 58 62 117 120 124 142 170 184 211 227 231 271 272 276 281 287 292 317 327 376 380 405 436 447 484 
57	45	24	18	16 23 43 113 141 153 167 168 214 225 233 296 320 330 361 366 379 393 402 417 450 451 480 
59	41	13	1	10 20 25 45 64 78 130 171 190 208 243 257 258 266 267 285 341 365 370 385 468 
60	41	25	2	53 56 83 136 152 202 220 256 291 297 347 446 
61	41	10	3	1 4 11 16 22 39 84 164 166 171 222 230 288 289 293 294 303 336 345 353 427 448 457 473 
62	41	16	4	13 18 46 58 135 139 150 168 197 207 211 235 254 281 337 351 354 364 393 414 422 431 433 445 450 452 460 
63	41	3	5	21 35 40 62 65 70 84 109 132 165 180 196 214 220 259 262 264 307 314 361 370 380 383 430 437 459 464 485 
64	41	11	6	8 28 36 80 87 89 125 138 141 143 160 183 192 215 237 311 326 332 335 340 343 395 399 456 465 475 478 485 
65	41	29	7	46 87 102 106 132 204 221 240 242 288 387 452 463 474 
66	41	30	8	1 29 44 67 68 119 201 202 216 217 251 271 279 310 311 312 327 331 340 362 380 395 400 422 432 447 455 
67	41	7	9	23 30 38 41 65 71 98 134 153 169 180 185 211 247 249 301 313 326 348 363 364 370 372 391 433 468 
68	41	28	11	23 41 104 118 129 142 155 210 241 272 278 317 358 375 381 416 421 426 446 451 454 462 
69	41	5	12	6 37 54 77 89 94 107 125 141 161 169 186 254 256 259 260 395 430 441 444 476 
70	41	10	13	27 32 80 91 101 108 134 148 157 182 198 202 218 227 256 260 275 287 306 394 403 412 424 437 443 
71	41	20	14	9 14 90 91 107 171 193 195 204 225 232 234 236 253 263 269 350 359 387 405 422 440 453 470 
72	41	1	15	11 40 41 48 55 59 92 102 120 127 137 188 190 197 227 270 286 292 298 317 328 402 405 406 419 455 472 473 
73	41	31	16	38 49 51 85 90 97 106 162 165 185 231 234 265 306 321 328 357 368 370 384 385 406 415 421 440 458 470 479 
74	41	18	17	4 31 42 60 101 119 123 143 163 186 194 214 222 248 258 324 325 373 418 453 466 
75	41	29	18	12 26 58 71 77 110 133 140 165 200 210 365 399 442 445 477 
11a	49	9	1	5 9 15 29 48 68 85 98 101 109 112 116 126 131 148 152 160 161 162 
11b	49	9	2	177 195 196 247 262 273 274 277 290 325 335 352 360 373 410 438 445 447 456 
13a	49	19	3	40 72 79 86 100 117 122 136 147 170 177 178 201 204 212 238 271 296 
13b	49	19	4	302 303 308 315 319 345 355 359 377 403 406 408 435 438 458 476 485 
15a	49	33	5	11 19 31 56 59 61 66 93 137 145 158 174 181 190 216 248 253 
15b	49	33	6	264 265 308 315 339 385 414 418 419 426 430 435 439 443 445 453 466 477 483 
25a	49	26	7	2 13 26 27 38 64 104 107 111 118 147 159 188 191 192 198 207 
25b	49	26	8	238 284 285 293 300 315 320 345 360 377 378 383 427 429 462 473 477 
