Course	Room	Teacher	Time	Students
2	90	28	1	39 47 64 66 95 107 123 132 138 152 166 168 172 213 223 226 229 243 248 249 266 271 275 281 343 350 352 355 398 410 411 426 436 459 466 475 520 533 558 
3	90	30	2	29 41 42 53 57 70 75 103 109 115 122 126 162 163 167 176 198 221 241 251 261 325 374 380 388 399 406 425 526 535 547 
4	90	21	3	34 52 54 76 107 153 161 165 198 207 234 258 289 293 314 316 332 339 349 365 400 408 409 410 415 418 461 474 479 513 525 526 543 551 558 
5	90	1	4	25 31 39 43 74 79 86 109 126 134 148 161 198 208 219 231 232 240 254 290 291 305 322 354 357 360 372 376 387 411 419 420 442 450 548 
6	90	28	5	2 21 54 97 122 123 129 139 169 177 178 196 201 207 209 233 266 278 291 296 316 379 431 451 452 469 511 527 534 554 
7	90	10	6	12 47 81 83 133 149 163 173 178 221 230 257 274 279 299 312 358 359 362 375 390 410 412 466 469 477 483 486 
8	90	11	7	14 51 80 99 112 133 134 144 155 169 197 200 227 240 246 264 285 315 338 341 369 380 421 422 438 461 553 
9	90	12	8	10 31 44 47 49 73 78 102 119 140 162 183 197 209 218 226 228 233 304 307 313 330 347 356 381 405 407 415 448 463 492 501 529 532 546 
11	90	7	9	13 79 80 88 95 109 172 221 251 297 340 368 371 391 403 410 413 429 462 465 495 523 537 549 
13	90	8	10	31 40 67 69 74 82 121 130 144 187 194 195 278 288 293 297 310 313 323 344 434 478 479 484 485 491 494 510 558 
14	90	27	11	9 23 36 46 56 82 85 133 223 234 239 260 272 292 315 319 341 354 355 359 362 375 377 381 403 417 424 425 427 441 443 444 455 463 481 487 503 505 511 514 531 535 545 
15	90	11	12	18 38 43 54 120 174 180 194 206 213 283 284 286 287 316 346 351 358 384 393 414 417 422 426 433 445 468 479 484 486 497 500 508 547 
16	90	19	13	9 30 49 56 81 84 116 119 131 132 138 162 197 209 231 233 274 304 317 329 366 381 409 415 436 442 444 445 469 490 493 496 503 508 529 535 536 541 543 544 546 
17	90	17	14	26 57 70 84 94 114 115 131 136 163 166 192 217 218 258 297 301 308 323 330 407 418 432 457 534 540 
18	90	27	15	32 33 41 44 55 77 125 126 139 142 154 165 252 269 280 288 293 300 307 308 336 337 376 382 389 398 421 446 447 464 497 520 542 
19	90	10	16	45 51 63 70 120 137 204 223 236 238 258 263 265 266 269 304 305 375 377 406 429 441 443 449 461 483 494 501 513 
20	90	26	17	30 46 48 52 64 87 94 99 110 116 128 165 166 182 193 210 217 219 304 318 364 368 371 378 393 395 399 431 438 447 451 454 521 540 
21	90	25	18	11 53 57 71 72 90 111 121 133 141 153 155 173 183 189 191 195 277 287 295 326 327 331 364 368 453 477 485 506 520 522 543 
22	90	22	19	7 18 19 20 27 98 124 170 182 191 197 214 215 227 237 276 295 296 302 336 350 374 394 405 409 413 462 485 502 515 539 545 556 
23	90	21	20	3 4 15 29 62 86 191 196 222 245 254 276 280 295 306 309 319 320 325 378 394 403 452 474 482 492 499 539 555 559 
24	90	9	21	22 24 61 70 81 85 117 132 143 148 163 166 201 263 335 340 341 342 355 366 445 462 498 504 505 525 
26	90	4	22	4 19 57 65 72 77 93 96 103 127 159 192 195 200 212 216 232 268 308 309 311 343 379 381 433 434 440 471 480 481 497 507 509 530 540 557 
28	90	29	23	4 42 81 92 110 114 118 141 143 154 162 179 189 201 239 241 243 275 283 294 342 348 350 353 354 369 373 387 395 399 400 401 404 436 468 490 496 509 517 528 550 554 559 
29	90	16	24	19 21 32 43 93 113 140 146 152 156 158 174 177 186 211 216 228 253 255 258 280 301 310 331 334 367 372 384 388 404 431 444 454 459 460 466 511 516 519 525 526 527 529 535 
30	90	12	25	7 18 72 94 101 117 122 127 137 140 148 156 170 214 215 225 229 238 240 284 288 311 318 324 333 355 359 363 392 400 408 413 425 446 476 486 527 528 
