Course	Room	Teacher	Time	Students
1	14	21	1	17 40 53 88 97 106 161 189 218 225 258 263 314 323 338 341 357 386 410 419 422 424 433 435 446 492 503 540 544 549 557 584 588 604 618 639 652 668 688 745 769 773 813 817 830 840 843 859 861 882 884 902 905 914 929 945 948 974 1028 1059 1091 1105 1107 1113 1120 1124 1202 1224 1235 1244 1255 1256 1293 
2	14	22	2	22 39 40 42 176 178 182 187 190 198 209 218 243 324 327 347 349 367 417 426 450 489 496 506 546 556 565 573 577 594 613 636 637 645 691 699 703 720 721 753 776 789 791 793 802 830 841 955 977 998 1018 1042 1090 1092 1118 1133 1136 1170 1173 1186 1219 1251 1271 1305 
3	14	7	3	88 91 99 167 177 216 235 260 284 288 292 350 371 375 385 404 412 418 467 478 498 513 523 534 553 640 658 687 691 707 751 803 825 859 864 877 906 909 962 985 1007 1016 1018 1039 1044 1114 1136 1154 1205 1223 1287 
4	14	29	4	24 47 61 80 84 128 133 134 146 160 174 239 247 277 293 306 316 344 391 396 421 430 436 455 473 480 509 536 563 585 586 603 626 674 701 713 728 771 790 798 812 834 878 898 967 985 991 1005 1017 1029 1038 1039 1051 1064 1072 1087 1098 1117 1119 1123 1143 1150 1152 1162 1226 1248 1249 
5	14	30	5	6 17 28 45 76 77 79 134 160 236 241 249 255 285 286 291 293 299 302 307 318 332 342 376 408 410 417 486 499 509 511 555 556 587 589 614 647 648 654 661 681 692 700 720 763 779 787 818 834 848 893 902 917 918 949 980 983 995 1009 1033 1056 1083 1096 1100 1105 1150 1158 1178 1203 1207 1230 1266 1269 
6	14	30	6	5 44 45 48 60 66 79 93 120 122 145 152 169 172 196 200 201 205 234 243 266 294 298 304 322 351 361 384 401 409 442 507 549 571 620 627 664 666 668 678 697 706 724 728 823 835 860 885 940 978 979 1002 1032 1042 1089 1100 1108 1123 1137 1179 1183 1189 1190 1242 1251 1273 1288 
7	14	38	7	2 61 93 99 103 113 115 126 168 174 189 190 224 240 281 285 287 311 331 337 341 349 355 360 363 380 391 419 426 456 462 466 494 525 527 541 550 555 590 635 720 737 759 855 874 915 964 968 1001 1003 1010 1023 1051 1057 1126 1127 1133 1175 1213 1232 1254 1289 1293 
8	14	19	8	24 57 70 74 172 188 193 194 255 282 327 331 337 365 390 416 440 456 470 475 488 490 529 530 551 566 573 578 595 612 619 621 640 665 698 707 764 774 790 801 869 879 896 951 984 991 1034 1045 1061 1113 1129 1131 1134 1142 1164 1179 1231 1234 1247 1281 1282 1288 1297 1298 1308 
9	14	28	9	33 59 83 94 111 125 137 149 158 186 285 289 315 358 362 399 423 438 496 517 579 587 624 630 636 671 674 698 707 714 721 755 760 776 793 803 804 837 849 854 867 876 881 893 913 954 970 971 1039 1055 1065 1098 1104 1115 1142 1155 1192 1202 1222 1233 1301 
10	14	8	10	23 37 64 68 78 101 102 111 144 170 183 199 242 243 263 264 267 287 295 297 323 377 388 394 410 424 433 437 442 446 448 458 533 537 571 572 573 594 616 664 676 677 689 695 703 713 722 726 757 795 822 824 840 901 921 929 936 960 963 969 1002 1043 1080 1111 1113 1123 1149 1151 1159 1161 1177 1205 1242 1246 1249 1294 1305 
11	14	11	11	11 21 47 79 113 131 136 147 174 177 206 207 220 247 259 271 280 300 317 345 362 366 390 393 407 453 467 469 474 475 500 506 518 583 604 633 660 665 693 711 737 744 773 778 800 826 849 891 935 954 958 959 960 962 966 976 1009 1014 1022 1050 1065 1101 1108 1125 1177 1192 1236 1250 1266 1283 1290 1301 1306 
12	14	36	13	25 29 44 72 84 126 143 162 193 201 225 228 257 259 267 334 338 348 356 396 397 429 437 470 472 505 518 553 570 578 596 630 631 638 650 697 717 719 725 729 732 751 757 769 776 805 848 864 902 915 921 928 942 954 957 978 1024 1071 1083 1085 1101 1113 1157 1184 1189 1201 1220 1231 
13	14	33	14	12 15 46 56 130 154 159 160 195 272 283 294 327 331 345 360 414 440 444 477 488 505 526 559 572 597 598 606 619 632 645 646 649 658 675 677 688 735 759 762 764 767 772 773 782 790 811 821 872 876 886 909 935 938 984 999 1067 1075 1163 1175 1194 1200 1213 1264 1291 1300 
