Course	Room	Teacher	Time	Students
1	24	7	1	13 28 96 147 154 195 209 222 245 272 283 284 302 309 348 350 369 387 408 425 454 471 503 599 603 621 639 643 655 697 702 713 718 737 753 763 770 
3	24	32	2	1 49 54 97 100 141 188 246 278 288 308 315 318 362 366 409 499 502 569 572 578 625 639 640 661 677 704 719 753 
4	24	1	3	24 32 48 51 78 81 83 105 126 131 141 148 185 228 232 254 301 303 412 428 446 489 517 526 546 553 574 591 603 624 626 627 638 721 737 
5	24	6	4	17 23 42 49 63 68 69 72 77 86 112 125 126 175 179 211 235 250 259 319 377 456 472 473 481 515 532 543 568 575 601 608 625 669 684 688 690 715 
6	24	37	5	25 39 53 88 107 138 180 195 210 213 229 233 242 249 250 272 281 298 332 379 410 452 524 541 584 594 602 605 607 609 612 620 627 709 722 758 772 
7	24	18	6	32 84 103 111 115 118 129 180 192 269 279 304 306 347 361 379 392 399 411 432 433 441 459 503 571 581 653 655 764 776 
8	24	35	7	1 25 96 119 143 149 187 190 204 216 230 263 302 367 400 402 429 443 453 479 518 534 538 589 609 613 628 709 739 742 
9	24	26	8	14 23 48 70 79 89 120 132 134 140 216 218 301 310 316 317 344 403 463 466 535 587 588 593 608 674 700 708 738 773 
10	24	39	9	15 16 30 50 51 74 190 217 292 305 312 324 361 364 372 381 421 433 439 474 506 529 569 648 742 756 758 765 
11	24	28	10	21 29 65 69 84 85 90 91 97 119 136 138 188 201 211 253 269 270 344 371 388 407 414 423 437 447 461 475 501 509 511 517 547 551 567 621 667 701 749 
12	24	21	11	6 20 35 45 84 132 153 182 187 192 204 221 283 359 392 393 403 420 431 438 454 457 502 506 524 580 603 618 638 649 701 704 721 726 755 757 
13	24	3	12	10 11 15 58 61 89 110 153 157 168 195 206 229 252 270 277 284 304 310 320 333 334 359 385 425 426 428 438 444 496 508 509 515 536 544 581 592 625 717 732 748 
14	24	25	13	17 22 63 135 149 163 173 223 237 260 283 343 370 411 449 462 465 505 511 513 542 543 548 586 587 683 702 713 723 727 744 747 770 
15	24	13	16	27 41 58 72 85 124 136 153 158 194 215 227 248 261 300 377 419 425 454 457 521 543 555 598 616 641 699 723 739 746 747 750 755 765 770 
16	24	14	17	2 14 91 121 141 156 204 205 214 219 234 262 313 390 445 471 478 501 522 528 531 546 561 578 582 622 623 634 657 663 674 695 710 712 761 775 
17	24	2	18	80 102 113 128 150 177 182 198 202 230 237 262 322 342 356 382 452 490 494 504 506 550 587 590 623 639 645 648 658 664 674 676 679 681 711 
18	24	11	19	81 99 110 131 133 157 181 197 222 234 258 259 266 319 349 401 439 500 504 523 527 538 558 640 643 645 651 673 676 700 751 771 
19	24	27	20	6 13 22 47 55 57 76 86 98 132 134 173 232 242 253 255 278 288 325 332 335 357 367 396 447 481 491 537 567 596 618 685 704 735 754 766 
20	24	34	22	50 59 104 139 166 194 200 212 226 232 246 253 297 303 313 314 323 353 386 434 436 440 467 469 485 557 563 570 589 597 620 628 632 669 681 682 685 736 740 754 755 760 775 
22	24	9	23	13 43 55 66 71 109 113 146 157 177 178 206 215 224 252 300 303 329 333 358 383 400 450 461 478 499 520 566 575 616 620 649 699 703 718 753 
23	24	10	24	1 23 34 46 74 126 137 198 218 220 231 293 298 300 305 331 384 398 407 413 430 437 476 507 513 528 599 612 659 664 693 731 748 763 772 
25	24	2	25	5 53 100 107 118 166 196 199 213 249 266 279 285 306 334 355 364 371 374 399 432 433 441 442 469 516 579 582 617 619 624 637 673 684 728 729 730 746 771 
27	24	20	26	5 12 30 51 70 94 110 114 124 152 177 183 209 215 258 262 292 293 314 324 384 391 396 497 510 521 540 544 558 590 595 611 616 660 666 668 671 677 711 725 756 774 
28	24	24	28	29 53 67 73 87 88 93 104 170 184 219 220 221 225 241 255 311 318 336 376 381 386 412 427 453 469 477 484 555 563 576 577 602 604 607 627 667 698 713 726 728 749 777 
29	24	29	29	9 12 19 50 63 115 126 138 151 160 162 169 197 198 222 258 270 282 296 365 375 424 437 553 560 571 576 584 608 620 629 663 714 724 726 
30	24	21	30	24 37 113 162 164 165 167 176 196 223 242 247 307 323 337 343 374 378 380 383 402 410 463 472 473 482 537 566 605 635 637 687 714 720 723 
31	24	32	31	10 41 92 103 120 134 137 144 182 184 198 201 213 231 278 287 325 328 330 389 391 428 440 512 521 533 557 574 677 707 773 775 
32	46	6	1	2 5 21 40 46 54 73 75 133 149 238 294 320 328 329 349 390 393 446 467 481 495 508 555 557 576 649 651 667 679 712 714 719 760 
34	46	33	2	24 26 31 44 63 123 136 152 161 171 292 351 355 356 388 413 414 415 442 458 477 492 524 539 552 579 583 678 710 726 731 733 773 
35	46	36	3	4 8 27 36 56 60 64 106 137 146 150 156 164 184 195 200 203 220 302 316 338 345 429 441 465 468 472 479 490 514 535 590 629 633 652 666 670 672 709 727 
37	46	35	4	48 82 107 147 174 180 190 225 239 261 275 285 287 366 370 373 398 430 482 484 487 491 511 591 623 640 644 651 678 716 759 
38	46	28	5	4 41 60 122 147 170 206 225 231 251 273 297 312 337 362 371 387 399 418 444 448 495 513 562 564 565 569 579 600 614 629 641 644 646 658 667 712 
39	46	8	6	3 13 16 22 26 35 43 64 75 78 116 123 143 170 224 238 239 257 334 350 357 394 395 443 449 466 533 536 562 630 633 638 642 647 650 729 736 751 754 762 772 
40	46	9	7	14 58 67 101 153 168 177 266 287 299 333 340 365 372 404 415 435 448 469 493 503 532 545 549 555 580 635 655 659 679 715 730 759 771 
