Course	Room	Teacher	Time	Students
1	56	17	1	3 15 17 91 95 130 178 191 202 252 261 273 286 297 307 316 328 382 387 388 438 485 523 568 585 586 
2	56	28	2	22 78 145 195 231 241 245 263 278 308 319 331 366 378 383 424 477 491 517 520 521 555 568 582 706 708 727 
3	56	46	3	31 64 129 137 145 170 193 194 208 219 224 225 238 255 260 280 332 342 344 367 375 385 400 440 504 539 544 578 615 643 712 714 
4	56	13	4	28 33 83 112 120 124 219 228 301 325 331 345 361 433 465 510 547 551 556 557 601 637 731 
5	56	25	5	18 51 98 124 175 216 283 300 335 360 464 487 493 512 516 526 576 589 609 667 671 672 678 700 
7	56	8	6	
8	56	31	7	25 28 44 83 86 133 136 166 275 278 329 398 429 448 455 486 530 549 578 587 596 622 651 723 
9	56	26	9	5 43 112 127 172 181 191 208 267 306 428 435 440 450 467 478 515 554 584 588 606 677 699 733 
10	56	47	11	18 43 56 75 110 134 138 158 189 216 233 302 355 360 385 413 439 450 451 460 497 522 523 692 
11	56	11	12	31 76 78 110 141 143 182 200 201 202 240 257 280 314 354 355 364 419 454 463 497 534 566 571 583 613 653 654 713 714 
12	56	41	13	54 60 64 68 113 155 179 309 312 359 388 421 471 474 489 535 578 619 668 696 697 
13	56	22	14	1 23 42 58 88 128 189 193 229 258 301 302 305 325 352 406 418 425 456 503 505 514 532 550 564 634 
15	75	49	1	23 94 246 258 270 275 279 309 463 474 490 547 564 605 627 655 664 675 681 725 742 
16	75	14	2	55 57 61 66 71 84 87 103 256 260 266 321 340 371 384 422 465 482 492 523 529 561 569 598 613 681 
17	75	34	3	11 45 102 156 163 203 249 267 365 381 417 434 467 491 506 582 585 599 728 742 
18	75	10	4	47 76 132 134 188 189 200 227 262 283 324 328 344 389 438 444 468 475 583 620 626 640 668 702 718 
20	75	12	5	48 61 68 72 99 103 144 161 165 166 210 248 425 467 497 514 544 568 588 635 654 690 703 
21	75	24	6	41 122 136 147 177 186 251 263 265 279 428 431 436 446 594 611 623 629 630 
22	75	16	7	15 96 125 164 165 179 194 212 240 285 303 334 362 391 396 431 462 478 513 526 545 561 595 601 632 645 652 737 
24	75	27	9	20 25 38 48 71 88 114 142 233 268 321 341 347 350 354 363 452 454 457 563 565 593 626 630 644 696 
25	75	45	11	22 27 28 31 52 63 91 109 117 133 163 177 198 224 273 294 313 404 405 415 417 452 469 500 567 615 659 713 739 
26	75	24	12	15 22 104 204 231 260 274 319 344 349 369 376 414 422 424 426 427 477 502 508 514 516 538 559 580 591 628 
28	75	46	13	38 53 65 148 197 201 218 253 255 286 291 292 299 330 374 383 393 410 598 614 657 710 
29	75	48	14	149 188 250 253 287 306 367 371 434 480 521 524 530 537 587 606 663 686 696 702 733 736 
30	49	47	1	9 37 78 152 158 196 214 272 336 341 350 359 374 431 432 447 453 465 487 529 559 571 679 689 703 711 712 717 
31	49	28	2	69 74 86 117 125 146 152 194 214 230 233 254 271 300 322 377 380 408 418 435 470 543 601 607 651 658 671 678 685 687 688 707 715 
32	49	36	3	66 85 92 104 185 232 299 302 311 323 324 327 354 373 430 443 449 450 470 547 551 658 697 731 
33	49	3	4	71 75 77 87 129 203 221 280 310 311 367 386 390 489 495 499 507 519 546 572 586 593 599 619 627 650 675 694 
34	49	15	5	47 97 133 137 138 167 183 208 234 254 298 305 336 346 363 381 411 413 439 463 479 480 494 510 603 677 729 
35	49	30	6	94 149 198 221 255 273 278 306 313 340 370 387 504 524 525 533 621 636 683 718 725 732 
37	49	31	7	24 30 95 122 131 180 223 235 267 269 283 324 355 409 426 445 456 534 546 560 566 611 674 676 698 702 710 730 742 
38	49	38	9	8 42 54 74 80 98 105 116 131 173 188 212 241 245 253 261 303 305 338 378 379 416 447 451 516 572 590 673 689 691 706 736 
39	49	27	11	60 89 113 191 210 350 369 371 386 403 501 553 577 608 612 636 740 
40	49	5	12	5 10 102 105 139 140 174 194 213 228 259 284 315 359 391 433 478 545 552 565 572 576 604 615 644 686 720 
41	49	25	13	17 69 76 81 114 153 157 204 209 219 222 250 271 282 414 417 436 473 501 512 529 571 609 692 709 
42	49	16	14	151 172 206 249 289 332 438 462 525 577 694 
43	57	15	1	16 56 57 96 145 153 162 170 203 210 217 226 345 352 389 395 472 508 516 540 618 637 739 
44	57	7	2	2 36 47 50 119 149 158 162 222 224 280 293 307 314 343 363 441 478 511 575 697 720 726 
45	57	22	3	61 75 109 117 135 142 150 159 240 376 421 465 475 493 501 510 518 534 589 619 622 641 655 670 
46	57	19	4	9 27 81 121 147 211 217 244 398 401 412 595 643 678 727 729 
47	57	12	5	84 111 179 181 188 244 246 266 333 337 340 380 393 396 400 455 471 490 495 528 550 552 571 573 591 606 685 707 732 
48	57	20	6	91 100 114 146 148 175 185 189 220 240 247 290 332 366 392 451 471 476 508 558 570 586 598 646 649 681 684 715 
49	57	26	7	11 17 52 78 89 108 110 161 199 207 221 263 281 311 323 335 360 372 401 422 509 532 535 541 554 577 729 732 
50	57	39	9	6 118 119 128 144 178 179 214 239 285 346 384 394 449 456 484 509 513 520 535 569 661 667 674 721 724 
51	57	37	11	1 73 80 83 85 104 148 153 182 223 232 235 277 284 392 394 396 426 433 485 512 514 533 539 596 634 664 703 726 728 
53	57	5	12	20 30 33 59 109 159 172 183 242 254 256 265 288 294 313 365 366 387 428 464 496 527 536 540 543 546 553 573 626 
54	57	7	13	58 63 71 91 112 130 137 141 163 176 232 234 237 290 342 343 386 408 412 415 490 500 561 574 653 655 664 669 
55	57	40	14	14 32 76 97 140 186 187 191 271 278 298 334 396 481 529 545 552 558 590 636 661 735 
56	14	10	1	99 110 133 135 141 156 169 183 218 230 236 237 268 318 429 434 482 525 528 542 570 603 620 657 732 734 
57	14	50	2	26 37 67 79 153 177 313 349 373 388 409 452 488 490 531 564 608 615 639 702 704 
58	14	18	3	16 34 52 60 73 106 155 168 176 199 243 245 284 337 406 415 549 600 630 633 660 703 738 
60	14	6	4	2 44 177 190 236 268 287 292 294 295 351 370 372 374 384 394 410 443 459 469 486 493 511 590 629 653 684 
61	14	9	5	7 21 93 112 116 192 238 281 286 289 357 453 509 531 592 619 622 642 688 689 698 708 730 731 
62	14	44	6	20 23 26 39 65 89 97 130 141 165 181 202 300 369 383 402 404 409 472 482 535 538 563 584 612 654 663 709 743 
63	14	4	7	8 40 47 58 63 79 90 134 163 168 198 239 264 270 279 295 341 392 407 496 503 515 517 542 613 648 672 716 734 
65	14	43	9	46 51 103 138 184 207 216 226 242 260 287 388 395 397 409 420 422 444 464 473 631 633 645 655 662 688 743 
67	14	45	11	37 67 108 123 161 180 229 257 316 411 446 466 475 498 518 599 625 680 690 719 721 736 
68	14	35	12	29 115 154 209 292 337 430 554 558 582 587 594 603 608 610 716 
69	14	30	13	98 120 172 184 193 199 227 277 310 337 352 361 376 381 460 463 483 487 496 531 566 581 604 610 642 647 698 
70	14	34	14	3 38 62 115 246 283 285 322 323 331 342 364 387 453 459 560 585 607 609 668 704 723 728 
71	64	23	1	62 92 97 142 143 173 205 227 235 266 276 372 410 416 457 498 503 576 581 674 690 733 
73	64	6	2	
75	64	8	3	6 10 12 19 29 58 118 134 164 187 190 236 312 353 404 438 442 451 548 553 572 581 583 627 685 705 721 740 
77	64	11	4	
79	64	44	5	19 66 135 147 202 211 220 236 239 243 251 329 348 372 403 442 481 499 554 607 634 647 669 684 719 
80	64	1	6	32 36 49 82 83 154 160 164 192 195 206 214 222 225 230 288 317 411 425 492 564 600 626 
82	64	17	7	
