Course	Room	Teacher	Time	Students
1	22	47	1	10 23 49 93 115 122 143 154 159 180 212 220 224 254 271 276 300 306 335 381 406 415 463 475 491 501 504 577 680 687 710 752 774 796 801 939 976 1011 1044 1071 1081 1092 1095 1123 1128 1203 1206 1238 1239 1294 1299 1323 1338 1350 1362 1381 1390 1404 1439 1458 
2	22	20	2	3 50 74 77 86 108 120 134 165 198 199 213 270 324 330 348 371 407 413 449 469 472 475 479 520 565 647 674 678 730 735 755 765 802 842 852 861 865 869 881 901 914 923 961 998 1026 1079 1088 1094 1114 1139 1142 1147 1151 1199 1247 1261 1268 1354 1411 1422 1434 1472 1480 
3	22	22	3	25 57 89 171 205 219 245 275 326 422 427 436 442 461 469 478 511 514 600 620 629 671 718 758 765 782 822 824 837 911 930 963 966 995 1029 1090 1121 1156 1199 1213 1214 1216 1217 1257 1281 1286 1295 1304 1368 1412 1423 1455 1481 1484 
4	22	12	4	45 63 73 85 174 192 234 244 301 313 336 385 432 448 476 498 506 522 561 570 627 630 657 686 692 751 787 867 928 946 958 1020 1033 1084 1095 1099 1112 1117 1171 1184 1198 1255 1282 1296 1307 1320 1321 1329 1345 1356 1414 1417 1451 1479 1485 
5	22	45	5	24 50 84 88 94 197 213 221 222 249 286 312 339 378 441 503 550 551 554 558 566 579 582 587 601 629 639 645 723 739 760 763 777 813 869 890 987 990 993 1024 1061 1074 1089 1133 1153 1240 1276 1297 1322 1347 1360 1375 1405 1461 1469 1496 
6	22	17	6	15 20 22 49 71 88 93 109 128 159 233 236 303 313 320 342 351 364 385 392 427 446 495 500 527 528 551 569 604 610 726 741 809 822 918 988 995 1062 1101 1112 1133 1153 1221 1247 1271 1275 1326 1334 1363 1434 1448 1449 
7	22	37	7	15 48 78 81 87 89 122 158 175 196 244 277 285 360 440 446 489 505 518 525 530 532 537 583 597 614 671 702 773 787 808 812 829 834 870 881 885 949 951 974 978 982 994 1016 1078 1086 1098 1114 1119 1130 1148 1166 1173 1212 1260 1303 1322 1328 1337 1352 1364 1389 1394 1416 1418 1419 1435 1437 1466 1491 1496 
8	22	28	8	15 26 85 86 124 173 175 204 217 261 271 290 293 373 379 382 431 484 524 555 558 631 679 717 727 758 835 841 885 936 958 985 1082 1166 1190 1211 1228 1268 1303 1318 1325 1336 1391 1408 1446 1453 
9	22	17	10	20 23 33 81 103 106 117 132 137 146 158 171 214 221 232 243 245 252 260 289 295 318 379 410 477 487 562 626 711 712 788 855 864 896 900 915 959 961 962 1038 1047 1050 1096 1118 1156 1160 1198 1200 1228 1233 1285 1334 1349 1372 1424 1483 
10	22	24	11	2 17 75 83 137 147 237 260 296 303 322 352 355 364 414 443 449 458 471 507 530 543 628 689 800 838 866 897 912 919 967 1018 1021 1023 1031 1064 1107 1115 1168 1181 1190 1198 1205 1211 1264 1284 1308 1322 1341 1423 1446 1448 1476 1482 
11	22	9	12	29 32 51 91 99 105 138 139 152 258 317 327 332 343 346 356 397 417 432 438 454 463 478 483 504 581 590 595 621 625 643 760 762 780 781 843 859 867 871 899 903 921 922 923 949 992 1003 1037 1042 1064 1072 1077 1107 1163 1181 1191 1221 1230 1282 1369 1384 1391 1415 1426 1451 1485 
12	22	9	13	46 49 85 120 125 149 241 278 307 342 352 370 397 434 481 483 505 509 527 611 693 695 700 713 720 735 772 804 846 853 856 886 894 925 949 956 1036 1099 1159 1172 1185 1208 1238 1269 1324 1413 1459 1460 1475 
13	22	28	14	1 4 47 67 72 110 123 169 178 195 226 244 248 253 255 389 408 421 426 435 480 502 525 580 623 681 700 706 731 743 811 815 839 846 849 864 878 883 925 926 929 934 989 1005 1055 1070 1075 1110 1117 1127 1138 1155 1182 1231 1263 1279 1312 1335 1366 1370 1380 1415 1422 1441 1477 1483 1487 
14	22	40	15	39 50 96 160 163 170 250 347 368 393 416 424 435 478 480 486 561 575 584 646 666 685 704 774 787 794 819 873 973 994 1001 1013 1052 1067 1083 1085 1115 1121 1123 1145 1147 1161 1200 1201 1206 1244 1273 1299 1353 1414 1433 1486 
15	22	47	16	12 25 78 87 124 142 158 203 263 278 286 289 291 303 333 340 345 376 411 422 436 459 507 546 589 613 620 623 626 648 651 654 715 744 748 778 784 815 821 837 848 865 893 899 904 948 953 960 962 987 1002 1004 1019 1038 1042 1047 1068 1072 1077 1176 1199 1238 1284 1296 1317 1328 1360 1367 1442 1489 
16	22	40	17	33 37 76 98 119 129 141 153 223 291 372 425 449 453 458 493 495 502 551 561 567 628 660 669 677 678 707 709 713 714 720 740 772 790 813 817 873 877 913 961 972 988 992 1012 1041 1051 1054 1061 1063 1078 1086 1088 1112 1116 1125 1134 1171 1183 1221 1241 1285 1319 1321 1343 1359 1362 1365 1388 1422 1440 1451 1457 
17	22	22	18	7 21 77 84 114 167 184 229 251 297 353 369 373 408 413 415 439 466 494 559 560 586 592 594 595 607 630 638 708 750 763 817 822 840 855 885 886 916 931 935 980 981 1035 1045 1054 1060 1139 1171 1179 1194 1197 1205 1224 1232 1251 1291 1321 1330 1352 1357 1411 1469 1498 
18	22	33	19	28 51 59 107 129 155 166 191 202 226 231 233 242 255 272 291 316 337 350 364 379 384 392 395 404 415 440 450 466 476 480 523 546 560 568 597 609 701 706 718 762 769 804 807 842 872 884 885 889 967 1015 1069 1083 1134 1183 1198 1253 1254 1314 1333 1340 1386 1392 
19	22	24	20	26 29 41 61 75 79 125 132 141 144 153 256 310 328 357 382 393 424 429 439 446 490 517 528 581 605 611 618 619 678 691 716 718 726 810 827 856 902 911 921 996 1008 1025 1050 1054 1057 1060 1087 1089 1090 1164 1177 1193 1194 1202 1217 1218 1252 1276 1287 1293 1334 1335 1359 1380 1405 1419 1421 1440 1457 
20	22	18	21	31 69 105 118 149 169 172 222 229 261 277 289 304 335 355 375 383 384 390 398 402 416 460 467 481 542 548 556 572 652 670 695 708 709 710 764 767 791 800 811 817 862 866 875 944 975 1007 1014 1047 1106 1127 1151 1157 1213 1219 1249 1293 1302 1305 1312 1324 1341 1384 1391 1477 1496 
21	22	3	24	14 27 33 72 76 102 137 145 148 174 182 201 236 265 271 288 327 351 405 413 497 501 510 515 526 579 603 626 654 670 687 700 702 752 887 917 928 950 985 1036 1056 1086 1097 1124 1160 1188 1192 1243 1253 1344 1449 1452 
22	22	27	25	47 95 128 143 150 191 210 211 220 230 262 305 325 352 365 371 425 445 453 464 480 519 535 564 660 693 701 720 765 782 786 792 837 898 908 943 1004 1013 1034 1042 1053 1063 1070 1082 1083 1145 1230 1258 1263 1289 1313 1323 1344 1364 1365 1374 1385 1388 1393 1432 1482 1484 1497 
24	22	2	26	1 60 71 118 138 164 186 216 233 241 261 279 281 295 309 315 334 349 353 381 387 484 502 536 544 658 659 667 721 724 755 770 772 781 785 791 803 816 821 834 872 887 915 920 959 1009 1017 1033 1042 1047 1096 1145 1155 1184 1267 1298 1301 1349 1352 1392 1408 1432 1447 1475 1476 1495 
25	22	20	27	13 15 59 106 116 121 126 133 136 171 180 182 284 293 340 360 380 382 400 429 472 544 563 586 589 591 604 614 627 672 675 715 779 802 803 809 832 843 869 905 908 920 929 971 1005 1117 1137 1151 1152 1164 1260 1288 1294 1339 1361 1362 1373 1404 1414 1460 
26	22	2	28	2 110 111 144 177 211 268 273 312 336 361 362 395 400 417 450 474 555 556 605 656 666 667 722 735 778 805 818 829 835 840 883 933 991 996 1015 1048 1059 1067 1117 1169 1193 1240 1258 1291 1313 1341 1364 1372 1384 1421 1468 1478 
27	22	4	29	13 18 24 30 70 186 204 214 227 248 250 280 292 327 339 361 363 443 476 479 492 493 496 525 585 621 668 685 712 714 749 775 797 798 818 842 860 879 905 907 908 920 933 938 956 973 998 1004 1027 1052 1058 1217 1230 1233 1249 1277 1316 1332 1337 1387 1431 1449 1459 1498 
28	22	46	30	53 76 79 100 146 169 177 216 220 244 258 274 285 296 318 326 328 331 350 366 367 390 393 441 466 487 497 501 522 543 595 599 663 687 697 799 800 805 825 834 839 854 903 931 945 977 1006 1029 1062 1089 1099 1106 1173 1175 1192 1194 1220 1227 1270 1295 1367 1377 1443 1454 1460 
29	22	7	32	53 71 101 118 121 155 168 179 180 185 196 212 242 253 297 308 321 325 365 384 398 403 410 452 484 517 577 584 588 647 712 735 811 812 836 859 861 862 870 919 922 960 969 981 1012 1024 1051 1080 1105 1111 1132 1180 1227 1260 1289 1314 1342 1350 1391 1461 1462 1489 1493 
30	22	16	33	7 58 90 161 184 207 238 241 248 378 465 474 488 513 538 549 552 589 611 643 679 741 753 776 788 816 820 858 927 943 946 978 991 995 998 1013 1090 1123 1125 1138 1144 1153 1170 1174 1177 1237 1254 1307 1315 1363 1377 1383 1451 1462 
31	22	25	34	17 98 99 143 193 200 211 275 295 311 337 341 368 370 406 494 498 512 535 553 559 580 616 649 707 737 740 784 799 800 833 841 853 873 929 942 969 984 993 1005 1021 1025 1028 1097 1104 1115 1125 1201 1204 1234 1288 1332 1355 1358 1374 1407 1441 1444 1452 1455 1456 1476 1480 
33	22	35	35	14 46 50 63 97 106 122 183 234 250 293 365 392 394 405 407 444 448 452 472 482 549 550 576 582 610 613 642 689 694 708 749 773 838 848 911 941 950 970 993 997 1032 1036 1059 1113 1150 1164 1167 1247 1283 1311 1332 1377 1405 1407 1410 1463 1465 
34	22	16	37	16 18 19 35 37 78 88 105 110 140 153 191 232 240 275 334 341 401 451 469 474 531 536 557 567 571 597 598 617 629 731 750 758 768 792 805 826 828 845 851 880 903 928 955 1008 1029 1037 1041 1064 1072 1129 1181 1182 1215 1222 1227 1246 1249 1309 1314 1331 1355 1367 1371 1375 1379 1478 
35	22	8	38	23 25 40 59 64 78 83 101 107 120 150 192 199 230 231 234 288 305 310 312 369 438 600 624 653 732 754 773 806 810 812 814 831 849 867 875 881 933 1045 1087 1118 1188 1224 1257 1267 1272 1285 1289 1298 1306 1309 1357 1393 1433 1491 
36	22	5	39	38 44 113 184 187 206 218 232 259 295 299 331 351 359 414 431 447 481 504 512 525 540 562 577 599 602 673 696 703 709 715 743 747 763 764 797 801 878 888 896 912 960 1000 1026 1066 1079 1093 1122 1126 1166 1196 1245 1261 1281 1304 1311 1321 1355 1395 
