Course	Room	Teacher	Time	Students
1	7	18	1	4 17 68 75 84 87 104 185 186 206 211 224 236 272 289 291 299 324 332 341 390 405 418 443 446 
2	7	7	2	48 73 74 78 122 131 139 140 154 168 187 229 289 305 316 348 361 363 377 456 461 
3	7	5	3	64 83 120 169 191 231 242 259 264 265 303 330 340 343 463 
4	7	23	4	51 53 63 73 103 106 141 144 150 181 195 208 214 255 262 276 280 301 309 311 357 391 425 441 451 485 
5	7	17	6	9 11 58 72 101 107 124 133 136 198 273 309 334 382 387 393 403 404 407 408 418 419 438 467 480 
6	7	26	7	18 41 44 59 62 79 87 97 135 136 223 238 251 254 301 336 339 344 378 409 413 422 424 460 
7	7	9	8	3 7 14 16 17 22 62 74 83 85 91 105 129 145 159 164 210 265 299 327 345 349 385 454 481 
8	7	26	9	35 36 54 106 113 118 123 132 137 144 179 229 232 239 258 262 297 378 379 383 415 443 450 470 476 
9	7	21	10	28 65 102 110 128 151 167 168 177 183 213 214 219 234 238 264 272 312 399 453 463 466 474 485 
10	7	10	11	2 15 19 49 56 118 119 158 172 175 205 240 245 249 289 353 368 380 386 402 475 
11	7	21	12	16 112 124 142 143 149 166 171 183 184 252 308 406 420 422 428 458 483 
12	7	4	13	25 26 67 90 138 184 201 202 212 242 275 294 353 359 406 424 429 436 472 
14	7	27	14	41 58 106 117 170 179 181 232 271 290 291 300 328 339 362 383 388 391 461 
16	7	28	15	6 45 57 61 75 123 127 175 181 192 268 270 279 292 306 344 375 379 389 401 459 
17	7	35	16	7 18 27 43 91 113 132 136 146 152 157 218 221 275 288 291 357 362 385 399 411 431 434 440 441 483 
18	7	28	18	12 34 81 129 160 165 177 216 235 266 274 318 324 352 393 402 425 432 444 466 472 
20	32	18	1	14 35 114 135 140 158 177 201 202 214 225 237 262 278 281 295 298 300 310 342 345 359 401 415 
21	32	24	2	6 13 19 86 109 113 123 185 220 296 320 335 370 397 442 
23	32	20	3	
24	32	25	4	11 28 66 86 89 100 107 153 155 165 186 194 222 236 245 259 304 354 356 379 455 461 
25	32	24	6	54 79 93 128 142 149 151 212 220 226 250 322 331 352 354 361 413 440 452 469 
26	32	2	7	8 19 22 128 146 192 253 267 282 292 293 318 323 374 430 443 474 
27	32	14	8	8 15 24 29 41 42 47 48 52 55 93 99 116 139 203 211 221 223 227 279 338 352 368 369 379 412 415 427 
28	32	7	9	52 153 184 195 224 236 244 246 275 317 332 336 342 355 426 429 435 444 451 
29	32	37	10	2 27 49 101 105 153 157 173 189 200 202 205 209 340 377 385 386 415 416 437 
