Course	Room	Teacher	Time	Students
1	36	32	1	1 4 17 25 41 49 58 64 87 99 143 145 149 215 293 299 327 343 345 380 395 409 436 443 447 463 470 514 533 543 566 570 581 582 617 666 679 695 711 740 773 836 
2	36	16	2	47 52 98 120 155 164 207 220 260 262 286 339 354 368 369 386 420 421 427 532 540 558 607 642 652 682 694 726 744 751 757 776 794 818 830 
3	36	37	3	4 26 110 123 147 202 203 220 228 235 296 301 328 330 372 379 403 405 425 435 468 487 499 508 511 512 528 530 534 540 636 693 707 749 762 770 771 781 833 
4	36	29	4	8 46 58 89 101 114 124 131 181 194 224 233 262 264 279 422 439 447 452 519 543 553 562 571 572 604 653 660 687 725 775 787 813 
5	36	5	5	18 63 65 71 92 126 137 143 170 190 214 222 267 397 470 473 478 500 513 535 538 560 630 638 657 695 720 761 779 782 790 792 820 827 
6	36	32	6	9 12 56 61 77 90 100 123 158 171 173 190 197 208 311 313 321 401 474 489 523 524 547 613 673 681 691 696 716 721 739 740 769 785 818 827 
7	36	12	7	26 31 43 55 61 74 83 96 122 127 188 195 208 213 222 238 255 282 296 305 307 323 350 353 368 389 390 399 437 442 443 447 493 534 552 562 577 578 613 719 734 774 826 832 
8	36	15	8	24 47 75 90 138 186 215 219 266 273 276 282 318 338 353 354 359 393 394 404 423 466 469 506 555 561 572 590 608 611 649 651 655 665 667 699 704 712 757 761 768 775 781 802 
9	36	35	9	2 12 33 44 47 57 59 62 96 100 158 202 226 231 253 270 285 304 363 372 377 415 422 431 475 493 509 521 522 532 541 579 600 626 641 655 694 697 713 730 756 772 794 812 
11	36	4	10	23 32 54 84 149 155 161 165 170 192 255 264 302 304 316 371 391 392 432 461 480 513 563 606 630 632 680 701 709 732 740 742 763 828 
12	36	26	11	59 90 112 121 127 128 140 145 179 241 245 246 287 303 365 414 449 464 476 544 551 562 590 618 635 637 663 680 690 701 727 780 787 802 816 831 
13	36	6	13	23 70 81 122 144 152 162 165 168 169 171 179 188 206 220 221 263 275 317 330 332 390 392 432 441 464 465 479 495 521 554 618 626 629 632 654 658 670 692 707 736 744 811 
14	36	28	14	57 70 78 132 136 183 200 210 231 249 275 285 288 343 381 429 462 489 506 512 515 550 556 564 571 628 654 677 696 712 714 717 747 762 772 775 805 815 819 823 836 
15	36	12	15	30 70 93 97 111 112 139 149 171 194 195 202 216 218 264 291 293 296 297 300 345 357 363 428 439 471 515 518 529 582 597 599 604 618 624 646 660 668 685 688 699 710 737 749 774 799 811 
16	36	3	16	35 37 41 43 45 67 98 134 137 161 163 178 182 187 199 225 228 235 286 288 307 357 406 413 446 449 451 482 486 517 522 528 557 579 619 636 669 703 738 744 786 794 
18	36	6	17	13 39 41 95 132 140 167 180 235 262 266 285 333 341 438 440 456 464 489 552 584 586 601 614 621 627 630 637 638 643 665 671 744 752 777 789 796 812 815 821 
20	36	28	18	21 24 41 128 134 141 150 157 195 205 229 232 237 298 303 310 318 328 379 400 403 420 452 520 557 573 588 596 607 609 617 624 628 771 788 824 
21	36	19	19	20 27 35 58 64 97 124 173 187 210 212 233 247 295 329 370 391 417 420 428 429 440 445 457 462 472 485 507 513 561 577 591 595 600 610 618 644 655 657 665 670 706 752 760 772 780 783 807 
22	36	5	21	51 73 82 84 96 119 120 148 163 173 184 243 257 273 276 277 309 313 328 335 375 411 418 451 504 533 575 582 601 610 614 620 674 675 692 693 704 731 747 820 
23	36	20	23	6 17 125 143 157 176 189 200 206 211 214 240 260 265 274 279 290 295 314 316 323 382 467 487 490 517 526 534 544 577 589 595 651 671 759 804 824 827 
24	36	18	24	42 53 54 62 67 87 135 162 167 184 198 223 247 252 257 324 327 340 346 364 383 390 407 434 471 473 481 493 498 501 503 555 572 602 623 678 709 713 743 756 767 823 833 836 
25	36	20	25	7 63 72 88 128 180 185 216 226 234 239 258 269 277 299 309 326 356 358 409 411 424 445 486 494 503 525 556 562 563 591 605 631 664 678 761 785 798 
26	36	10	26	66 71 90 101 123 167 169 176 206 217 229 249 280 346 351 355 362 388 389 396 399 470 507 527 541 561 591 649 662 679 708 715 733 742 757 797 799 809 824 
27	36	7	27	22 33 50 77 79 99 126 160 186 250 286 360 378 382 402 425 430 446 462 480 497 501 536 597 629 662 688 697 701 705 710 717 735 741 748 765 778 789 
29	36	21	28	45 105 110 117 118 140 144 156 176 187 290 306 322 324 326 362 376 434 442 488 494 497 526 537 550 573 584 622 658 665 669 721 723 789 
30	36	35	29	23 25 30 47 56 73 113 138 142 146 152 208 209 230 231 239 248 257 279 281 295 339 343 349 400 421 423 443 453 459 467 500 523 545 561 582 583 596 604 607 648 659 667 750 819 
31	54	37	1	40 71 94 131 136 159 183 194 197 251 261 304 310 348 349 358 372 373 386 446 462 499 506 510 660 676 678 681 708 716 738 743 782 815 
32	54	23	2	31 74 83 93 97 108 116 146 172 186 193 248 249 250 276 288 309 316 336 341 360 361 402 419 438 479 483 508 519 526 530 545 553 559 594 670 677 692 747 758 769 
33	54	29	3	13 32 34 46 50 52 68 129 159 191 196 209 266 298 311 342 346 347 358 366 368 396 426 428 441 442 459 490 502 537 557 566 611 639 661 667 673 696 
34	54	3	4	2 9 10 39 48 50 52 87 93 102 156 171 188 191 218 222 227 232 234 238 239 253 275 281 331 347 376 385 399 467 477 483 487 516 534 583 606 628 633 659 681 682 689 733 786 790 807 
35	54	39	5	7 22 38 57 68 79 83 94 103 104 121 129 153 175 218 232 237 240 333 339 356 367 432 439 482 520 525 536 554 575 614 623 639 641 653 666 687 694 698 709 714 716 730 750 798 806 810 
36	54	8	6	20 35 82 86 139 166 175 177 178 189 192 206 207 245 252 258 280 295 302 310 454 478 485 528 545 559 560 571 577 586 587 638 643 688 693 703 724 737 746 757 765 766 811 813 822 836 
37	54	34	7	5 20 44 45 84 100 110 112 114 124 160 191 199 204 211 242 250 275 330 377 380 384 397 402 406 433 456 484 492 523 540 543 551 557 560 589 615 620 695 755 758 760 764 767 772 778 
38	54	9	8	4 13 30 103 108 118 131 174 184 200 204 217 223 224 247 294 320 336 352 386 427 476 487 498 514 519 540 549 560 621 687 690 735 753 764 770 784 811 829 
39	54	9	9	7 10 36 40 82 84 95 130 147 153 180 197 256 274 283 291 296 307 308 324 336 371 405 419 436 503 563 597 609 612 616 637 689 725 732 745 765 774 804 823 
40	54	27	10	2 42 65 69 80 103 106 152 185 193 224 227 253 272 319 338 451 469 477 493 495 496 539 551 575 578 613 646 660 666 681 683 712 720 724 764 792 821 
41	54	25	11	4 11 21 53 106 116 129 178 198 221 236 254 263 325 371 451 453 477 485 491 532 533 608 639 644 653 679 730 797 799 812 817 834 
42	54	36	13	32 37 38 40 76 80 103 105 107 116 132 155 167 196 213 282 303 331 334 365 368 385 391 395 406 416 421 520 533 552 567 568 576 598 601 610 672 684 723 773 
43	54	17	14	19 22 26 51 63 74 92 124 125 161 189 203 207 216 224 227 234 241 260 302 334 346 365 375 398 426 430 460 492 510 538 549 554 633 668 708 718 751 753 777 797 800 
44	54	22	15	42 58 119 130 134 137 138 151 182 223 246 284 301 302 317 329 414 437 482 509 516 524 542 565 567 593 617 619 631 642 645 656 680 723 724 780 791 794 795 822 823 
45	54	17	16	6 49 65 102 107 136 145 147 159 184 223 230 265 272 277 291 329 330 378 384 388 400 408 409 423 463 468 472 501 504 555 576 594 599 627 630 647 654 714 749 773 789 808 814 
47	54	15	17	8 14 16 44 78 94 102 121 133 139 163 179 181 220 277 292 310 311 327 429 442 444 449 468 491 502 507 531 535 579 580 597 647 663 668 674 694 715 718 720 763 765 770 784 788 800 808 809 
48	54	38	18	10 15 19 36 39 49 95 100 107 109 126 155 177 185 210 228 267 280 321 348 367 381 413 434 454 566 620 635 652 731 756 782 796 
49	54	1	19	2 8 15 21 25 43 45 55 62 115 118 141 145 170 175 263 284 287 288 299 326 338 374 380 411 453 510 519 520 537 548 570 622 629 635 650 651 675 689 741 746 750 805 816 
50	54	33	21	27 31 56 63 106 110 114 152 211 264 267 282 285 300 303 321 325 332 394 405 412 431 444 459 496 505 514 529 532 539 551 565 615 625 661 687 691 707 711 753 775 788 791 834 
51	54	7	23	31 62 78 91 156 174 197 199 204 237 245 250 297 301 322 325 342 364 377 404 448 495 500 616 626 631 659 669 684 690 697 712 731 796 813 817 
52	54	1	24	18 28 37 80 94 116 117 119 132 160 191 204 208 217 248 258 294 306 334 342 352 367 400 412 415 424 450 455 490 497 505 509 513 553 592 616 634 638 702 733 734 735 740 747 748 777 
53	54	27	25	8 9 53 67 80 101 175 182 200 233 240 355 374 403 438 465 496 511 527 574 578 602 612 641 662 683 728 743 754 770 780 808 833 
54	54	8	26	3 5 14 48 55 88 89 99 212 215 254 268 298 308 322 337 383 387 398 450 474 488 553 558 570 574 580 587 592 593 604 625 648 693 705 720 751 769 791 801 802 818 828 
55	54	31	27	18 19 43 72 73 114 115 141 157 173 189 225 227 238 260 270 274 283 287 293 357 362 367 373 377 393 404 408 414 445 473 492 515 524 530 545 548 570 583 605 622 632 642 653 664 686 739 754 782 829 
56	54	23	28	5 73 104 119 135 146 162 172 181 196 243 251 268 281 305 313 315 318 388 401 423 459 472 476 522 538 549 566 585 620 631 641 662 729 746 748 755 773 776 779 790 817 830 
57	54	25	29	3 10 96 106 111 150 164 222 235 292 314 392 435 455 476 525 556 574 581 584 585 589 593 600 642 644 656 688 691 701 713 751 831 
58	12	4	1	12 60 66 81 121 164 201 225 245 252 273 274 276 313 331 353 354 385 389 390 399 454 455 457 469 491 495 518 586 623 644 667 729 730 809 822 835 
59	12	18	2	1 21 64 140 154 161 163 218 221 232 236 244 308 319 334 338 344 355 391 425 435 466 467 535 536 539 547 610 624 636 657 658 683 718 719 762 766 790 802 809 822 
60	12	24	3	19 28 48 51 61 74 125 144 151 153 230 236 238 247 269 272 283 312 315 343 352 359 418 419 432 470 483 494 564 567 585 588 593 628 669 677 683 706 734 752 763 786 795 799 805 
62	12	38	4	18 20 30 56 99 109 196 304 307 328 348 386 415 424 431 453 455 498 510 524 529 565 573 587 598 657 666 684 705 706 734 805 810 831 
