Course	Room	Teacher	Time	Students
1	33	23	1	67 127 167 174 176 208 212 219 236 258 285 298 305 306 320 325 355 357 366 382 403 415 444 446 460 
2	33	12	3	7 14 24 34 41 66 95 111 112 123 164 167 189 195 216 221 276 309 325 348 356 369 392 420 
3	33	13	4	18 28 47 63 70 87 93 151 159 188 208 214 218 225 236 277 278 287 327 328 340 367 383 385 400 469 
4	33	17	5	2 4 17 18 19 69 94 142 190 209 227 231 260 280 301 323 327 353 390 429 440 446 450 456 458 466 
5	33	18	6	29 44 75 100 115 124 136 150 163 175 185 229 238 301 305 315 358 377 388 408 
6	33	32	7	9 10 40 59 71 112 126 129 153 158 196 217 303 321 355 371 389 400 402 403 448 
8	33	31	8	33 69 94 96 100 151 161 202 206 250 269 272 328 372 386 398 406 414 416 427 442 459 469 
9	33	32	9	2 8 40 68 128 150 193 246 278 321 326 327 334 347 371 376 395 396 433 437 443 456 
10	33	28	10	10 29 33 59 67 70 79 80 126 140 166 177 243 261 270 273 310 331 366 370 378 391 412 419 436 462 
11	33	14	11	63 91 107 118 122 154 186 191 231 284 294 366 374 387 390 416 424 468 469 
12	33	13	12	7 37 48 60 61 118 149 176 208 218 224 263 270 283 291 346 360 422 426 432 472 
13	33	34	13	22 52 65 66 92 133 146 159 169 212 220 221 225 255 256 272 370 398 414 436 455 459 
14	12	25	1	31 38 64 78 97 108 117 152 160 170 172 195 203 207 240 245 316 330 342 397 416 457 471 
15	12	12	3	8 27 35 42 50 73 85 128 194 201 203 211 226 299 341 463 
16	12	4	4	4 15 53 68 84 99 165 169 199 241 242 248 273 335 342 344 391 397 403 408 410 417 428 437 
17	12	5	5	48 76 80 81 153 165 191 213 215 273 292 302 304 308 313 341 366 410 424 
18	12	5	6	19 28 40 82 94 104 105 128 144 156 196 251 258 300 328 334 382 404 425 426 450 453 456 
19	12	4	7	2 21 23 43 51 72 102 116 146 154 156 182 195 226 271 291 301 312 349 354 361 364 434 443 
