Course	Room	Teacher	Time	Students
1	80	36	1	15 48 59 69 72 101 104 165 182 202 233 293 348 352 362 370 402 421 484 513 551 569 
2	80	26	2	74 106 113 119 130 138 145 177 194 208 214 228 252 257 284 327 376 382 393 424 434 442 443 483 494 545 563 566 568 593 
3	80	34	3	11 32 39 65 112 138 157 158 190 229 230 285 292 314 338 352 354 356 383 426 495 596 
5	80	37	4	73 81 114 142 146 167 188 189 202 218 223 225 274 276 315 345 377 401 430 462 503 516 551 
6	80	4	5	66 86 101 137 139 141 182 202 214 217 220 234 281 347 369 391 404 425 455 463 484 488 492 513 600 
7	80	7	6	4 24 66 69 83 103 109 112 146 154 172 175 200 205 209 213 237 269 304 306 321 323 350 365 368 394 450 473 509 532 552 580 585 
8	80	6	7	52 74 88 97 109 132 209 212 221 244 248 295 307 329 360 371 379 394 418 421 437 512 562 570 580 584 
9	80	25	9	1 13 17 61 65 79 83 124 212 218 253 265 267 270 282 290 294 317 331 356 386 436 468 471 473 509 
10	80	3	10	41 49 71 95 115 130 138 191 198 231 265 266 281 336 351 374 402 406 417 437 447 468 478 502 557 566 580 
11	80	27	11	18 21 26 49 50 61 68 70 109 171 181 224 235 287 317 388 421 484 486 493 522 539 553 558 575 583 
12	80	9	13	6 107 168 184 194 254 279 297 305 314 318 375 380 395 478 487 523 578 587 
13	80	35	14	38 57 85 97 103 190 197 227 250 254 322 394 395 396 397 398 440 441 451 514 516 533 567 600 
15	80	7	15	
16	80	3	17	23 34 36 47 80 82 117 122 150 211 214 237 242 243 250 267 303 340 344 354 374 424 429 499 506 531 545 550 594 
18	80	21	18	88 105 110 148 167 175 206 250 269 319 328 337 345 383 397 415 416 443 444 447 498 500 502 507 539 573 583 
19	80	33	19	14 26 78 92 112 113 115 116 120 124 127 129 173 209 249 255 279 290 295 306 331 333 335 354 416 450 506 530 546 567 575 577 591 
20	80	1	20	1 12 17 43 44 102 144 205 272 281 287 324 325 371 372 378 411 423 463 496 500 527 548 562 
21	80	11	21	12 64 96 100 140 150 160 172 189 208 235 242 246 248 254 313 323 335 350 364 366 376 445 461 483 497 500 539 568 598 
22	86	39	1	9 33 63 75 84 111 177 184 240 263 291 315 334 364 388 389 395 404 460 464 477 504 529 541 578 
23	86	22	2	10 50 79 110 111 249 263 266 278 297 372 431 505 514 555 574 
24	86	15	3	25 53 58 67 71 77 102 108 144 200 272 277 294 319 329 332 393 399 435 521 566 571 576 577 592 
25	86	40	4	23 41 42 62 87 140 144 155 163 175 176 187 190 192 196 224 278 280 307 319 380 382 402 405 440 447 448 466 475 484 491 525 
26	86	35	5	20 37 44 64 67 126 142 143 158 159 165 168 185 194 204 213 221 222 231 246 297 308 313 343 344 415 467 474 506 541 546 550 587 
27	86	21	6	7 15 17 30 33 45 94 100 169 183 217 260 294 326 328 330 334 380 387 429 446 462 488 502 526 537 542 
28	86	15	7	13 62 68 90 102 103 134 166 186 211 236 256 275 300 370 387 400 401 416 452 462 467 529 535 536 545 557 
29	86	8	9	16 29 37 52 54 56 87 101 118 131 195 230 245 252 276 284 296 302 311 315 316 390 396 400 409 419 430 432 476 549 585 
31	86	41	10	31 53 76 107 109 136 187 223 237 245 278 289 317 489 526 536 547 551 558 594 
33	86	5	11	71 108 143 146 151 174 211 226 230 271 382 413 473 508 520 
35	86	41	13	
36	86	39	14	52 76 90 153 194 207 214 235 240 279 319 339 361 366 373 381 405 427 449 477 495 512 521 525 530 534 537 543 577 
37	86	2	15	30 57 70 98 102 135 160 178 182 200 201 234 238 241 245 283 318 323 341 359 399 423 457 465 497 520 544 
38	86	6	17	17 24 74 123 133 226 261 325 332 335 341 348 349 411 416 427 439 440 466 524 528 538 543 560 566 571 573 590 596 
39	86	30	18	9 11 32 38 54 57 60 95 147 158 162 208 243 255 300 322 331 334 422 445 458 465 478 485 491 503 511 519 582 589 591 
40	86	17	19	9 29 49 122 133 147 160 162 179 197 256 262 280 284 301 313 414 422 431 481 488 504 518 525 534 549 553 556 586 
41	86	10	20	30 35 36 38 166 207 259 261 340 352 362 422 427 453 469 471 481 505 510 583 
42	86	40	21	39 47 80 84 128 143 151 170 174 177 181 183 187 207 219 239 267 277 288 305 331 358 373 436 480 533 544 581 584 590 593 
43	31	36	1	42 82 87 89 149 161 228 242 247 253 264 276 308 311 374 381 409 432 442 445 474 486 527 535 545 546 559 560 582 
44	31	22	2	5 44 58 70 86 114 131 153 218 235 238 246 276 286 322 333 348 354 373 384 388 414 435 546 573 586 
45	31	14	3	3 8 55 79 125 145 253 291 312 325 369 373 384 390 437 483 542 547 582 588 602 
46	31	14	4	2 6 99 110 115 148 152 184 205 210 229 258 262 308 359 364 415 444 504 517 518 522 534 540 560 561 563 597 598 
47	31	38	5	15 24 53 59 87 156 175 196 206 265 275 285 292 333 339 341 346 350 361 389 401 433 447 458 466 468 523 537 557 562 583 
48	31	13	6	34 126 131 160 216 219 258 273 301 308 327 339 357 396 409 470 559 601 
49	31	19	7	9 133 136 220 255 278 299 334 353 359 399 424 427 485 500 507 539 548 592 
50	31	5	9	70 82 85 137 158 159 162 174 186 219 398 418 448 453 456 463 470 486 495 503 510 524 538 575 588 596 599 
51	31	12	10	1 12 18 37 52 86 110 179 193 232 269 285 302 306 327 337 341 371 410 439 451 459 501 549 574 593 
52	31	17	11	14 27 41 73 75 94 155 195 202 206 233 247 286 295 300 342 347 517 532 555 560 561 563 
53	31	1	13	10 14 19 33 144 155 157 167 169 193 199 201 203 239 268 378 397 457 470 479 570 582 
54	31	23	14	13 20 22 46 80 114 130 142 146 155 164 165 178 185 206 232 236 271 302 310 318 320 326 376 419 425 430 464 471 538 555 570 589 599 
56	31	27	15	2 7 25 48 56 67 88 92 106 127 138 193 220 244 263 293 301 312 326 347 357 
57	31	25	17	4 8 29 56 59 179 210 234 251 254 296 363 381 413 464 490 548 556 569 601 
59	31	11	18	51 56 85 93 99 125 152 161 169 180 191 229 232 251 271 272 310 344 393 411 412 429 442 467 480 517 521 526 536 542 601 
61	31	20	19	34 43 55 69 83 99 156 166 170 261 282 286 304 321 326 329 350 376 405 418 423 462 472 482 502 532 543 
62	31	8	20	39 60 68 72 93 108 136 164 170 224 245 249 257 262 289 314 399 420 459 476 533 540 591 
64	31	4	21	24 27 28 49 63 91 132 166 176 185 226 257 282 306 360 390 405 410 413 444 454 479 493 498 531 554 586 594 597 
65	39	32	1	5 62 78 81 106 116 159 187 190 201 211 236 265 289 305 320 323 324 337 347 361 441 465 469 475 492 543 
66	39	31	2	4 8 60 81 105 118 120 123 136 149 335 371 389 392 455 461 476 477 482 485 490 493 496 508 520 541 576 581 
