Course	Room	Teacher	Time	Students
1	8	31	1	3 60 123 131 149 171 184 207 218 264 292 316 353 375 449 519 533 590 628 648 662 667 
2	8	38	2	40 52 133 154 176 178 182 190 259 354 377 423 437 439 442 450 463 535 547 624 664 
4	8	38	3	
5	8	33	4	1 10 19 24 47 66 75 129 156 172 206 211 236 237 242 252 280 313 364 387 394 409 417 430 433 468 496 539 542 552 571 648 665 
6	8	12	5	41 135 144 166 168 175 193 222 240 258 266 270 273 279 288 308 364 456 479 481 483 486 573 591 594 604 606 619 664 672 
8	8	41	6	94 104 112 130 138 148 210 221 226 232 235 306 310 316 399 408 411 442 480 482 485 618 620 650 677 
9	8	18	7	4 59 66 106 109 115 123 157 200 228 251 296 305 309 324 360 382 398 421 442 448 449 460 477 504 513 516 523 608 647 655 657 674 
10	8	42	8	52 122 136 137 145 206 207 238 286 292 308 343 350 365 370 388 441 445 541 556 565 569 605 615 630 649 
11	8	22	9	20 27 67 132 133 136 278 282 285 291 332 336 346 361 395 423 443 479 490 491 517 552 601 613 634 640 665 667 
12	8	12	11	40 47 52 62 65 92 120 151 192 199 213 275 283 320 322 327 335 369 374 399 447 451 513 525 527 536 557 560 568 660 678 
13	8	21	12	13 19 33 35 56 57 61 63 147 158 194 229 261 262 287 299 323 336 347 375 443 450 467 492 500 504 505 539 611 613 675 
14	8	8	13	7 10 17 41 63 65 121 136 141 191 201 232 243 249 252 276 297 304 307 312 320 330 342 366 395 396 418 422 432 458 495 506 544 553 567 602 626 
15	8	36	14	15 34 38 42 64 87 125 164 185 199 227 228 243 271 330 346 347 359 379 410 428 429 468 483 502 528 536 544 554 574 576 581 598 
16	8	23	15	11 31 48 51 57 68 94 166 167 181 217 224 225 232 287 297 312 331 339 359 363 370 372 391 411 415 430 432 447 467 482 489 526 540 611 642 
17	8	35	16	9 49 82 98 106 117 127 183 202 222 241 257 261 296 311 354 416 455 470 480 510 518 557 593 600 639 645 661 665 
19	8	30	17	22 49 59 83 105 129 158 177 220 237 294 299 334 336 362 366 370 382 447 454 489 541 553 636 640 654 656 659 671 
20	8	5	18	26 35 84 113 148 157 166 167 217 218 240 267 284 321 348 350 379 432 491 504 534 550 553 562 578 612 622 654 655 666 
21	8	21	19	36 104 128 135 143 159 211 212 250 256 265 278 285 324 327 347 358 361 362 401 453 474 488 513 516 539 542 552 607 630 674 
22	8	28	20	31 33 53 65 82 91 138 140 141 154 203 244 247 335 340 363 400 479 494 501 506 558 588 596 608 621 646 657 659 669 676 677 
24	8	31	21	1 22 78 132 178 200 239 279 294 344 350 369 414 452 466 524 561 570 627 631 643 651 662 
25	8	29	24	49 50 68 95 103 187 203 206 214 220 235 239 372 422 431 446 459 505 510 522 589 596 609 652 673 
26	8	28	27	16 21 32 48 54 85 119 180 181 194 230 234 306 309 326 337 361 400 418 424 456 470 475 493 557 600 625 630 635 648 652 677 
27	8	3	28	22 60 85 103 133 137 147 186 259 265 269 288 310 358 392 395 411 416 425 444 445 512 524 530 612 633 638 671 
28	8	1	29	67 102 179 187 196 246 257 263 264 274 289 291 328 338 341 346 359 360 388 400 409 415 452 468 512 532 589 636 661 
29	8	20	30	23 43 70 89 93 101 176 188 235 267 303 437 451 483 527 569 613 649 660 671 672 
30	8	8	31	57 67 167 173 188 209 214 229 244 283 303 348 349 400 410 412 432 434 458 460 499 511 519 530 561 566 599 624 626 632 664 
31	8	26	33	6 17 25 70 72 83 108 152 185 190 213 270 283 342 345 386 404 422 449 482 500 515 545 563 593 616 664 
33	8	17	34	5 19 22 91 93 99 116 124 131 132 162 185 197 200 242 251 279 281 321 325 350 454 473 484 501 538 550 551 561 564 585 593 616 645 653 
34	8	11	35	29 39 76 90 118 126 144 163 191 213 225 231 265 266 272 304 312 323 333 371 377 388 389 465 481 502 554 579 592 603 606 614 635 668 670 
35	8	6	36	26 43 48 53 86 103 125 152 161 173 175 180 223 249 250 319 334 383 384 395 435 466 549 581 629 672 
36	8	22	37	5 33 37 80 84 85 87 174 177 228 248 254 291 302 351 358 366 378 385 416 461 465 485 487 523 543 544 559 605 622 623 628 633 660 674 678 
37	8	2	38	7 19 111 115 120 156 187 194 195 209 212 235 270 290 314 326 329 338 376 380 393 401 407 448 472 492 507 521 524 621 631 668 
38	8	14	39	5 74 90 95 98 128 198 208 215 230 231 234 273 284 307 352 354 355 363 369 381 392 402 413 448 451 457 469 498 518 533 584 585 604 639 654 
39	8	36	40	4 37 40 44 58 62 70 96 114 140 190 214 259 273 275 337 341 370 380 442 464 494 576 638 
40	8	19	41	21 31 34 80 142 165 218 222 234 237 272 279 384 398 406 425 429 433 434 444 528 529 532 540 547 590 645 
42	8	11	43	
43	8	2	44	5 23 25 51 71 86 90 99 113 228 293 296 299 302 311 320 359 377 416 461 477 497 538 549 552 604 650 662 
44	8	10	48	2 16 76 77 106 141 178 231 292 309 333 357 365 373 405 424 454 460 470 515 538 542 568 589 
45	8	41	51	16 43 50 75 84 96 104 125 151 152 180 182 221 246 269 286 390 404 427 476 491 598 606 609 610 656 663 
46	8	40	52	45 56 63 92 112 143 204 256 261 276 280 286 338 344 352 356 380 419 425 427 455 494 526 531 548 550 580 594 627 656 663 
47	8	26	53	14 28 33 46 64 71 97 127 149 161 186 188 198 249 253 288 294 336 396 481 485 493 525 576 581 585 600 615 640 
48	8	5	54	3 24 36 44 74 90 97 101 134 140 170 177 201 211 218 254 260 285 298 331 343 351 357 408 412 453 460 486 503 511 535 577 581 596 597 654 
49	8	39	55	8 20 34 53 55 131 134 145 151 153 156 204 247 271 384 397 402 480 496 500 508 520 559 576 595 611 636 655 673 
50	40	39	1	93 103 133 175 187 192 195 289 290 294 301 313 383 396 457 478 502 503 511 551 556 565 572 577 582 587 612 644 655 659 660 678 
51	40	24	2	15 25 30 60 72 76 78 96 118 155 162 165 167 213 258 281 289 326 328 358 373 386 387 407 427 436 469 473 481 486 495 507 615 617 641 
52	40	30	3	15 28 70 79 115 116 147 161 168 210 225 233 275 310 357 372 381 390 430 451 478 488 506 517 522 554 558 568 595 598 651 
53	40	17	4	42 86 98 182 250 260 262 281 283 306 310 315 335 390 403 414 426 438 452 462 473 520 525 543 545 546 587 630 
54	40	1	5	28 61 75 77 106 109 111 202 219 244 257 330 334 362 385 424 431 449 458 477 496 505 537 555 565 570 579 602 663 673 
55	40	4	6	3 62 100 146 188 193 281 295 311 315 324 327 328 331 349 367 381 397 417 437 443 466 475 483 491 497 499 537 563 573 594 599 614 637 641 647 653 672 
56	40	23	7	58 69 73 88 129 171 190 193 269 278 284 343 371 401 444 472 476 517 522 531 548 564 591 597 606 616 666 667 
57	40	42	8	10 29 41 61 69 84 85 108 114 118 124 139 149 174 191 205 227 245 274 278 333 347 378 385 525 612 629 632 
