Course	Room	Teacher	Time	Students
1	21	16	1	7 22 76 83 106 122 128 150 152 173 178 299 315 372 377 406 409 421 485 490 495 509 511 545 559 612 
2	21	10	2	15 23 77 127 142 154 177 206 211 382 387 466 544 547 594 597 607 614 
3	21	11	3	33 69 73 120 215 234 302 339 344 351 352 356 567 588 612 628 
4	21	48	4	27 32 49 76 115 143 171 186 239 274 351 355 365 419 449 467 524 541 545 625 
6	21	45	5	32 53 81 120 131 138 197 225 233 305 357 383 402 403 406 432 436 445 479 487 490 498 533 542 575 
7	21	12	6	50 75 159 189 224 243 248 268 306 321 350 379 387 405 412 435 502 556 
9	21	39	7	34 61 122 175 209 211 213 227 231 237 243 316 331 337 359 380 475 499 517 527 528 553 580 585 609 616 624 
10	21	31	8	143 168 219 220 239 258 269 273 275 293 332 352 357 361 373 388 393 399 400 424 439 443 472 493 548 589 604 611 
11	21	12	9	5 72 113 138 174 181 252 267 286 297 301 323 438 445 463 472 563 589 590 615 623 
13	21	8	10	25 27 66 77 78 149 171 202 233 244 258 265 281 302 310 370 375 425 474 486 508 521 572 594 625 
14	21	32	11	6 15 54 85 99 106 165 172 176 184 254 257 267 274 279 282 313 383 391 392 403 460 562 571 588 
15	21	44	12	12 13 38 121 131 158 182 200 205 245 258 275 314 367 373 452 468 475 497 510 522 581 584 586 591 610 620 
17	21	49	13	13 67 86 99 100 105 154 173 176 206 232 284 296 320 351 423 426 436 467 476 521 522 533 561 577 587 588 
19	21	40	14	
20	21	10	15	67 88 105 117 149 166 195 220 235 276 328 331 349 370 374 388 415 438 465 488 537 546 
21	21	22	16	49 63 96 97 100 122 143 175 186 248 251 271 288 312 370 429 483 590 617 
22	21	14	17	109 125 240 276 326 354 395 398 403 420 454 471 510 531 537 547 574 576 584 615 
23	21	49	18	11 38 94 103 149 234 251 260 269 285 293 295 330 364 367 370 441 478 487 492 526 539 547 584 605 616 617 618 
24	21	22	19	9 39 70 102 123 129 149 156 188 194 225 243 263 278 366 371 433 435 471 551 552 553 558 584 600 606 
26	21	20	20	
27	21	40	21	11 70 90 130 134 158 189 217 226 272 284 288 294 338 366 418 466 544 546 597 613 619 
28	21	11	22	64 84 147 152 168 218 251 283 321 341 343 372 382 443 467 473 489 500 504 536 571 613 627 
29	21	36	23	83 109 196 213 228 239 249 269 273 343 356 360 390 392 431 435 475 477 485 498 505 510 566 
30	21	1	24	18 26 29 43 86 92 97 113 119 134 167 205 216 242 283 305 307 347 412 443 540 568 593 610 
31	21	1	25	17 40 52 75 89 125 138 160 217 234 236 279 290 377 386 401 426 433 457 463 468 524 545 549 596 
32	21	4	27	12 14 41 45 63 69 79 147 165 210 216 251 314 329 342 343 396 416 442 443 449 489 493 496 513 546 608 
33	21	42	28	41 49 90 139 140 163 164 170 185 203 219 220 238 248 249 250 288 337 397 423 482 498 560 574 580 582 
34	21	35	29	27 104 108 161 171 214 218 228 252 253 292 316 320 328 376 419 456 475 509 510 515 519 535 539 543 558 579 620 
35	21	42	30	5 19 20 96 112 165 179 265 296 317 321 333 340 379 394 441 452 457 470 503 523 528 536 565 622 624 
36	21	34	31	9 16 71 88 202 236 237 259 287 290 352 386 402 423 448 494 518 551 569 591 595 
37	21	36	32	3 8 12 37 46 48 134 141 197 285 358 375 416 446 447 470 476 483 495 522 547 557 576 614 
38	21	17	33	20 42 56 111 148 154 176 205 278 295 335 358 394 397 432 462 474 519 578 
39	21	30	34	39 85 124 151 241 261 262 277 303 327 338 349 414 420 471 472 497 504 523 536 559 577 581 621 
40	21	16	36	30 41 62 82 115 116 127 133 146 158 168 170 208 222 225 247 270 316 364 394 396 405 412 434 496 498 565 628 
42	21	47	37	18 72 73 91 93 143 153 155 180 199 304 306 318 335 385 417 426 493 515 530 561 579 596 609 
43	21	21	38	103 107 150 153 166 179 189 192 232 254 271 317 393 484 530 540 558 569 
44	21	29	39	22 26 46 51 74 75 87 107 145 172 230 319 376 402 414 429 437 566 587 
45	21	24	40	15 18 30 68 71 79 99 118 182 190 198 200 203 207 256 260 262 264 268 272 289 386 415 451 453 489 516 603 605 621 
47	33	43	1	
48	33	41	2	24 71 85 108 120 159 174 183 187 208 232 297 315 333 346 407 432 434 458 459 484 488 536 556 575 611 617 619 
49	33	19	3	50 80 86 91 139 146 152 156 177 178 210 222 288 289 303 333 381 422 434 435 491 511 517 554 573 604 623 627 
