Course	Room	Teacher	Time	Students
1	66	43	1	31 32 75 114 118 123 131 139 188 211 254 256 285 335 356 437 509 609 625 648 670 675 693 699 729 
3	66	13	2	16 45 58 72 92 96 120 133 152 208 217 220 275 315 317 372 373 386 414 424 505 517 599 675 687 731 
5	66	20	3	46 47 107 247 274 293 305 330 342 347 409 418 438 448 450 453 515 563 591 611 616 638 703 711 715 
6	66	10	4	18 21 44 51 59 92 184 204 215 292 362 371 570 575 598 626 640 655 677 716 719 
7	66	46	5	21 28 90 102 104 106 114 144 169 225 227 229 251 252 262 291 298 314 322 362 369 386 393 435 445 466 471 539 546 613 706 707 
8	66	29	6	10 36 86 137 150 160 248 252 268 333 346 351 369 387 428 436 440 454 465 480 508 517 527 529 534 621 680 714 
9	66	6	7	2 40 63 74 82 85 116 192 193 194 213 235 270 299 348 357 368 404 452 479 497 527 534 548 556 568 583 592 618 625 641 664 706 709 716 732 
10	66	8	8	7 62 137 168 171 203 271 282 294 309 337 339 342 351 373 375 407 441 466 568 634 645 654 
11	66	5	9	2 3 41 53 55 79 88 111 113 175 261 270 279 282 315 331 332 381 413 436 437 445 463 498 510 545 593 597 615 617 710 
12	66	39	11	1 20 43 53 61 71 101 105 122 139 163 172 190 216 232 243 310 315 334 339 364 373 424 498 505 522 613 723 729 
14	66	11	12	38 66 171 202 203 212 265 280 313 320 321 334 339 362 363 365 371 375 397 403 421 431 440 454 470 513 524 650 674 676 
15	66	20	14	44 52 58 68 98 149 156 159 161 169 182 195 220 265 319 323 325 377 378 387 405 425 493 521 541 581 610 629 671 709 712 732 736 
17	66	22	15	
19	66	23	16	18 112 187 208 214 263 269 292 294 319 328 381 392 406 450 550 573 577 629 651 664 685 721 725 
21	66	7	17	79 94 101 158 199 289 415 416 423 471 482 518 529 555 613 653 671 685 690 
22	66	27	18	28 52 82 143 156 222 223 231 254 267 342 344 394 401 403 427 434 473 483 490 503 540 570 601 606 628 635 650 677 702 
24	66	41	19	
25	66	42	20	30 41 59 65 72 95 136 138 149 159 176 183 208 236 267 273 285 343 359 371 383 392 456 478 482 496 560 610 618 653 657 681 698 
26	66	32	21	27 31 48 93 110 119 125 149 166 170 177 193 219 226 240 245 253 263 269 285 365 399 411 439 446 495 513 545 549 572 585 586 608 610 642 694 731 736 
27	66	30	22	11 19 68 94 116 120 123 124 129 136 178 224 292 384 419 440 484 487 559 617 622 633 642 649 723 
28	66	42	24	44 55 63 80 95 124 126 127 134 178 213 224 302 303 312 346 368 375 404 408 410 423 434 435 478 502 524 574 575 650 674 676 685 707 710 714 
29	66	16	25	7 19 29 66 69 102 118 122 126 132 174 184 192 199 272 291 308 354 383 415 433 447 469 475 484 494 507 516 539 555 570 577 594 680 692 697 707 725 
31	66	18	26	25 54 101 105 154 173 199 201 202 282 294 309 312 327 348 361 389 390 393 507 519 538 606 607 621 662 704 
32	66	38	27	100 113 155 184 190 198 239 300 386 391 411 427 459 499 533 537 575 700 719 
33	66	37	29	16 62 106 114 140 145 203 227 242 296 298 301 303 347 427 530 546 595 619 690 712 714 726 
34	66	37	31	32 42 69 73 77 115 164 196 200 232 243 256 283 287 335 353 398 413 440 466 471 474 476 514 524 576 580 586 608 626 663 692 
35	66	17	32	6 38 132 194 203 219 255 281 284 300 303 365 374 387 400 410 431 451 473 492 510 538 541 543 558 559 590 636 643 660 678 703 718 731 
36	66	13	34	6 70 88 116 132 142 180 216 244 257 286 357 377 388 411 417 446 451 479 533 586 608 616 618 641 649 663 677 687 688 691 738 
37	66	22	35	35 46 57 86 136 209 286 308 326 331 382 409 447 472 620 651 658 660 681 683 697 715 717 
38	66	33	37	43 76 78 127 150 170 183 268 288 289 290 301 307 315 340 353 381 419 525 570 589 598 634 647 656 739 
40	66	43	38	
41	66	1	39	12 31 66 70 84 110 153 169 170 194 258 265 287 305 399 481 489 588 661 688 694 700 705 
42	66	9	40	83 117 167 220 223 256 291 302 305 328 332 436 458 479 493 511 551 609 612 615 623 629 635 641 673 713 737 
43	66	15	41	30 34 61 88 94 108 125 127 145 162 173 193 226 228 273 297 318 350 442 481 514 530 550 559 601 736 
45	17	7	1	11 30 36 48 52 137 177 183 190 246 257 259 288 341 367 376 386 407 451 458 463 520 521 527 548 562 565 576 596 604 617 622 627 661 702 
46	17	15	2	12 20 37 110 154 161 196 206 219 224 250 257 271 297 334 348 375 415 418 420 421 452 466 489 519 521 526 535 553 576 605 629 637 684 702 
47	17	11	3	3 24 49 71 82 85 93 100 148 157 179 192 195 206 222 367 415 432 441 470 494 508 511 523 537 561 597 609 640 644 652 688 695 722 
48	17	44	4	14 45 96 153 181 205 222 234 285 358 378 384 416 436 492 503 514 523 524 634 635 661 686 705 709 722 733 737 
49	17	25	5	20 24 59 113 118 131 148 276 317 335 346 348 366 374 380 382 424 478 507 515 543 568 571 584 596 668 675 721 723 725 726 
50	17	17	6	37 43 97 120 128 253 266 300 313 326 353 391 392 397 449 452 462 477 504 518 565 572 581 584 652 669 691 701 
51	17	36	7	9 39 42 69 79 236 237 275 462 474 504 529 540 545 554 584 587 611 620 645 680 684 704 733 
52	17	31	8	10 15 17 26 54 103 105 143 157 165 167 211 217 227 233 239 299 368 446 461 463 464 544 563 591 637 648 667 669 680 682 692 704 
53	17	29	9	23 60 89 90 103 117 121 145 154 161 221 225 235 259 380 391 402 406 416 459 480 483 547 583 631 646 651 699 716 
54	17	33	11	4 13 73 136 138 140 162 167 188 207 210 230 248 280 288 332 355 360 428 434 459 460 480 491 502 552 564 571 574 597 607 699 
55	17	32	12	9 17 82 99 135 153 173 174 191 195 213 221 229 238 264 296 349 401 409 423 430 442 483 502 522 542 573 610 618 648 654 655 672 727 
57	17	21	14	8 10 56 141 166 238 287 309 331 338 347 358 371 385 396 414 422 443 468 528 596 602 611 616 621 628 656 676 713 727 
58	17	1	15	25 56 60 87 89 133 151 199 232 247 284 301 330 384 450 465 476 486 496 516 528 614 658 684 707 730 
59	17	6	16	40 51 65 91 99 147 162 215 231 250 260 273 274 281 327 356 372 402 414 416 470 504 505 560 590 623 633 636 683 720 
60	17	21	17	12 14 27 32 62 91 123 189 191 244 248 268 319 323 344 367 374 405 412 420 437 460 497 501 541 542 576 577 579 582 592 620 623 642 659 662 728 
61	17	44	18	104 111 126 129 150 185 234 410 447 487 526 549 552 586 631 660 690 718 730 
62	17	27	19	20 22 28 39 43 49 67 150 166 171 178 189 200 201 236 239 255 318 323 337 354 358 372 373 390 418 425 433 454 474 493 507 535 543 577 653 668 687 
