Course	Room	Teacher	Time	Students
2	44	19	1	3 7 11 55 65 74 75 83 91 102 113 129 136 139 148 170 180 187 189 195 221 253 261 273 274 282 375 379 397 407 411 420 427 438 448 457 458 486 489 500 514 534 552 555 581 603 
3	44	12	2	15 27 30 37 52 86 91 101 134 143 175 192 204 205 218 230 232 240 248 274 288 290 300 351 353 372 373 408 437 447 453 463 476 477 498 502 536 546 563 575 
4	44	22	3	14 19 23 37 60 62 64 89 94 110 120 121 123 145 161 163 166 177 185 191 217 218 229 248 272 273 286 302 336 344 345 359 380 389 392 431 440 449 455 456 474 483 496 525 537 545 564 565 584 
6	44	6	4	29 32 48 51 61 72 81 118 180 185 195 209 238 239 242 245 254 276 282 291 312 315 317 325 349 362 367 371 386 417 434 445 457 473 477 495 497 504 512 517 538 568 570 593 594 595 
7	44	25	5	20 23 33 46 47 94 116 120 126 145 177 182 213 267 275 312 313 314 331 332 339 344 353 361 370 375 394 430 431 435 450 455 467 518 539 548 557 582 583 599 
8	44	18	6	40 59 68 81 105 146 183 199 200 270 278 287 288 293 295 305 309 349 350 375 383 385 420 455 506 555 558 592 
9	44	10	7	5 13 24 26 31 48 73 77 78 87 95 99 119 139 140 156 162 182 192 202 226 244 245 246 251 254 258 261 291 292 309 317 321 329 381 382 384 426 427 435 461 468 481 485 498 502 508 537 556 579 591 599 
10	44	3	8	8 19 27 60 87 100 105 131 143 186 199 207 213 219 255 271 287 348 359 367 371 387 392 395 397 408 434 475 501 505 514 542 550 554 565 570 582 592 
11	44	19	9	1 13 27 31 80 114 124 130 133 135 155 210 215 225 233 234 260 277 283 294 301 307 316 334 336 337 346 356 377 390 401 410 441 454 478 489 490 515 516 539 554 564 570 581 582 589 596 
12	44	1	10	11 45 49 61 80 94 111 116 117 130 144 151 160 168 172 200 219 265 294 300 308 318 333 344 348 354 403 421 426 436 440 443 453 460 465 469 476 499 500 501 510 522 551 576 593 598 604 
13	44	5	11	32 56 67 97 108 117 122 128 147 149 162 167 172 192 196 201 208 212 232 246 325 343 347 348 362 395 423 432 445 450 452 472 521 543 555 568 569 579 581 602 
14	44	23	12	8 9 12 13 51 59 72 77 78 90 93 142 177 191 205 235 254 256 263 282 295 303 308 319 321 332 351 362 363 364 374 383 395 399 407 445 454 458 479 497 511 512 513 527 549 561 574 591 
15	44	17	13	8 11 24 27 31 43 44 45 56 74 84 97 106 109 112 144 159 161 167 171 181 189 191 196 199 206 220 223 245 247 263 268 276 286 302 328 380 382 403 433 450 453 467 472 473 478 497 513 528 578 587 597 598 600 
16	44	16	14	12 17 28 32 33 42 50 51 53 106 112 124 161 164 184 202 211 216 235 258 278 284 293 296 318 333 368 371 372 385 387 395 402 408 423 454 458 476 484 494 516 535 545 556 571 572 583 605 
