Course	Room	Teacher	Time	Students
1	14	39	1	31 42 54 63 77 81 95 140 155 179 229 282 335 359 415 437 440 476 530 561 562 590 603 604 606 643 670 679 685 727 785 798 811 831 860 881 884 895 
2	14	43	2	38 47 93 116 142 174 277 302 307 310 325 345 348 350 366 416 458 512 518 564 582 669 677 758 768 866 873 885 913 
3	14	16	3	29 50 62 70 74 86 111 139 148 183 184 191 196 204 236 243 248 259 360 364 375 405 456 473 485 507 517 550 552 584 625 643 644 667 717 749 782 888 910 
4	14	18	4	24 32 47 51 94 139 192 225 243 261 271 275 279 304 330 331 413 414 440 459 474 499 505 512 523 542 545 551 565 595 604 640 661 702 762 765 769 803 820 881 
5	14	27	5	83 116 121 139 171 233 291 307 328 395 412 425 433 453 475 486 517 525 554 557 575 610 617 627 649 664 668 678 692 747 749 753 767 771 780 801 830 862 864 868 879 889 896 899 902 905 915 
6	14	13	6	56 98 109 125 133 199 200 224 262 314 318 349 410 460 464 487 496 506 511 549 553 622 630 645 702 705 738 746 768 812 837 845 907 912 
8	14	28	7	18 20 24 37 53 60 75 92 119 138 152 169 170 177 204 246 296 313 320 334 340 344 348 363 380 388 419 443 461 500 502 515 520 521 559 566 614 617 621 674 693 890 
9	14	28	8	43 84 116 123 126 127 150 198 241 245 258 287 336 368 387 392 404 405 410 417 473 509 569 605 686 711 718 725 740 746 775 791 794 877 886 902 
10	14	43	9	18 19 79 95 111 114 142 162 193 217 240 247 256 269 273 278 285 341 349 352 386 400 406 413 502 519 542 556 561 600 632 669 673 686 688 709 738 763 764 787 810 814 861 883 897 
11	14	40	10	17 34 50 65 125 186 224 226 283 285 369 450 458 472 481 485 536 544 556 560 589 596 629 662 682 684 695 715 750 861 885 906 
12	14	11	11	17 32 122 135 155 163 179 181 218 252 275 279 290 314 321 328 333 338 345 388 393 424 476 558 573 578 587 598 612 639 648 691 695 735 743 761 774 820 825 833 914 
13	14	42	12	23 73 131 172 178 264 274 283 284 287 311 326 340 353 383 386 392 407 426 432 440 457 461 483 526 530 540 584 599 624 660 762 773 846 847 850 
14	14	4	13	23 38 121 144 149 161 164 177 195 242 258 320 361 427 436 454 510 520 532 548 556 563 588 610 633 700 741 754 772 795 839 865 897 916 
15	14	5	14	6 39 50 64 101 102 134 160 161 171 174 208 231 263 274 312 388 403 435 544 638 675 694 704 716 724 752 793 817 829 830 833 855 859 890 
16	14	35	15	11 41 105 139 157 171 183 185 239 250 253 258 281 313 336 377 400 412 417 454 471 517 566 578 602 694 700 718 747 755 783 828 830 836 882 
17	14	8	16	151 163 186 190 230 242 243 248 260 266 271 279 308 334 362 385 392 405 432 434 439 441 449 458 473 494 558 563 574 592 618 630 656 664 692 813 870 897 907 919 
18	14	13	18	26 58 78 107 150 155 165 184 211 212 257 290 319 330 378 393 397 399 401 491 527 534 577 587 589 618 633 638 658 728 737 748 807 823 844 849 855 863 874 878 900 909 
19	14	27	19	25 41 55 104 145 146 154 185 269 291 321 336 361 367 406 418 424 431 432 450 490 503 509 516 553 565 592 638 641 650 664 666 685 689 726 747 788 847 869 887 892 904 
20	14	31	20	33 41 48 57 76 123 125 127 156 162 174 311 340 355 362 371 375 440 463 477 531 536 606 742 743 832 901 
21	14	30	21	68 94 106 153 172 195 226 241 270 276 319 325 341 383 398 418 469 569 591 597 631 632 656 673 676 689 743 785 786 808 842 860 865 915 
22	14	30	22	7 13 73 116 130 133 153 159 164 172 202 203 240 306 343 394 400 454 470 473 487 538 568 585 588 620 629 695 715 772 778 788 793 806 840 893 
24	30	46	1	2 14 49 80 113 166 207 222 250 263 290 324 355 409 417 423 426 451 457 485 524 593 688 724 725 733 809 826 828 847 867 885 
25	30	31	2	10 26 40 87 162 170 184 266 303 305 306 361 394 431 432 448 455 469 492 501 508 511 523 532 561 599 657 700 738 771 783 789 809 813 854 856 872 912 
26	30	12	3	2 4 8 9 18 202 287 321 342 365 398 412 418 419 427 471 483 500 514 555 591 601 604 612 650 656 676 710 732 784 789 799 821 834 878 886 896 917 918 
27	30	32	4	54 70 72 85 118 130 145 170 236 248 254 262 270 298 310 333 339 363 399 437 450 453 455 486 497 508 535 539 579 597 648 656 657 667 687 704 713 717 751 796 799 823 843 856 877 903 
28	30	41	5	56 77 112 120 142 169 192 210 223 237 242 246 278 346 351 356 366 434 494 497 501 510 516 518 539 571 608 628 661 675 699 708 723 744 776 800 887 907 
29	30	12	6	6 18 19 67 110 122 194 196 235 241 298 309 320 340 376 425 433 441 483 485 488 534 535 690 699 723 725 729 731 761 817 824 849 864 883 
30	30	34	7	42 80 81 110 115 127 131 144 193 257 282 297 317 350 354 358 360 368 390 406 458 460 494 498 506 507 508 537 538 564 594 597 598 663 694 716 722 741 767 774 798 801 802 822 833 862 
31	30	21	8	7 8 55 66 100 103 168 183 190 227 230 280 295 299 332 352 353 402 423 436 488 493 526 543 566 577 582 606 625 626 631 636 644 652 782 783 814 835 837 848 865 875 898 905 913 
32	30	25	9	52 83 137 160 201 215 234 277 294 306 308 313 332 334 353 368 369 371 380 388 391 447 478 492 506 583 588 599 651 665 679 685 696 702 722 768 831 892 
33	30	38	10	12 13 25 35 64 136 216 220 237 282 284 287 314 325 332 345 401 441 467 519 620 642 671 679 698 703 706 797 804 857 896 
34	30	25	11	212 227 277 299 327 331 336 403 421 460 482 484 498 506 529 538 546 579 581 623 637 645 655 713 724 736 746 753 756 786 808 832 863 866 870 
35	30	11	12	53 56 91 98 123 124 141 181 192 206 234 249 266 268 404 420 428 434 443 451 466 468 476 484 533 546 583 625 649 662 678 729 753 810 811 873 897 909 
36	30	20	13	27 37 48 173 178 179 233 266 267 307 314 348 375 376 380 394 398 416 446 528 543 559 589 592 601 603 616 621 626 697 698 718 767 805 882 884 888 891 
37	30	17	14	76 90 149 187 188 191 227 304 311 322 338 357 379 413 459 534 558 561 567 588 617 647 667 677 692 740 750 770 789 798 807 823 831 838 848 
38	30	24	15	27 29 37 59 66 85 94 95 96 156 191 200 203 214 219 234 241 249 259 262 275 317 321 367 370 378 385 415 421 422 467 489 522 627 709 792 811 817 819 858 874 888 
39	30	22	16	47 93 103 129 132 141 168 182 218 224 265 326 366 421 438 457 478 569 650 677 697 725 742 758 777 809 819 821 843 848 886 894 912 
40	30	39	18	6 28 35 93 167 170 226 249 251 279 349 362 377 430 466 481 520 536 550 571 576 600 620 689 708 714 733 741 853 854 860 883 
41	30	34	19	2 30 48 51 64 80 88 103 132 201 210 259 288 311 315 451 497 532 621 640 655 684 687 710 730 758 769 825 826 896 906 920 
42	30	8	20	20 25 35 65 99 137 173 211 283 301 391 397 424 495 513 560 563 607 610 621 629 639 657 693 760 791 813 815 825 851 867 
43	30	5	21	27 52 55 90 149 159 168 182 188 210 217 253 297 301 409 436 442 475 513 525 565 628 643 646 739 773 809 863 875 
45	30	40	22	11 14 68 84 100 101 105 222 294 329 395 421 431 498 499 512 516 533 542 571 573 605 618 671 680 682 688 699 710 727 745 787 818 820 891 910 913 919 
46	9	17	1	23 43 52 68 75 102 119 120 126 130 208 218 244 291 303 312 383 463 488 490 504 517 537 580 596 601 622 635 647 650 667 674 719 816 838 852 874 893 916 
47	9	4	2	16 21 39 97 138 186 187 203 239 251 268 280 373 477 505 558 580 616 696 703 705 707 721 728 734 735 766 782 806 810 824 835 851 916 918 919 
48	9	36	3	6 15 46 99 112 122 138 147 178 181 249 296 300 309 327 351 426 470 535 549 587 607 626 636 657 701 730 762 788 795 804 815 901 905 
49	9	6	4	7 21 46 88 104 129 134 140 164 176 205 264 286 337 354 372 390 475 514 557 567 568 616 671 746 785 797 825 845 876 
50	9	42	5	39 90 109 122 151 156 159 225 251 282 374 376 387 392 408 465 495 503 507 526 613 644 653 655 665 672 686 703 712 717 734 743 766 779 820 836 919 
51	9	35	6	8 32 36 79 106 121 146 147 148 152 219 246 323 350 357 370 382 446 474 515 604 611 614 632 633 674 708 737 742 791 802 811 827 841 871 872 899 914 
52	9	21	7	34 44 57 59 62 63 64 73 74 160 200 215 219 230 243 272 289 315 359 420 536 590 640 641 675 697 701 750 754 759 779 819 837 853 858 859 885 903 917 920 
53	9	18	8	88 89 98 108 125 136 221 239 267 272 307 339 346 409 427 445 477 529 533 545 570 572 584 630 705 706 722 739 747 748 762 788 793 880 889 912 
55	9	46	9	1 22 28 33 48 65 124 158 159 229 232 252 293 305 322 329 387 411 449 463 504 505 509 586 594 634 659 713 720 721 731 780 790 813 837 839 879 901 
56	9	19	10	4 32 62 114 180 231 255 256 271 343 346 365 377 379 482 507 514 527 546 559 598 634 636 655 680 691 720 799 802 803 
57	9	20	11	2 9 41 43 67 92 101 176 217 220 230 233 276 306 309 350 370 493 496 504 519 528 533 541 582 609 611 615 638 651 659 670 698 703 727 730 754 804 805 853 859 861 877 
58	9	23	12	3 12 15 61 106 109 245 246 260 302 373 393 423 452 456 462 463 496 547 560 642 685 714 733 745 769 779 800 803 815 
59	9	26	13	9 45 93 97 115 160 225 229 244 264 330 337 381 429 435 438 527 547 560 617 627 647 680 684 711 721 732 759 764 834 858 869 876 903 
60	9	15	14	5 26 44 45 80 84 112 117 165 185 186 220 221 250 290 292 295 310 323 381 420 462 467 500 505 562 569 594 627 649 665 670 672 682 689 732 757 759 822 872 918 921 
61	9	1	15	17 22 40 53 65 100 108 124 129 133 205 212 220 238 247 294 301 303 349 360 410 484 544 551 553 571 572 576 600 603 614 690 691 693 720 749 806 869 917 921 
62	9	3	16	3 4 27 46 53 57 71 75 76 91 127 128 166 173 195 213 236 240 293 354 382 435 436 456 479 498 499 512 521 596 613 636 672 681 686 707 709 757 849 851 853 902 
