Course	Room	Teacher	Time	Students
1	22	39	1	32 46 100 105 148 153 230 239 297 365 368 394 406 446 
3	22	4	2	4 5 10 15 22 23 44 98 102 116 125 138 185 264 275 326 364 379 394 423 452 
5	22	29	3	
6	22	47	4	2 4 25 26 73 110 165 176 186 190 223 250 296 350 373 382 405 434 
7	22	27	5	11 34 41 90 112 176 181 243 294 319 379 385 434 
8	22	45	6	34 38 57 100 166 167 184 186 208 225 302 309 316 343 354 368 420 450 
9	22	29	7	30 87 138 139 151 203 255 270 310 319 326 360 420 425 431 437 456 
11	22	19	8	36 40 76 97 122 130 135 151 188 190 429 441 
12	22	34	9	26 83 94 111 118 168 192 203 245 252 276 290 390 432 437 
14	22	27	11	1 28 89 134 136 150 159 204 251 273 297 312 325 364 413 442 449 
16	22	45	12	
17	22	21	14	125 130 150 152 155 199 215 246 300 367 388 402 437 454 
18	22	7	15	3 67 74 77 82 91 92 157 175 199 213 235 252 272 305 313 332 360 385 387 
19	22	15	16	2 25 70 97 108 140 145 161 198 200 258 281 287 322 371 391 406 407 424 436 
20	22	31	17	5 133 264 270 275 285 298 371 426 428 453 
21	22	14	19	7 11 102 103 126 136 158 173 185 193 198 201 235 278 368 412 436 439 440 441 
22	22	26	20	114 183 199 257 298 344 373 452 
23	22	12	21	30 81 95 104 129 138 139 141 144 172 184 233 248 302 303 321 346 389 
24	22	46	22	24 118 148 225 231 233 282 299 313 326 327 377 387 421 
25	22	35	23	3 38 42 69 82 99 133 160 205 210 244 292 323 352 393 402 408 
26	9	9	1	61 143 152 190 197 208 222 273 274 277 291 332 380 405 
27	9	24	2	13 29 90 124 127 140 142 170 191 209 256 271 272 283 334 350 414 
28	9	40	3	76 98 110 122 130 177 181 247 254 269 306 362 397 432 
30	9	46	4	8 27 68 84 107 163 179 228 236 258 294 324 362 390 393 395 409 416 420 
31	9	43	5	50 55 70 85 134 137 155 217 228 255 277 317 322 330 348 355 378 396 409 412 426 
33	9	19	6	12 15 47 64 106 150 152 176 178 181 223 252 300 301 326 386 449 
34	9	44	7	6 24 50 57 79 80 83 119 144 192 194 213 214 328 392 394 407 427 438 
36	9	22	8	25 34 57 58 79 105 152 157 174 203 209 298 328 341 374 435 
37	9	15	9	7 21 61 72 127 191 196 205 220 253 306 346 362 370 375 407 409 430 438 
38	9	38	11	43 44 49 71 74 109 132 135 169 178 189 208 219 223 242 290 293 365 410 448 
39	9	25	12	14 17 90 119 189 202 215 246 262 276 288 342 344 386 395 419 451 
40	9	13	14	57 166 173 211 226 284 327 347 355 372 378 386 425 447 456 
41	9	48	15	19 51 86 123 134 145 166 170 172 188 219 226 261 292 320 325 352 421 
42	9	37	16	12 54 60 92 110 132 151 159 176 197 217 220 313 339 427 430 
43	9	30	17	66 97 139 140 156 195 212 226 256 261 447 450 452 
44	9	8	19	6 79 162 189 240 258 260 271 279 296 340 384 
45	9	12	20	54 64 69 83 91 100 154 182 185 238 240 249 272 294 311 324 399 
47	9	37	21	5 23 43 145 211 218 257 264 335 336 337 363 368 415 416 430 433 440 453 
