Course	Room	Teacher	Time	Students
1	54	36	1	8 30 32 71 115 119 138 146 159 184 194 197 198 199 214 235 252 300 311 319 420 437 464 
2	54	8	2	18 23 67 96 117 135 158 202 220 260 264 308 357 361 362 380 430 452 
3	54	38	3	28 49 50 58 87 115 134 194 198 216 244 262 275 281 289 302 315 328 331 379 433 441 452 
4	54	34	4	45 64 75 79 90 186 187 216 240 249 251 255 285 313 358 360 379 409 415 429 444 452 457 469 
5	54	15	5	1 17 66 121 129 138 143 144 218 232 259 265 324 370 381 382 389 394 395 402 441 460 
6	54	8	6	17 18 45 47 133 137 140 221 255 269 284 349 359 436 444 450 472 
7	54	33	7	29 65 86 159 239 264 266 272 277 289 312 321 338 380 417 431 436 448 451 472 
9	54	31	8	12 20 37 42 52 95 101 122 126 144 176 182 195 229 271 273 281 286 315 316 332 363 390 429 451 
10	54	2	9	4 17 27 39 62 73 91 97 107 116 137 149 178 190 236 300 302 368 383 434 436 440 
11	54	2	10	6 38 61 78 146 163 165 234 309 332 346 385 398 466 
12	54	4	11	2 22 34 40 47 63 104 120 123 162 189 258 264 270 275 286 329 334 382 383 403 433 446 
13	54	23	12	33 43 105 118 119 140 183 208 243 258 273 294 296 355 371 386 388 399 403 414 426 454 
14	54	32	13	3 19 22 24 41 52 124 133 137 164 166 206 208 216 285 286 298 336 338 357 380 457 
15	22	5	1	24 72 75 101 143 145 163 166 192 267 272 291 292 336 401 414 441 443 452 
16	22	3	2	92 128 129 131 154 157 163 169 184 197 203 229 240 273 284 293 315 318 344 406 445 466 
17	22	25	3	15 53 81 83 90 98 113 141 173 176 178 188 219 227 231 248 306 314 322 354 376 404 420 
18	22	12	4	4 18 38 52 61 82 111 170 228 230 236 248 314 316 345 355 410 425 
20	22	39	5	68 75 103 106 114 118 157 212 227 233 240 250 252 257 288 298 301 315 362 364 366 373 401 421 442 466 
22	22	32	6	
23	22	4	7	5 7 37 52 80 102 107 131 140 144 193 225 252 261 268 278 282 309 322 362 387 418 440 460 464 
24	22	5	8	21 77 99 118 178 222 235 247 279 287 312 320 373 374 408 462 470 
26	22	27	9	
27	22	35	10	21 22 74 102 112 116 129 143 148 153 175 230 243 287 288 289 328 363 367 376 377 381 382 418 443 
28	22	25	11	3 21 29 70 89 105 122 179 192 223 225 260 266 271 314 319 326 352 360 375 376 402 412 
29	22	11	12	35 40 79 87 99 108 151 170 172 189 226 280 357 360 378 381 423 424 456 470 
30	22	18	13	1 35 49 78 90 106 156 158 203 238 254 311 317 329 354 365 400 406 433 436 450 456 469 471 
31	44	22	1	28 36 39 42 45 59 93 97 117 142 149 161 178 193 205 217 285 299 343 350 352 368 417 428 434 466 
32	44	24	2	10 40 60 78 130 162 219 251 270 324 338 353 
33	44	15	3	7 60 61 67 76 82 102 119 137 165 195 200 202 211 267 268 277 279 299 337 361 409 416 439 463 469 
34	44	13	4	6 60 81 157 171 180 182 213 233 252 256 307 359 368 393 396 
35	44	16	5	30 56 72 74 91 115 171 185 191 245 299 300 308 309 316 320 329 334 338 350 358 423 458 467 
36	44	22	6	13 20 59 61 85 139 141 253 305 310 317 327 330 343 353 372 374 400 419 460 
