Course	Room	Teacher	Time	Students
1	39	26	1	5 12 25 90 115 119 122 138 149 165 179 185 196 239 251 261 274 279 286 289 290 348 354 356 383 419 426 436 451 
3	39	27	2	3 8 19 22 26 38 93 98 155 197 203 209 216 229 237 243 268 288 289 293 322 350 372 405 408 411 431 433 437 446 
4	39	17	3	4 14 72 79 89 126 168 189 198 209 232 250 252 258 276 285 288 309 316 324 325 335 345 355 357 367 377 379 389 431 451 454 
5	39	13	4	17 54 60 61 65 73 82 87 89 95 105 111 124 142 171 178 195 205 220 231 244 265 308 310 339 348 362 372 377 378 425 429 431 453 
6	39	10	5	51 123 127 134 144 149 173 187 191 200 223 226 228 253 265 274 289 299 302 308 311 313 323 324 329 344 350 356 361 368 403 412 417 428 430 433 441 
8	39	10	6	13 16 25 60 73 104 134 151 153 158 162 163 187 193 198 235 246 248 266 292 327 356 378 396 406 433 
10	39	26	8	4 24 55 79 83 87 105 109 117 122 130 142 157 158 182 188 192 234 269 292 299 303 313 315 326 380 385 388 397 403 418 442 447 450 
11	39	20	9	15 24 35 55 88 105 114 116 157 162 163 172 178 218 225 232 251 263 264 301 307 318 325 337 357 399 402 427 434 
12	39	11	10	13 15 26 28 38 85 91 94 112 119 131 141 143 144 149 168 184 185 191 199 203 205 213 217 224 242 259 262 276 295 314 342 349 
13	39	28	11	32 40 65 90 109 126 158 175 202 207 234 255 257 259 260 263 297 320 339 340 344 352 364 374 375 381 407 414 424 428 434 445 
14	39	22	12	7 17 22 50 88 89 97 100 101 111 115 146 173 174 177 186 189 192 215 219 224 225 226 246 247 267 294 303 350 365 385 396 404 453 
15	39	16	14	22 24 32 37 67 69 75 78 117 125 165 173 188 214 229 230 231 241 253 268 271 297 299 319 334 388 393 404 420 433 438 445 
16	39	18	15	25 29 31 62 92 97 104 125 139 154 169 176 181 185 194 195 222 229 252 267 281 283 294 321 343 360 379 402 425 446 447 
17	39	5	16	10 50 57 66 92 96 97 129 140 164 191 196 207 208 216 220 246 264 266 315 333 338 376 380 391 396 441 
18	39	20	17	6 14 29 35 46 69 88 94 101 112 121 122 135 183 193 201 210 217 237 248 250 253 266 322 334 381 394 422 424 429 437 447 
19	39	7	18	44 91 96 121 137 147 159 169 176 179 202 206 223 240 247 255 256 265 282 303 308 317 328 332 354 375 383 
20	39	4	19	1 66 68 73 81 133 140 145 205 209 213 230 241 258 277 311 333 338 358 361 372 375 409 435 
21	39	1	20	13 14 15 30 33 48 58 76 86 91 109 114 128 136 153 170 199 203 204 237 254 273 277 281 282 286 335 341 374 390 401 422 448 453 
22	39	16	21	12 40 43 53 83 102 127 132 135 147 166 169 184 258 260 265 281 285 300 304 320 321 363 367 371 382 399 406 441 450 452 
23	39	22	22	8 49 98 119 142 146 150 158 174 213 241 249 262 264 267 272 293 297 302 304 307 359 376 386 400 427 
24	39	14	23	23 30 34 65 80 99 107 108 116 117 125 137 165 169 170 178 182 193 210 212 262 263 285 295 333 343 353 355 359 369 408 
25	39	2	24	14 18 19 46 54 68 81 84 147 157 170 179 180 196 218 227 240 251 254 255 280 302 311 357 359 382 390 414 440 443 446 449 
26	39	1	26	3 7 42 43 44 48 61 71 102 120 124 125 129 156 167 177 213 236 249 263 278 292 302 303 314 328 332 341 390 416 417 427 451 
27	39	21	28	7 22 35 70 77 101 111 129 131 139 174 202 204 233 269 284 296 298 340 344 351 382 395 397 420 422 454 
28	39	7	29	2 27 44 45 51 58 85 109 118 171 234 239 275 276 298 315 347 361 388 412 414 444 
29	39	8	30	11 49 60 67 68 79 98 108 128 139 151 160 165 181 186 198 200 261 287 291 310 328 347 358 374 419 
30	39	17	31	1 2 68 73 106 118 128 137 154 161 187 210 238 248 251 260 271 284 306 319 335 352 368 381 382 401 404 409 416 423 450 
31	39	18	32	9 18 21 37 65 99 102 113 127 148 192 211 212 218 225 227 230 232 236 242 261 278 280 365 372 389 409 428 
32	39	11	33	3 16 19 20 31 74 96 107 141 153 155 166 191 200 205 206 215 219 230 233 245 246 266 291 295 300 301 314 319 342 354 366 370 383 434 440 444 446 
33	39	24	34	3 20 23 28 76 136 141 159 171 181 217 220 231 232 235 254 290 296 301 309 310 341 376 386 398 410 430 436 449 454 
34	39	25	36	39 46 53 59 62 64 75 81 90 122 139 141 155 179 184 194 204 249 267 277 298 328 334 338 342 355 400 405 411 415 421 
35	39	5	37	10 21 23 24 39 59 72 80 103 107 118 124 168 173 183 247 264 272 305 308 332 358 364 366 371 373 386 391 392 395 416 427 437 445 452 
36	80	8	1	27 62 72 123 144 159 163 175 190 194 195 244 257 268 271 305 311 346 353 387 399 403 405 406 423 
38	80	21	2	1 11 27 31 39 45 49 50 52 54 69 71 84 106 111 112 123 145 146 156 166 177 180 186 211 238 282 310 317 343 344 392 398 401 407 436 453 
39	80	23	3	13 41 52 54 63 77 78 82 93 113 121 128 156 187 221 223 228 262 275 323 347 353 360 371 394 402 410 422 432 439 
41	80	9	4	8 33 41 47 58 62 74 76 103 108 113 134 166 172 190 208 223 228 240 259 269 270 279 296 312 314 320 343 365 366 391 400 412 443 444 
42	80	23	5	6 16 21 45 55 56 80 100 117 132 152 185 222 233 234 286 294 300 306 336 338 345 346 354 363 386 387 432 435 447 
43	80	6	6	5 6 21 30 31 36 39 110 114 121 124 167 171 215 217 272 281 312 315 323 325 329 342 365 381 443 
44	80	19	8	9 36 52 53 58 92 95 99 115 131 138 162 227 235 236 248 273 283 296 330 331 339 351 352 360 394 448 
45	80	6	9	32 43 59 95 100 103 104 196 208 211 212 214 222 231 243 244 252 257 270 289 298 331 336 341 346 351 369 385 400 418 423 425 437 438 449 
46	80	14	10	19 25 33 42 51 56 70 75 82 86 100 127 135 148 155 156 172 178 207 212 221 235 269 290 291 306 340 370 378 392 404 411 412 413 415 416 451 
47	80	28	11	20 35 49 57 86 95 106 107 140 188 192 203 216 226 229 238 244 250 256 261 305 326 355 379 385 426 431 432 438 
49	80	12	12	9 34 40 42 56 61 74 98 110 113 133 147 160 199 202 208 221 249 274 283 293 300 306 321 324 363 364 389 419 420 428 430 
50	80	4	14	2 10 57 83 152 161 190 207 225 226 242 245 252 279 284 307 350 357 375 377 387 394 413 415 430 
51	80	12	15	5 15 26 47 52 64 126 150 164 180 197 209 241 243 256 274 285 304 316 327 367 369 370 380 392 393 398 419 429 442 
52	80	15	16	9 29 42 70 83 123 142 160 168 172 175 180 183 188 199 201 224 237 250 260 275 278 283 316 320 322 326 334 337 358 368 383 397 413 417 440 442 452 
54	80	3	17	18 37 51 64 67 82 118 126 138 144 148 151 157 174 189 221 287 291 318 333 339 349 361 407 
55	80	3	18	11 57 66 70 71 77 78 81 87 94 130 143 154 160 175 186 198 219 222 253 309 313 327 335 345 408 426 439 
56	80	13	19	4 12 45 59 60 77 85 89 112 132 146 153 164 201 214 239 280 286 287 307 331 351 356 366 377 380 413 421 432 449 
2a	80	25	20	6 16 27 37 38 40 46 75 110 116 132 133 140 152 161 182 184 206 243 270 
2b	80	25	21	271 273 277 312 316 322 325 331 346 373 379 391 395 397 398 423 435 438 439 444 454 
7a	80	24	22	1 7 23 29 32 36 48 50 56 63 69 84 93 97 106 133 149 163 194 204 210 
7b	80	24	23	219 227 247 256 292 294 323 330 336 348 362 376 403 410 421 424 436 441 442 448 450 
9a	80	2	24	11 17 28 34 66 74 78 79 105 120 135 137 151 159 182 193 200 201 214 220 224 
9b	80	2	26	238 245 254 273 276 288 290 293 309 317 326 329 330 337 347 349 371 389 406 426 443 
37a	80	15	28	2 10 41 47 71 80 85 88 104 115 116 136 138 143 145 150 152 167 189 
