Course	Room	Teacher	Time	Students
1	7	22	1	12 14 20 56 78 88 90 98 108 161 162 169 210 211 251 260 269 277 296 299 336 352 356 378 389 398 409 412 413 418 423 465 484 504 530 551 556 590 621 625 649 681 690 705 723 744 759 765 789 
2	7	36	2	3 14 23 28 50 60 83 95 104 133 142 151 178 201 218 221 224 229 268 270 294 311 317 345 441 456 490 504 560 581 617 619 640 686 749 752 756 773 796 809 833 
4	7	21	3	29 66 81 82 86 112 139 140 218 234 255 258 275 282 287 300 309 315 322 332 343 377 381 386 401 453 483 485 495 508 509 511 576 578 581 613 638 643 686 688 729 745 758 763 775 793 
5	7	36	4	30 36 62 106 110 124 170 172 193 200 234 244 246 258 278 296 315 321 331 341 342 349 423 471 496 500 521 532 536 547 549 575 620 668 678 700 701 710 713 724 734 738 779 803 
6	7	8	5	58 73 86 90 215 253 254 268 281 355 356 367 393 407 427 455 457 464 546 591 598 618 638 712 713 725 795 801 808 
7	7	20	6	29 32 42 43 96 104 141 149 189 198 266 271 311 376 452 480 515 523 535 541 545 564 569 590 629 631 647 683 694 729 746 748 755 786 788 806 828 
9	7	27	7	10 14 15 39 51 65 82 116 159 197 217 224 249 255 268 278 339 345 351 380 381 394 460 461 464 497 514 519 554 608 643 650 660 689 701 707 709 724 770 801 807 
10	7	9	8	6 85 86 88 119 131 159 164 179 220 260 283 299 301 338 348 401 404 446 457 464 475 479 488 504 512 522 525 527 530 550 575 601 603 613 626 636 676 682 696 702 713 787 798 
11	7	12	9	38 41 55 75 76 86 126 131 165 206 221 227 228 229 263 298 318 320 371 383 399 404 421 481 497 500 539 567 591 597 605 631 647 651 657 671 696 723 740 760 786 787 798 806 
12	7	13	10	5 25 29 35 40 54 61 89 97 148 168 171 181 194 257 302 321 360 375 385 423 491 517 559 566 569 598 610 627 642 645 648 687 688 689 697 701 717 718 738 747 781 784 786 809 825 832 
13	7	38	11	21 26 31 55 67 74 83 99 111 140 183 190 199 213 216 231 232 241 252 266 270 273 299 312 337 379 383 388 443 508 531 539 553 569 605 608 612 704 712 715 735 770 
15	7	11	12	16 22 33 55 63 81 99 104 105 109 130 148 205 207 217 228 238 273 326 331 407 414 420 440 491 534 540 577 584 585 623 653 654 678 716 731 745 752 769 806 820 
16	7	13	13	6 27 62 70 71 96 98 104 134 175 196 207 231 283 305 317 330 343 355 369 400 421 424 425 438 464 493 499 534 549 557 565 571 587 618 646 662 663 673 677 683 720 727 736 800 809 
18	7	30	14	5 6 18 43 46 64 84 123 129 135 146 158 162 172 186 190 215 231 233 248 271 282 305 315 323 330 344 350 374 426 462 480 487 552 567 572 581 594 611 613 644 655 658 671 677 715 820 
19	7	34	15	10 23 34 47 49 51 58 71 77 123 125 138 180 215 255 274 300 316 333 349 375 384 394 418 421 472 477 556 575 589 631 632 651 656 662 695 761 762 772 773 781 791 799 802 832 835 
20	7	29	16	36 38 45 79 93 116 143 146 167 198 222 252 278 307 331 342 350 359 385 406 407 419 434 436 445 478 490 496 514 541 559 561 574 622 639 643 724 734 737 767 768 818 831 
21	7	22	17	16 38 39 70 75 80 119 127 149 191 193 194 199 237 240 321 326 351 364 405 417 425 436 477 525 536 553 591 622 633 648 664 717 721 746 751 753 766 785 815 836 
23	7	7	18	
24	7	1	19	2 13 26 35 40 67 118 136 185 197 234 242 252 283 308 313 323 327 351 354 362 382 390 415 434 439 473 482 518 538 558 580 584 593 668 675 697 718 776 789 823 828 
25	7	39	20	8 19 87 97 106 180 262 279 323 330 341 396 509 527 537 540 543 548 582 604 653 657 706 727 742 762 813 835 
26	7	32	21	28 39 68 118 178 182 206 248 249 255 256 262 307 318 333 357 384 416 420 427 442 493 508 531 585 644 668 692 715 720 722 751 753 778 797 805 813 815 
27	7	7	22	18 26 57 89 100 126 129 136 153 160 170 173 181 209 225 250 284 308 319 321 353 392 458 461 477 485 512 516 544 559 587 625 628 630 644 762 786 805 814 822 828 829 
28	7	10	23	37 43 59 90 115 127 144 147 175 204 220 236 245 246 275 285 299 324 474 506 515 518 560 580 592 602 614 620 624 632 638 667 673 688 720 722 743 764 783 793 803 824 836 
29	7	30	24	41 44 105 115 122 133 189 197 208 209 247 253 265 275 284 293 325 340 358 367 381 385 441 444 454 457 470 499 510 521 569 582 624 629 648 654 689 708 711 719 771 791 796 
30	7	10	25	47 54 61 83 108 113 122 137 144 230 246 261 288 294 304 382 399 406 436 438 439 482 497 512 517 526 546 585 592 597 604 625 626 627 630 636 666 669 679 699 702 703 705 711 714 739 760 832 
32	7	32	26	5 21 24 49 58 70 91 117 118 128 138 146 152 156 168 169 184 203 247 318 358 364 372 386 387 388 393 397 403 419 449 518 568 588 603 609 671 726 730 790 792 802 827 
33	7	3	27	1 41 43 73 77 92 103 132 153 157 161 168 173 183 234 271 289 337 353 375 438 463 471 503 523 524 540 561 612 623 635 663 666 667 672 687 695 708 754 777 811 828 834 
34	7	19	28	33 46 81 82 117 127 139 144 148 162 166 174 185 221 261 328 336 379 400 413 430 432 447 475 505 563 584 607 624 633 634 637 670 682 742 765 793 
35	7	28	29	16 30 31 39 47 83 93 103 109 145 191 214 232 244 275 306 366 377 408 418 427 439 441 449 492 494 542 571 573 582 590 595 618 662 672 673 757 782 787 823 826 
36	59	23	1	1 94 95 167 195 204 232 238 256 257 263 311 329 365 382 397 450 461 469 490 495 503 507 524 545 562 591 597 620 628 642 670 729 752 778 782 785 
37	59	25	2	5 9 63 71 91 102 134 138 143 165 174 198 222 228 261 280 285 388 389 403 440 450 541 564 568 574 657 663 677 691 784 794 813 
38	59	27	3	9 92 100 101 106 128 145 152 155 174 187 212 217 244 247 259 280 288 316 338 412 451 472 496 500 505 510 513 531 532 536 538 585 586 653 666 698 707 735 738 746 749 750 777 788 810 
39	59	24	4	11 56 61 130 158 183 239 241 284 290 325 357 370 465 494 520 540 566 612 617 680 741 750 783 790 821 835 
40	59	2	5	27 136 155 163 175 187 188 213 219 236 277 291 304 310 338 361 370 376 404 405 425 451 466 489 501 528 556 592 602 658 681 694 756 783 785 810 
