Course	Room	Teacher	Time	Students
1	68	20	1	6 24 25 48 71 81 100 113 134 224 274 278 284 303 304 313 323 385 387 398 422 430 439 448 453 461 470 
2	68	17	2	9 19 59 76 84 122 142 146 154 161 181 197 237 239 240 243 257 263 266 273 324 330 337 348 371 384 400 468 
3	68	12	3	14 20 27 28 33 62 66 104 108 111 148 169 188 195 208 216 229 244 276 286 304 320 326 358 382 401 445 494 
5	68	4	4	30 37 47 61 65 97 120 125 130 163 166 185 189 200 236 240 241 252 272 283 299 336 343 362 378 380 401 418 440 442 468 
6	68	17	5	5 28 41 47 86 103 125 155 182 197 217 246 291 325 342 394 395 404 445 446 456 470 474 476 481 482 489 495 
7	68	12	6	4 19 24 54 103 118 131 137 164 190 208 222 232 250 261 272 288 347 353 425 432 448 497 
8	68	9	7	16 36 56 67 96 117 119 144 156 195 201 231 239 253 262 268 279 285 333 334 342 360 366 371 409 446 451 468 486 497 
9	68	27	8	85 87 101 112 135 144 157 167 174 215 231 232 246 258 275 279 281 290 299 340 345 356 411 436 
10	68	7	9	6 15 63 80 82 88 150 214 225 233 275 327 330 339 356 372 385 473 484 492 
11	68	6	10	18 99 138 143 242 252 256 309 382 392 397 434 449 479 491 
12	68	8	11	10 16 43 65 94 121 144 146 160 168 187 209 247 249 250 254 273 280 307 322 329 343 349 386 444 480 
13	68	26	13	2 28 81 82 93 156 179 192 221 226 235 241 300 306 311 319 356 363 375 380 411 428 429 431 435 462 472 479 483 
14	68	34	14	4 92 125 129 167 169 202 205 215 254 285 287 308 319 326 334 394 398 415 455 478 487 
15	68	8	15	31 35 40 63 77 95 164 169 204 214 225 262 273 298 326 393 403 404 439 446 482 489 490 491 
17	68	19	16	4 13 44 45 50 58 64 91 128 190 206 255 266 283 327 349 357 381 384 414 415 454 467 487 
18	68	10	17	47 53 73 91 97 131 148 173 175 178 188 190 222 256 280 288 289 318 340 354 363 364 407 413 421 424 452 472 494 
19	68	22	18	12 29 57 69 70 80 83 126 130 164 181 226 233 238 259 300 321 353 440 447 471 489 
20	68	10	19	49 68 88 95 199 210 242 249 253 254 288 291 300 305 318 322 337 341 343 372 475 477 480 
21	68	1	20	5 38 54 68 69 101 139 155 159 177 179 193 223 244 253 260 264 266 270 280 356 374 400 404 466 478 495 
23	68	22	24	
24	68	26	25	2 11 24 107 124 140 141 153 173 180 185 221 243 273 276 297 320 331 354 355 391 401 421 448 
25	68	13	28	7 27 91 112 115 141 143 162 195 227 255 290 344 396 410 423 433 440 441 444 464 465 467 476 
26	68	18	30	1 5 44 49 57 58 85 92 107 113 117 127 133 175 182 188 194 212 216 223 227 239 250 257 328 363 372 392 402 406 407 477 482 
27	68	2	32	23 33 39 51 60 78 87 94 105 218 226 234 251 264 267 269 301 302 308 323 332 333 350 354 364 377 381 388 395 417 454 493 
29	68	3	33	10 32 55 65 127 134 166 169 171 189 200 235 236 243 268 305 329 353 362 363 367 378 387 409 
30	69	34	1	9 17 18 19 52 74 76 79 80 94 111 117 138 156 210 262 267 306 317 325 327 335 358 382 403 444 475 
32	69	2	2	23 66 73 132 159 172 234 282 286 303 379 392 425 436 438 467 497 
33	69	30	3	5 30 36 70 75 82 95 116 139 186 213 238 253 256 271 282 287 331 334 384 399 413 420 423 457 460 492 
34	69	32	4	7 15 16 43 46 56 83 165 172 193 217 228 245 261 291 318 320 327 357 370 373 374 377 453 467 470 477 
36	69	25	5	16 76 102 111 132 133 230 252 295 375 383 399 405 408 417 427 428 438 450 462 465 475 478 
38	69	6	6	7 28 42 66 96 105 116 130 142 167 210 214 229 293 305 314 316 339 367 389 435 453 491 
39	69	23	7	25 32 42 72 161 185 208 218 230 241 245 247 248 260 291 301 310 332 338 341 390 402 416 442 447 460 465 472 484 
40	69	5	8	36 75 103 110 118 136 142 178 180 211 249 256 289 307 310 335 346 375 376 398 410 432 445 476 478 484 
41	69	9	9	20 41 58 66 79 86 102 107 115 152 160 179 230 251 254 271 298 314 319 328 392 395 475 
42	69	31	10	8 21 41 48 79 88 120 124 131 151 153 162 178 186 203 215 220 232 321 378 379 464 494 496 
43	69	21	11	8 39 45 75 77 84 122 149 151 152 158 212 237 248 261 279 296 330 344 355 362 376 411 413 414 419 441 496 
45	69	1	13	
46	69	4	14	53 69 94 109 111 123 141 162 203 264 274 277 292 297 301 302 346 347 350 368 370 385 402 444 463 480 486 498 
47	69	24	15	1 13 23 25 26 29 34 57 70 99 100 109 110 121 143 218 259 307 329 345 384 390 399 414 426 437 469 
48	69	14	16	9 10 23 31 49 75 90 98 120 127 157 168 177 205 220 221 300 309 340 341 360 362 393 425 432 442 450 
50	69	30	17	21 27 52 78 84 85 86 119 129 162 196 210 229 258 265 299 317 329 344 348 373 399 420 461 471 473 481 485 486 496 
51	69	3	18	34 56 67 109 117 124 139 179 201 207 225 243 274 275 278 279 292 304 355 371 373 386 391 429 430 441 456 462 466 473 
53	69	29	19	11 17 24 32 59 64 70 89 119 171 183 204 220 246 267 295 339 346 391 397 457 473 479 488 
54	69	35	20	40 58 62 72 78 99 126 146 147 154 164 174 175 188 201 206 211 217 235 271 281 289 295 315 337 370 386 389 418 431 436 456 498 
55	69	16	24	9 14 22 30 52 107 127 143 150 152 153 170 184 282 292 344 353 420 427 458 495 
56	69	28	25	37 42 54 71 100 170 181 194 200 207 208 213 224 237 244 258 259 293 302 315 322 324 348 388 435 445 455 
57	69	19	28	35 74 89 90 93 140 163 197 205 219 268 269 270 277 310 323 335 358 365 371 387 388 404 408 409 436 442 449 452 486 
58	69	13	30	3 30 32 51 73 76 93 122 145 172 196 209 213 270 294 301 303 341 366 403 433 443 452 479 480 481 487 490 
59	69	33	32	12 35 37 47 65 108 113 128 159 165 178 186 204 209 216 235 259 298 346 347 382 397 434 470 474 
60	69	20	33	3 37 44 67 68 74 101 120 124 135 233 251 266 269 274 296 304 331 338 351 374 426 459 
61	4	11	1	89 102 109 112 119 168 180 199 212 225 232 234 245 281 316 332 342 357 361 370 374 383 401 412 413 424 457 458 463 464 469 497 498 
62	4	15	2	14 53 60 108 139 155 163 193 222 255 260 264 315 343 354 372 419 420 493 495 
63	4	29	3	8 46 56 72 90 96 106 126 142 158 161 163 182 202 219 236 252 272 284 285 352 367 377 416 417 447 455 459 498 
64	4	28	4	18 20 22 40 122 138 145 184 191 198 201 227 317 351 379 396 461 
65	4	7	5	22 44 45 55 114 153 193 204 206 257 272 328 338 350 366 434 483 484 488 
66	4	5	6	22 26 43 53 78 84 104 123 161 171 173 224 255 284 298 369 385 406 408 415 437 443 450 
67	4	15	7	38 71 101 158 182 189 202 203 265 286 315 321 368 376 381 391 419 422 433 454 458 462 487 
68	4	11	8	3 13 29 40 50 61 63 104 165 184 192 194 207 214 223 271 277 349 352 358 365 367 389 405 407 418 437 471 
70	4	27	9	
4a	4	23	10	38 68 73 83 87 98 136 145 150 152 157 183 202 213 216 223 
4b	4	23	11	267 277 290 292 297 312 336 375 405 432 438 443 456 460 477 481 490 
16a	4	33	13	6 33 77 98 100 114 134 147 165 166 171 176 185 187 191 209 211 258 
16b	4	33	14	263 265 283 294 312 313 336 357 359 361 365 380 381 396 400 409 464 494 
22a	4	21	15	14 15 42 59 72 81 82 96 115 128 137 183 191 195 234 236 261 
22b	4	21	16	278 284 303 313 326 361 368 373 388 394 410 412 434 439 440 458 474 488 
28a	4	32	17	13 33 54 77 136 149 154 189 192 199 227 231 238 239 251 276 297 305 
28b	4	32	18	307 308 311 313 325 333 335 360 377 390 394 406 422 448 460 463 485 
31a	4	18	19	1 12 21 35 41 45 50 62 97 115 158 170 176 194 196 230 250 280 
31b	4	18	20	293 299 320 342 359 378 383 393 419 429 433 439 441 443 451 459 469 471 493 
35a	4	16	24	7 29 31 39 85 86 90 92 106 114 116 125 132 147 154 160 166 167 
