Course	Room	Teacher	Time	Students
1	37	30	1	32 84 126 130 149 151 172 184 185 188 201 233 282 284 294 301 333 344 353 357 364 374 386 408 424 435 443 497 502 510 603 636 639 664 665 671 732 741 748 752 768 774 784 838 869 896 904 905 907 940 943 949 950 977 995 1014 1022 1025 1068 1085 1094 1109 1125 1165 1171 1189 1204 1225 1274 1282 1294 1314 
2	37	14	2	22 33 41 62 127 128 177 178 206 235 254 255 257 300 352 402 408 419 440 481 510 563 586 624 676 685 686 702 735 792 821 824 837 857 893 899 901 905 909 961 977 1006 1057 1062 1077 1087 1119 1131 1140 1144 1165 1180 1202 1223 1225 1228 1229 1244 1277 1298 1309 
3	37	21	3	11 26 62 87 96 109 113 118 124 153 158 208 212 215 239 244 262 271 291 309 319 338 365 372 381 458 487 556 576 588 597 607 618 647 656 704 718 720 730 779 833 840 858 862 897 1003 1008 1023 1024 1029 1112 1141 1172 1210 1260 1268 1276 1286 1290 1295 1313 
4	37	2	4	23 58 60 69 71 143 150 174 181 188 248 251 274 299 316 327 335 346 364 365 366 367 419 422 427 496 507 520 533 592 606 611 618 628 657 660 671 685 745 795 808 838 841 856 875 882 891 938 961 983 1007 1017 1027 1042 1075 1101 1111 1123 1147 1157 1164 1183 1200 1205 1233 1238 1287 1299 1320 
5	37	25	5	42 52 58 60 88 136 144 149 238 243 250 253 287 312 331 345 355 407 411 423 429 442 459 470 481 555 599 607 631 660 666 683 692 701 705 721 755 791 800 818 845 853 888 901 949 1012 1038 1048 1067 1075 1098 1102 1139 1144 1154 1162 1170 1227 1303 
6	37	28	6	7 27 29 57 73 221 245 268 299 300 349 363 388 399 412 415 431 449 489 498 500 502 543 553 557 590 591 600 621 642 647 690 719 731 736 739 752 760 764 769 787 832 854 870 872 904 929 946 958 965 991 998 1004 1019 1026 1044 1049 1065 1072 1074 1092 1097 1117 1123 1129 1160 1199 1216 1226 1232 1240 1251 1301 1315 1325 
7	37	33	7	17 48 62 70 95 105 122 136 137 156 161 187 202 216 233 238 240 250 279 295 327 334 343 364 389 391 403 459 478 485 500 534 556 561 590 591 603 616 625 683 699 743 759 775 780 802 807 816 823 829 877 878 950 970 981 999 1086 1087 1106 1116 1118 1133 1163 1193 1204 1206 1230 1231 1261 1314 1325 
8	37	36	8	1 12 13 41 60 82 104 125 135 185 211 239 250 255 269 390 428 437 438 518 520 524 565 598 634 686 727 741 746 748 781 782 813 824 830 834 867 946 1014 1055 1070 1105 1175 1186 1192 1194 1205 1238 1250 1285 1288 1312 
9	37	32	9	4 55 60 76 83 141 146 160 218 236 265 270 298 303 335 344 416 417 457 477 547 557 559 623 632 659 721 744 760 765 773 786 787 795 809 841 851 855 870 898 899 907 941 964 984 993 994 997 1043 1067 1072 1073 1086 1104 1121 1130 1145 1146 1177 1188 1231 1245 1308 1317 
10	37	22	10	3 15 74 99 103 108 197 238 256 302 348 378 383 404 444 451 546 555 568 572 604 702 725 750 755 770 800 808 849 863 874 887 892 898 905 934 953 964 972 980 982 988 1073 1122 1137 1201 1214 1232 1243 1247 1261 1265 1273 1274 1302 1303 1317 
11	37	34	11	8 21 47 138 140 191 209 246 253 308 326 358 375 383 465 479 497 523 532 545 585 586 598 616 618 663 670 678 719 724 746 805 837 853 867 873 903 906 913 919 920 941 949 951 1010 1047 1072 1100 1103 1106 1125 1130 1168 1183 1209 1225 1249 1258 1259 1266 1275 1313 1320 
12	37	17	12	25 33 36 64 79 93 98 131 133 169 173 217 225 237 249 279 297 304 355 363 370 394 403 450 457 466 474 491 515 533 539 553 560 584 597 600 662 667 668 755 756 768 782 784 808 813 816 820 846 860 894 912 957 967 1022 1032 1035 1039 1040 1052 1064 1092 1095 1098 1148 1162 1176 1197 1248 1264 1265 1280 1283 
14	37	15	13	33 61 69 98 100 128 163 166 171 184 187 230 231 260 274 285 286 288 325 326 367 379 388 398 439 446 454 461 462 464 493 507 550 572 591 601 609 617 665 738 793 798 837 851 857 875 877 942 974 976 992 1046 1051 1064 1085 1109 1148 1152 1185 1188 1204 1215 1221 1245 1263 1314 
15	37	22	14	18 41 69 77 107 130 157 174 195 220 226 230 234 246 268 299 361 378 421 437 460 479 483 511 521 527 587 628 631 662 674 687 688 711 718 737 743 754 774 775 785 797 806 817 829 872 882 889 930 956 960 967 985 989 1017 1064 1081 1137 1162 1198 1202 1220 1233 1256 1295 1298 1306 1319 
16	37	26	15	10 28 55 67 109 120 126 149 204 241 279 293 299 315 323 406 411 414 416 444 480 498 504 519 542 552 569 583 586 598 650 666 672 696 714 722 766 772 776 900 906 908 930 993 1020 1034 1073 1074 1077 1083 1095 1096 1099 1141 1174 1197 1209 1260 1267 1278 1304 
17	37	9	16	63 91 96 101 119 142 163 168 173 187 219 237 245 307 315 320 322 324 335 358 391 449 465 477 495 562 619 646 673 737 739 757 758 776 778 798 812 814 833 838 846 898 920 953 954 955 963 972 982 983 988 994 1009 1030 1037 1066 1067 1108 1111 1136 1175 1177 1195 1219 1232 1276 1282 1286 1301 1310 1314 1321 
18	37	20	18	14 21 22 50 65 80 100 112 142 157 165 183 192 219 222 227 231 256 272 275 310 361 395 490 496 504 548 563 574 576 614 647 675 691 708 759 780 803 848 855 865 880 885 891 903 948 959 971 979 981 991 1018 1028 1050 1054 1060 1088 1093 1113 1118 1128 1149 1156 1172 1178 1184 1224 1248 1257 1279 1292 1304 1326 
19	37	29	19	9 71 73 91 161 165 182 191 221 224 229 249 285 338 382 432 467 486 489 495 522 543 551 640 657 695 714 729 743 756 763 799 828 896 914 959 980 985 992 1002 1024 1031 1036 1037 1045 1108 1118 1120 1146 1170 1196 1234 1239 1246 1256 1306 1310 1321 1322 
20	37	27	20	1 110 113 158 164 171 184 192 196 259 314 331 352 384 390 405 407 408 425 446 448 456 482 504 512 534 554 594 630 656 698 700 751 774 777 810 811 876 879 907 921 939 945 947 952 958 976 1056 1087 1142 1161 1171 1175 1187 1189 1208 1217 1258 1260 1262 1283 1285 1322 
21	37	15	21	1 19 27 61 68 186 198 204 215 230 260 285 296 329 330 370 385 420 421 446 496 509 511 529 543 566 567 582 620 760 767 792 805 817 832 854 919 969 974 1011 1023 1065 1074 1096 1099 1114 1124 1134 1140 1142 1244 1263 1269 1321 1327 
