Course	Room	Teacher	Time	Students
2	65	2	1	44 50 54 65 96 100 188 201 205 219 226 230 233 241 246 248 272 284 314 359 385 407 419 422 470 483 493 544 553 580 584 608 
3	65	31	2	37 55 77 91 111 142 157 192 195 228 247 249 251 261 265 280 281 289 328 340 344 367 379 386 394 396 397 403 420 439 442 458 461 488 509 520 527 551 555 569 573 586 597 
4	65	13	3	22 40 53 69 73 74 100 119 125 126 134 148 174 216 254 257 271 277 305 318 330 343 348 354 355 393 397 400 489 511 520 545 566 571 588 
5	65	28	4	24 35 53 65 91 121 156 215 226 237 241 276 290 305 341 342 343 360 367 381 383 398 400 471 486 494 505 523 537 546 560 564 567 587 589 596 597 609 
6	65	5	5	31 54 59 67 74 93 94 96 112 152 154 161 163 172 179 199 200 202 211 227 233 246 294 299 300 323 341 363 371 421 443 449 450 457 461 466 467 491 540 541 552 560 579 
7	65	24	6	14 27 43 46 48 102 113 146 153 160 176 190 196 209 222 238 255 272 273 276 319 335 336 341 368 420 423 429 433 436 445 447 474 478 497 508 522 570 590 602 
8	65	25	7	14 35 41 71 94 107 140 153 161 175 212 214 215 218 236 247 250 278 287 345 382 383 390 391 396 399 424 440 452 458 462 467 483 524 559 576 604 
9	65	28	8	10 27 31 72 79 90 96 97 105 109 121 143 151 208 209 231 284 288 291 295 309 320 338 346 390 404 415 425 432 436 469 478 488 497 499 507 520 528 550 562 596 608 
10	65	32	9	43 77 115 120 129 148 165 179 248 250 310 314 316 336 338 346 349 359 372 374 376 397 399 419 421 432 442 446 517 547 565 566 605 
11	65	31	10	2 16 24 61 63 77 117 135 149 175 210 228 245 260 261 288 298 302 306 338 339 347 351 360 370 403 439 453 472 492 502 503 540 575 590 605 
12	65	11	11	25 51 70 150 152 167 177 213 231 279 306 319 325 331 337 344 347 353 389 435 467 484 502 509 527 552 581 583 585 591 593 
13	65	29	12	57 114 116 122 141 157 166 171 173 184 188 191 200 205 211 238 289 307 309 323 360 363 371 383 384 386 392 399 403 417 419 421 438 509 521 530 550 592 596 
14	65	19	13	3 7 8 32 33 34 45 95 108 124 146 151 171 174 179 188 195 208 231 235 246 252 260 262 268 278 281 287 362 439 441 470 473 495 582 
16	65	9	14	21 46 75 81 88 108 111 113 114 159 164 169 247 256 258 259 271 277 284 293 317 321 332 392 401 408 411 435 448 472 479 502 510 538 554 577 587 593 
18	65	25	15	20 41 43 77 89 99 110 118 120 136 138 155 210 221 234 237 290 303 314 400 412 443 466 472 474 481 493 504 523 525 532 536 556 559 567 589 604 606 
