Course	Room	Teacher	Time	Students
2	11	31	1	35 46 68 89 111 115 121 131 140 145 162 173 190 220 221 243 246 273 299 312 340 364 371 415 424 438 456 481 482 487 527 529 550 556 566 579 587 590 
3	11	14	2	5 28 50 53 83 110 116 141 165 206 225 229 231 232 238 248 257 276 280 289 295 300 327 348 356 368 375 390 416 423 437 463 481 483 493 504 506 510 513 518 522 528 542 568 580 
4	11	7	3	42 44 55 57 97 99 101 126 148 153 165 185 221 232 296 297 299 303 320 328 347 366 398 414 426 431 440 448 498 505 518 529 536 546 
5	11	21	4	14 33 93 151 156 186 283 287 294 365 410 430 451 464 476 508 539 549 570 
6	11	9	5	1 6 46 56 73 88 89 101 112 119 125 139 152 180 182 238 258 279 296 321 353 400 416 447 450 490 493 506 510 543 544 570 579 582 583 586 
7	11	17	6	16 31 70 80 100 102 138 153 196 198 205 207 267 274 276 277 281 283 300 349 356 363 388 401 406 418 443 447 459 477 484 537 548 553 560 569 576 
8	11	2	7	18 30 61 67 87 114 158 162 194 199 201 251 253 254 256 270 276 285 288 290 306 308 312 316 349 362 372 374 389 397 411 517 529 548 562 573 580 588 590 
9	11	24	8	8 10 29 41 96 107 133 146 167 220 240 267 284 290 298 309 310 314 319 347 357 374 394 416 428 463 479 541 584 
10	11	5	9	8 10 19 42 48 49 61 107 113 116 127 129 145 165 182 223 227 244 251 263 269 274 282 305 310 311 362 369 376 378 384 441 444 475 495 499 576 585 
11	11	27	10	1 7 24 75 90 93 108 111 121 122 126 175 183 184 199 200 202 238 241 255 294 324 341 345 351 375 408 425 435 444 447 451 459 463 486 488 496 523 535 536 557 561 569 577 
12	11	27	11	38 41 45 58 62 71 78 93 94 101 107 110 147 150 162 167 173 176 195 203 204 209 235 251 289 306 324 348 367 379 427 465 466 496 511 523 
13	11	29	12	21 25 27 32 55 57 75 88 106 123 137 141 153 166 171 175 213 214 223 249 255 282 293 335 342 354 384 391 393 398 410 418 419 424 451 453 455 497 531 565 572 
14	11	5	13	4 18 24 31 43 51 95 96 116 120 138 145 178 197 220 230 244 249 250 267 270 292 310 320 335 336 349 390 407 424 438 483 522 530 533 538 565 578 585 
15	11	8	14	22 30 32 63 87 90 124 135 163 168 185 196 210 250 252 253 257 268 273 291 295 329 334 345 352 354 374 383 403 430 448 468 469 479 507 517 547 553 
16	11	7	15	6 10 23 54 137 174 189 207 265 302 323 345 348 350 368 369 382 393 413 424 467 474 484 486 512 549 553 556 586 591 
17	11	10	16	2 15 17 20 21 78 115 118 120 152 165 179 197 205 211 226 305 330 335 360 370 389 415 416 428 431 445 448 479 525 536 538 551 555 558 564 587 593 
18	11	17	17	17 39 62 63 65 66 81 110 124 131 169 182 205 254 261 270 279 286 321 394 402 428 449 478 561 572 
19	11	23	18	5 15 54 61 72 81 89 92 106 111 125 144 159 191 192 198 203 237 268 280 319 322 325 346 377 446 461 492 496 506 508 520 524 532 546 558 
20	11	10	20	7 15 26 44 79 92 104 152 184 197 215 234 244 265 279 285 287 297 298 325 330 332 354 357 376 383 387 414 468 504 542 549 561 574 578 583 
21	11	19	21	38 40 73 118 138 155 161 176 184 224 234 291 301 303 309 317 322 329 340 342 343 360 391 413 461 465 478 482 502 516 
22	11	28	22	5 9 12 39 57 116 160 201 231 236 240 257 275 326 334 374 396 400 431 436 439 454 476 534 543 549 564 566 
23	11	9	23	17 25 32 35 38 86 87 88 184 203 210 225 242 318 332 355 381 417 449 458 487 507 518 575 584 
24	49	21	1	12 14 29 37 45 52 79 88 100 112 117 123 130 164 177 196 202 209 210 240 248 263 293 301 303 304 333 345 351 359 377 429 435 477 478 511 533 538 559 570 581 593 
25	49	12	2	20 63 66 72 77 86 95 130 146 160 164 172 177 195 199 227 239 242 253 275 293 310 313 350 363 366 377 401 411 413 425 456 479 492 515 520 524 530 552 577 591 
26	49	6	3	3 9 20 40 41 43 53 79 96 98 103 113 136 137 158 179 222 229 230 245 261 265 277 284 316 321 337 339 405 434 436 459 465 475 484 489 507 517 520 551 588 590 
27	49	26	4	1 11 13 26 29 35 44 48 49 66 74 76 85 87 96 111 138 148 183 194 217 219 235 239 258 276 288 298 312 318 331 334 373 387 458 459 473 493 535 545 557 582 
28	49	30	5	2 19 33 71 75 77 102 104 109 122 127 132 140 171 179 200 215 219 233 234 259 290 297 304 306 318 326 338 344 391 396 397 417 440 489 504 531 
30	49	2	6	
31	49	11	7	4 12 24 46 56 78 103 106 119 122 132 145 156 169 186 197 206 208 211 212 217 225 262 265 266 269 301 319 358 378 398 402 455 462 464 513 550 559 560 561 563 
33	49	16	8	2 20 27 30 45 58 61 92 100 114 118 212 224 252 264 273 278 282 293 317 333 339 356 358 365 366 390 404 422 431 433 462 471 493 498 502 503 519 573 587 
34	49	13	9	7 16 43 53 55 60 84 170 175 213 214 226 235 256 266 286 365 381 399 402 403 407 418 419 420 425 446 467 470 494 559 593 
36	49	16	10	3 60 106 128 136 139 187 189 190 205 221 228 243 249 258 284 319 325 329 331 335 343 348 367 384 385 386 417 428 453 458 465 502 512 514 516 522 526 530 542 554 562 574 590 
37	49	13	11	22 28 109 123 135 193 207 264 278 294 299 302 325 356 360 362 412 435 436 445 467 473 505 514 522 534 535 543 555 558 560 568 588 
38	49	20	12	3 37 67 85 94 127 135 147 161 168 177 208 212 218 233 234 241 245 264 271 273 277 296 309 314 331 353 371 381 434 442 446 456 466 471 477 485 533 540 542 574 579 
39	49	6	13	57 64 77 90 150 157 159 173 174 182 193 226 258 271 326 328 340 365 379 380 387 392 408 420 425 432 437 441 453 462 469 537 546 566 567 572 583 
41	49	31	14	11 21 52 58 59 67 105 115 128 139 142 156 199 214 233 254 272 294 299 318 338 364 372 389 409 413 418 427 432 447 453 480 483 485 503 528 556 568 575 
42	49	19	15	31 34 86 89 104 125 140 152 178 180 231 250 255 328 341 352 357 367 371 376 386 397 419 434 455 469 480 515 535 573 
43	49	4	16	4 6 13 23 34 36 42 64 102 104 126 136 144 167 172 185 192 204 208 215 216 227 253 259 262 266 287 341 346 350 378 380 383 392 412 421 437 452 487 500 515 532 554 572 
44	49	28	17	36 45 69 91 121 136 137 139 142 159 192 198 228 236 242 243 315 317 351 364 368 419 423 436 503 505 547 564 577 
45	49	30	18	36 50 56 73 79 82 105 133 166 168 188 219 282 307 313 323 361 382 392 401 440 470 475 478 499 501 516 540 544 545 555 557 559 584 585 588 589 592 
46	49	1	20	14 17 18 19 25 60 75 97 114 128 149 171 180 195 239 242 263 272 284 286 307 321 347 393 395 404 412 415 429 439 462 472 500 509 519 525 541 547 552 557 558 
47	49	4	21	51 56 76 97 154 174 181 188 191 223 230 236 280 290 338 364 388 405 454 457 469 488 495 497 498 515 531 539 560 563 581 
48	49	12	22	33 40 47 52 59 91 93 112 123 141 150 154 200 219 271 313 320 327 332 349 355 373 378 399 410 411 432 450 460 480 495 508 509 524 529 533 537 586 
49	49	15	23	11 26 46 65 80 91 102 135 189 221 223 246 252 261 308 334 370 372 391 402 411 432 433 452 468 485 491 503 
50	13	22	1	34 42 48 49 67 132 134 143 151 181 201 204 207 208 227 239 245 261 269 289 313 342 353 382 406 439 446 454 472 476 486 491 492 500 517 523 551 568 
51	13	3	2	1 2 9 33 85 98 101 120 133 148 149 153 155 212 241 281 311 314 315 369 399 420 426 442 444 461 464 468 531 532 539 
52	13	11	3	6 16 25 72 74 84 95 127 133 143 181 216 256 311 315 323 336 344 361 370 395 427 430 456 460 490 550 565 575 579 
53	13	23	4	21 28 54 65 68 70 95 98 161 204 215 232 250 259 262 272 297 315 328 343 358 395 407 429 440 443 445 457 470 519 571 
