Course	Room	Teacher	Time	Students
1	48	23	1	30 53 81 94 145 146 151 178 210 283 284 323 352 367 425 428 443 506 510 522 612 614 620 629 638 680 683 687 720 730 750 785 801 883 897 936 958 976 991 995 1014 1020 1054 
2	48	33	2	50 55 76 125 139 213 214 264 280 284 308 327 345 356 403 414 427 448 474 478 518 567 605 634 675 747 776 796 806 866 887 954 956 974 985 991 1034 1047 
3	48	18	3	29 39 55 69 124 144 153 216 227 248 274 304 335 343 367 414 422 426 483 494 504 571 599 623 632 657 661 698 707 735 805 832 884 907 926 937 950 966 1040 1043 
4	48	36	4	10 19 45 63 101 119 135 143 211 290 292 300 330 402 409 433 471 504 522 540 609 631 633 675 698 709 712 717 743 766 778 951 992 999 
5	48	4	5	22 117 152 168 171 226 254 255 256 308 312 313 316 346 405 408 436 454 470 514 523 650 652 656 674 676 679 683 688 716 766 792 810 841 886 887 921 940 970 971 977 982 1019 1023 1033 1035 1060 1061 
6	48	18	6	8 41 90 93 108 114 143 168 197 279 296 347 362 422 429 442 453 487 513 581 607 631 647 714 722 729 750 768 876 882 891 950 975 996 999 1042 
7	48	3	7	30 36 70 73 104 112 121 154 203 218 256 269 296 309 317 320 372 380 405 418 445 461 494 516 519 594 599 601 602 615 655 761 783 806 821 828 914 917 956 957 993 1044 1055 
8	48	22	8	11 24 71 172 184 194 200 225 237 247 248 277 290 312 340 348 370 381 431 436 437 492 542 569 590 594 684 685 691 740 757 792 805 806 864 916 935 945 953 963 996 1001 1019 1023 1059 1062 
9	48	36	9	1 10 17 38 177 197 199 265 339 356 382 399 402 426 446 469 493 513 533 568 577 584 700 705 721 795 817 887 915 920 927 959 982 1005 1050 
10	48	25	10	4 15 84 105 116 129 141 153 176 206 241 264 273 289 301 334 342 346 364 391 408 419 447 450 451 455 497 502 557 609 633 671 677 700 712 764 795 899 905 908 920 939 962 989 998 1015 1061 
11	7	26	1	40 46 48 59 75 117 149 161 170 180 185 206 272 295 386 391 412 424 462 543 545 552 554 663 672 693 694 697 709 722 747 778 808 809 840 849 881 891 923 930 935 943 1059 
12	7	10	2	2 77 91 92 101 126 192 207 246 292 314 318 342 353 472 479 490 521 531 570 583 598 682 701 703 734 737 780 826 856 893 898 902 911 958 960 978 986 1037 
13	7	38	3	25 64 90 112 140 159 204 211 260 303 313 368 383 415 421 428 439 451 529 540 565 566 614 631 667 678 753 765 807 810 816 860 933 946 969 975 1026 1048 1052 
14	7	4	4	17 49 100 117 173 188 219 273 289 297 351 353 359 361 368 377 389 390 456 482 500 509 534 541 603 614 619 651 662 749 756 760 772 802 809 817 821 838 890 898 915 948 961 966 976 1005 1007 
