Course	Room	Teacher	Time	Students
1	12	1	1	25 30 32 42 50 67 89 92 104 124 143 148 152 154 158 170 171 188 194 198 224 232 248 255 258 261 267 270 275 278 291 295 304 314 317 334 344 347 350 351 367 422 425 429 436 458 478 
3	12	13	2	24 40 48 53 69 71 89 120 121 133 140 153 162 167 189 193 199 204 260 269 335 342 361 368 382 391 396 429 436 444 449 455 459 470 482 
4	12	2	3	32 36 59 62 74 124 129 133 148 151 180 190 200 209 218 250 259 264 281 292 306 317 339 372 404 405 426 427 445 458 467 486 
5	12	11	4	10 11 54 56 57 60 61 69 96 98 106 115 132 138 145 152 166 173 187 191 198 257 265 267 274 281 289 293 305 321 323 327 340 352 373 384 411 437 444 465 472 
6	12	12	5	1 6 35 44 50 57 68 69 105 134 157 177 193 205 208 209 210 224 237 245 276 293 307 308 319 323 350 358 370 371 375 377 386 408 414 420 428 448 459 467 474 481 483 
7	12	17	6	2 21 62 64 68 95 107 112 137 141 142 162 173 174 180 181 184 202 208 221 222 231 232 240 245 270 278 300 303 334 348 350 387 406 418 422 431 436 478 
8	12	20	7	57 73 81 84 96 99 101 112 127 130 140 142 152 194 195 214 242 248 252 258 268 271 281 282 285 296 311 327 366 377 388 389 391 393 411 431 433 438 440 441 450 454 465 
9	12	1	8	10 20 23 52 59 77 87 90 101 106 120 122 128 129 130 146 152 163 168 177 203 214 227 231 269 325 331 366 381 399 420 421 430 434 440 447 461 468 473 475 486 
10	12	6	9	4 10 11 31 50 51 64 65 88 91 110 117 123 131 142 143 148 171 194 204 262 276 285 286 289 326 331 355 357 363 367 379 394 403 404 408 409 460 467 482 
11	12	23	10	8 14 74 79 81 97 113 128 132 137 155 156 163 219 223 225 233 239 241 252 255 274 277 297 298 300 312 324 328 330 338 342 351 372 401 414 416 464 475 
12	12	8	11	5 9 17 18 34 55 63 82 93 97 103 111 117 130 138 156 173 174 178 197 209 211 222 226 233 234 237 251 263 272 283 309 335 340 345 364 380 389 409 412 438 472 473 484 
