Course	Room	Teacher	Time	Students
1	19	1	1	6 26 30 31 50 51 64 74 84 93 125 160 164 167 187 194 196 213 228 233 234 241 266 279 295 306 319 322 353 391 401 403 419 428 430 433 440 448 450 457 471 475 494 496 508 516 525 547 568 569 574 587 593 602 605 658 665 683 709 751 772 788 789 792 814 815 828 865 866 873 885 922 931 944 947 954 985 988 990 996 1001 1004 1011 1014 1027 1059 1060 1080 
2	19	9	2	20 23 37 95 168 169 180 194 202 203 225 231 280 297 302 319 324 329 333 346 349 351 354 368 369 370 402 409 422 464 502 516 522 548 568 582 596 608 617 621 639 674 687 689 720 729 742 771 772 782 785 788 802 820 837 850 880 890 894 924 933 936 945 947 957 958 965 993 996 1027 1029 1031 1039 1041 1045 1054 1069 1080 1083 
3	19	2	3	13 21 26 38 49 59 65 67 74 76 85 121 122 139 152 166 173 184 193 197 214 216 224 247 255 264 273 298 301 308 334 335 342 343 375 394 412 426 448 486 520 529 538 552 553 565 578 594 595 603 625 634 641 650 670 700 707 761 767 820 826 835 841 861 868 871 874 884 887 888 891 900 901 926 951 959 971 982 983 989 993 1001 1008 1010 1012 1017 1021 1028 1030 1042 1064 1067 1078 
4	19	20	4	18 31 38 54 57 60 71 91 97 100 105 134 160 165 181 191 216 229 233 235 236 252 255 272 274 279 311 318 323 330 333 346 360 362 375 379 418 431 436 438 458 460 469 477 486 490 494 510 514 559 569 575 587 590 591 601 605 612 630 635 686 696 699 712 722 725 728 739 752 759 795 800 803 813 836 853 872 881 920 921 936 938 942 951 957 958 960 973 1033 1051 1058 1062 1069 1076 1083 
5	19	3	5	5 17 34 36 39 52 77 101 104 108 111 112 148 150 183 207 213 217 232 235 319 327 346 351 390 395 396 410 421 454 473 479 487 498 501 502 544 577 579 580 584 585 588 591 615 624 635 640 649 652 654 660 694 698 725 726 731 737 738 744 763 773 778 799 808 848 861 898 905 922 929 938 955 964 992 994 999 1014 1036 1043 1045 1061 1065 1076 1083 
6	19	18	6	14 39 50 72 91 92 115 139 150 179 185 192 226 234 241 245 246 261 263 278 287 325 341 345 348 349 370 374 393 401 415 417 424 426 430 440 443 446 480 522 539 576 582 585 590 608 609 620 629 636 637 638 660 679 688 690 719 741 748 749 791 795 811 814 821 856 862 865 876 884 895 935 943 956 1017 1031 1044 1048 1052 1074 1082 1083 
7	19	2	7	1 21 36 37 43 45 46 56 76 79 91 98 109 113 118 127 129 132 137 142 152 156 162 180 182 187 205 206 231 236 238 242 243 249 251 261 264 272 276 297 299 305 310 336 354 358 362 382 417 420 422 435 475 476 479 481 494 501 526 555 556 558 559 567 582 614 620 648 658 663 670 694 697 698 699 721 729 733 752 758 760 776 787 825 828 829 834 840 875 876 917 931 933 977 987 993 1000 1004 1027 1054 1062 1071 
8	19	18	8	3 5 21 31 42 46 48 52 59 72 81 82 83 87 89 94 99 109 118 120 126 132 151 168 188 190 199 208 210 225 240 250 255 261 272 287 301 302 311 331 337 339 349 352 355 374 404 406 412 427 443 457 464 475 478 485 489 497 566 570 589 599 602 610 618 620 632 642 653 656 673 677 691 696 698 705 719 727 735 746 754 758 779 822 833 839 842 849 864 872 882 945 946 948 963 972 995 999 1003 1006 1066 
9	19	15	9	9 16 32 47 48 52 53 77 80 107 120 123 141 152 175 209 265 279 288 291 293 296 306 313 318 324 329 343 348 361 363 383 385 400 401 412 419 425 439 447 461 465 477 502 522 523 526 527 532 538 557 563 566 579 581 588 594 595 605 614 651 658 664 674 676 695 704 746 762 769 808 811 816 827 851 856 857 893 908 912 914 949 963 976 978 1025 1036 1039 1058 1070 1084 
10	19	19	10	13 30 35 43 45 51 59 63 68 70 75 88 97 125 147 157 161 177 183 185 201 220 228 236 239 247 253 296 313 340 341 345 359 368 409 468 499 506 523 534 537 553 561 583 603 613 621 622 623 627 635 637 644 651 659 672 696 697 709 712 714 734 737 751 760 770 773 775 777 781 786 815 822 832 834 841 842 855 857 871 883 918 947 963 966 967 986 1002 1009 1013 1023 1024 1049 1050 1062 1069 1076 1084 
