Course	Room	Teacher	Time	Students
1	71	7	1	21 38 61 82 116 169 172 174 217 237 273 280 284 297 307 313 323 325 345 356 369 394 
3	71	5	2	
4	71	11	3	19 23 31 50 68 123 133 170 171 206 258 298 301 317 324 349 373 385 
5	71	31	4	14 34 73 87 90 145 154 156 161 210 213 219 248 284 316 327 335 366 376 382 
6	71	5	5	1 38 76 92 109 121 176 221 239 240 241 246 274 297 310 321 337 342 368 375 
7	71	7	6	9 16 58 79 111 140 173 174 216 249 258 266 289 292 304 325 335 348 360 407 
9	71	31	7	27 56 96 117 125 127 128 135 144 159 198 243 245 293 310 331 333 358 363 
11	71	41	9	20 30 33 39 190 209 235 237 246 275 280 290 336 346 348 403 
12	71	37	10	8 29 73 85 91 95 103 150 194 195 201 206 227 300 333 338 
14	71	4	11	47 57 88 115 177 183 211 219 237 238 290 314 320 365 393 398 
15	71	1	12	20 29 48 111 147 182 184 196 210 222 231 253 282 287 326 351 392 
17	71	33	14	
19	71	13	15	
20	71	8	16	65 68 92 140 142 156 198 226 264 270 278 359 369 389 400 402 
21	71	4	18	33 61 94 99 109 160 164 182 191 211 223 266 272 273 278 314 315 327 338 364 370 375 
22	71	29	19	5 8 10 21 36 43 58 88 116 191 202 267 326 374 407 
23	71	12	20	6 45 104 124 154 165 199 204 228 229 245 262 318 333 349 355 372 404 
24	71	19	22	3 60 85 89 127 151 153 176 180 183 256 257 259 260 272 294 308 318 370 384 391 
26	71	33	23	
27	71	35	24	26 51 105 124 142 200 201 207 224 263 293 313 321 
28	71	39	25	9 75 82 132 137 151 167 209 235 303 334 337 341 360 365 391 396 
30	71	25	26	48 53 55 69 74 75 96 122 204 236 247 307 312 318 326 342 387 
31	40	3	1	26 49 92 108 137 160 168 186 202 242 243 285 300 327 358 375 397 398 
32	40	22	2	1 21 37 70 71 97 153 155 163 195 225 277 366 
33	40	30	3	15 30 70 87 135 146 167 203 213 214 271 281 283 299 338 403 404 
34	40	13	4	2 52 66 72 80 91 106 171 176 189 215 226 232 237 290 317 336 360 397 408 
35	40	25	5	11 27 39 63 64 77 132 179 212 233 275 289 329 357 396 
36	40	32	6	40 102 106 151 163 182 197 254 268 270 299 307 334 365 399 
37	40	19	7	50 66 95 143 153 208 210 217 234 257 271 276 298 311 335 359 386 389 
38	40	30	9	204 242 291 318 355 362 367 379 383 
39	40	15	10	12 22 52 93 132 143 145 152 177 189 209 223 226 241 278 340 350 351 405 
40	40	21	11	10 21 34 49 85 102 119 162 195 212 252 305 309 321 405 
41	40	29	12	3 51 59 90 134 167 168 200 201 223 230 320 339 352 376 384 390 
43	40	17	14	
44	40	9	15	38 45 47 59 98 146 208 229 232 246 273 276 277 283 346 399 400 
45	40	38	16	3 8 28 114 126 141 162 178 192 207 222 247 263 279 286 366 373 
46	40	35	18	15 19 41 43 119 138 175 177 190 225 228 229 286 339 347 374 
47	40	16	19	20 28 54 56 61 101 112 121 157 181 223 233 244 274 282 287 338 369 381 
48	40	12	20	42 66 75 87 101 118 136 152 174 181 184 193 200 238 282 331 353 357 376 386 
49	40	6	22	1 72 84 105 116 117 122 156 179 207 245 262 295 306 330 379 392 
50	40	23	23	25 52 62 100 127 143 148 161 173 207 227 296 297 347 381 382 402 
51	40	6	24	2 24 28 34 54 93 98 129 212 254 264 316 319 348 381 405 
52	40	38	25	10 29 36 54 67 72 83 103 113 119 187 194 197 203 241 307 316 370 378 390 
53	40	3	26	7 18 46 98 218 232 240 243 256 259 274 276 314 331 358 362 368 388 408 
54	58	28	1	35 58 83 111 131 163 190 260 289 299 352 354 359 363 378 
55	58	28	2	33 112 113 131 137 138 144 150 156 189 233 250 255 283 292 319 373 384 
56	58	36	3	34 42 67 97 105 108 138 159 160 173 185 219 220 221 238 267 310 315 402 
57	58	40	4	7 16 25 84 93 97 166 185 190 205 206 231 285 299 353 394 
58	58	2	5	15 22 35 53 55 56 59 60 99 133 157 164 204 214 256 277 344 390 
60	58	32	6	37 126 149 181 357 363 374 379 395 404 
61	58	15	7	42 47 73 78 100 107 118 145 157 158 188 261 265 301 342 362 
62	58	34	9	50 60 67 86 128 139 173 192 215 217 225 233 269 276 322 328 330 335 344 352 361 406 
63	58	39	10	15 18 58 81 100 116 170 216 221 281 295 305 308 320 347 354 355 393 395 400 
64	58	23	11	25 39 152 210 217 286 319 353 367 392 395 397 
65	58	20	12	31 32 49 56 80 94 117 126 148 158 213 290 316 328 329 345 349 350 368 377 
66	58	9	14	36 40 44 48 61 64 65 115 118 123 125 130 144 171 275 279 281 287 295 341 354 396 
67	58	36	15	30 68 89 104 109 115 117 120 155 165 186 202 215 286 317 333 339 
68	58	27	16	2 19 24 39 66 80 120 122 132 139 161 168 179 184 199 235 283 324 329 360 
70	58	18	18	12 27 78 107 115 146 154 185 249 252 268 332 340 368 
71	58	17	19	31 62 63 71 96 102 109 130 171 203 269 270 279 302 324 346 348 351 371 383 
72	58	27	20	22 65 83 106 107 139 148 215 242 264 281 322 343 382 383 388 
73	58	34	22	101 143 205 211 218 309 312 377 380 395 401 
74	58	18	23	5 18 23 55 79 86 102 183 199 200 206 220 232 243 362 387 404 
76	58	42	24	14 89 114 125 135 177 189 211 228 247 267 295 296 301 320 378 
77	58	42	25	52 81 133 142 149 152 169 230 255 257 265 267 293 294 322 323 325 346 351 
78	58	26	26	9 38 68 110 114 131 180 186 193 252 268 269 306 308 343 356 379 389 406 
79	21	14	1	11 25 53 76 104 107 149 153 166 201 221 259 302 303 367 386 401 403 
80	21	8	2	4 6 13 24 43 123 133 151 174 186 236 244 265 274 275 336 341 
82	21	10	3	13 32 44 77 84 100 121 139 182 312 330 387 
84	21	10	4	
2a	21	37	5	6 8 10 45 103 130 141 147 165 170 
2b	21	37	6	193 203 213 220 250 255 294 312 354 361 369 401 
8a	21	16	7	4 23 30 75 91 112 120 155 172 178 187 197 
8b	21	16	9	227 262 272 278 287 288 294 296 305 325 342 389 
10a	21	21	10	16 17 27 69 77 88 112 134 136 140 141 146 
10b	21	21	11	192 197 198 205 239 261 284 302 306 332 347 385 402 
13a	21	11	12	11 37 45 54 63 76 78 82 101 114 124 128 154 
13b	21	11	14	175 193 225 251 258 261 293 301 302 326 365 371 393 
16a	21	40	15	12 32 44 60 62 79 105 127 159 188 196 222 244 
16b	21	40	16	245 262 269 282 284 304 305 332 334 345 364 376 
18a	21	41	18	42 85 113 122 144 155 166 170 176 196 
18b	21	41	19	230 236 238 239 251 291 332 359 370 372 377 380 
25a	21	22	20	78 89 158 160 179 180 187 191 198 216 218 231 
25b	21	22	22	234 241 246 253 254 298 350 378 398 399 
