Course	Room	Teacher	Time	Students
2	56	45	1	94 174 202 284 302 336 386 446 469 492 552 623 626 631 636 650 670 685 696 
3	56	31	2	42 61 126 164 257 343 358 360 456 505 576 628 649 677 680 710 714 
5	56	47	3	
6	56	30	4	29 44 73 99 106 116 184 228 252 287 293 333 339 373 382 392 411 425 441 471 523 542 569 641 679 696 705 
8	56	42	5	
9	56	13	6	61 62 63 78 173 226 278 312 316 322 344 381 412 415 428 447 448 502 545 567 601 632 671 
10	56	47	7	9 25 71 166 185 346 415 449 469 471 486 562 581 591 599 641 664 679 737 739 
11	56	6	8	4 22 23 56 65 71 98 117 189 194 200 337 351 369 396 488 514 541 587 617 638 647 719 
12	56	44	9	7 14 32 125 135 240 294 298 307 308 350 389 395 401 408 484 572 623 676 698 712 718 723 
13	56	4	10	18 21 45 54 144 158 232 276 277 282 290 323 342 378 394 424 486 557 574 654 668 687 688 726 735 
14	56	45	12	18 80 107 113 137 189 211 246 303 310 328 363 495 499 515 559 579 584 595 604 608 613 647 
15	56	46	13	2 63 71 146 147 148 179 186 197 262 309 319 344 363 381 398 403 408 426 432 510 535 574 629 630 664 710 728 
16	50	43	1	50 52 77 82 135 139 143 158 160 229 257 309 348 378 438 463 568 571 581 602 624 697 
17	50	26	2	4 49 60 77 78 165 172 179 192 233 247 294 317 333 366 417 447 450 475 480 527 532 534 535 594 692 723 
18	50	34	3	12 36 64 76 81 104 150 153 163 180 196 201 297 306 318 393 403 422 498 507 518 520 525 587 621 634 676 701 
19	50	17	4	20 87 127 201 205 212 240 245 267 326 368 384 495 520 538 576 580 607 613 655 659 667 699 729 737 742 
20	50	25	5	93 123 214 253 273 291 294 299 316 350 353 359 385 407 435 493 518 567 608 616 631 633 655 686 702 732 
21	50	4	6	32 58 65 98 113 162 167 210 281 297 303 346 394 424 442 456 461 491 493 498 514 578 622 650 
22	50	13	7	34 72 86 142 180 199 226 279 290 385 419 442 455 467 573 575 582 588 593 620 624 658 660 687 697 721 733 
23	50	40	8	13 17 39 44 54 101 300 329 355 359 405 406 432 445 450 467 471 476 481 509 622 688 707 724 733 
24	50	9	9	1 108 109 124 136 186 188 203 217 239 261 284 305 319 402 429 492 511 573 579 646 690 695 711 721 
25	50	37	10	51 60 106 129 152 161 182 192 201 205 223 284 318 335 388 430 462 474 518 532 533 550 589 611 618 635 686 709 731 738 
26	50	50	12	33 35 63 79 93 133 144 174 236 264 275 318 361 384 398 480 496 531 549 572 582 631 648 672 674 708 725 726 
27	50	43	13	8 38 79 82 91 156 162 204 218 239 254 269 367 425 473 479 482 503 507 548 565 573 618 633 641 675 684 689 694 704 721 731 
29	33	49	1	13 73 112 125 130 251 315 337 345 349 370 382 404 452 467 494 529 588 600 611 621 
30	33	17	2	15 90 100 168 222 260 319 328 332 355 408 412 418 441 444 474 486 489 516 571 627 671 683 741 743 
31	33	25	3	43 73 83 94 98 182 190 221 267 293 317 391 432 445 458 463 484 500 501 519 585 598 603 643 649 665 717 
32	33	31	4	26 32 63 66 156 227 271 288 351 359 423 490 525 548 550 556 589 603 627 694 700 
33	33	11	5	8 24 50 83 121 136 155 176 188 205 222 225 258 265 271 276 304 322 414 417 425 443 454 500 530 589 598 615 637 639 648 664 685 698 
34	33	1	6	18 57 88 134 204 207 261 270 289 296 363 391 414 471 472 503 533 537 543 560 570 588 597 623 653 690 695 704 713 718 719 
35	33	35	7	35 59 129 132 139 149 175 219 224 243 268 311 325 339 357 375 436 453 465 480 510 533 633 635 636 637 642 667 676 
36	33	3	8	18 28 47 82 97 147 223 224 227 232 259 282 299 387 399 416 417 425 464 484 494 517 529 544 553 610 649 662 694 
37	33	7	9	21 28 36 41 47 93 100 110 120 132 164 214 268 282 304 329 393 451 483 542 548 583 621 642 643 661 672 677 685 691 
39	33	19	10	20 50 64 65 70 128 143 146 188 218 252 314 334 337 360 440 468 477 490 525 565 575 585 600 612 621 659 698 713 715 
40	33	19	12	9 81 85 95 97 108 179 226 244 261 300 321 340 368 380 507 521 590 618 645 663 683 730 736 
42	33	50	13	1 39 80 85 89 141 160 227 240 246 385 401 411 429 446 452 513 524 538 577 578 602 651 711 741 
43	47	20	1	11 14 36 49 59 66 75 119 134 145 148 173 197 217 232 237 244 283 310 354 400 407 523 549 586 587 705 707 709 734 
45	47	8	2	2 19 28 54 67 160 169 178 180 194 202 237 301 302 324 346 372 424 477 577 595 616 651 655 687 720 
46	47	33	3	120 143 154 233 234 236 238 245 248 261 273 280 291 292 324 327 350 363 380 427 475 540 564 610 693 710 
47	47	1	4	40 69 97 152 210 282 308 379 388 402 600 602 611 720 
48	47	23	5	11 19 38 89 114 170 195 251 325 326 342 374 390 428 437 457 562 682 691 728 
49	47	29	6	1 72 126 189 198 208 212 253 259 273 364 382 482 512 522 538 679 714 724 742 
50	47	21	7	3 26 37 79 84 154 159 202 220 235 283 296 347 361 383 481 494 497 509 511 529 536 554 556 614 659 665 702 
51	47	9	8	51 61 144 149 151 191 209 222 237 332 343 352 364 379 427 465 470 474 520 521 545 558 582 670 682 731 
52	47	16	9	16 35 79 82 122 193 236 244 278 291 302 313 330 396 407 427 457 463 497 502 601 607 662 708 729 
53	47	10	10	107 113 116 126 184 202 295 301 303 345 354 375 441 442 451 454 506 555 568 617 656 661 704 722 740 742 
54	47	32	12	7 12 15 43 65 148 155 165 182 195 238 255 288 327 344 409 418 423 432 453 457 462 488 599 610 654 660 727 743 
55	47	22	13	51 128 231 249 297 320 336 410 413 420 455 456 488 556 561 569 590 640 681 695 712 725 740 
56	80	46	1	5 87 92 99 104 127 150 159 183 189 192 224 305 334 341 358 398 405 526 531 545 546 584 595 597 625 629 669 700 701 728 739 741 
57	80	39	2	56 85 109 141 159 212 265 269 285 367 390 398 400 413 464 468 490 506 521 531 559 591 629 636 646 648 719 738 740 742 
59	80	16	3	6 22 38 78 147 214 215 340 343 349 429 441 465 493 499 534 554 597 616 620 644 664 
60	80	15	4	9 37 60 126 139 191 213 225 233 274 387 410 479 553 554 557 596 599 615 619 644 730 
61	80	34	5	88 207 235 238 241 242 256 263 279 333 339 347 387 422 436 458 470 505 508 532 555 620 665 668 683 725 729 734 
62	80	10	6	33 39 87 103 121 123 224 372 397 409 426 435 440 446 458 513 558 564 614 625 628 673 689 709 712 722 735 736 
63	80	18	7	8 75 88 95 121 131 153 162 176 230 234 241 265 266 322 345 429 516 627 646 648 650 690 712 
64	80	36	8	9 38 43 53 62 77 107 114 124 221 229 231 260 322 354 357 370 392 444 566 580 595 625 676 696 709 
65	80	6	9	19 51 91 173 276 296 351 367 376 405 409 412 415 490 565 570 594 597 604 622 635 678 679 703 710 736 
66	80	11	10	91 93 115 119 148 172 263 357 377 390 395 447 527 547 563 579 630 662 666 690 716 721 724 739 
67	80	27	12	60 74 122 134 161 254 306 326 336 356 375 426 445 489 491 501 675 706 
68	80	38	13	4 48 100 102 127 137 203 258 300 330 359 371 428 583 592 607 609 658 677 700 736 
69	81	15	1	23 27 86 137 178 190 209 246 285 286 294 329 347 383 384 392 434 464 479 510 539 555 609 634 653 688 689 698 706 718 737 743 
70	81	18	2	6 31 107 123 150 215 234 287 331 335 383 405 426 431 460 470 499 533 553 565 605 653 669 685 722 
71	81	37	3	17 31 114 134 174 185 242 244 446 491 516 517 560 578 591 650 656 677 688 703 
72	81	30	4	33 48 74 75 136 174 187 206 229 242 248 270 295 309 314 317 352 413 416 431 466 476 506 518 559 645 660 
73	81	26	5	23 25 29 58 67 70 131 132 151 153 156 209 230 287 341 356 377 449 469 478 504 528 566 607 625 632 658 681 693 737 
74	81	44	6	31 55 86 185 192 225 269 275 279 341 342 444 487 511 536 544 551 556 611 699 715 
75	81	21	7	24 39 58 74 91 122 216 248 254 255 307 331 353 366 376 402 423 444 448 488 504 647 718 
76	81	32	8	34 48 57 96 103 119 172 186 216 247 266 297 360 365 381 386 388 438 439 515 559 568 578 636 660 672 680 681 691 716 717 
78	81	24	9	40 55 57 66 68 106 129 216 235 286 292 356 397 406 473 522 526 585 587 675 699 704 732 
79	81	48	10	44 105 140 168 175 181 208 233 245 260 272 273 274 328 376 384 401 410 418 436 450 466 478 536 562 572 588 605 640 647 667 703 728 
