Course	Room	Teacher	Time	Students
1	56	24	1	11 41 84 101 117 180 196 201 225 228 238 245 247 259 289 348 361 382 438 439 473 490 517 578 581 586 589 603 607 645 674 682 755 759 780 783 803 804 821 860 905 944 965 1012 1024 1066 1091 1111 1120 1132 1140 1155 1180 1238 1253 1271 1303 1313 1317 1320 
2	56	22	2	18 24 70 71 77 91 107 124 153 169 180 182 184 196 278 285 307 328 353 387 442 455 475 477 495 498 504 520 537 549 553 564 647 720 802 812 833 843 851 854 865 880 915 923 933 940 957 982 1051 1100 1123 1136 1160 1173 1177 1222 1242 1254 1259 1313 
3	56	2	3	1 26 68 72 82 99 119 146 173 214 245 249 266 285 298 326 346 369 411 424 427 445 463 466 486 505 543 595 610 637 644 663 676 685 736 757 783 790 815 876 945 994 1010 1050 1054 1069 1096 1099 1103 1139 1194 1206 1209 1225 1235 1244 1250 1273 1279 1301 1319 1327 
4	56	35	4	10 15 18 25 56 90 113 114 123 131 162 178 179 185 188 189 224 230 264 271 282 296 305 323 329 340 355 382 393 401 500 555 556 587 601 606 607 611 625 631 644 648 686 690 729 734 773 820 839 847 850 861 872 881 897 908 927 940 963 974 981 999 1024 1029 1036 1091 1122 1142 1152 1184 1189 1205 1208 1227 1258 1299 1319 1322 
5	56	8	5	12 15 38 50 54 69 143 161 196 198 213 246 258 278 402 422 431 435 450 472 484 505 529 552 565 584 600 602 604 673 682 711 728 739 745 747 796 809 840 841 857 865 882 933 1022 1030 1036 1074 1085 1110 1118 1148 1153 1157 1176 1179 1199 1204 1250 1302 1316 1321 
6	56	18	6	3 31 38 45 55 61 67 94 95 96 122 131 152 198 209 219 237 259 273 287 289 310 319 344 377 388 412 429 434 435 471 479 480 485 488 514 518 523 528 561 605 621 630 632 644 649 656 664 704 743 750 762 784 786 787 848 849 858 863 903 908 934 949 997 1005 1073 1079 1087 1113 1123 1134 1152 1164 1207 1270 1285 
7	56	17	7	35 45 55 97 106 108 127 148 156 162 170 184 189 249 250 308 363 367 377 397 413 454 497 512 545 550 567 585 611 612 660 663 664 683 688 766 801 834 837 850 952 981 1023 1041 1050 1056 1061 1063 1065 1101 1116 1136 1142 1155 1167 1242 1315 1325 
8	56	3	8	39 71 85 102 105 118 135 142 196 202 221 227 241 268 275 298 317 324 338 342 344 359 360 363 376 406 419 425 507 513 587 591 619 627 636 664 705 711 718 732 737 744 754 785 786 791 822 863 871 881 893 928 953 954 957 987 1004 1013 1044 1059 1069 1078 1148 1160 1190 1229 1239 1241 1245 1246 1269 1305 
9	56	22	9	6 7 32 38 48 53 57 77 125 173 191 193 234 243 244 285 316 325 334 339 367 372 379 403 408 428 448 453 492 522 570 585 588 596 648 677 700 772 793 816 820 822 841 866 868 885 909 937 945 977 985 1000 1017 1051 1094 1113 1131 1149 1156 1163 1175 1192 1214 1236 
10	56	3	10	1 57 72 97 120 125 182 243 318 351 374 387 399 414 475 536 570 574 638 654 662 671 699 707 768 776 782 794 869 879 884 904 946 947 949 963 984 1007 1016 1127 1131 1149 1166 1178 1193 1216 1227 1229 1236 1240 1304 
11	56	8	11	9 31 39 47 77 79 103 110 115 120 126 133 138 166 171 227 263 269 276 333 362 378 427 457 463 499 524 589 657 689 693 700 711 721 750 767 789 790 852 892 898 905 932 939 971 991 1016 1023 1026 1051 1071 1072 1144 1165 1195 1197 1201 1202 1217 1235 1268 1295 1297 1307 
12	56	16	12	4 12 13 21 37 40 58 64 80 104 105 128 137 149 168 208 236 284 316 339 348 352 366 397 407 412 419 477 517 540 558 563 580 612 632 668 676 687 695 703 734 752 821 840 842 852 867 898 974 985 986 993 1003 1026 1067 1089 1096 1106 1119 1130 1151 1188 1209 1211 1220 1226 1241 1248 1280 1281 1284 
13	56	7	13	28 30 62 76 130 147 172 177 218 273 291 296 315 343 345 354 378 380 436 456 488 494 506 518 527 559 600 625 629 634 675 678 695 698 731 732 733 738 740 766 812 816 860 920 938 958 960 989 1077 1078 1102 1116 1158 1165 1174 1187 1218 1247 1251 1264 1300 1326 
14	56	32	14	5 54 81 136 138 144 157 175 244 248 260 280 300 305 329 367 373 429 438 474 490 524 578 628 706 737 759 771 799 801 825 855 916 934 968 990 992 998 1007 1049 1074 1077 1128 1138 1174 1215 1223 1232 1233 1245 1311 1320 
15	56	7	15	26 47 75 132 188 221 226 246 252 270 286 303 304 351 354 380 390 397 419 461 481 485 486 487 491 502 503 517 538 548 575 590 603 646 667 685 691 693 705 715 720 755 758 761 779 780 800 853 869 881 915 970 990 1004 1030 1037 1041 1059 1081 1086 1113 1125 1146 1157 1161 1172 1173 1182 1210 1266 1268 1278 
16	56	32	16	5 12 27 83 86 87 93 123 133 222 226 229 234 250 251 265 267 272 299 314 327 337 347 392 405 420 447 449 450 493 531 540 628 674 682 697 709 819 856 883 899 910 936 943 944 951 964 990 1003 1010 1011 1064 1124 1158 1170 1183 1184 1235 1260 1263 1274 1278 1281 1282 1292 
17	56	10	17	12 21 35 56 60 62 69 83 98 112 121 186 274 370 385 426 436 481 484 539 549 576 585 593 599 604 627 637 645 668 672 706 723 726 735 747 749 752 800 813 837 875 904 959 964 982 1007 1017 1027 1058 1142 1155 1215 1234 1239 1250 1267 1271 1279 1316 
18	56	4	18	80 120 132 144 170 185 236 242 258 269 278 290 301 325 381 395 403 406 415 425 482 543 548 562 626 670 701 733 735 773 826 893 905 917 926 930 935 948 971 973 987 1018 1034 1046 1071 1101 1137 1165 1186 1198 1310 1311 1325 
19	56	35	19	8 41 65 77 98 122 191 192 205 222 225 237 239 319 324 332 347 353 369 375 393 399 425 456 471 486 489 507 523 564 610 623 626 633 641 655 665 670 690 698 706 724 795 824 847 858 864 909 918 926 941 949 950 983 995 1006 1013 1015 1043 1062 1129 1189 1206 1212 1229 1238 1242 1257 1282 1292 1299 1306 
20	56	9	20	4 76 120 126 160 225 259 277 299 304 314 328 329 341 344 358 379 407 415 432 495 515 528 559 565 583 622 636 654 713 721 722 735 749 753 766 797 799 809 832 871 911 921 930 946 971 972 1001 1039 1042 1045 1090 1107 1116 1170 1179 1181 1203 1269 1300 
21	56	15	21	7 10 19 20 23 52 66 98 101 110 117 142 154 168 199 200 203 208 226 237 240 243 264 271 277 386 401 410 444 466 492 502 538 542 548 552 560 660 680 698 707 728 750 767 769 771 791 817 823 868 881 884 888 903 920 924 925 929 940 965 977 1043 1050 1060 1063 1073 1082 1085 1094 1110 1111 1120 1214 1243 1253 1276 
22	56	17	22	8 30 63 69 139 140 141 144 153 188 206 219 233 254 297 301 302 315 341 349 362 376 389 402 431 439 441 480 495 513 520 526 621 703 715 733 789 812 898 919 951 960 968 1004 1072 1134 1137 1147 1190 1214 1226 1247 1252 1272 1296 1308 
