Course	Room	Teacher	Time	Students
1	44	23	1	3 17 27 28 43 53 57 66 68 80 81 106 108 123 147 151 154 172 177 186 194 215 217 234 237 242 257 259 269 281 284 285 294 298 309 310 317 336 338 359 393 425 429 459 462 474 514 547 560 561 580 622 631 649 650 658 664 669 705 720 721 724 761 762 804 
2	44	2	2	10 16 26 38 82 100 105 116 135 141 145 177 190 191 204 206 232 235 240 241 255 258 266 299 321 335 348 367 369 381 386 411 418 436 495 502 507 519 535 557 563 589 654 656 687 695 711 762 763 764 772 776 786 808 
3	44	9	3	2 3 8 54 63 69 94 97 148 188 205 213 273 303 307 342 347 348 350 362 364 372 454 465 473 476 483 493 498 504 510 525 556 575 583 593 604 611 616 618 623 627 636 643 645 653 672 684 710 741 756 766 769 771 794 
4	44	24	4	2 11 13 23 47 76 109 174 193 200 201 203 221 239 280 304 323 329 357 366 377 402 410 425 426 429 431 458 461 494 521 524 526 533 588 590 603 631 681 686 708 743 760 779 781 798 805 809 
5	44	24	5	41 71 85 92 94 101 105 116 118 124 130 143 166 174 251 295 311 346 349 351 362 374 380 399 400 424 445 446 461 465 469 481 500 518 529 543 545 548 550 557 566 600 624 627 650 671 680 693 705 718 719 750 774 783 789 796 
6	44	15	6	5 9 18 21 38 60 65 85 102 112 131 165 168 181 203 226 248 258 293 296 323 327 345 364 391 398 457 502 522 526 585 587 638 644 648 664 681 686 709 722 741 752 757 758 793 
7	44	13	7	4 16 46 52 83 103 106 121 132 134 142 145 169 177 199 221 223 228 230 240 246 249 274 282 291 292 345 351 438 444 483 497 509 516 522 524 537 544 554 572 589 603 606 639 646 648 661 667 670 689 694 725 738 757 761 778 784 785 804 
8	44	22	8	4 16 42 52 56 64 75 84 93 97 107 151 172 179 186 237 244 267 279 283 311 321 326 335 341 347 353 355 392 431 435 446 467 470 473 484 511 538 558 576 582 595 627 629 643 660 681 690 709 723 731 737 738 740 744 765 766 772 778 799 
9	44	3	9	9 15 70 74 86 94 145 166 184 201 205 223 229 254 264 273 274 277 316 323 332 342 362 374 375 376 378 401 405 443 445 457 475 478 492 499 511 518 527 549 589 607 608 612 613 673 751 770 773 783 
10	44	5	10	12 13 19 20 24 37 42 74 130 149 163 171 189 190 232 237 248 269 283 289 324 346 349 373 374 401 403 405 407 415 430 455 470 524 539 540 546 550 559 568 569 579 596 605 637 645 653 656 690 749 764 777 799 
11	44	2	11	6 10 23 25 44 45 48 69 96 100 110 133 160 169 218 219 226 253 264 290 313 331 371 391 406 407 409 441 447 509 511 547 569 570 584 587 610 619 626 628 633 649 667 668 684 689 691 723 724 726 730 735 740 767 785 802 809 
12	44	20	12	3 18 32 69 87 90 93 107 112 138 140 146 155 159 163 172 175 187 206 237 256 258 279 310 314 319 371 388 409 417 428 434 440 469 476 477 495 504 520 528 531 570 573 586 614 621 628 639 650 655 694 701 709 715 716 746 753 755 758 769 790 807 
13	44	27	13	2 8 14 21 31 35 63 99 131 136 192 193 211 239 261 265 284 319 327 335 340 352 360 369 391 410 421 427 486 497 501 537 547 558 564 566 589 602 613 616 617 618 632 647 670 672 682 688 693 698 704 706 707 743 753 755 765 772 798 803 809 
14	44	20	15	1 38 48 54 68 73 109 141 152 160 202 212 215 225 299 347 360 363 380 381 390 404 417 420 439 457 479 487 493 497 516 564 579 584 597 602 610 622 626 651 652 658 666 669 696 701 720 729 752 774 786 791 801 803 
15	44	6	16	20 52 61 66 72 78 113 114 120 138 186 188 198 208 213 216 222 234 263 326 334 338 350 367 369 400 423 439 450 452 464 472 492 501 505 521 547 552 559 563 566 574 582 597 683 703 712 718 769 796 806 
16	44	13	18	11 26 28 47 49 62 88 98 111 118 122 123 139 155 176 184 193 194 202 209 236 238 241 294 324 326 358 418 433 507 539 542 565 568 591 625 651 653 685 699 702 706 715 726 765 774 797 
17	44	10	19	21 22 68 84 90 110 131 137 140 153 173 195 231 233 245 271 273 276 286 303 308 311 350 365 432 435 452 456 458 477 479 482 496 519 522 571 575 576 593 595 602 614 615 631 635 644 662 713 723 732 736 747 751 761 769 770 780 797 809 
18	44	26	20	12 35 41 45 50 96 126 127 144 146 148 214 226 265 278 287 300 307 310 365 371 372 396 403 416 419 452 471 481 494 497 503 506 519 530 577 606 619 646 650 681 700 708 715 724 730 741 744 748 782 
19	44	14	21	24 29 67 70 72 83 95 96 111 128 132 148 158 165 166 176 204 211 221 242 243 257 258 266 268 285 290 291 305 316 325 350 386 387 394 395 423 428 439 458 480 484 515 526 529 542 560 572 600 609 617 625 633 642 647 720 735 751 759 765 777 778 787 798 
20	44	4	22	5 6 32 33 37 47 58 104 174 180 249 262 278 288 329 333 336 344 363 379 386 413 453 460 470 474 488 506 536 551 602 619 643 649 673 688 695 705 733 755 768 775 777 783 788 
21	26	9	1	7 31 36 59 65 89 105 125 128 136 181 183 196 214 260 300 313 314 315 344 358 408 414 449 464 496 503 512 549 551 578 592 596 604 607 620 641 647 683 691 709 712 716 731 774 793 
22	26	12	2	63 81 98 143 147 152 156 160 179 196 198 200 207 247 248 268 283 319 330 331 339 392 396 405 422 435 437 476 480 494 499 501 510 514 525 534 570 590 594 595 655 661 676 692 707 718 726 728 739 741 752 775 
23	26	18	3	30 35 40 44 50 62 92 104 114 122 124 129 133 181 185 215 235 236 246 255 289 337 339 354 355 361 371 373 375 385 387 394 400 401 407 426 431 438 440 447 453 468 492 528 530 534 539 541 550 554 619 658 662 667 697 704 720 722 723 767 782 791 804 
24	26	28	4	32 49 55 59 103 108 113 123 129 143 149 167 182 194 202 207 208 289 291 305 308 317 330 341 359 411 466 483 490 508 523 528 555 595 659 668 717 721 725 734 744 748 749 750 756 759 776 785 793 802 803 
25	26	1	5	37 42 47 48 49 56 58 67 75 76 81 84 95 100 102 115 132 159 177 197 204 222 229 235 245 267 279 286 312 322 325 336 365 377 391 421 439 452 454 471 505 565 574 587 597 598 607 630 635 664 679 685 711 742 763 799 803 
26	26	1	6	11 27 29 55 70 78 109 121 124 127 128 152 158 178 212 215 229 239 263 326 349 373 394 408 409 414 433 437 446 459 490 514 530 531 537 546 560 570 575 578 580 588 591 598 601 605 623 630 632 633 634 645 663 680 710 721 729 730 738 746 749 768 
27	26	3	7	7 43 79 81 88 89 108 128 137 154 157 164 168 173 179 208 252 263 270 284 286 293 306 318 358 370 377 380 382 398 400 427 456 484 495 506 543 546 550 551 593 608 628 660 665 669 675 711 767 780 781 806 
28	26	11	8	7 24 111 134 154 160 161 168 169 191 216 227 231 241 252 260 280 301 302 320 358 384 385 404 412 437 438 443 454 486 494 534 560 596 614 615 625 648 671 682 702 708 713 714 719 732 736 739 754 760 764 
29	26	26	9	18 31 45 49 51 57 76 98 99 113 133 137 139 148 151 172 180 182 187 189 206 232 244 248 256 261 269 271 328 331 356 379 383 387 418 431 432 454 464 473 487 488 500 508 510 529 545 558 573 579 580 594 609 617 640 645 656 685 701 704 705 707 727 743 791 805 
30	26	22	10	9 10 98 112 134 150 154 166 197 199 218 219 240 252 253 282 302 303 313 315 316 321 322 353 368 397 399 404 444 457 462 481 486 488 495 503 527 558 573 599 609 616 621 634 670 682 702 707 758 773 792 805 
31	26	8	11	53 58 67 70 73 97 135 138 144 159 171 193 224 235 247 250 270 297 302 304 315 318 322 328 354 357 364 384 388 390 417 418 434 477 482 487 498 503 512 513 515 521 548 551 553 568 632 641 646 652 662 672 677 688 693 736 745 747 755 758 761 763 788 792 
32	26	17	12	13 27 44 45 46 51 53 66 73 103 165 182 191 202 218 234 249 274 278 296 297 323 330 354 356 373 415 427 433 436 460 471 485 492 523 527 574 600 631 652 666 675 699 728 729 757 800 
33	26	15	13	5 30 60 83 86 118 155 200 205 217 220 266 268 271 277 282 283 302 307 309 312 378 384 389 401 413 438 442 445 462 474 478 520 533 535 538 543 548 565 573 654 690 710 719 726 731 770 771 773 802 804 
34	26	23	15	19 40 62 69 79 100 115 121 132 161 170 191 204 210 213 224 250 259 265 298 314 327 328 341 352 385 403 411 432 448 453 456 460 496 546 553 556 583 585 614 617 638 677 679 697 698 715 718 735 745 756 779 782 787 
36	26	27	16	1 6 7 25 54 59 60 77 122 125 137 146 185 228 247 249 254 255 268 271 285 287 296 308 312 321 331 345 360 361 420 441 455 466 480 489 525 572 581 583 584 611 620 642 673 708 735 753 762 763 770 789 
37	26	16	18	8 15 39 76 80 102 119 141 143 145 150 217 244 253 286 306 315 342 389 390 409 410 424 441 450 464 472 473 488 499 543 581 585 592 628 655 678 694 722 727 759 766 775 784 788 800 806 808 
38	26	5	19	13 55 56 82 91 99 102 121 130 167 179 180 209 210 211 219 238 264 292 306 316 318 319 329 343 346 353 390 392 399 451 466 467 489 491 514 520 523 552 554 563 581 601 603 622 633 648 654 685 688 691 716 737 754 768 
39	26	10	20	14 18 39 55 56 71 77 80 158 161 175 188 196 198 220 228 230 236 247 261 270 277 288 298 317 322 329 334 337 341 355 378 395 412 413 462 475 498 515 525 536 539 549 559 561 582 590 600 629 632 636 639 656 659 661 674 687 719 728 739 750 787 
