Course	Room	Teacher	Time	Students
1	48	17	1	26 44 51 53 62 63 84 88 119 131 160 177 190 214 216 272 290 292 293 303 333 345 382 385 390 396 418 421 432 450 483 491 495 512 516 543 547 550 552 556 576 
2	48	2	2	10 33 68 73 79 87 104 140 171 193 199 206 217 223 234 274 289 290 310 319 327 328 331 352 393 400 443 455 476 477 479 480 495 519 533 574 584 
3	48	24	3	3 7 8 17 78 103 110 145 151 174 176 178 179 201 202 234 270 291 371 476 477 493 511 515 521 526 563 571 
4	48	5	4	20 29 45 46 73 89 92 98 109 135 149 192 197 207 211 233 234 249 273 298 301 306 309 326 329 384 416 471 475 497 505 512 520 539 568 
5	48	26	5	9 16 24 44 110 131 143 150 154 155 157 163 200 222 258 307 313 317 321 330 341 352 357 361 374 391 393 408 412 413 433 434 436 445 463 468 485 510 527 559 578 
6	48	26	6	15 19 21 80 106 109 119 128 132 150 152 173 174 188 189 193 210 240 260 275 288 313 314 318 323 326 336 338 343 348 371 390 397 429 454 472 476 490 515 583 
7	48	27	7	31 40 56 75 116 129 137 148 149 154 179 180 196 214 236 238 240 246 282 294 311 313 348 381 398 405 423 431 435 464 473 518 526 532 534 541 546 552 553 576 579 
8	48	24	9	16 23 25 36 53 54 92 93 113 115 137 176 218 220 221 234 276 281 287 315 320 364 366 378 392 398 402 418 425 427 439 445 458 484 502 524 530 555 575 
9	48	18	10	2 14 80 105 143 156 170 172 195 199 202 251 252 306 307 331 348 354 368 374 406 407 414 448 458 469 500 501 537 539 578 590 592 
10	48	31	11	29 75 76 97 118 123 127 147 223 262 267 297 316 342 349 355 363 377 400 408 447 488 505 506 537 561 565 570 
11	48	17	12	4 20 45 68 69 96 101 117 138 139 196 204 218 237 249 284 308 341 351 354 401 440 498 506 509 511 521 544 558 562 572 581 
13	48	11	13	21 24 30 51 74 81 89 96 102 150 168 204 240 252 268 271 276 293 310 311 350 399 402 419 448 451 491 510 524 527 545 548 566 
14	48	7	14	34 77 110 129 158 168 171 217 247 259 272 296 322 339 342 373 380 385 389 398 416 438 472 475 479 493 544 554 589 
16	48	7	16	14 18 46 48 54 78 86 134 156 167 186 198 251 256 283 300 302 304 360 362 430 460 461 474 504 507 512 516 525 536 546 
17	48	30	17	33 35 64 89 132 150 170 172 180 183 197 248 260 263 296 327 376 388 415 428 443 446 448 466 485 497 528 542 546 587 
18	48	5	18	8 32 48 54 60 61 90 91 107 124 142 168 187 218 221 232 262 282 301 315 328 334 371 379 393 395 423 437 440 443 464 488 495 512 519 522 524 551 564 570 586 
19	48	20	19	15 41 59 67 112 115 123 124 134 138 163 184 187 201 239 282 284 297 315 331 339 347 348 364 378 430 439 468 479 490 515 518 525 530 532 535 566 
20	48	4	22	21 25 28 50 55 59 61 65 98 100 166 209 229 230 236 251 252 286 307 338 344 352 359 424 428 444 457 463 473 482 507 508 538 546 554 561 585 587 
21	48	30	23	13 70 139 167 173 184 188 249 277 306 310 325 335 339 368 401 429 432 433 450 491 497 520 536 538 549 554 575 
22	46	13	1	1 4 29 31 35 36 57 70 126 141 152 178 186 194 197 208 226 232 261 262 268 296 314 337 340 365 379 384 406 449 488 489 490 513 520 531 577 584 590 
23	46	31	2	84 96 98 102 147 164 169 200 209 253 260 269 292 316 341 361 380 387 402 412 441 442 444 456 462 464 466 473 481 499 521 559 583 
24	46	23	3	41 54 137 157 183 187 198 203 207 220 227 231 241 275 279 318 320 330 344 357 359 370 405 427 446 456 470 481 503 504 533 551 557 562 576 
25	46	20	4	17 18 47 50 52 56 66 85 86 107 110 148 151 176 180 187 202 217 226 229 235 291 293 295 316 356 362 397 448 470 477 496 523 532 536 543 553 573 577 583 
26	46	6	5	19 30 49 55 111 162 186 191 203 205 233 257 290 293 295 300 325 326 332 367 420 443 453 543 556 557 560 
27	46	25	6	64 66 104 115 120 126 142 147 149 178 182 196 213 226 254 258 269 301 324 376 377 380 409 410 417 435 438 455 463 474 484 500 511 528 570 
28	46	12	7	22 23 27 45 48 68 70 74 102 119 247 255 261 278 308 344 346 353 360 361 367 422 453 462 469 510 531 548 555 
29	46	8	9	9 31 38 88 94 95 133 147 161 191 207 211 212 213 231 243 271 279 295 300 307 314 323 358 365 368 381 446 447 459 521 533 552 569 571 582 
30	46	14	10	9 26 40 77 101 103 112 113 131 140 146 205 230 254 259 265 266 283 286 287 289 319 330 332 353 357 378 391 395 411 412 417 445 504 505 524 549 561 581 
32	46	10	11	5 16 43 59 113 138 140 154 172 188 221 306 314 315 321 358 360 388 403 434 486 508 517 536 569 580 587 
33	46	19	12	8 12 26 37 39 40 44 71 94 106 107 120 151 167 175 179 181 189 206 208 216 262 270 312 323 374 386 389 405 406 409 410 462 496 502 528 542 545 
34	46	16	13	1 20 25 28 63 94 98 106 109 119 127 138 142 144 170 199 235 248 283 292 312 318 332 346 375 396 435 469 499 509 537 586 588 592 
35	46	10	14	13 29 69 72 105 127 141 146 154 192 225 229 251 253 311 317 340 351 415 419 422 425 428 431 436 449 462 471 486 522 535 582 586 
36	46	25	16	13 31 108 114 124 128 135 152 162 183 203 205 211 220 231 232 241 250 265 309 310 333 335 349 358 365 371 382 404 416 422 444 482 494 519 547 552 556 
37	46	23	17	7 39 47 67 87 112 120 130 144 153 173 212 221 222 240 253 256 302 328 334 345 378 387 436 439 468 484 503 514 549 559 580 591 
38	46	2	18	11 22 63 72 79 82 86 130 132 143 160 169 190 216 224 228 253 273 278 300 308 311 319 356 375 417 432 444 446 487 527 569 585 588 
40	46	14	19	
41	46	1	22	32 33 34 63 80 122 132 182 193 194 195 200 214 216 242 247 255 257 275 280 295 322 332 342 345 347 372 373 390 407 408 431 468 470 501 515 531 533 559 574 
