Course	Room	Teacher	Time	Students
1	86	23	1	42 47 71 77 94 98 105 132 218 260 269 300 307 350 394 410 
2	86	17	2	45 67 115 136 141 172 178 211 246 263 275 302 305 316 338 386 405 428 429 441 469 
3	86	42	3	13 28 30 42 76 100 103 144 151 171 172 182 232 248 350 375 408 457 
4	86	8	4	4 20 98 128 136 159 217 251 285 295 298 331 399 436 439 455 
5	86	36	5	19 26 28 70 73 168 180 190 213 251 276 287 299 332 367 374 375 381 436 467 
7	86	25	6	29 76 86 99 139 155 173 231 232 280 315 369 376 437 468 
8	86	43	7	24 80 86 121 131 170 202 250 354 371 382 388 392 410 418 428 434 
9	86	22	8	11 136 138 144 148 155 184 199 226 229 255 261 282 364 373 380 395 438 440 446 
10	86	46	9	6 12 49 62 81 105 108 120 145 151 165 195 201 208 243 305 315 342 347 414 472 
11	86	13	11	15 26 78 79 169 202 204 225 294 298 317 338 344 362 363 441 
12	86	22	12	25 31 36 88 98 115 134 159 175 182 225 233 235 241 334 345 356 365 427 447 
13	86	39	13	58 107 127 130 204 243 267 268 277 288 327 346 353 357 367 371 405 440 
14	86	20	15	10 65 69 75 87 142 164 197 277 311 315 324 377 431 436 451 460 
16	86	28	16	
17	86	16	17	8 41 56 73 89 96 157 162 166 189 236 253 256 258 303 323 334 340 389 
18	86	44	19	91 106 130 147 196 215 225 235 244 303 312 330 332 336 342 349 370 390 444 
19	86	15	20	7 51 62 74 106 109 119 150 159 183 197 211 212 268 336 359 378 425 
20	86	39	21	22 37 93 98 117 150 198 227 237 270 306 363 414 439 
21	86	46	22	113 153 169 176 208 218 220 229 238 270 284 294 309 353 370 374 446 
22	86	20	23	46 116 165 176 191 198 241 257 285 302 317 384 404 
24	86	5	24	27 72 78 131 140 145 230 324 352 366 386 397 407 416 419 
25	86	28	25	17 27 44 45 64 67 111 168 241 295 298 339 363 401 403 417 466 
27	86	24	26	14 59 106 121 129 133 143 186 203 228 232 234 266 354 394 406 416 420 439 453 
28	86	33	27	18 35 50 64 85 99 111 142 165 183 188 233 262 266 276 292 310 326 339 442 
29	86	31	28	31 52 63 68 72 95 222 232 344 400 422 427 456 463 471 
31	86	45	29	22 37 125 167 177 196 209 211 223 230 285 296 307 335 358 396 
33	86	26	31	81 144 213 221 252 254 266 304 383 415 459 
34	86	34	32	1 8 30 56 100 140 179 275 279 287 297 390 
35	86	29	33	4 72 77 79 119 126 140 163 181 223 257 318 328 330 387 396 421 444 455 
36	22	6	1	13 19 21 52 66 103 122 146 153 181 204 246 254 314 345 364 369 457 
37	22	24	2	9 101 127 149 204 205 244 259 276 288 313 322 342 373 381 400 437 
39	22	38	3	31 59 106 125 126 158 216 271 341 373 429 434 438 455 461 465 
40	22	32	4	2 53 99 115 174 177 201 205 213 214 230 289 310 325 330 418 
41	22	33	5	5 43 57 118 154 175 197 247 259 286 288 336 415 453 472 
42	22	1	6	90 94 190 214 222 268 279 290 319 326 331 334 337 385 395 412 426 432 463 
44	22	29	7	65 145 146 154 179 193 234 264 291 303 313 316 333 337 361 363 365 385 426 472 
46	22	41	8	23 48 53 120 149 150 152 158 173 186 194 306 325 348 370 435 445 454 
47	22	41	9	13 14 69 80 127 153 245 261 265 282 284 327 341 372 375 392 
48	22	49	11	54 128 131 177 280 316 325 382 424 451 
49	22	18	12	29 63 77 83 183 185 193 202 252 263 267 306 312 347 372 387 394 430 
50	22	16	13	12 18 26 41 97 146 147 202 214 253 261 311 384 
51	22	11	15	2 55 57 71 112 125 178 220 249 283 318 346 409 411 416 457 
53	22	6	16	2 6 12 79 92 139 208 293 311 329 376 379 409 411 432 469 473 
54	22	37	17	32 33 35 112 135 177 199 200 210 216 231 240 296 315 378 445 
55	22	37	19	47 59 84 105 114 123 169 239 246 254 256 278 279 293 304 314 384 403 407 448 
56	22	19	20	19 85 122 167 174 192 226 312 313 423 437 449 452 
57	22	47	21	21 30 81 105 152 183 236 244 258 283 294 319 322 399 416 425 448 449 468 471 
59	22	50	22	3 61 67 148 163 212 265 328 349 360 377 417 447 
60	22	19	23	7 20 97 104 135 162 209 273 332 380 389 397 398 441 
62	22	26	24	
64	22	2	25	76 107 113 152 161 176 188 220 278 304 390 408 426 464 
65	22	30	26	3 21 44 103 120 164 175 182 201 215 224 268 322 356 425 431 440 454 
66	22	17	27	14 25 27 108 123 170 172 279 283 289 307 316 341 401 420 441 451 
67	22	9	28	8 73 79 90 136 162 237 267 306 340 364 372 388 442 473 
69	22	43	29	
70	22	30	31	43 49 55 61 70 96 141 143 248 269 320 395 442 
72	22	50	32	7 10 35 51 62 70 74 203 212 227 281 331 343 349 415 419 427 
73	22	12	33	43 71 86 101 113 179 280 297 317 320 356 374 418 434 466 467 
74	13	12	1	3 11 31 92 95 155 208 213 275 299 305 398 
76	13	5	2	
78	13	47	3	
79	13	31	4	6 10 37 96 114 182 229 255 259 271 301 327 333 412 435 465 
81	13	4	5	
82	13	25	6	93 112 127 140 174 199 210 233 246 247 286 300 367 386 406 410 456 460 470 
83	13	48	7	11 108 133 160 161 168 188 192 240 256 257 284 293 338 379 396 415 427 
84	13	36	8	27 60 110 117 128 134 206 270 384 407 413 428 443 470 
