Course	Room	Teacher	Time	Students
1	15	19	1	23 56 88 114 120 147 160 212 257 259 279 352 397 406 428 468 510 533 538 572 576 689 713 744 761 792 793 828 832 949 1004 1062 
2	15	3	2	16 18 26 62 67 68 73 79 144 147 174 198 203 222 225 230 244 253 263 288 291 314 350 360 365 371 387 406 430 442 500 559 587 591 601 640 651 666 701 702 703 723 751 824 866 912 1006 1010 1020 1021 
3	15	7	3	84 89 168 181 199 206 220 232 240 250 279 288 334 348 409 449 459 465 470 485 510 514 541 590 651 654 680 681 746 750 753 754 762 779 799 812 821 868 875 904 910 911 943 952 953 994 1023 
4	15	23	4	28 46 71 113 125 134 173 209 248 249 259 273 281 287 295 391 440 543 551 566 588 589 609 624 738 754 880 894 937 988 990 1012 1019 1048 
5	15	29	5	38 93 99 110 158 182 195 207 276 304 409 418 432 434 445 478 520 571 586 636 686 711 721 733 758 776 806 818 837 851 864 867 917 954 959 1000 
6	15	34	6	1 42 80 156 164 186 216 222 224 244 294 321 331 343 354 355 358 378 389 395 413 433 448 468 478 578 579 633 730 784 797 811 813 821 881 893 926 933 977 990 995 1053 
7	15	15	7	32 34 41 55 75 251 260 302 353 367 372 387 439 441 462 539 542 545 556 594 596 600 608 629 650 659 661 678 690 694 710 773 790 801 820 929 934 1056 
9	15	26	9	3 14 33 103 111 114 184 212 232 246 280 297 301 313 335 340 364 374 390 415 458 480 505 514 565 628 647 653 663 694 701 724 800 813 869 942 980 
10	15	43	10	7 13 40 43 63 144 163 166 187 190 200 222 269 309 321 339 364 376 417 422 458 469 496 525 528 578 579 606 653 709 715 769 799 802 830 835 849 859 895 912 926 945 973 1011 1040 1042 
11	15	39	11	27 117 121 160 174 175 208 216 246 247 263 294 349 372 375 403 411 497 502 520 542 569 573 639 643 668 674 688 706 707 726 788 832 841 906 926 946 970 971 988 992 1007 1010 1031 1041 
12	25	16	1	19 26 27 31 51 68 86 227 239 280 284 291 293 316 324 334 341 375 407 442 471 475 527 528 564 565 584 603 622 698 729 751 767 794 843 862 872 945 961 968 983 991 1024 1046 1048 
13	25	19	2	12 29 32 42 64 85 141 145 159 188 297 317 323 326 346 370 388 392 397 437 439 444 473 516 517 543 555 589 644 661 675 718 722 739 760 763 929 932 937 1005 1015 1027 1030 1037 
14	25	37	3	1 25 53 60 71 92 98 134 191 219 233 310 313 316 339 358 421 432 526 546 551 556 557 588 638 687 704 712 752 755 756 766 770 789 850 863 864 886 887 919 989 991 1020 1028 1033 1053 1057 
15	25	6	4	15 53 69 76 100 136 152 190 263 277 290 326 387 389 444 485 500 530 534 567 580 586 591 594 618 619 622 628 639 753 783 836 862 924 973 1003 1006 1032 1051 
16	25	31	5	40 45 119 126 161 184 219 230 242 243 252 256 284 295 302 336 364 367 411 428 442 455 506 564 618 656 657 660 662 681 690 699 731 763 787 811 844 895 896 914 925 996 1003 1004 1023 1025 1039 1043 1053 
17	25	24	6	11 30 31 49 56 64 73 94 124 137 151 183 185 199 202 220 261 310 320 325 349 498 517 547 550 574 604 605 617 620 682 708 750 815 827 831 848 875 895 900 994 1005 1024 1032 1043 1054 
18	25	33	7	2 9 103 106 133 155 175 177 219 235 263 278 286 333 384 403 424 446 477 479 511 544 546 557 559 582 618 663 671 685 701 733 749 756 758 786 797 874 875 884 890 923 1030 1055 
19	25	17	9	18 83 91 104 115 117 129 174 192 201 235 254 272 283 351 404 435 473 491 499 522 535 548 568 581 619 651 719 736 741 781 797 810 816 860 901 906 961 975 
20	25	33	10	2 19 31 38 61 84 94 112 129 156 158 168 178 185 226 227 237 257 268 271 278 305 306 363 366 423 495 515 557 558 582 592 612 646 702 726 778 810 811 814 821 863 882 905 917 957 976 1044 1059 
21	25	32	11	8 16 29 69 106 159 162 180 187 189 195 220 225 286 287 299 343 359 408 417 432 441 486 490 522 559 585 593 605 634 635 649 696 705 721 769 771 804 813 847 854 879 886 899 963 986 995 1033 
22	33	10	1	29 76 87 128 151 177 213 229 268 303 312 353 367 410 427 454 461 478 481 490 544 547 554 581 650 763 804 816 837 841 890 927 959 964 966 969 997 1061 
23	33	39	2	7 41 66 109 128 169 181 208 229 241 246 247 270 300 362 368 440 488 503 525 540 548 576 580 634 638 683 696 727 758 768 775 776 796 832 843 846 949 967 968 998 1019 1028 1029 1045 1050 
24	33	16	3	24 54 101 125 126 170 171 175 182 212 229 259 270 300 342 345 371 414 436 437 476 555 558 569 596 615 628 641 696 719 737 776 777 797 823 827 855 860 896 954 971 982 1009 1010 1039 
25	33	12	4	44 66 145 146 148 149 172 203 234 291 376 431 462 478 481 493 499 529 542 573 631 650 654 678 684 705 716 748 791 795 841 851 890 891 925 976 1018 
26	33	5	5	55 101 116 163 169 258 275 279 337 369 384 443 448 467 481 501 510 534 615 629 653 687 708 714 717 741 771 778 829 904 906 943 944 964 972 979 1027 1037 1044 1051 
27	33	5	6	19 48 84 90 100 113 165 198 201 211 245 265 281 323 384 423 431 441 454 460 496 530 558 648 673 691 700 705 754 777 781 899 901 902 910 956 962 988 993 
28	33	43	7	45 169 197 268 318 352 362 392 452 548 552 561 570 584 599 602 633 646 664 689 729 750 761 793 806 865 868 892 894 897 952 967 979 985 1024 1041 
29	33	32	9	26 62 82 101 142 146 151 172 193 200 209 236 298 342 395 405 443 470 509 521 529 595 604 609 641 658 675 684 804 864 960 984 996 1000 
30	33	13	10	22 27 42 57 66 161 177 214 216 221 223 238 243 307 311 369 377 388 451 468 497 512 520 521 567 590 614 654 691 706 729 730 747 757 786 805 874 894 902 906 928 929 996 1007 
31	33	4	11	9 24 105 110 131 136 202 205 206 228 233 255 279 322 324 330 333 420 430 446 483 488 494 501 530 532 600 609 616 672 718 743 794 809 876 887 909 940 948 980 997 999 1004 1018 
32	65	27	1	10 49 98 121 125 153 156 261 289 296 338 396 449 452 457 503 504 508 511 601 619 649 676 704 712 720 726 765 803 815 845 847 907 912 913 938 953 958 976 988 1003 1006 1019 1033 1034 1056 
33	65	29	2	56 69 91 97 124 170 193 267 274 303 328 332 343 358 401 404 434 450 465 533 537 554 611 642 653 664 733 820 844 858 939 974 1002 1008 1032 
34	65	31	3	7 17 158 163 217 241 243 253 269 272 304 320 340 347 361 382 507 515 540 574 602 621 626 633 706 748 760 813 837 871 883 898 918 931 937 956 975 992 1036 1055 
35	65	3	4	4 57 65 87 108 244 280 337 412 459 469 471 473 477 496 533 539 587 648 667 683 689 715 756 782 820 828 858 941 984 995 1027 1053 
36	65	15	5	15 36 43 97 134 191 221 246 248 249 311 363 373 395 433 474 518 524 525 529 542 600 619 642 647 678 679 685 772 785 795 815 885 901 932 957 961 1049 
37	65	36	6	5 35 39 62 66 139 208 210 219 249 274 299 302 382 387 393 411 419 473 477 534 564 599 644 679 717 725 738 743 759 774 823 840 842 851 880 918 979 997 1001 1013 1035 
38	65	7	7	44 53 67 87 108 138 205 224 275 280 287 337 370 399 421 436 440 443 519 573 589 604 639 727 731 744 768 826 950 956 958 970 1014 1035 1039 1047 1049 
39	65	40	9	8 10 23 74 79 137 167 176 194 202 225 260 274 307 323 331 336 382 461 465 562 608 616 630 657 662 664 689 692 697 728 734 745 748 833 849 873 891 903 952 970 989 1018 1041 
40	65	4	10	32 69 140 141 189 213 234 273 310 345 384 394 397 415 523 533 536 541 549 561 563 637 655 668 686 714 720 727 738 743 759 788 798 824 843 938 982 1061 
41	65	14	11	3 13 26 56 72 87 89 130 135 155 177 212 217 223 252 262 266 293 328 354 365 391 410 426 462 487 498 499 515 528 554 598 633 710 770 817 830 840 850 891 905 916 921 927 936 947 955 961 1002 1006 1012 1024 1026 1034 1054 1061 
42	16	27	1	14 20 34 35 60 80 93 127 149 179 195 196 233 262 267 273 282 285 286 314 322 356 386 466 474 486 507 512 553 655 672 700 703 707 725 734 742 745 769 831 863 865 918 925 1017 
43	16	40	2	2 30 59 114 162 166 179 191 202 223 226 242 252 281 283 293 330 331 353 355 461 463 551 584 603 607 665 685 795 803 814 850 864 883 922 953 987 990 
