Course	Room	Teacher	Time	Students
1	39	7	1	11 18 66 95 104 106 129 139 141 142 145 224 233 237 277 287 315 316 332 346 369 374 377 378 383 394 395 396 415 416 446 497 498 516 527 535 542 556 558 613 634 637 644 645 670 673 680 687 704 711 712 717 720 740 743 749 756 775 778 810 838 840 843 859 869 874 876 884 892 905 915 939 976 991 998 1020 1027 1043 1051 1064 1069 1079 1089 
2	39	13	2	7 15 22 71 77 84 88 96 98 104 126 128 130 136 144 154 160 162 169 177 180 206 208 222 223 226 229 233 234 241 245 256 259 262 271 273 281 285 316 331 335 340 341 346 348 350 370 371 373 382 404 417 423 426 457 458 476 483 484 486 492 508 535 537 550 561 573 577 593 603 605 616 623 656 678 684 688 689 693 708 714 716 721 732 745 748 750 772 792 794 798 802 811 832 836 906 910 914 917 959 963 964 995 996 1005 1017 1026 1027 1065 1070 1072 1076 1079 1081 1083 1087 
3	39	7	3	14 32 34 50 54 83 84 91 92 93 107 115 116 127 130 132 147 150 164 184 192 201 218 233 240 248 253 254 264 268 281 283 290 294 295 306 308 331 342 343 344 350 361 374 384 389 392 395 398 407 420 428 432 440 446 460 464 466 474 477 481 486 505 535 537 541 547 553 558 584 585 588 589 621 627 631 639 664 675 679 685 707 714 729 733 771 806 815 817 818 823 830 839 851 857 888 895 906 911 925 951 953 959 979 987 1000 1008 1015 1044 1047 1049 1066 1071 1088 
4	39	10	4	28 30 35 47 51 59 61 68 87 89 90 91 94 95 97 104 111 143 146 155 164 165 168 173 188 190 212 229 256 277 309 319 326 343 354 360 362 396 402 422 426 441 459 460 470 502 506 518 519 527 538 540 561 569 579 584 614 619 626 641 664 667 682 683 715 746 750 751 774 777 778 799 833 857 869 874 882 899 902 907 908 921 930 933 935 940 957 960 974 975 994 1004 1005 1009 1016 1020 1023 1037 1044 1045 1051 1064 1065 1073 
5	39	17	5	6 8 12 25 27 32 48 49 62 69 71 79 90 103 110 131 186 187 191 199 201 209 230 234 249 282 300 319 327 328 329 359 361 364 374 375 381 385 390 391 400 423 427 430 457 461 464 468 473 482 514 531 532 543 591 600 612 669 677 691 711 714 728 732 756 792 795 809 818 824 842 866 877 889 907 914 927 944 952 955 964 978 996 1010 1015 1027 1037 1047 1050 
6	39	17	6	31 45 46 62 75 91 110 112 117 124 134 140 142 150 151 160 161 162 169 194 210 219 228 232 253 260 269 272 291 293 310 333 345 367 386 400 406 411 424 425 434 443 455 459 462 463 495 496 498 503 508 511 542 562 566 586 595 602 606 610 611 627 645 653 661 668 676 680 712 722 725 727 729 740 742 763 776 787 789 793 801 808 819 836 850 854 855 878 890 914 920 938 954 960 966 970 974 985 993 998 1034 1041 1046 1047 1053 1057 1078 1079 1083 
7	39	1	7	4 8 10 21 22 29 49 52 61 63 64 80 95 105 115 117 121 128 133 138 144 151 158 180 181 186 192 193 195 202 211 214 217 229 238 246 266 320 324 326 329 330 356 370 377 396 397 405 420 433 435 439 479 485 491 503 529 548 549 550 559 570 617 623 634 657 658 670 683 698 703 736 742 768 775 780 793 798 800 801 803 804 810 814 821 822 827 829 841 844 879 887 897 900 905 906 908 924 926 945 953 961 987 991 993 1002 1007 1031 1033 1055 1089 
8	39	2	8	10 38 45 53 98 113 114 122 125 130 143 165 173 188 205 213 216 220 232 257 267 300 308 323 331 368 369 394 399 401 407 412 414 422 429 438 475 485 489 493 526 533 544 551 557 568 582 591 598 611 622 624 637 640 642 648 650 683 693 713 724 735 742 744 746 751 757 761 763 775 777 785 832 833 837 865 866 875 898 902 903 916 918 932 938 941 946 951 956 969 982 984 997 1001 1005 1024 1027 1031 1032 1043 1045 1049 1059 1062 
9	39	21	9	5 7 8 9 26 47 56 63 79 102 109 125 131 143 145 169 170 172 175 176 179 184 197 214 226 235 271 274 313 340 344 352 359 364 386 387 389 401 410 418 423 428 431 438 441 444 479 480 500 503 521 532 546 574 575 583 594 604 609 616 626 643 645 670 698 721 769 782 796 805 814 821 840 847 876 877 878 882 892 895 914 927 935 944 973 983 995 998 1028 1029 1038 1039 1059 1066 1082 
10	39	11	10	18 42 50 54 69 78 81 95 108 109 110 120 159 174 197 204 215 217 225 227 241 247 281 283 303 306 310 317 336 337 347 352 353 374 375 379 390 393 403 433 446 449 452 454 461 469 486 494 506 519 530 536 543 557 564 567 575 591 594 600 606 614 615 616 627 654 699 710 723 726 734 752 759 774 783 795 800 810 816 826 827 831 852 867 895 899 904 918 920 923 924 941 942 958 961 963 965 971 988 1022 1040 1053 1064 1069 
11	39	22	11	14 33 45 66 68 80 87 89 100 136 145 156 163 167 174 180 190 196 207 218 223 232 257 259 267 285 289 303 321 332 338 339 357 362 378 384 399 403 409 424 436 445 459 460 492 517 529 533 534 535 544 545 576 577 590 592 594 612 639 662 702 703 720 733 737 754 762 780 790 800 805 817 833 838 843 852 860 909 913 955 995 996 1011 1019 1020 1021 1024 1061 1070 
12	39	4	12	7 9 15 25 27 70 77 92 99 103 126 152 156 164 177 185 191 193 214 218 219 222 237 252 278 286 293 295 296 309 314 328 338 351 353 409 437 447 450 452 455 456 472 482 497 540 558 608 622 625 650 652 658 666 675 677 678 681 688 692 696 698 706 709 718 726 753 759 773 789 803 822 835 848 850 862 867 874 883 885 889 891 893 896 926 928 935 945 946 952 962 1012 1014 1015 1056 1072 
13	39	2	13	16 20 43 52 60 62 75 108 118 124 126 127 153 154 216 219 228 235 240 266 297 302 306 327 360 361 369 380 384 395 408 412 414 415 453 458 461 485 510 511 531 538 541 556 566 595 598 622 654 658 670 691 701 748 753 754 786 793 819 841 853 903 930 959 962 967 971 990 992 999 1021 1034 1048 1056 1059 1060 1064 1091 
14	39	10	14	3 7 13 14 21 28 36 41 59 65 67 72 78 82 88 104 106 133 135 136 150 151 161 189 195 198 203 207 248 249 266 267 268 273 291 292 294 301 302 325 334 346 372 402 449 450 466 469 504 505 507 514 530 553 557 560 562 574 580 612 620 625 630 636 647 687 695 696 699 700 702 703 722 764 780 795 798 820 827 856 862 870 878 916 933 955 960 961 974 975 979 984 994 999 1002 1030 1038 1042 1057 1084 
