Course	Room	Teacher	Time	Students
1	59	13	1	1 29 32 70 80 81 86 89 91 113 131 180 199 226 258 278 280 283 326 335 357 360 391 396 410 412 422 425 439 467 474 491 494 514 522 532 533 534 543 555 561 569 574 576 594 601 602 613 634 640 641 642 644 655 666 674 682 691 701 709 722 729 731 748 757 758 788 790 792 793 796 807 808 814 818 870 875 876 
2	59	18	2	51 63 68 71 76 82 84 87 98 115 116 137 154 158 234 237 247 250 265 266 272 280 283 295 311 314 317 324 332 342 343 344 348 350 365 376 404 425 427 453 565 575 576 592 594 610 625 628 635 636 649 659 667 676 678 692 710 736 764 791 796 805 819 821 852 854 
3	59	12	3	23 25 26 29 33 39 45 54 57 73 93 94 98 131 145 169 181 199 204 205 232 255 290 291 295 296 302 339 363 389 390 398 421 425 440 444 468 469 494 498 518 524 530 533 537 538 546 549 557 564 567 570 578 615 616 628 629 630 632 640 641 672 676 682 684 687 694 697 703 722 743 745 756 785 795 804 808 809 810 818 824 843 853 877 893 900 903 905 916 
5	59	9	4	18 33 38 61 88 92 104 110 111 117 121 140 144 148 154 162 171 172 173 185 192 193 206 208 215 254 267 292 296 302 306 319 322 327 344 375 404 419 446 447 468 478 483 493 497 499 508 526 530 553 584 587 602 662 668 696 705 706 708 721 730 774 789 795 799 823 833 836 849 902 905 909 
6	59	19	5	12 43 47 56 60 77 79 126 130 135 142 150 153 169 184 197 251 253 259 260 299 315 317 325 330 335 347 370 371 413 420 426 446 452 477 479 488 505 514 521 552 572 576 640 642 646 652 658 666 679 686 688 725 726 759 762 764 778 783 843 871 894 895 903 
7	59	10	6	4 7 17 26 39 51 63 65 71 76 78 87 92 107 143 148 183 186 191 198 223 244 246 279 292 303 310 313 333 335 340 341 365 368 370 392 433 446 448 452 456 458 464 489 504 512 519 532 541 544 545 553 586 589 596 600 602 611 613 623 625 633 658 675 678 686 706 710 712 746 749 756 769 797 806 810 836 852 862 877 900 904 
8	59	1	7	9 14 22 24 31 49 74 81 108 111 115 125 129 134 137 156 157 182 206 209 230 238 241 248 257 267 287 290 305 323 330 344 372 373 397 398 399 424 427 453 461 479 497 500 520 529 530 536 558 573 587 599 607 608 631 643 650 653 654 675 712 717 718 733 736 740 744 794 795 803 811 815 824 828 855 859 865 868 871 899 910 
9	59	20	8	14 69 75 102 126 129 132 136 137 154 168 172 179 181 195 202 210 212 213 216 226 228 242 244 280 296 339 340 350 351 354 391 405 406 416 419 423 446 458 463 474 486 496 498 503 507 516 529 538 539 547 586 606 627 654 698 699 713 714 726 727 728 737 747 752 754 772 775 779 799 813 817 820 825 838 855 857 860 864 868 882 886 907 913 
10	59	17	9	2 18 30 34 43 59 66 75 78 135 139 155 159 161 194 214 219 224 261 263 284 337 349 356 380 385 394 399 403 423 436 442 467 501 512 518 525 527 534 539 545 552 558 573 583 589 604 611 647 648 661 663 674 684 703 706 715 737 739 759 768 769 803 820 838 841 850 851 853 857 865 870 878 902 915 
11	59	19	10	9 12 15 16 17 20 27 58 90 103 117 120 133 146 147 159 195 200 218 225 231 233 238 244 261 270 271 281 282 288 301 304 306 329 339 349 356 362 373 382 399 400 404 418 459 466 481 489 493 509 518 535 543 546 550 554 566 581 588 590 604 609 622 627 659 677 696 723 727 750 751 764 766 782 808 821 832 835 838 841 890 908 914 
12	59	7	11	2 10 13 14 20 44 48 63 74 79 93 99 104 118 119 125 128 132 165 180 187 194 210 213 221 223 224 227 251 252 253 260 264 273 278 286 297 300 308 321 341 347 353 359 412 427 430 431 437 470 475 479 496 504 540 556 565 566 581 583 586 589 595 606 626 633 638 649 656 665 677 683 688 693 703 711 715 742 745 778 802 812 813 817 824 847 859 875 887 897 915 
