Course	Room	Teacher	Time	Students
1	31	19	1	28 37 38 57 89 101 129 149 152 183 187 199 205 229 235 309 312 322 327 330 332 333 338 358 384 392 408 409 432 450 467 490 497 512 530 549 569 576 594 615 639 685 721 764 774 805 810 832 
2	31	25	2	5 20 22 29 94 126 142 143 150 176 180 186 201 220 262 328 414 436 443 451 453 473 494 499 589 597 656 692 698 708 713 747 789 803 813 833 834 
3	31	20	3	7 16 36 47 75 107 111 114 124 137 141 165 175 178 197 199 231 260 266 279 288 367 368 370 451 456 491 499 545 564 592 605 614 622 683 704 707 732 739 744 752 758 786 826 
4	31	25	4	13 17 29 57 72 140 204 211 217 346 354 366 384 392 399 420 428 469 475 477 517 537 561 568 606 620 700 715 722 787 
5	31	29	5	15 19 23 41 71 84 86 164 181 188 211 223 233 245 356 385 419 437 468 477 508 513 540 550 574 580 588 589 593 638 640 701 703 706 729 750 755 781 818 832 835 
6	31	3	6	50 87 102 103 128 169 170 171 181 210 226 227 271 283 313 322 373 399 439 489 492 498 523 530 547 560 575 582 600 601 603 628 645 648 692 743 784 818 827 
7	31	39	7	19 29 68 78 83 85 91 94 101 123 136 182 189 276 290 310 316 332 340 352 365 394 413 446 453 486 488 511 531 544 559 568 571 580 596 604 613 623 684 722 760 800 828 
8	31	13	8	7 11 33 80 95 141 197 199 208 213 225 231 238 289 297 383 393 397 406 422 429 430 481 533 541 561 567 595 602 611 655 672 677 678 706 757 782 785 786 793 819 822 
10	31	33	9	1 43 161 192 221 244 250 255 261 296 318 353 422 426 436 449 463 466 500 547 572 581 597 612 619 622 709 719 727 746 766 815 
11	31	30	11	5 30 46 65 104 105 125 150 180 194 236 270 284 300 307 317 339 340 343 353 355 387 396 446 538 546 578 588 633 651 652 685 705 707 709 712 716 747 761 775 784 793 798 811 814 
12	31	11	13	9 35 52 106 122 149 168 210 218 223 238 244 279 297 308 318 334 335 337 343 411 420 434 470 472 474 516 563 618 636 643 644 654 694 714 752 765 772 790 791 795 807 808 
13	31	30	14	73 86 131 140 151 153 244 250 283 286 303 324 325 359 382 388 410 443 445 454 457 483 514 591 618 655 662 699 715 733 734 750 769 786 789 
14	31	15	16	20 36 42 64 67 108 193 198 212 226 245 250 269 283 299 319 337 351 361 373 425 434 472 482 488 495 497 522 527 536 590 599 601 613 623 644 659 687 721 743 794 803 821 822 
15	31	16	17	2 16 30 34 37 61 83 92 111 179 196 207 227 236 239 285 291 313 335 344 350 353 357 379 397 401 403 425 426 445 459 516 536 558 581 589 608 647 655 665 682 691 705 718 804 814 816 
16	31	29	18	11 42 48 112 121 165 201 256 264 277 297 311 339 342 350 363 366 369 389 400 445 454 501 502 509 535 539 577 612 630 653 656 671 673 710 716 803 813 
17	31	16	19	8 15 17 24 32 161 163 197 242 301 311 323 340 370 380 391 393 394 406 409 411 429 433 517 525 530 533 598 618 630 657 661 686 740 749 822 835 
18	31	24	20	35 41 78 100 110 144 149 157 170 191 210 224 236 266 286 295 350 352 364 457 464 513 518 544 563 568 583 612 614 617 625 629 658 697 716 730 748 784 799 830 
19	31	13	22	2 3 4 6 53 80 84 99 106 115 156 157 169 180 215 287 305 326 336 342 398 433 449 478 523 531 544 585 586 596 607 608 643 657 671 686 693 698 708 714 730 736 746 766 812 834 
20	31	31	23	28 33 39 83 88 102 107 130 153 155 161 178 188 199 202 241 258 293 312 314 316 326 348 365 378 415 423 424 450 471 477 487 503 505 520 538 573 602 649 665 670 725 728 732 759 763 781 794 
21	31	36	24	1 18 41 54 86 111 127 132 140 144 160 212 233 239 243 265 291 310 315 362 398 444 446 452 504 528 589 638 654 676 679 748 758 793 
22	31	34	25	54 75 79 98 120 132 133 139 144 171 250 277 301 319 320 322 329 357 420 458 494 515 558 587 617 668 710 711 717 753 756 819 825 
23	31	35	26	18 55 68 71 89 139 142 150 154 182 183 195 203 244 254 283 335 336 358 433 439 442 447 450 471 476 493 523 562 576 587 624 660 680 740 755 772 815 818 
24	31	38	27	97 130 139 146 184 186 188 220 238 247 281 299 314 328 360 366 375 393 399 414 455 468 477 478 488 492 514 524 534 542 570 587 616 619 668 723 824 831 
25	31	31	29	1 8 30 36 76 82 128 131 146 177 202 259 260 282 306 338 352 388 396 401 452 460 480 514 527 530 563 580 590 720 757 770 775 783 
26	8	34	1	7 18 44 51 61 109 118 138 154 155 170 202 211 214 221 225 240 307 412 435 441 448 472 475 523 545 553 586 603 635 651 679 696 719 753 773 794 
27	8	9	2	59 62 70 90 98 157 203 216 218 272 298 313 321 365 379 398 417 418 432 447 471 482 484 510 521 537 559 617 642 677 696 699 727 755 767 788 
28	8	9	3	3 26 50 60 131 156 159 179 185 226 352 377 450 460 461 474 478 485 494 495 504 507 516 574 593 621 636 652 695 721 760 807 817 821 823 824 
29	8	36	4	12 53 80 162 177 187 190 194 218 239 265 293 308 357 359 380 409 454 455 491 509 526 548 662 664 687 697 704 712 734 770 771 778 806 820 
30	8	11	5	1 4 33 35 47 69 75 133 143 160 193 219 247 248 254 272 281 298 304 371 376 390 391 507 529 534 537 549 561 572 573 597 614 654 710 768 796 801 811 815 825 
31	8	8	6	43 51 57 64 67 79 126 154 166 263 264 269 327 337 341 345 351 361 364 372 376 464 465 486 521 524 553 571 583 631 669 677 680 685 727 733 751 765 771 776 790 792 
32	8	6	7	3 12 27 44 93 107 109 187 203 206 209 260 270 295 361 378 410 411 424 439 508 526 533 541 607 615 624 647 653 660 670 679 682 695 697 700 738 742 756 795 801 812 824 
33	8	28	8	32 73 76 112 118 138 175 195 245 247 251 291 295 298 310 336 347 392 416 425 453 463 487 496 556 579 605 609 645 649 650 658 684 769 777 778 797 804 816 
34	8	2	9	10 24 54 119 145 148 170 187 190 235 257 282 299 301 302 306 328 333 347 351 360 367 380 396 411 444 459 520 552 554 584 598 676 718 742 795 
35	8	33	11	12 64 69 81 108 110 119 134 151 246 256 257 258 282 309 329 362 372 393 395 398 406 422 451 452 483 502 577 583 609 627 638 647 648 662 678 688 693 696 726 746 787 795 799 830 
37	8	19	13	4 19 38 66 70 78 91 107 136 148 177 256 268 273 281 329 331 381 383 394 415 427 438 484 517 548 565 588 602 605 610 616 642 704 708 750 753 754 770 819 
39	8	12	14	
41	8	22	16	
42	8	4	17	39 55 71 77 78 96 124 130 163 194 249 251 259 262 276 298 323 383 413 455 463 472 528 529 640 641 687 698 702 721 725 736 785 791 801 807 
43	8	12	18	13 21 61 72 97 117 193 219 243 323 345 346 392 397 405 407 436 447 449 458 483 493 496 510 552 613 637 667 683 684 724 735 737 776 811 832 
44	8	18	19	6 33 45 61 81 112 113 131 148 153 184 195 207 217 221 231 232 240 270 273 290 303 337 386 419 421 493 510 518 544 551 567 571 587 634 681 694 722 731 742 751 764 773 782 791 810 
46	8	10	20	21 27 44 56 103 127 147 194 226 232 242 253 261 367 489 507 508 537 545 552 575 596 627 653 666 728 779 804 813 
47	8	37	22	26 59 66 68 81 103 121 133 151 166 185 206 220 222 232 243 275 294 331 333 334 339 350 364 389 394 416 431 440 467 547 548 563 576 605 634 664 676 745 765 797 817 
48	8	28	23	19 41 55 69 82 87 89 104 109 129 162 191 269 274 275 276 303 318 321 356 389 418 438 446 462 470 529 541 550 554 555 565 601 635 648 681 711 729 739 752 754 760 789 800 809 
49	8	18	24	82 110 114 135 161 177 200 246 314 342 359 360 367 381 408 428 464 489 506 543 546 564 579 594 596 617 621 632 646 660 689 698 699 726 731 777 801 
50	8	32	25	10 14 17 40 66 121 152 158 179 191 198 200 210 232 242 258 267 268 271 306 312 328 349 430 469 610 630 633 641 643 679 702 727 765 781 785 799 
51	8	24	26	26 32 39 56 63 87 104 113 116 124 135 138 144 168 223 263 266 271 277 278 282 296 301 344 419 421 422 431 454 463 490 572 582 606 623 661 664 671 678 682 690 711 761 776 816 828 
53	8	3	27	37 53 67 75 76 99 117 119 125 129 132 137 147 169 208 216 235 255 278 311 334 370 426 427 483 569 608 625 661 663 674 701 752 780 802 826 
54	8	32	29	6 15 18 81 101 103 134 189 209 221 227 241 265 280 292 359 395 402 466 519 520 528 545 549 562 574 613 658 659 663 680 683 703 704 717 741 782 830 
