Course	Room	Teacher	Time	Students
1	18	29	1	8 16 25 71 73 161 174 176 185 208 232 248 261 268 277 329 331 357 398 421 455 543 565 591 603 680 719 731 732 762 789 804 815 845 853 908 915 937 941 973 979 994 1012 1043 1053 1080 1115 1129 1135 1144 1162 1177 1222 1246 
3	18	24	2	21 85 101 118 140 144 174 186 240 254 272 291 311 318 327 356 399 419 440 451 472 492 516 521 522 561 562 569 576 604 660 718 728 729 736 741 802 808 813 836 863 875 876 889 898 913 936 960 975 981 982 1005 1077 1122 1128 1138 1148 1153 1166 1179 1187 1202 1222 1235 1274 1277 1295 1305 
4	18	21	3	20 68 90 98 130 157 167 174 192 200 214 217 237 242 288 322 383 393 468 475 491 573 589 591 603 607 659 709 713 722 743 780 788 806 834 856 869 873 904 924 943 951 965 997 1001 1015 1056 1058 1063 1081 1109 1114 1141 1149 1179 1203 1223 1243 1267 1268 1295 
5	18	37	4	76 92 120 129 136 154 181 194 223 281 304 315 341 347 375 415 458 475 522 536 595 647 650 651 657 678 716 727 779 783 790 812 816 820 834 836 843 846 866 928 946 976 1004 1014 1033 1039 1059 1075 1135 1144 1147 1167 1168 1185 1196 1210 1220 1239 1244 1247 1306 
6	18	2	5	11 12 15 31 47 57 68 134 164 195 211 216 235 249 279 322 361 379 403 420 432 445 454 468 476 494 513 516 530 575 576 610 620 626 637 655 690 698 708 760 798 824 828 886 890 900 904 933 961 996 1000 1007 1019 1023 1078 1079 1128 1131 1134 1149 1158 1180 1221 1249 
7	18	10	6	8 14 23 25 39 52 64 68 85 126 148 188 200 263 275 330 340 346 361 363 370 380 405 408 416 437 462 608 627 636 646 660 662 666 755 776 779 790 807 846 860 871 904 959 960 976 977 1011 1013 1015 1030 1059 1065 1073 1093 1122 1142 1178 1212 1217 1220 1226 1230 1253 
8	18	21	7	15 33 60 67 93 124 139 171 176 181 182 183 226 237 255 265 275 286 298 333 358 367 372 383 422 486 490 502 601 644 658 710 718 756 758 782 800 806 810 818 828 852 867 884 913 933 960 982 990 992 996 1024 1075 1076 1111 1196 1253 1257 1275 1298 
9	18	22	8	51 63 66 111 113 119 132 133 154 162 211 224 228 239 244 245 248 250 258 259 269 271 297 336 341 351 370 372 395 400 425 433 436 465 471 525 527 552 586 601 648 690 719 721 749 793 813 827 855 879 886 938 964 969 979 983 1016 1085 1147 1201 1207 1216 1219 1236 1260 1303 
10	18	9	10	31 40 76 110 147 175 207 212 218 243 248 269 294 388 396 439 464 480 481 487 491 506 517 544 634 637 642 649 655 665 670 723 728 849 884 898 901 909 935 938 939 979 1005 1033 1068 1092 1103 1124 1162 1192 1256 1257 1284 1299 1300 1305 1306 
11	18	38	11	14 23 33 55 79 83 87 93 95 96 97 106 109 141 165 208 213 234 251 261 276 283 302 306 308 320 321 334 369 377 423 431 460 463 465 473 541 602 611 627 651 675 677 709 711 721 749 757 787 792 796 822 823 826 831 838 915 930 948 950 958 1015 1022 1062 1072 1079 1085 1139 1156 1189 1190 1206 1210 1240 1258 1288 
12	18	17	12	10 28 163 169 170 173 180 202 206 207 253 305 310 317 332 335 339 360 372 373 391 409 422 444 448 480 507 529 546 605 621 652 682 700 710 725 742 793 861 876 879 880 885 901 921 925 976 998 1002 1006 1029 1043 1093 1120 1121 1132 1180 1182 1183 1186 1233 1249 1258 1266 1267 1268 1271 1272 1291 1294 1296 
13	18	7	13	39 58 64 74 91 94 153 175 190 218 259 270 296 308 331 343 351 360 365 374 404 406 442 447 457 464 473 511 523 530 536 566 588 594 613 641 664 679 723 724 772 809 854 868 872 874 890 902 926 928 939 978 1013 1024 1033 1091 1156 1171 1173 1253 1282 1293 
14	18	1	14	1 7 38 83 101 164 168 179 210 228 229 234 236 272 273 278 301 403 421 426 446 462 540 547 561 596 623 635 640 651 653 678 695 700 704 746 860 919 967 969 993 1007 1048 1055 1059 1091 1127 1151 1194 1209 1254 1260 1269 1272 1275 1285 
15	18	9	16	13 22 66 92 116 125 142 146 151 161 162 220 321 390 425 476 485 493 511 519 533 583 607 615 626 660 667 685 701 705 733 750 805 881 896 903 921 962 995 999 1007 1008 1019 1027 1038 1041 1042 1051 1057 1078 1090 1092 1098 1145 1155 1161 1207 1222 1238 1243 1255 1256 1269 1275 1279 1283 1288 
16	18	31	17	9 17 30 44 61 72 81 106 131 186 192 220 229 249 273 277 285 299 323 400 453 501 510 547 609 641 642 657 746 756 763 777 791 799 800 829 837 848 850 855 858 872 916 918 951 955 971 980 995 999 1005 1011 1019 1062 1064 1071 1113 1131 1138 1180 1204 1214 1221 1225 1232 1262 
17	18	32	18	26 58 88 137 138 172 185 196 204 226 303 338 346 361 409 441 451 454 463 491 493 497 499 509 528 545 555 566 577 595 631 666 671 685 688 732 756 765 778 795 831 858 870 873 879 911 944 983 987 991 1020 1079 1091 1159 1174 1201 1214 1223 1226 1236 1264 1276 
18	18	7	19	13 14 103 127 139 151 159 196 214 217 240 261 295 324 382 388 470 483 526 553 563 578 580 661 676 700 717 735 741 786 824 841 853 872 892 907 911 927 955 958 959 961 969 981 1001 1077 1115 1118 1140 1148 1176 1182 1229 1234 1248 
19	18	18	20	55 69 77 100 172 193 205 233 243 248 286 287 288 333 349 355 356 423 434 442 484 487 493 505 509 549 576 628 630 631 653 656 670 705 715 730 747 752 755 771 774 801 815 823 831 833 839 882 930 966 994 999 1004 1044 1045 1049 1058 1068 1084 1114 1116 1128 1152 1157 1161 1167 1191 1194 1234 1278 
20	18	19	21	32 60 86 121 145 202 213 214 215 229 237 253 265 278 301 313 317 321 340 374 468 469 498 517 527 551 568 585 614 616 706 709 737 752 769 796 811 822 835 838 843 846 869 878 881 947 952 1024 1046 1068 1073 1076 1087 1102 1104 1133 1137 1142 1169 1214 1217 1239 1254 1263 1308 
21	18	12	22	1 6 30 48 74 88 145 160 167 215 220 258 292 306 324 326 332 337 366 376 387 404 405 420 429 437 460 486 515 542 545 554 556 560 566 581 624 638 639 640 644 645 682 697 711 736 747 794 799 802 810 817 821 860 862 867 900 913 920 949 964 977 1003 1018 1036 1039 1054 1138 1197 1215 1229 1254 1256 1305 1307 
22	18	19	23	7 36 67 81 88 96 109 120 126 136 171 240 254 260 280 288 316 342 348 349 351 368 383 415 458 460 466 478 483 506 507 551 632 662 687 706 722 739 753 803 816 817 846 866 889 906 917 923 965 990 1126 1145 1152 1160 1203 1220 1224 1228 1264 1281 1306 
23	18	29	24	57 72 77 138 192 194 207 223 242 264 293 326 327 335 387 389 401 402 413 446 451 467 504 506 539 557 567 587 590 603 635 662 674 723 725 737 738 750 766 786 820 825 841 866 893 936 950 959 963 987 1013 1021 1022 1066 1100 1105 1109 1117 1161 1168 1171 1190 1203 1267 1287 1301 
24	18	24	26	12 55 65 69 70 74 103 124 126 127 140 172 176 181 191 193 219 236 263 267 295 312 313 359 377 394 412 425 456 479 481 496 504 507 533 535 567 578 585 613 636 638 672 674 698 703 737 745 757 760 771 783 819 837 859 882 891 975 979 1013 1019 1054 1063 1064 1141 1148 1154 1182 1209 1222 1235 1254 1255 1262 1274 1303 
25	18	35	28	20 30 34 41 43 78 87 128 129 176 192 201 206 219 283 290 317 330 358 391 424 466 480 487 490 530 539 564 590 593 629 671 690 695 710 720 727 774 803 835 838 844 854 908 931 934 957 985 1016 1059 1100 1148 1163 1186 1202 1245 1281 1304 
26	18	3	29	28 35 38 66 80 114 122 153 157 171 183 232 237 255 301 307 320 352 353 357 385 386 402 407 413 430 436 484 489 490 524 547 565 567 614 674 685 693 724 725 764 793 805 813 822 830 875 877 892 923 924 931 932 984 986 1003 1025 1030 1043 1055 1072 1080 1211 1236 
27	18	33	30	43 80 134 142 167 179 209 246 253 266 282 300 318 327 328 386 396 439 445 450 462 465 476 492 500 533 560 570 575 592 616 634 664 683 706 717 731 765 767 775 785 788 831 865 882 897 942 952 957 974 975 980 982 1023 1032 1049 1057 1071 1078 1080 1097 1112 1163 1165 1173 1176 1227 1263 1265 1300 1307 
28	18	32	31	19 29 32 45 49 67 73 79 81 94 108 121 143 151 222 239 246 256 260 284 303 333 341 342 387 389 417 424 425 431 441 474 515 517 572 583 585 606 612 631 639 647 652 666 673 707 724 734 801 810 818 842 850 855 862 883 890 907 954 958 968 1074 1109 1211 1212 1244 1281 1287 1297 1303 
29	18	13	32	8 13 36 43 50 57 156 160 174 218 255 285 304 314 328 345 364 367 370 371 466 469 500 596 606 627 630 694 724 735 806 814 849 917 963 973 1010 1012 1046 1050 1089 1116 1167 1168 1172 1192 1206 1220 1226 1245 1251 1295 
30	18	38	33	9 48 100 102 108 109 130 141 151 168 184 185 267 287 336 345 350 365 498 510 516 538 556 579 675 701 734 766 768 776 800 807 808 836 845 861 863 903 912 920 937 996 1045 1083 1105 1145 1153 1165 1167 1180 1182 1271 1282 1285 1294 
31	18	22	35	4 30 49 65 75 85 91 110 117 139 141 146 182 219 238 303 359 373 376 390 398 401 446 524 537 549 552 553 572 597 607 622 633 671 673 675 692 711 729 787 794 797 819 841 886 888 951 967 994 1002 1008 1014 1024 1043 1074 1094 1107 1133 1136 1144 1267 1299 
32	18	28	36	136 143 159 162 193 203 230 293 312 337 350 352 359 361 378 381 384 391 398 418 431 440 472 497 513 525 537 561 564 592 624 628 676 692 732 761 765 784 799 819 820 826 832 834 865 894 895 897 908 922 945 956 957 970 974 1003 1028 1034 1039 1052 1058 1106 1107 1170 1181 1205 1252 1278 1299 1300 
33	18	5	38	8 76 91 92 100 162 178 200 272 280 307 334 345 369 433 470 473 476 477 481 483 494 509 521 545 600 617 621 628 680 688 689 792 801 812 848 856 879 880 889 909 952 960 971 998 1034 1036 1051 1060 1076 1113 1130 1162 1176 1177 1193 1194 1241 1251 1261 1292 1308 
