Course	Room	Teacher	Time	Students
1	68	12	1	6 53 72 99 113 121 152 153 160 227 237 274 289 335 347 351 356 380 393 406 417 
2	68	30	2	22 96 109 136 142 148 155 217 273 278 328 351 371 
3	68	2	3	35 38 47 104 105 117 130 165 191 253 284 295 306 321 344 360 366 368 376 414 
4	68	37	4	13 62 77 80 106 112 140 147 165 212 241 263 295 331 353 365 384 408 420 422 
6	68	29	5	
7	68	27	6	2 18 24 40 42 47 56 73 81 195 202 267 283 346 362 393 394 405 407 409 426 
8	68	28	7	16 25 37 125 164 175 178 182 195 215 223 278 303 319 329 337 362 364 
9	68	26	8	26 28 30 33 50 86 91 93 141 154 164 189 196 270 297 302 339 359 363 364 411 
10	68	23	9	5 86 96 109 152 155 179 205 232 239 245 266 272 275 285 346 376 403 
11	68	37	10	1 6 33 70 75 89 120 130 188 220 230 244 282 283 312 337 357 372 378 387 
12	68	7	11	7 17 102 106 117 172 185 186 202 235 238 247 282 293 300 336 360 369 375 404 406 411 425 
13	68	23	12	43 48 58 98 132 133 166 189 221 233 251 304 335 351 359 361 389 392 405 412 
14	68	31	13	21 29 32 49 66 125 207 209 214 225 283 285 307 325 330 344 
15	68	12	14	3 6 43 50 54 120 191 213 237 250 262 295 301 339 346 354 358 402 411 420 
16	68	33	15	15 25 64 113 119 145 156 196 206 226 231 257 290 345 370 371 408 425 
17	68	18	16	8 70 71 90 96 112 134 141 187 201 214 226 247 259 277 280 283 303 313 334 338 353 367 391 394 
18	68	28	18	67 71 136 150 175 178 180 206 217 260 269 279 304 316 320 321 323 330 395 400 403 412 
20	64	25	1	104 138 143 162 203 219 230 233 247 262 276 288 290 293 300 314 379 405 425 
21	64	4	2	21 31 52 59 67 85 115 173 177 222 233 250 256 258 268 292 300 310 390 397 398 
22	64	14	3	22 31 56 62 73 76 85 100 118 135 151 174 176 189 206 216 263 275 276 313 326 328 349 391 406 
23	64	4	4	49 54 55 185 193 201 206 252 271 292 312 315 322 347 355 369 375 
24	64	22	5	10 20 36 44 47 60 80 105 119 169 170 235 272 280 282 304 306 327 332 343 383 
25	64	1	6	33 34 35 38 70 103 129 140 147 154 168 188 226 256 270 311 316 321 336 378 380 386 416 
26	64	36	7	7 57 72 108 135 190 258 261 295 307 360 421 
27	64	2	8	4 13 14 27 34 51 81 126 144 145 184 287 330 403 424 
28	64	5	9	17 23 30 59 64 81 89 108 143 150 183 203 234 248 263 270 322 326 332 369 375 
30	64	5	10	60 160 172 185 197 214 221 228 254 265 341 368 373 397 409 425 
31	64	21	11	31 41 80 84 101 124 127 159 168 190 213 223 224 226 231 266 273 288 302 387 397 408 423 
32	64	15	12	2 53 57 63 118 126 128 155 163 174 184 218 257 297 318 345 357 366 368 414 420 
33	64	36	13	8 9 11 77 82 84 90 112 205 227 253 278 305 313 318 354 357 
35	64	6	14	11 14 20 60 68 78 87 107 152 161 200 222 241 278 355 388 396 422 
36	64	7	15	23 27 49 83 88 90 94 103 124 142 155 224 243 247 256 310 327 340 342 346 360 364 386 397 
37	64	13	16	25 30 40 59 137 159 193 279 288 316 324 341 348 385 404 
38	64	6	18	3 15 24 28 35 45 47 84 88 91 112 119 138 149 181 187 249 252 268 281 299 325 358 417 
40	13	15	1	
41	13	18	2	29 36 44 50 57 114 144 149 163 170 235 246 251 261 264 333 343 352 370 
42	13	8	3	10 58 67 68 70 86 92 134 164 186 194 204 213 250 309 324 348 387 423 
43	13	30	4	12 53 75 76 118 125 158 209 249 260 264 280 287 304 311 328 338 350 354 373 377 382 390 401 
45	13	35	5	50 71 84 121 131 146 149 153 160 166 176 182 200 209 210 221 251 262 270 292 336 348 368 389 
47	13	38	6	
48	13	8	7	8 66 67 78 106 107 115 169 171 176 243 244 338 359 361 379 423 
49	13	9	8	2 15 21 40 65 71 127 136 166 170 192 215 255 277 299 307 322 367 383 385 421 
50	13	25	9	11 32 44 45 61 62 76 102 162 164 165 169 180 196 219 246 281 315 413 415 421 
