Course	Room	Teacher	Time	Students
2	6	17	1	25 29 43 67 82 102 123 129 171 187 194 237 238 261 264 288 332 340 353 357 379 389 404 435 477 501 518 520 537 539 581 614 621 660 699 713 715 720 725 821 822 839 854 857 871 931 937 941 957 963 983 1062 1092 1122 1165 1169 1177 1182 1212 1214 1238 1250 
3	6	38	2	10 51 60 62 112 117 146 149 164 180 196 265 291 293 296 303 312 314 327 330 344 369 373 376 386 398 410 427 468 499 582 612 636 637 652 696 743 747 760 784 818 819 828 837 845 847 901 920 1013 1028 1036 1052 1062 1081 1086 1092 1104 1108 1121 1122 1145 1152 1172 1181 1202 1205 1208 1219 1242 
4	6	10	3	20 32 49 72 80 113 138 142 147 161 212 220 260 262 263 341 432 453 461 472 473 479 487 493 495 506 516 553 563 573 585 594 596 625 628 662 663 678 693 758 782 830 837 860 923 931 939 964 1101 1119 1130 1138 1161 1192 1209 1230 
6	6	10	4	21 30 33 52 64 143 151 157 244 252 253 266 314 328 337 365 394 408 433 442 450 471 472 475 505 534 551 587 591 604 632 639 670 709 718 768 791 811 818 873 881 884 936 958 1000 1046 1078 1119 1141 1152 1228 1233 
7	6	38	5	19 22 33 77 103 107 115 120 127 148 180 188 204 214 217 235 271 286 296 360 406 418 419 478 488 627 638 651 660 688 692 694 696 827 832 857 891 892 915 938 1011 1014 1017 1021 1057 1059 1066 1119 1137 1148 1153 1189 1221 1246 
8	6	2	6	14 57 108 114 170 198 200 256 259 267 290 337 367 379 397 421 434 436 453 456 484 489 493 520 524 530 584 586 607 646 663 691 702 756 799 811 825 835 864 874 884 888 889 909 920 927 945 974 985 1017 1028 1038 1059 1080 1110 1113 1129 1140 1141 1203 1243 1249 
9	6	27	7	10 17 20 22 44 48 54 86 98 114 142 201 231 236 247 250 256 264 275 281 282 287 407 411 418 431 444 449 467 537 552 554 556 564 567 619 623 636 668 675 692 711 722 746 770 775 779 804 834 838 922 940 943 961 965 973 998 1029 1060 1064 1068 1183 1193 1194 1218 
10	6	32	8	2 12 55 56 60 80 86 92 106 140 173 192 215 227 235 244 247 259 319 331 342 346 355 373 375 383 437 448 470 477 509 547 561 563 576 577 580 598 610 613 633 663 703 726 729 766 775 793 798 800 861 888 915 951 961 971 991 994 997 1024 1050 1054 1079 1085 1117 1136 1156 1167 1231 1232 1233 1255 
11	6	24	9	22 23 28 52 69 80 100 116 118 175 176 316 336 346 357 366 374 383 392 395 410 446 467 500 515 544 551 565 567 588 616 629 631 641 644 645 658 664 692 705 729 745 761 772 803 846 852 865 868 874 878 900 902 905 906 933 981 1030 1042 1057 1058 1073 1082 1083 1130 1158 1172 1201 1205 1222 1227 1231 
12	6	11	10	16 18 60 101 104 114 118 197 218 242 263 326 335 338 347 351 382 385 422 474 487 555 559 590 617 662 673 687 735 742 778 835 840 861 913 924 926 932 936 946 957 962 970 984 996 1013 1062 1106 1117 1162 1164 1189 1198 1207 1241 
13	6	27	11	39 105 117 130 163 177 188 191 198 215 241 243 251 299 334 349 363 365 402 414 421 429 434 446 463 464 488 535 536 556 569 578 598 600 606 608 653 674 677 701 708 718 735 757 760 773 774 784 812 820 840 877 902 914 948 1010 1028 1039 1067 1068 1095 1097 1100 1113 1130 1172 1192 
14	6	33	12	11 56 79 91 96 132 135 152 160 177 181 192 194 227 251 265 273 281 294 299 303 311 351 498 510 526 543 547 560 571 592 640 648 651 664 704 716 732 734 736 783 786 790 793 804 809 840 859 883 896 901 911 913 919 939 941 952 959 977 996 1023 1031 1036 1044 1052 1084 1173 1204 1215 1229 1235 1238 1242 
15	6	16	13	5 64 67 81 104 127 133 149 177 245 249 252 266 286 287 342 392 416 512 540 545 546 553 561 590 614 634 693 723 726 733 743 776 780 801 809 854 856 870 885 897 917 918 941 956 969 973 974 995 997 1134 1147 1166 1186 1194 1224 1241 1248 1252 
16	6	39	14	4 54 91 125 152 159 169 213 217 246 266 276 326 336 340 345 355 447 466 487 503 528 549 624 649 653 685 694 731 735 753 762 786 817 841 849 854 858 922 947 978 1002 1009 1016 1023 1024 1041 1054 1071 1078 1115 1124 1125 1138 1221 1229 1244 1247 1253 
17	6	11	15	8 14 28 59 95 122 146 160 183 213 226 253 271 288 301 308 318 343 350 352 356 358 369 395 398 410 482 549 678 704 718 730 733 740 746 750 752 759 788 807 813 845 851 871 872 880 950 983 1030 1065 1082 1091 1092 1124 1132 1162 1174 1179 1183 1184 1191 1196 1200 1208 1216 1257 
18	6	8	16	58 128 194 213 256 257 261 269 277 283 320 382 386 387 397 399 401 433 470 474 478 482 492 502 517 525 540 543 552 566 572 583 586 603 642 670 674 702 721 738 764 780 786 797 810 856 882 898 902 927 953 984 1007 1034 1057 1080 1087 1125 1129 1140 1149 1171 1197 1219 1235 1246 
19	6	37	18	22 26 36 61 115 149 159 169 178 183 185 215 248 347 348 369 430 484 507 534 562 599 605 607 640 668 671 698 699 712 742 760 781 784 802 829 895 918 921 933 940 951 958 971 972 980 1015 1029 1055 1058 1110 1173 1179 1195 1211 1219 1228 
20	6	28	19	7 27 37 52 79 83 84 127 183 218 228 243 248 261 378 421 435 437 439 452 463 465 496 504 537 542 554 565 572 593 595 597 666 673 682 707 771 778 782 783 795 799 820 839 846 917 920 921 950 968 971 972 981 993 1053 1065 1070 1095 1098 1121 1133 1161 1210 1215 1234 1241 1251 
21	6	6	20	25 45 84 108 126 157 162 177 181 210 219 233 237 246 260 262 265 278 312 315 344 372 413 431 432 444 456 472 491 526 535 618 635 647 655 661 667 673 689 693 728 756 767 822 824 844 855 858 862 872 892 903 1014 1025 1039 1073 1105 1115 1139 1143 1150 1173 1184 1197 1257 
23	6	35	21	32 34 42 43 49 55 61 86 96 99 107 109 118 145 195 238 251 261 282 283 308 345 358 368 377 476 492 497 498 538 540 567 593 595 609 640 646 659 662 703 711 715 719 743 748 768 837 847 869 961 970 1000 1017 1044 1045 1082 1094 1097 1126 1163 1169 1201 1254 
24	6	9	22	25 30 82 87 148 163 188 206 239 252 262 268 279 294 341 398 413 465 468 471 486 509 516 536 537 551 568 577 578 583 610 637 649 700 708 794 842 886 894 946 990 997 1009 1010 1044 1075 1085 1121 1144 1153 1156 1160 1200 1230 1260 
25	6	16	23	38 53 61 78 101 112 189 216 236 239 249 260 278 280 316 322 362 364 408 419 442 480 485 515 524 563 600 622 634 649 654 655 686 710 712 724 748 768 791 794 833 852 856 887 892 897 910 958 960 964 998 1023 1037 1056 1076 1082 1107 1131 1169 
26	6	29	24	75 78 89 137 146 172 175 199 203 205 217 241 270 274 295 331 354 396 404 412 417 480 483 486 499 546 548 599 603 611 641 679 725 739 741 759 774 781 801 805 827 831 836 865 872 907 913 932 940 943 1008 1011 1026 1090 1096 1116 1123 1139 1161 1235 1258 
27	6	36	25	16 23 31 42 54 57 64 80 100 131 139 140 167 181 197 200 202 216 228 238 307 380 395 409 412 414 438 445 447 459 530 548 552 561 583 602 619 644 653 663 672 713 727 744 748 785 805 814 829 841 875 899 927 928 945 973 978 1000 1003 1010 1045 1048 1090 1148 1231 1254 
28	6	3	26	36 84 104 110 130 142 164 181 208 222 287 307 314 332 370 378 393 396 398 457 511 512 513 533 559 605 629 646 650 652 706 734 735 740 765 766 788 834 836 868 869 889 901 921 924 925 959 976 982 987 991 1020 1022 1027 1029 1033 1061 1093 1103 1143 1149 1153 1160 1170 1190 1197 1217 
29	6	30	27	9 11 27 55 65 75 112 151 162 237 250 260 263 279 291 306 312 316 323 328 344 354 362 370 371 373 384 425 453 469 512 560 570 587 631 634 678 686 812 824 850 867 878 886 900 904 975 1050 1064 1108 1143 1145 1146 1151 1187 1193 1240 
