Course	Room	Teacher	Time	Students
1	71	22	1	10 20 28 40 54 98 113 115 120 135 137 141 144 165 167 175 186 222 247 258 295 308 315 316 318 329 
2	71	11	2	40 53 59 65 72 76 129 136 152 154 203 204 211 212 215 228 247 248 276 307 320 335 
3	71	20	3	14 22 40 43 56 61 106 145 183 223 230 238 274 275 296 297 312 313 317 323 331 
4	71	21	4	43 47 89 90 94 124 125 134 149 156 164 176 180 187 201 205 212 213 223 241 245 269 303 305 
5	71	16	5	4 20 55 91 94 111 156 160 172 209 211 237 269 280 322 329 331 333 335 
6	71	16	6	5 10 15 21 23 30 32 36 70 99 154 162 167 168 174 193 217 226 227 250 255 257 262 265 278 285 291 320 
7	71	5	7	22 26 27 36 49 61 67 69 100 106 173 198 223 245 246 254 261 290 310 314 319 
8	71	2	8	5 34 41 44 79 99 102 117 122 127 130 157 162 165 166 168 176 214 219 234 235 283 292 298 299 301 303 327 
9	71	17	9	12 42 54 75 101 114 127 129 182 188 199 205 221 231 232 236 242 249 253 262 271 272 280 287 300 311 320 
10	71	12	10	18 31 58 89 96 114 117 120 123 129 139 140 141 148 151 153 166 197 209 219 258 
11	71	11	11	1 23 34 70 81 92 111 112 148 176 181 196 243 253 267 272 278 286 
13	71	22	12	5 43 44 46 50 64 69 73 85 110 128 143 154 183 190 216 223 226 229 252 256 277 281 319 328 
14	71	2	13	35 39 43 76 80 101 107 109 164 177 191 192 194 197 198 207 226 234 256 260 270 297 309 332 
15	71	10	14	1 3 11 12 29 30 32 61 64 110 112 115 168 185 189 203 229 231 253 255 268 270 290 318 336 
17	71	4	15	24 70 80 84 91 115 139 144 159 178 196 210 216 224 230 231 248 257 287 299 311 315 323 334 
18	71	5	16	36 42 51 60 67 85 104 125 145 150 152 180 194 204 221 257 260 268 279 286 298 316 
19	71	9	17	42 85 86 87 99 101 102 131 134 138 143 148 157 179 191 217 233 234 250 254 270 271 303 312 331 333 
21	71	6	18	4 18 24 29 45 57 78 81 111 156 160 164 200 203 234 268 275 306 322 327 328 331 
23	71	12	19	15 23 60 75 83 84 90 100 126 155 182 217 230 231 254 277 295 304 314 
24	71	15	20	12 13 17 31 44 98 150 156 171 172 183 197 206 238 242 264 267 303 306 309 
25	71	23	21	8 14 25 26 77 104 107 126 128 147 167 173 183 187 202 216 219 228 229 247 249 255 278 289 322 
26	71	15	22	7 13 51 57 63 83 102 116 119 124 135 136 141 190 191 204 215 244 245 272 275 286 293 313 
27	71	24	23	11 38 45 50 53 57 66 78 80 93 99 131 132 144 145 170 181 208 209 218 263 302 307 308 330 333 
28	71	25	24	25 39 41 53 130 140 162 164 174 188 195 225 237 238 246 253 263 270 283 288 291 334 
29	71	18	25	7 31 33 38 68 71 78 88 92 128 130 161 172 214 232 233 249 261 278 290 326 328 332 334 
30	71	14	26	24 49 71 135 158 167 194 198 207 211 216 242 263 265 282 292 311 312 
31	71	20	27	7 19 32 47 48 56 59 83 84 113 121 138 140 180 193 200 227 230 252 273 289 305 310 324 
32	10	23	1	57 60 62 71 91 103 119 136 142 163 166 171 185 198 199 206 243 279 282 297 330 335 336 
34	10	1	2	2 6 19 23 28 30 33 34 47 86 87 103 105 137 149 155 161 169 182 197 258 280 291 325 336 
36	10	17	3	17 48 87 116 158 170 173 203 206 208 210 226 252 256 261 271 282 285 289 321 
37	10	9	4	13 42 50 64 88 108 121 139 150 165 168 171 210 239 302 304 310 326 332 335 
39	10	8	5	5 9 14 17 61 66 72 81 105 137 159 163 179 187 221 261 268 294 304 308 316 321 323 324 325 
40	10	7	6	2 6 26 55 59 76 91 96 114 125 128 136 137 144 184 202 220 222 228 237 249 277 287 301 
41	10	18	7	4 14 16 48 52 55 70 81 88 98 107 138 184 185 196 204 228 255 266 274 281 284 288 295 300 301 
43	10	13	8	9 29 38 67 74 96 114 116 129 147 152 158 169 174 194 200 209 210 240 285 307 309 317 
44	10	6	9	4 19 52 65 73 77 96 131 132 134 142 170 178 184 213 237 239 266 269 273 290 292 309 318 319 321 337 
45	10	27	10	37 59 74 75 83 94 113 118 149 163 173 260 265 289 299 
46	10	27	11	25 37 60 68 82 84 88 93 103 158 161 186 201 218 239 242 269 282 320 327 
47	10	19	12	7 13 32 102 104 111 116 118 132 133 146 160 171 192 195 217 244 264 276 283 286 288 291 298 311 326 
49	10	25	13	21 34 49 82 86 106 108 110 126 133 151 185 188 189 200 221 240 243 259 294 301 302 316 
50	10	24	14	15 63 74 79 108 118 124 142 143 149 162 192 193 218 224 250 251 264 274 284 292 300 
51	10	7	15	20 22 27 41 54 62 64 67 77 112 121 122 143 166 175 177 241 271 276 332 
52	10	3	16	3 20 21 30 38 63 74 109 146 199 215 224 251 272 277 285 293 302 306 314 329 330 
53	10	3	17	17 25 46 53 90 97 105 106 122 145 150 169 176 184 189 208 241 245 252 273 275 317 326 337 
54	10	26	18	3 16 33 54 77 87 95 101 132 134 189 190 208 227 229 232 233 235 246 262 273 276 300 
12a	10	10	19	9 19 27 29 39 45 58 73 95 107 109 118 133 152 153 160 
12b	10	10	20	174 178 180 182 195 201 220 222 235 236 239 243 266 283 317 318 322 
16a	10	8	21	1 2 6 35 39 46 48 58 62 63 72 93 95 97 100 110 
16b	10	8	22	113 123 148 177 186 196 205 211 214 220 251 257 259 284 296 324 330 
20a	10	1	23	6 8 15 16 52 56 68 82 90 92 97 108 135 141 142 
20b	10	1	24	154 159 187 192 193 201 213 220 227 233 235 248 254 274 279 325 333 
22a	10	21	25	9 11 35 37 40 45 47 49 55 62 65 97 104 109 117 
22b	10	21	26	123 153 159 163 175 178 179 181 195 225 262 293 304 334 337 
33a	10	4	27	8 10 12 16 28 51 52 68 72 73 75 85 93 119 127 
