Course	Room	Teacher	Time	Students
1	3	23	1	9 90 101 163 184 200 212 219 236 248 267 271 290 312 385 396 403 
2	3	22	2	21 26 52 67 81 130 138 141 256 261 274 275 296 311 315 390 394 399 
3	3	31	3	9 17 24 51 52 95 147 181 224 248 272 286 291 313 358 373 380 388 394 408 
4	3	38	4	34 64 73 104 109 162 182 187 192 198 206 259 359 369 386 
5	3	36	5	86 118 166 203 237 253 278 358 364 381 387 
6	3	7	6	4 13 30 32 77 88 105 124 136 140 144 172 182 252 332 387 
7	3	5	7	12 19 29 91 102 110 133 141 168 170 208 264 271 289 337 347 387 391 
8	3	27	8	27 33 42 48 80 136 144 165 214 238 264 265 280 300 303 305 324 333 347 
9	3	39	9	18 30 112 137 148 167 180 191 201 221 233 235 258 282 321 341 377 383 391 
10	3	42	10	6 19 35 43 52 57 90 150 229 232 234 276 279 288 296 328 397 404 407 
12	3	22	11	25 39 42 64 105 134 156 204 228 234 250 253 262 270 278 282 341 402 
13	3	20	12	13 57 84 86 91 96 100 122 132 137 142 187 199 266 275 279 315 368 371 379 382 
14	3	36	13	49 117 163 169 234 257 272 279 283 297 306 337 350 352 359 383 
16	3	42	14	
18	3	12	15	18 79 87 199 207 225 247 271 272 301 318 319 342 407 
20	3	21	16	53 97 137 182 190 201 210 213 215 233 257 272 305 320 345 346 350 366 368 403 
21	3	21	17	64 86 156 167 193 196 197 217 300 307 317 327 355 357 363 392 395 
22	3	13	18	1 6 21 73 87 104 107 135 163 247 263 287 299 306 319 333 363 400 
24	3	27	19	32 48 59 67 76 96 111 123 129 165 191 193 201 210 321 348 391 406 
25	3	28	20	70 74 174 175 205 211 231 273 317 325 341 395 
26	3	33	21	11 21 26 86 176 180 267 284 286 311 333 336 402 
28	3	28	22	12 92 99 107 108 132 146 151 158 165 178 188 198 204 227 267 269 298 310 328 370 
29	3	25	23	20 45 89 118 201 218 247 251 286 324 354 367 378 
30	3	8	24	39 43 70 129 159 173 175 199 220 241 265 277 285 327 336 385 397 406 
31	3	35	25	57 62 67 76 106 139 168 227 251 252 268 269 284 326 329 358 376 383 
32	3	40	26	3 5 12 14 45 72 103 123 126 202 204 244 282 293 318 369 403 
33	35	34	1	24 33 36 40 46 92 128 207 220 243 246 297 331 357 389 391 407 
34	35	37	2	27 69 74 82 106 113 115 117 157 183 195 202 209 245 271 298 304 307 356 361 368 400 
35	35	20	3	44 78 94 116 141 153 160 177 219 233 238 253 257 289 339 343 387 404 
36	35	5	4	23 40 44 52 77 121 144 155 276 278 345 351 355 364 393 
37	35	14	5	8 19 89 149 189 190 235 260 293 373 
38	35	9	6	1 7 25 60 69 125 126 150 170 179 181 202 225 263 323 378 389 390 396 
39	35	1	7	1 4 38 116 134 189 281 300 302 322 352 365 384 388 
40	35	40	8	2 12 62 108 115 158 161 166 171 179 222 227 246 292 301 320 361 369 379 386 
41	35	23	9	31 68 74 122 127 128 142 151 240 273 285 311 343 
42	35	33	10	33 54 88 107 110 139 152 161 174 179 189 205 213 244 252 275 376 
43	35	3	11	4 23 60 69 93 136 146 153 157 217 239 245 294 351 361 366 375 405 
45	35	15	12	5 20 44 55 77 106 113 140 177 188 228 303 305 312 326 336 348 375 381 390 394 406 
47	35	14	13	25 53 60 61 78 125 154 164 175 217 222 228 266 277 303 329 340 354 376 396 
48	35	34	14	33 35 41 66 99 115 145 166 178 196 220 302 338 343 372 374 378 405 
49	35	29	15	46 51 89 95 111 121 194 208 231 252 261 287 320 330 340 358 368 375 
50	35	16	16	15 47 48 54 93 100 115 120 132 143 157 188 193 214 250 261 266 291 316 390 401 
51	35	30	17	30 35 58 63 81 96 225 229 237 277 304 329 364 365 400 407 
52	35	11	18	36 37 90 94 98 102 108 116 156 164 200 223 239 259 260 270 288 334 342 350 364 401 
53	35	30	19	34 36 37 43 65 68 87 88 120 192 220 249 254 262 313 314 322 326 338 375 
54	35	8	20	7 13 71 101 113 121 172 186 212 226 294 306 307 340 
55	35	18	21	14 50 69 121 169 190 239 246 255 259 268 275 291 301 313 325 393 397 
57	35	29	22	17 21 45 50 58 59 82 173 187 203 207 226 242 256 289 359 386 398 
59	35	17	23	2 22 51 62 68 72 213 216 293 296 297 299 329 347 349 353 371 
60	35	3	24	41 62 65 105 111 117 134 151 171 176 229 233 292 307 317 335 344 
62	35	15	25	
63	35	12	26	28 99 109 178 232 269 316 344 385 
64	84	35	1	15 17 127 154 225 231 258 288 302 325 327 337 353 367 382 395 
65	84	1	2	5 18 49 54 83 94 104 114 189 216 241 262 281 301 309 319 353 384 388 389 
66	84	32	3	56 71 80 119 146 156 176 205 217 250 305 309 348 349 
67	84	7	4	2 4 31 56 85 103 105 134 143 145 160 223 260 279 294 318 350 356 400 401 
68	84	24	5	2 10 28 58 120 161 162 173 192 280 298 377 
69	84	25	6	34 40 66 73 152 171 196 197 249 297 346 365 
70	84	13	7	6 16 46 66 98 147 155 159 177 179 197 255 256 321 354 393 405 
72	84	10	8	3 32 44 110 123 128 135 150 210 258 283 349 357 374 382 405 
73	84	2	9	23 29 40 47 55 58 61 75 80 102 107 131 140 172 183 237 266 286 386 
74	84	16	10	7 37 53 67 72 100 114 145 165 173 195 199 221 228 240 268 289 330 348 380 
75	84	19	11	8 14 28 36 47 75 91 108 140 181 194 195 235 247 283 304 318 396 401 
76	84	6	12	48 50 102 119 124 153 195 230 257 270 306 359 373 392 
78	84	39	13	3 45 81 84 97 130 138 141 147 170 183 200 230 240 249 287 308 345 363 370 382 
80	84	4	14	38 47 53 55 65 129 130 138 160 185 209 238 254 255 273 317 323 335 341 388 
81	84	18	15	19 24 49 93 104 119 129 148 158 169 184 226 232 264 327 328 339 355 370 398 
83	84	38	16	1 3 18 29 42 64 79 103 109 146 155 180 236 319 321 331 333 377 395 
84	84	41	17	5 28 32 80 85 87 93 95 137 162 185 191 224 284 285 290 316 330 344 347 384 403 
11a	84	37	18	56 59 63 89 120 123 147 148 169 174 178 187 188 
11b	84	37	19	206 213 214 215 223 227 236 242 274 295 315 324 363 
15a	84	26	20	17 22 27 55 63 65 76 82 83 90 117 118 
15b	84	26	21	126 133 139 164 219 224 240 244 270 338 342 343 399 
17a	84	31	22	8 11 20 22 24 35 54 76 97 143 150 
17b	84	31	23	184 186 191 208 219 255 261 281 295 335 357 394 
19a	84	26	24	6 26 27 31 50 100 131 142 144 148 185 203 
19b	84	26	25	204 215 216 254 265 276 282 308 316 331 354 393 
23a	84	17	26	8 30 78 92 116 131 167 174 175 185 211 
23b	24	17	1	260 263 280 285 295 303 332 334 351 356 370 392 397 
27a	24	24	2	11 13 59 61 63 85 124 126 127 139 145 149 172 
27b	24	24	3	198 214 230 235 243 268 278 284 361 362 372 
44a	24	32	4	22 38 84 88 122 132 154 157 167 170 186 212 215 
44b	24	32	5	226 273 287 300 310 314 338 353 360 362 372 374 376 
46a	24	9	6	9 10 15 16 41 61 101 106 110 133 
