Course	Room	Teacher	Time	Students
2	20	23	1	97 105 115 133 171 181 233 257 259 302 
3	20	41	2	24 91 101 102 104 133 147 188 209 233 239 267 280 
4	20	39	3	21 61 65 103 113 131 147 153 197 236 298 
5	20	12	4	10 14 38 74 77 83 95 119 135 161 178 199 225 303 
6	20	8	5	81 91 138 194 197 223 236 252 304 
7	20	36	6	17 47 71 88 104 146 160 210 234 242 283 291 
8	20	5	7	6 39 44 184 267 289 
9	20	1	8	1 45 65 66 111 114 120 224 228 
10	20	13	10	31 33 48 74 123 162 213 235 241 267 287 302 306 
11	20	10	11	28 46 60 66 130 135 144 159 198 204 221 303 
13	71	38	1	8 33 62 91 116 126 150 160 182 218 
15	71	24	2	43 136 140 144 167 171 176 201 203 274 
16	71	35	3	1 20 43 46 53 78 106 115 118 125 184 198 285 286 
17	71	41	4	89 110 117 172 173 206 268 278 304 
18	71	14	5	27 45 48 83 143 184 196 202 244 271 275 
20	71	17	6	38 49 70 100 137 177 190 261 262 
21	71	24	7	5 37 40 61 72 167 170 226 260 268 307 
23	71	32	8	3 40 80 122 145 153 156 222 248 271 292 306 
24	71	10	10	2 72 88 108 114 127 136 157 164 254 261 270 280 281 308 
26	71	37	11	41 83 109 129 161 166 177 181 240 243 
28	33	44	1	2 9 101 132 135 158 162 186 239 255 275 
29	33	3	2	39 41 49 51 195 213 246 271 300 
30	33	22	3	18 27 81 121 132 133 260 284 
31	33	2	4	51 63 106 107 121 122 127 130 168 210 228 234 242 245 269 
32	33	27	5	63 84 90 107 120 274 
34	33	34	6	24 42 50 93 131 136 203 207 263 
36	33	29	7	9 53 134 189 282 292 
37	33	9	8	11 13 22 44 59 73 75 98 118 158 187 192 200 291 
38	33	32	10	3 6 30 57 64 79 137 163 188 217 297 307 
40	33	31	11	7 11 18 32 57 73 77 92 156 185 247 266 296 
41	31	22	1	5 24 31 114 193 204 238 262 
43	31	26	2	
44	31	23	3	17 86 94 123 240 243 272 302 307 
45	31	4	4	34 79 90 145 151 162 213 220 231 236 247 297 305 
47	31	38	5	95 195 217 262 264 292 293 
48	31	25	6	19 57 63 134 143 153 168 185 211 238 247 271 293 
49	31	12	7	26 32 60 64 67 137 154 155 187 202 205 270 300 306 
51	31	15	8	
52	31	35	10	29 149 155 168 211 221 266 272 296 
53	31	7	11	22 50 84 86 103 115 188 200 211 227 232 269 
55	68	42	1	49 99 109 151 152 190 212 219 
56	68	21	2	5 8 99 139 158 223 226 252 287 
58	68	14	3	
59	68	1	4	41 45 56 93 98 105 141 169 229 265 
61	68	37	5	6 28 42 49 99 187 211 231 288 
62	68	20	6	15 20 26 48 108 157 189 197 226 237 239 254 
64	68	6	7	
65	68	25	8	46 50 62 152 179 221 290 
66	68	3	10	4 37 147 183 199 205 212 269 290 294 
68	68	7	11	19 38 124 126 184 189 194 222 270 277 
69	2	43	1	77 127 136 138 169 174 252 256 295 299 
70	2	11	2	25 35 112 113 116 119 151 185 193 241 
71	2	20	3	36 40 93 150 154 174 206 228 261 280 283 300 
72	2	40	4	7 19 47 54 82 226 230 
73	2	28	5	2 12 13 38 56 61 88 97 103 130 154 175 279 
74	2	30	6	12 43 82 103 123 152 159 170 253 256 265 
75	2	16	7	12 118 121 157 160 215 216 220 229 250 269 278 308 309 
76	2	8	8	8 15 18 74 180 223 282 294 295 
77	2	19	10	35 44 58 68 69 78 171 257 265 
78	2	40	11	12 54 67 68 70 94 95 98 205 214 230 244 268 309 
79	6	33	1	4 96 107 142 163 173 187 200 206 230 249 276 279 287 
80	6	11	2	55 80 82 92 128 131 165 191 196 218 232 253 
81	6	21	3	7 19 87 97 129 134 191 215 229 299 
82	6	6	4	9 61 75 128 129 158 208 241 257 273 275 281 
84	6	4	5	
85	6	33	6	16 36 76 78 96 125 180 192 198 240 243 279 284 297 301 
86	6	36	7	54 71 75 102 106 128 129 209 212 214 225 227 248 249 
88	6	15	8	16 20 52 76 87 110 155 177 258 264 
1a	6	34	10	32 55 85 89 144 165 
1b	6	34	11	178 210 246 250 253 261 263 288 
12a	27	18	1	1 29 58 66 84 94 112 122 
12b	27	18	2	242 245 248 250 256 262 268 277 292 307 
14a	27	31	3	11 14 23 67 84 143 
14b	27	31	4	179 219 237 289 294 309 
19a	27	39	5	14 18 32 36 39 51 58 69 92 139 
19b	27	39	6	147 161 173 182 214 221 230 233 273 
22a	27	16	7	25 27 59 108 117 139 141 159 
22b	27	16	8	175 176 193 206 217 254 255 270 
25a	27	44	10	16 50 90 100 116 118 132 
25b	27	44	11	149 169 179 183 195 245 260 304 308 
27a	8	30	1	17 26 52 65 73 85 121 140 
27b	8	30	2	154 156 178 182 225 229 273 286 298 
33a	8	29	3	29 91 105 107 108 110 138 166 
33b	8	29	4	186 192 194 209 227 235 263 264 288 
35a	8	5	5	3 15 23 26 62 67 74 122 
35b	8	5	6	127 128 232 282 287 294 295 
39a	8	2	7	4 11 28 33 62 70 78 111 
39b	8	2	8	112 130 142 159 166 170 202 208 244 251 302 
