Course	Room	Teacher	Time	Students
1	11	19	1	9 37 43 58 85 90 108 115 134 145 192 200 210 223 227 253 264 291 293 294 295 296 297 299 314 317 320 350 375 384 385 386 393 402 409 410 413 431 433 439 443 449 455 467 468 473 493 494 502 510 515 530 532 561 569 581 599 620 621 627 640 646 656 660 664 678 687 692 695 708 718 730 732 771 775 777 
2	11	8	2	6 44 54 57 74 76 83 90 119 128 188 194 208 231 244 246 255 272 287 291 298 302 316 339 362 391 394 410 417 425 430 431 434 449 464 490 493 505 512 517 518 536 543 553 563 574 577 587 603 615 632 692 696 698 712 714 735 749 755 765 773 776 
3	11	6	3	15 24 36 47 70 73 82 103 132 143 145 164 166 174 178 183 190 203 220 222 226 227 231 247 252 267 273 274 275 278 284 291 309 313 315 324 330 333 348 351 352 376 389 406 421 423 444 448 454 456 461 465 467 471 480 482 511 534 540 575 614 631 643 648 654 655 669 672 676 687 690 693 710 741 751 775 
4	11	5	4	1 22 26 35 54 60 71 88 90 96 113 117 131 154 160 161 162 191 195 203 204 211 224 244 249 257 266 296 311 320 327 339 343 349 357 360 374 375 385 403 419 424 425 447 463 466 468 475 502 507 509 521 526 532 535 536 546 555 557 585 593 608 639 681 691 694 713 723 739 742 753 755 763 765 777 
5	11	10	5	5 12 16 27 33 46 63 66 67 71 87 96 100 104 105 108 117 124 135 153 165 179 191 222 228 239 251 252 253 255 272 279 300 308 309 310 311 322 325 329 336 359 379 383 385 388 399 406 414 431 454 460 465 469 483 502 505 533 555 564 573 577 586 588 604 626 631 633 644 650 657 662 692 718 733 736 754 759 768 773 
6	11	14	6	13 18 25 33 50 53 72 80 92 95 103 110 123 150 152 162 168 191 201 208 215 217 218 225 252 254 258 300 305 307 321 325 340 347 351 361 368 370 371 384 400 406 423 430 431 434 436 456 473 476 482 497 521 522 526 535 537 560 565 568 569 583 587 588 591 593 607 608 617 635 645 647 659 664 665 675 679 686 706 707 708 710 724 733 741 743 744 746 747 755 760 762 771 
7	11	8	7	1 5 8 19 21 32 50 98 106 114 139 144 152 157 159 176 189 192 196 230 241 274 276 298 310 317 337 351 352 368 373 376 378 394 414 418 462 467 473 484 485 488 499 502 512 513 516 520 522 557 560 563 574 576 580 604 612 616 620 658 671 678 685 696 698 709 722 751 
8	11	6	8	30 49 58 91 94 102 103 117 127 134 149 163 181 187 197 211 217 219 232 259 266 275 281 297 320 338 345 347 349 353 388 389 394 428 430 439 459 461 472 484 491 492 513 515 517 523 538 541 549 558 589 597 598 601 614 644 647 680 689 693 695 712 735 746 753 756 765 775 
9	11	5	9	13 19 24 35 37 42 50 55 59 61 78 91 93 113 114 115 120 121 124 170 193 203 207 209 231 234 236 241 281 282 290 298 315 331 348 362 368 388 389 404 407 408 442 455 463 468 489 494 507 508 516 524 528 542 544 548 551 573 582 606 607 619 646 650 653 663 685 699 737 738 739 742 756 759 761 766 
10	11	9	10	21 23 48 51 62 73 79 80 85 94 101 102 104 123 130 149 161 165 167 172 174 187 199 207 210 213 215 243 246 252 276 287 312 321 326 328 335 337 341 353 354 358 359 372 379 397 411 414 420 421 462 465 466 495 497 505 506 542 567 571 582 594 600 609 619 621 625 627 636 642 646 649 667 671 702 710 719 725 726 727 729 736 756 769 772 778 779 780 
11	11	14	11	13 22 28 39 46 56 67 74 83 88 89 92 142 161 171 177 182 189 209 214 235 247 258 263 277 282 299 301 304 311 314 324 343 355 378 390 396 413 429 430 440 451 457 472 480 489 501 510 517 519 520 543 547 560 564 578 599 601 602 605 610 637 642 666 669 676 677 683 704 716 722 728 729 742 763 776 780 
12	11	11	12	2 20 23 28 35 37 57 81 88 95 96 106 108 111 116 117 129 183 199 214 217 221 224 240 248 266 268 272 280 281 284 292 296 316 323 329 381 382 383 387 405 443 447 467 468 479 483 484 487 511 518 530 537 545 553 557 575 581 587 603 618 625 628 638 639 666 699 713 741 753 768 779 
13	11	3	13	11 16 27 59 67 68 80 93 134 138 156 163 178 179 193 195 208 210 213 218 227 233 238 263 265 270 288 289 293 311 319 324 330 337 346 356 358 360 373 380 392 397 399 400 401 408 412 426 438 454 466 476 510 516 524 533 547 550 551 552 572 618 619 623 633 658 661 665 671 703 709 711 736 743 752 758 770 
14	11	11	14	4 15 18 31 52 58 61 67 70 79 87 97 105 106 127 133 137 151 182 185 186 187 197 200 205 215 220 227 236 242 256 286 287 304 332 333 338 342 346 354 366 376 387 395 396 412 417 423 442 444 445 448 453 477 481 498 499 506 507 509 510 515 522 548 572 580 586 597 624 638 644 655 661 665 666 668 677 680 685 689 702 713 718 720 724 729 739 774 
15	11	19	15	3 9 14 20 25 31 35 36 42 86 91 102 112 115 133 134 141 150 160 168 180 188 194 199 205 220 233 237 240 250 263 281 282 289 295 307 313 318 328 339 340 349 350 357 363 393 396 409 415 429 442 450 452 462 478 485 493 494 501 507 519 522 557 563 578 592 601 603 608 615 617 622 635 649 652 674 681 682 684 705 706 709 714 716 730 732 737 744 748 769 780 
16	11	1	16	16 17 24 34 38 43 49 65 84 105 109 122 125 126 131 146 147 157 159 173 188 194 198 200 214 238 249 250 280 305 308 334 342 366 390 405 413 419 426 434 435 458 465 472 487 493 494 496 508 539 565 568 590 626 628 632 634 646 654 691 701 711 712 728 734 739 740 752 761 763 774 776 778 779 
17	11	15	17	6 10 11 19 26 30 32 47 48 55 69 72 90 110 126 139 157 183 202 225 229 240 248 262 271 279 297 303 304 309 336 350 384 401 416 422 424 432 437 440 447 449 452 453 477 500 518 523 526 527 528 534 558 561 565 570 573 575 576 577 583 592 596 612 636 688 722 727 731 742 746 747 754 761 771 
18	11	4	18	18 24 25 26 29 31 36 41 97 106 112 118 128 143 147 168 172 177 202 205 218 220 230 245 257 277 283 290 292 294 295 340 344 347 364 365 370 382 398 411 416 421 422 436 456 472 520 544 550 555 565 584 595 599 600 622 643 654 661 667 672 679 718 720 721 726 765 
19	11	20	19	19 30 40 44 53 54 64 65 75 99 122 145 149 162 169 185 206 212 224 225 235 237 243 264 272 276 289 291 303 334 335 355 366 367 380 381 412 425 427 433 448 457 474 475 478 486 491 511 517 531 537 543 546 549 571 583 594 606 621 633 634 643 647 649 652 655 659 673 687 703 709 732 737 751 753 
20	11	1	20	6 45 64 69 71 104 121 124 146 152 159 166 178 203 204 216 229 230 232 248 283 288 290 334 349 352 376 401 422 423 438 452 458 480 488 489 514 525 532 534 540 545 554 570 571 572 587 591 604 613 618 640 651 667 674 680 685 687 694 704 705 713 720 725 734 737 738 
21	11	17	21	10 21 22 40 56 60 65 72 77 78 81 82 84 85 97 107 111 129 133 138 175 184 208 210 216 221 236 244 248 249 256 274 283 288 293 310 322 335 343 348 369 370 383 392 404 440 442 451 470 492 499 506 520 528 539 540 545 554 564 584 593 600 603 609 616 636 640 643 651 656 674 682 688 715 720 725 731 733 735 748 758 769 
22	11	2	22	11 34 58 66 75 76 83 84 130 135 140 150 158 163 167 171 175 178 184 190 197 206 228 234 247 251 254 262 299 306 307 322 326 332 336 344 359 360 372 374 378 398 403 404 424 429 432 437 459 475 486 495 532 552 576 583 591 602 617 629 634 648 656 682 686 691 695 716 745 747 754 767 770 
23	11	15	23	29 52 62 73 74 116 130 143 148 154 156 163 164 168 169 171 175 201 222 229 264 267 268 276 286 288 307 325 326 346 354 356 361 363 371 377 381 384 393 398 400 422 434 435 438 441 446 447 469 481 482 483 484 488 500 501 503 549 562 584 598 601 635 637 641 645 667 670 672 680 691 696 743 750 751 767 770 773 
24	11	4	24	2 14 17 23 25 29 33 60 62 68 86 110 119 121 131 151 153 172 196 239 240 244 268 269 271 273 283 295 308 309 313 314 316 336 353 375 392 402 409 438 450 456 461 478 500 506 513 516 529 549 553 566 567 574 590 592 594 602 604 618 621 624 626 632 652 653 660 670 674 677 684 686 697 698 701 714 727 730 732 
25	11	20	25	1 2 4 33 37 43 70 87 94 100 101 125 131 136 138 155 170 174 180 191 195 213 218 230 237 245 251 258 305 306 353 357 362 364 392 418 426 436 445 449 457 462 492 500 504 524 542 552 579 589 613 615 627 662 663 664 672 682 690 694 697 706 716 740 745 761 774 777 
26	11	18	26	3 39 44 53 55 57 61 63 85 116 125 132 137 167 169 179 185 204 215 233 253 265 269 277 292 293 302 321 327 332 365 371 377 386 397 410 424 426 432 437 440 443 445 448 460 463 486 497 519 523 524 526 531 537 542 546 554 556 567 580 598 605 607 612 616 620 625 660 673 684 700 722 724 749 
27	11	12	27	3 7 8 18 27 40 41 47 49 75 88 104 107 108 109 112 114 140 141 150 155 173 176 180 184 206 211 219 241 243 251 277 289 306 312 315 317 332 374 377 385 391 396 399 403 404 406 408 410 412 417 418 420 427 451 458 471 473 477 481 485 490 492 501 504 529 533 540 567 569 574 580 581 591 596 610 629 653 665 678 683 693 698 707 728 734 740 746 757 766 771 780 
28	11	18	28	8 23 31 38 42 51 76 78 79 91 92 97 132 135 136 144 146 147 165 179 188 192 219 236 261 264 267 270 282 294 297 303 318 319 323 324 327 345 369 370 375 378 380 381 395 415 432 435 444 450 471 495 529 530 547 558 566 575 590 592 607 609 622 623 630 639 656 662 684 690 693 700 701 708 717 745 752 758 764 
29	11	3	29	3 12 15 16 42 46 49 66 68 73 76 77 89 102 105 107 118 123 127 153 154 164 165 173 174 177 182 194 198 204 205 214 226 232 237 247 250 255 286 303 321 322 323 334 341 342 356 360 369 372 390 395 407 415 427 441 446 450 453 469 475 481 483 496 513 536 541 543 550 551 556 570 594 606 634 650 658 663 664 675 700 702 744 757 762 772 
30	11	17	30	10 20 29 34 39 45 52 55 64 83 101 110 111 128 133 136 139 142 147 170 186 211 225 235 260 262 271 284 319 341 355 359 365 397 419 420 427 435 455 469 470 479 495 505 511 512 560 569 577 590 616 620 631 633 648 654 668 671 678 689 705 707 715 743 749 756 759 
31	11	12	31	38 71 86 89 92 99 100 120 127 132 158 170 185 197 199 216 223 226 229 242 257 259 265 267 270 275 285 287 294 302 326 328 333 337 339 344 361 363 372 379 390 399 408 418 428 498 514 515 521 525 544 545 546 556 561 571 578 579 585 610 614 624 628 638 642 649 651 694 699 701 711 719 727 764 
32	11	10	32	20 28 32 39 41 62 70 94 98 118 120 122 124 137 138 148 167 177 190 196 207 223 226 234 246 263 279 284 306 313 314 323 331 355 403 407 411 414 415 416 445 471 474 504 521 527 530 533 539 548 551 556 562 564 568 598 608 609 624 628 631 636 637 653 655 663 669 675 676 681 683 688 696 715 719 723 731 736 748 750 762 768 769 778 
33	11	13	33	1 15 34 41 50 52 59 60 63 66 68 77 82 119 123 142 149 181 182 183 186 196 209 212 221 228 235 260 275 301 304 305 325 329 338 357 382 386 387 417 461 470 478 491 503 508 585 593 611 626 639 659 662 669 683 702 717 755 760 763 766 768 773 
34	11	2	34	2 4 40 51 56 59 63 77 79 96 101 103 109 136 140 148 151 157 160 166 184 200 213 217 223 228 246 249 256 258 259 261 269 270 273 280 298 301 315 328 345 346 348 363 364 366 374 377 391 405 407 446 451 457 463 464 466 476 487 488 489 498 503 509 539 566 578 585 596 605 611 659 670 690 699 731 733 758 760 772 775 776 777 
36	11	7	35	12 45 47 54 80 82 118 120 121 122 144 146 166 169 176 180 181 189 201 202 222 224 238 242 269 278 312 318 361 367 373 379 388 409 411 428 433 453 460 470 480 485 504 512 518 525 527 531 534 538 547 550 553 555 561 562 563 572 579 581 596 597 610 611 613 617 619 630 637 644 650 651 652 670 675 676 688 710 723 725 726 729 730 738 748 754 759 772 
37	33	7	1	6 7 8 10 11 13 17 21 32 48 56 65 81 100 113 116 129 141 144 153 155 162 171 172 193 232 238 243 245 274 279 331 333 340 342 343 356 362 364 367 401 416 429 454 474 479 498 509 529 536 559 570 579 606 613 622 635 645 657 661 668 717 762 767 
38	33	9	2	7 9 28 46 53 64 69 72 84 111 112 113 126 143 145 154 160 175 186 193 206 233 254 259 261 265 266 268 273 278 285 300 301 312 319 354 358 368 369 371 382 386 387 389 398 413 420 441 444 452 474 476 479 499 528 541 544 548 552 566 568 595 627 629 630 640 641 660 666 677 697 703 704 708 719 724 734 745 750 757 764 
39	33	13	3	4 12 22 26 27 48 51 57 75 81 86 93 99 126 129 130 135 137 142 151 161 176 189 192 202 242 250 253 260 285 292 296 300 308 316 329 341 344 367 394 395 425 436 459 490 497 514 535 538 554 559 573 582 586 588 589 595 615 632 673 705 714 715 721 726 752 757 760 767 770 774 778 
40	33	16	4	5 9 14 17 38 44 61 74 89 95 98 114 115 119 128 140 148 155 156 181 187 190 198 207 209 212 219 221 231 239 241 254 261 262 278 280 286 290 302 310 330 335 347 350 352 380 383 402 437 439 441 443 458 464 482 486 487 491 496 503 541 559 562 582 589 599 602 611 623 625 630 641 647 657 679 686 695 704 707 711 712 717 728 735 738 740 747 766 
35a	33	16	5	7 14 30 36 43 45 78 93 95 99 107 109 125 139 141 152 156 158 159 164 173 195 198 201 216 234 256 260 271 299 317 318 320 327 331 338 345 365 373 391 393 400 405 421 428 
