Course	Room	Teacher	Time	Students
1	69	8	1	20 42 101 102 104 121 128 131 152 155 176 203 205 257 273 312 313 351 415 
2	69	23	3	97 108 118 123 152 174 208 233 264 313 323 326 356 400 
3	69	36	4	91 97 111 128 130 134 141 143 182 192 194 210 215 219 234 255 278 302 319 332 339 351 408 414 
4	69	25	5	27 44 87 91 94 99 136 143 148 183 205 219 236 266 292 307 319 333 353 397 402 416 
5	69	10	6	17 31 44 95 178 192 200 242 248 253 271 305 369 415 
6	69	12	7	12 22 40 47 51 65 114 117 124 136 149 210 214 227 228 243 246 263 268 286 329 360 414 426 
7	69	21	8	21 43 47 48 74 98 99 109 114 164 200 238 294 297 307 327 350 359 361 376 396 
8	69	18	9	23 25 30 42 61 64 147 159 175 199 209 228 272 274 281 289 300 303 338 344 350 413 421 
10	69	3	10	12 80 106 111 136 165 172 179 218 222 223 239 309 325 337 347 371 374 381 406 420 
11	69	24	11	27 62 112 184 198 248 333 357 375 382 397 426 
13	69	9	12	71 74 80 90 106 122 130 132 152 162 177 238 255 266 271 346 352 380 381 390 395 
15	69	14	13	14 31 53 60 73 95 110 129 131 180 185 213 283 284 297 298 311 328 357 372 373 393 421 
16	69	34	14	48 52 68 84 119 120 133 137 141 169 203 223 235 251 263 270 305 355 362 364 366 409 
18	69	16	16	24 62 69 125 162 171 187 195 196 205 240 261 283 347 350 370 389 390 391 
19	69	31	17	10 22 28 37 73 78 89 129 130 142 151 185 189 243 281 326 329 381 392 401 423 
20	69	2	18	16 34 88 89 123 129 171 178 184 213 231 252 276 318 345 
21	41	19	1	79 87 91 103 115 140 158 159 160 175 222 233 292 300 329 338 379 390 
23	41	16	3	3 7 21 41 54 77 126 161 164 216 225 258 267 336 347 348 369 372 402 423 425 
24	41	17	4	38 44 50 86 98 113 138 148 169 189 193 233 274 310 313 346 397 410 
25	41	10	5	14 17 21 63 66 110 120 126 129 187 220 230 247 249 259 327 385 395 396 404 407 410 417 
26	41	9	6	35 69 71 75 90 97 127 171 187 255 266 287 296 320 343 408 416 
27	41	12	7	7 14 29 45 58 63 79 100 108 157 178 181 183 191 193 209 212 252 273 327 340 344 345 370 
28	41	31	8	1 9 19 51 80 87 107 122 170 179 185 209 211 244 267 284 287 363 365 378 392 399 408 
29	41	20	9	2 93 100 116 120 142 145 215 218 235 265 269 277 314 318 335 362 
31	41	17	10	4 22 31 33 49 93 115 120 145 151 163 182 216 246 274 275 359 413 
32	41	22	11	6 7 59 63 64 90 113 118 183 207 208 218 240 280 296 302 335 340 371 384 400 422 
33	41	28	12	6 8 19 34 56 73 77 93 100 199 237 279 297 300 316 321 335 348 386 412 
34	41	6	13	1 20 23 37 50 63 67 81 187 196 208 210 221 262 339 363 369 379 411 
35	41	23	14	10 69 83 95 135 140 173 216 252 262 297 404 423 
36	41	3	16	1 6 28 38 43 88 104 153 197 220 238 251 264 267 276 341 349 377 378 403 423 
37	41	19	17	2 52 68 69 80 116 132 135 146 175 177 196 197 213 245 248 278 280 364 400 408 410 
39	41	11	18	55 75 83 84 85 93 158 172 207 218 229 257 263 283 315 326 341 356 382 389 393 398 425 
40	25	1	1	7 60 116 134 142 170 191 193 214 223 243 254 268 279 284 340 361 375 
41	25	15	3	12 18 30 37 46 47 56 65 70 90 111 138 143 235 236 259 280 286 316 374 383 405 406 422 
42	25	35	4	3 36 55 103 139 165 179 181 225 286 301 303 323 331 334 364 373 384 413 
43	25	38	5	4 23 49 115 165 186 196 201 217 224 248 250 256 274 280 285 306 322 330 331 342 344 409 411 
44	25	4	6	33 107 147 195 199 241 249 265 326 338 374 376 385 404 
45	25	32	7	46 61 71 75 101 103 113 132 217 220 224 234 269 282 293 306 324 384 386 
47	25	26	8	24 46 58 78 89 100 118 125 136 163 241 262 285 299 310 338 383 401 412 414 
48	25	1	9	8 10 33 35 41 54 55 118 182 183 205 259 260 267 292 296 298 307 347 367 370 425 
49	25	20	10	20 21 72 92 94 153 215 261 262 269 334 386 387 
50	25	32	11	3 75 104 121 155 249 255 270 308 315 319 349 351 387 
51	25	11	12	4 9 26 30 43 57 85 149 155 161 167 250 257 276 304 311 323 332 351 376 388 420 
52	25	26	13	8 34 47 86 104 124 154 172 173 184 245 260 273 315 354 387 416 418 
53	25	5	14	19 60 145 153 156 162 202 217 221 229 247 254 289 318 321 324 370 416 
54	25	2	16	5 9 26 99 112 117 128 165 166 213 245 265 275 299 315 317 348 366 371 379 382 385 392 397 420 
56	25	8	17	94 112 119 166 179 190 191 199 204 217 227 250 291 366 393 403 425 
57	25	5	18	5 40 50 53 66 72 91 105 157 188 198 206 234 247 290 304 306 322 367 417 426 
58	22	18	1	34 54 73 76 144 156 168 198 236 241 260 265 289 306 311 321 339 377 
59	22	33	3	2 125 127 131 181 219 231 242 246 278 289 325 345 360 367 373 380 391 394 407 414 419 424 
60	22	24	4	13 65 106 157 162 211 240 258 269 285 291 296 314 317 321 330 348 378 391 
61	22	14	5	8 11 33 82 97 145 203 263 272 301 320 341 394 418 424 426 
62	22	7	6	13 15 20 52 53 62 82 88 96 114 150 151 173 190 227 275 293 378 383 394 405 
63	22	6	7	5 27 35 64 76 85 126 172 295 302 305 343 368 385 411 412 
65	22	7	8	15 41 81 111 124 154 189 202 204 230 232 240 253 266 268 270 308 328 333 
66	22	34	9	26 36 51 57 76 226 232 273 320 334 337 340 359 376 392 398 402 419 
67	22	13	10	61 81 123 154 168 174 177 186 207 212 221 253 329 339 352 377 384 401 421 424 
69	22	13	11	39 42 70 78 96 117 168 192 201 215 226 239 279 281 292 310 312 337 342 390 412 
71	22	33	12	
72	22	30	13	103 122 137 153 158 161 163 167 168 182 225 228 261 307 352 361 368 388 398 417 
73	22	30	14	11 27 29 40 57 67 107 139 143 152 161 164 167 176 180 192 287 288 291 294 303 309 314 331 421 
75	22	27	16	11 29 83 101 102 127 134 135 146 160 214 230 237 241 279 288 304 312 333 336 388 395 404 
76	22	29	17	14 32 54 86 115 169 171 180 206 221 317 354 389 399 405 409 
9a	22	15	18	18 29 38 39 51 65 71 114 149 150 204 228 
9b	85	15	1	231 232 244 245 261 271 317 343 346 350 363 365 369 374 411 
12a	85	36	3	53 85 87 107 109 124 141 170 201 202 206 210 222 
12b	85	36	4	257 276 277 295 325 345 353 354 360 368 372 381 396 398 418 
14a	85	21	5	61 77 78 92 116 119 132 144 147 159 166 188 195 226 
14b	85	21	6	235 239 254 256 285 294 299 302 336 361 401 403 409 
17a	85	25	7	4 28 67 98 99 127 140 158 164 186 207 
17b	85	25	8	224 226 282 301 316 355 360 362 364 379 393 402 
22a	85	28	9	3 6 11 32 58 59 66 67 94 96 98 101 105 106 
22b	85	28	10	128 133 150 170 180 208 256 258 270 304 358 407 
30a	85	4	11	2 15 17 36 52 56 74 76 86 126 160 166 212 
30b	85	4	12	216 243 254 268 290 320 324 342 353 358 365 366 368 375 
38a	85	22	13	16 30 43 44 57 108 109 130 157 159 188 194 200 
