Course	Room	Teacher	Time	Students
1	25	20	1	175 181 215 241 244 248 291 301 307 312 341 349 351 427 428 456 
2	25	40	2	40 41 47 104 109 120 137 145 155 163 164 182 208 210 224 269 298 314 340 370 425 440 
3	25	12	4	4 60 84 114 121 137 184 195 196 197 205 241 284 291 322 351 352 378 433 
5	25	47	5	71 96 129 175 199 214 259 362 364 376 401 448 
6	25	19	6	17 39 75 122 127 201 219 268 288 291 327 343 348 358 367 394 435 443 450 
7	25	15	7	12 27 70 93 107 157 164 195 211 258 261 300 311 320 322 376 403 425 
8	25	41	8	94 149 151 183 229 237 247 262 303 313 341 375 378 385 388 390 412 417 454 
9	25	21	9	79 91 117 142 153 165 202 248 254 256 267 315 326 389 398 428 
11	25	4	10	11 35 63 64 80 89 116 140 169 217 230 301 331 384 399 404 408 431 455 
12	25	11	11	13 48 138 150 215 264 304 323 364 383 427 452 
13	25	19	12	30 65 74 94 102 110 178 189 228 269 281 314 339 352 359 374 375 413 
15	25	30	13	7 14 18 43 61 96 121 123 131 139 170 260 272 292 303 314 321 356 404 407 413 
16	25	30	14	30 37 78 101 110 119 211 222 320 346 351 390 409 450 
17	25	22	15	18 37 43 52 62 93 100 144 186 196 252 257 329 331 336 361 369 384 410 415 456 
18	25	2	16	24 45 69 93 154 158 193 227 243 320 359 361 367 434 449 
20	25	7	17	46 50 59 103 113 130 134 136 148 171 208 293 294 311 343 347 354 356 358 407 424 
21	25	15	18	40 51 73 83 95 165 194 249 268 347 364 405 440 
22	25	46	19	152 190 211 232 237 265 267 289 325 351 406 
23	25	4	20	8 47 62 85 106 139 180 207 209 232 245 255 278 282 323 328 395 407 413 432 454 
24	25	9	21	24 99 147 151 194 196 203 225 258 280 316 318 322 325 379 390 419 420 
25	25	13	22	19 36 88 92 97 115 157 191 262 286 327 345 371 411 414 435 451 
26	25	20	23	7 17 66 70 94 127 133 136 141 173 186 224 277 335 350 370 405 451 
28	38	37	1	1 72 89 125 133 134 236 252 295 336 374 382 393 430 
29	38	18	2	12 15 17 28 51 67 85 98 136 228 247 250 252 276 356 377 406 
30	38	26	4	2 92 103 117 118 120 143 161 191 201 221 237 263 272 302 325 334 403 420 
32	38	6	5	22 51 162 200 201 210 236 240 299 340 404 409 443 446 456 
33	38	36	6	3 109 111 115 116 169 271 275 308 310 313 328 366 371 382 389 402 425 431 444 
34	38	32	7	5 37 57 74 78 95 135 148 200 223 295 296 348 369 428 
36	38	7	8	33 58 63 85 106 143 160 162 178 212 215 224 274 307 342 406 416 
37	38	1	9	3 12 29 152 177 218 328 365 380 431 432 
38	38	10	10	19 39 108 130 139 154 168 173 180 191 198 215 270 288 299 308 330 373 437 443 
39	38	24	11	25 31 34 52 67 167 172 232 282 345 355 363 373 400 414 456 
40	38	39	12	14 117 164 166 202 227 233 234 253 275 276 285 326 329 349 379 383 421 442 
41	38	23	13	54 105 111 135 214 264 277 298 326 341 381 391 
42	38	41	14	2 26 70 81 204 206 216 224 338 342 433 
43	38	10	15	79 83 89 104 151 166 193 203 204 234 253 261 266 285 298 358 367 433 438 439 
45	38	43	16	11 26 27 76 106 119 132 143 171 173 236 251 253 256 332 349 360 400 414 436 
46	38	28	17	6 29 124 144 156 207 238 257 376 379 451 
47	38	5	18	11 36 61 84 98 108 207 214 230 231 240 271 273 301 415 442 446 
48	38	48	19	100 127 137 155 216 241 246 255 271 290 301 368 440 
49	38	18	20	34 88 93 154 156 159 162 190 192 218 228 239 247 287 299 309 347 449 
50	38	12	21	32 44 116 119 128 145 175 200 208 223 249 300 326 332 342 343 384 389 436 
51	38	21	22	1 56 89 108 152 167 174 179 184 257 316 332 333 357 361 375 393 438 453 
52	38	35	23	29 30 43 86 106 115 161 168 178 184 189 220 233 250 285 293 305 
53	34	17	1	68 97 162 169 229 230 277 310 340 386 409 412 418 
54	34	5	2	125 168 169 246 281 386 388 400 444 455 
55	34	48	4	49 53 109 171 183 276 283 330 372 
57	34	45	5	4 42 55 63 112 113 135 177 220 227 261 269 279 281 283 287 354 408 427 445 
59	34	17	6	8 54 86 108 140 147 166 192 193 237 324 377 383 422 436 
60	34	34	7	23 49 76 86 96 176 212 216 259 278 314 356 397 430 439 
61	34	27	8	13 45 50 86 87 103 107 128 146 187 217 232 302 339 372 392 411 434 
63	34	44	9	
64	34	46	10	14 32 52 57 58 75 90 117 126 146 199 222 235 254 280 294 300 317 387 406 452 
65	34	28	11	29 38 59 72 81 140 158 198 217 245 386 423 429 444 445 
66	34	47	12	1 31 41 73 82 92 113 121 174 193 194 265 295 318 341 431 
67	34	23	13	55 57 81 98 107 112 126 152 315 329 364 369 416 417 448 454 
69	34	8	14	8 16 35 38 67 77 80 127 133 160 172 203 246 255 350 370 394 398 405 418 437 438 
70	34	39	15	54 60 69 71 75 149 199 205 243 317 324 363 412 446 
71	34	42	16	22 63 72 85 97 125 147 160 161 219 226 242 260 264 353 387 
73	34	11	17	3 83 100 138 185 188 222 229 235 265 270 334 349 355 357 360 368 388 394 395 
74	34	29	18	9 20 66 77 79 119 126 128 155 167 180 202 266 274 337 370 387 423 453 454 
75	34	38	19	20 49 76 80 82 114 129 181 212 274 347 359 362 391 411 423 453 
