Course	Room	Teacher	Time	Students
1	23	6	1	8 12 15 19 59 61 99 106 108 113 116 131 147 149 157 162 169 171 177 187 205 219 251 266 281 285 291 293 298 306 311 333 344 345 352 353 355 368 381 400 402 407 409 416 431 434 450 469 479 482 492 497 498 500 509 529 532 534 550 562 597 601 604 647 666 675 695 717 719 727 738 754 761 763 768 770 777 
2	23	14	2	1 18 29 33 49 80 93 113 120 123 165 178 205 218 243 247 248 252 256 274 284 286 292 307 325 330 339 356 358 370 372 380 391 392 409 426 432 439 443 492 493 506 522 531 544 550 564 572 597 611 613 638 653 664 682 714 715 737 743 746 766 772 780 
3	23	1	3	16 22 39 66 72 85 93 125 144 145 146 153 167 173 179 181 182 189 208 214 215 216 221 225 237 247 252 253 263 267 271 295 314 322 325 368 371 374 411 412 413 431 437 475 484 491 523 524 529 533 539 562 568 591 603 616 620 629 643 655 662 682 684 696 697 698 703 707 717 721 734 748 
4	23	12	5	5 8 28 36 38 42 49 57 61 70 85 86 88 111 129 131 136 137 140 159 161 180 191 192 248 271 275 276 306 315 317 319 340 367 376 384 387 401 409 413 427 433 436 442 446 449 454 468 490 495 500 520 544 548 553 561 562 583 608 610 620 622 630 654 668 676 683 710 730 748 756 
5	23	19	6	7 20 23 38 47 51 59 60 73 88 89 112 135 175 183 186 195 197 199 200 212 219 251 258 261 262 274 282 290 323 335 338 343 369 373 405 417 425 429 432 442 446 450 466 478 487 495 502 511 527 528 530 554 555 561 569 570 589 593 612 615 617 620 623 628 632 654 670 682 694 706 712 720 723 726 728 734 736 737 743 762 763 
6	23	1	7	3 21 22 29 31 36 62 78 82 103 104 109 112 115 139 141 148 153 165 169 196 203 204 209 213 214 217 228 249 256 308 321 347 348 350 351 366 368 369 371 375 385 388 399 402 404 409 416 420 429 432 443 464 515 521 522 529 534 548 561 567 576 578 588 593 594 611 628 633 638 642 649 674 677 679 681 691 694 695 705 748 754 757 774 
7	23	18	8	11 30 45 48 50 54 62 63 76 78 80 86 92 105 110 128 129 132 164 174 188 206 208 240 260 296 304 308 313 317 321 322 325 327 343 357 369 385 395 400 422 423 426 428 437 486 489 497 499 503 509 523 527 532 536 538 541 542 543 567 568 582 588 595 600 605 612 617 621 625 650 683 686 694 699 702 708 728 738 739 752 755 771 
8	23	8	9	6 10 36 40 41 44 45 71 87 91 96 97 124 143 164 177 179 210 215 218 222 265 284 293 310 312 345 359 386 391 392 410 438 443 454 461 471 474 480 488 491 493 502 505 537 538 547 567 585 591 608 612 616 631 637 658 671 689 696 701 702 706 712 725 737 743 755 759 771 780 
9	23	18	10	21 24 34 35 44 56 74 83 85 89 95 97 102 106 150 161 162 166 185 201 230 245 253 265 283 299 301 303 304 320 340 345 346 355 360 384 394 412 448 470 481 483 499 511 512 524 529 541 547 552 575 586 608 617 650 663 665 673 678 692 700 722 738 740 744 753 755 757 758 764 
10	23	15	11	3 6 17 18 30 39 55 60 68 88 91 93 109 110 123 133 140 155 158 166 183 194 195 203 233 237 241 252 269 273 278 281 288 307 324 336 345 355 373 392 395 420 436 453 463 468 472 490 504 518 519 526 541 553 557 581 582 607 609 629 634 638 640 645 647 649 652 659 692 752 753 
