Course	Room	Teacher	Time	Students
1	75	1	1	5 12 32 53 64 69 85 87 89 104 119 142 164 170 171 220 239 249 252 269 281 285 289 337 360 362 375 385 396 445 448 449 
2	75	19	2	8 16 45 52 55 73 86 97 103 111 125 127 128 132 170 177 185 192 193 198 233 258 261 263 298 307 357 362 372 377 402 405 411 415 416 422 
3	75	4	3	50 57 66 76 83 96 103 114 160 178 189 206 228 245 275 293 308 329 386 408 435 437 
4	75	14	4	13 27 38 90 96 110 126 135 141 146 147 153 192 203 207 210 241 264 296 304 306 323 326 341 345 387 401 412 
5	75	22	5	1 15 18 61 63 66 72 76 87 110 116 124 137 139 152 157 172 201 204 214 217 238 249 273 279 284 328 348 352 365 396 405 423 450 
6	75	18	6	8 12 74 75 79 89 92 125 133 136 151 156 179 184 197 206 223 229 248 270 297 314 316 352 361 362 383 400 436 443 450 
7	75	26	7	32 37 57 72 75 84 90 97 101 104 159 201 208 214 238 276 285 295 298 329 335 346 347 371 401 417 426 430 438 448 
8	75	20	8	30 40 53 58 97 98 115 122 128 138 148 173 178 183 197 212 214 230 234 281 284 299 306 314 315 316 320 322 356 358 424 444 449 
9	75	3	9	1 2 6 41 95 111 116 120 123 163 186 193 226 232 234 241 246 263 277 306 323 325 326 353 370 380 389 394 395 411 421 424 445 
10	75	4	10	27 32 35 38 54 60 83 88 105 131 133 136 137 159 209 216 242 251 255 261 272 277 315 324 333 334 340 366 393 402 413 425 
12	75	11	11	3 39 43 45 47 70 71 94 100 108 120 137 146 177 180 195 201 202 221 238 240 248 256 257 262 274 278 279 282 326 342 358 391 394 452 
13	75	22	12	11 28 41 64 74 95 162 179 196 205 211 222 228 229 270 288 307 330 333 368 397 454 
14	75	9	14	33 36 73 77 87 122 137 155 158 175 194 203 204 213 217 264 274 303 311 344 346 356 363 366 368 378 380 384 387 390 392 398 401 417 426 427 431 
15	75	7	15	19 20 81 99 134 138 152 168 174 183 198 199 204 216 222 236 242 250 261 267 268 272 292 301 312 327 337 340 343 372 386 405 421 429 440 450 453 
16	75	23	16	2 5 14 17 24 26 30 72 91 100 112 126 162 188 193 194 198 226 233 244 251 255 272 273 303 343 348 373 376 396 412 429 435 442 443 
17	75	16	17	20 21 60 61 69 101 118 186 213 218 227 235 259 271 288 293 300 336 365 367 399 407 415 446 454 
18	75	16	18	42 54 75 82 99 110 118 140 154 176 190 203 209 221 227 252 262 264 271 300 321 330 348 355 360 371 406 411 427 434 448 
19	75	21	20	26 29 38 43 51 52 84 88 107 108 134 136 167 213 215 223 231 237 245 247 248 304 349 376 382 383 386 394 410 436 440 451 452 
20	75	28	22	7 25 54 65 102 112 119 133 152 183 206 239 254 256 283 285 293 328 330 343 365 371 399 418 430 431 436 438 
21	75	12	25	15 41 49 83 96 100 141 143 150 188 190 213 216 240 290 295 312 334 338 355 432 437 447 453 
23	75	8	26	14 23 24 25 37 39 56 70 71 75 136 154 155 170 189 211 215 223 242 294 331 340 364 376 384 407 435 443 444 446 
