Course	Room	Teacher	Time	Students
1	24	46	1	89 100 112 138 142 162 264 266 304 306 541 564 565 573 580 595 608 639 669 682 688 689 703 716 719 725 747 800 827 841 843 852 907 910 938 943 992 1000 
3	24	46	2	21 135 142 167 194 213 236 246 250 257 258 306 345 411 414 453 464 480 579 593 655 669 697 764 766 779 823 838 846 990 
4	24	13	3	8 24 53 97 145 184 197 223 237 244 278 284 288 298 319 335 337 380 384 392 415 439 505 557 578 588 610 694 697 699 739 759 861 862 887 915 940 977 
5	24	37	4	28 76 146 150 152 155 199 211 231 242 284 313 328 387 392 455 457 503 520 543 558 566 598 642 644 651 688 692 695 721 737 747 807 868 880 900 905 918 954 
6	24	26	5	23 45 90 114 147 179 187 203 210 228 235 249 300 327 339 366 371 382 394 396 403 412 446 448 449 522 534 539 542 551 565 635 810 876 886 983 984 
7	24	14	6	93 105 119 144 163 296 327 336 396 440 449 480 490 495 508 528 529 531 535 586 595 601 617 623 647 651 667 687 725 756 763 776 779 787 788 797 838 880 906 933 941 978 990 999 
8	24	47	7	20 29 42 71 110 117 137 209 229 294 313 372 379 411 427 443 451 463 512 551 561 624 639 648 771 787 812 817 822 830 831 844 879 888 923 945 963 980 1002 
9	24	5	8	32 61 88 118 127 134 169 193 201 202 211 244 254 257 389 447 492 505 520 536 550 551 682 722 723 729 756 760 894 925 
10	24	42	9	1 8 14 110 115 146 270 271 276 307 314 331 339 358 442 469 522 586 600 624 636 642 729 747 756 763 774 824 879 905 924 936 938 960 1000 
11	24	34	10	62 76 81 123 168 187 222 243 302 314 317 318 322 324 346 420 434 483 495 503 506 515 537 660 662 665 667 698 708 718 735 736 741 758 793 807 833 889 899 909 927 969 975 999 
12	24	1	11	17 79 149 254 264 326 337 358 393 398 462 463 468 476 480 500 504 624 769 781 792 876 877 879 889 902 907 935 944 979 
13	24	31	13	11 15 56 57 93 96 123 172 175 221 233 245 270 279 287 291 317 373 378 402 430 438 532 539 562 569 606 614 615 632 636 642 663 672 673 698 714 759 761 785 796 933 946 961 981 987 1001 
14	24	31	14	21 40 66 99 105 109 121 122 140 175 191 195 224 228 264 265 293 342 357 371 385 453 469 492 496 521 583 653 656 673 691 722 751 812 839 856 890 917 918 939 944 950 964 1000 
15	24	26	16	59 102 103 192 220 227 282 289 301 303 304 416 486 487 505 511 542 552 574 587 599 655 663 665 712 761 818 835 838 869 952 953 988 
16	24	35	17	1 32 45 135 151 179 183 194 213 229 261 288 352 411 417 441 523 556 576 593 622 645 698 702 785 792 805 831 846 884 887 920 924 979 985 997 
17	24	30	18	59 71 79 93 94 100 128 137 174 182 226 242 336 340 353 365 367 401 431 457 497 525 526 538 543 611 656 685 688 696 712 744 748 822 856 893 896 911 916 941 951 955 962 973 
18	24	20	20	9 11 38 49 65 156 169 215 223 295 330 351 359 388 389 394 425 428 439 449 477 478 494 496 522 524 546 640 646 702 738 759 810 841 848 882 922 936 966 
19	24	48	23	5 11 31 42 64 69 78 82 101 103 168 190 198 251 260 261 265 268 297 307 309 311 339 346 349 353 408 511 638 678 689 723 772 799 822 906 907 984 998 
20	24	17	24	77 87 100 101 104 166 191 217 251 262 288 292 295 317 334 376 396 415 463 467 482 496 589 631 680 684 707 711 740 814 873 973 974 
21	24	16	25	7 12 39 82 104 105 106 178 190 195 244 321 326 377 436 468 484 523 548 552 577 585 603 661 667 692 705 711 726 732 793 836 866 905 909 911 934 952 972 1001 
22	55	40	1	50 52 60 82 84 127 165 169 186 201 229 280 310 333 344 381 391 397 400 418 425 470 472 514 518 555 596 605 633 649 663 680 724 746 811 865 868 895 929 954 965 982 996 
23	55	29	2	10 43 53 61 82 84 187 204 280 291 310 338 361 384 405 429 437 449 472 504 514 526 694 701 715 724 741 749 751 786 799 800 822 849 865 875 877 883 899 
