Course	Room	Teacher	Time	Students
2	63	45	1	8 11 18 57 115 151 227 258 292 409 
4	63	13	2	
5	63	29	3	116 150 163 172 193 208 222 244 
6	63	31	4	3 38 84 93 99 144 158 174 180 286 290 302 325 330 349 367 
7	63	16	5	3 21 34 40 102 130 168 192 210 223 229 235 331 365 373 390 409 410 
8	63	35	6	54 71 72 115 131 167 173 202 209 248 280 284 332 347 402 411 
9	63	42	7	5 52 59 126 145 175 181 227 234 257 377 
10	63	22	8	26 96 102 154 187 229 260 283 306 324 369 397 
11	63	25	9	7 46 68 74 88 96 97 124 136 142 159 195 198 231 282 334 
12	63	41	10	19 31 36 47 82 156 223 228 277 314 322 327 335 337 355 369 384 
14	63	29	11	13 91 100 103 123 166 183 198 239 353 393 
16	63	3	12	1 14 30 48 50 58 107 111 133 157 161 167 194 223 263 268 349 362 398 408 
17	63	44	13	94 106 111 143 158 224 231 360 377 407 
18	63	16	14	79 103 125 149 159 180 188 289 291 318 329 349 363 387 
19	63	43	15	49 53 59 64 77 117 121 142 203 226 234 235 237 280 297 365 372 
20	63	48	16	43 91 144 156 196 212 335 347 350 357 358 380 
22	63	43	17	16 80 88 126 133 152 173 178 201 205 232 258 280 287 298 336 342 
23	63	20	18	6 26 34 65 123 125 136 149 182 197 294 308 372 380 389 401 
25	63	40	19	7 48 62 76 84 100 109 159 196 218 262 277 281 282 289 299 313 364 
26	63	31	20	4 10 46 110 137 218 230 252 269 312 344 368 398 400 410 
27	63	1	22	17 33 57 74 100 123 139 157 182 202 237 254 297 298 309 317 327 336 401 
28	63	2	24	13 25 44 55 66 85 119 211 225 287 293 307 320 340 355 359 381 
29	63	8	25	31 33 34 52 70 76 77 90 172 220 268 279 312 315 334 341 360 397 406 
30	63	27	26	86 134 137 139 144 168 174 194 235 331 352 378 403 410 
31	63	30	27	17 41 152 204 216 273 309 319 323 382 388 393 408 
32	63	26	28	25 94 99 154 189 200 218 245 277 284 294 363 378 393 394 
33	63	34	29	33 35 49 53 60 172 177 213 301 302 307 310 333 342 368 387 395 
34	63	38	30	10 32 88 89 118 131 162 216 361 401 407 
35	63	22	31	3 12 20 40 79 93 105 121 178 193 211 233 296 334 408 
36	63	28	32	33 57 67 73 83 84 119 148 173 193 214 230 240 308 311 328 346 369 
37	63	4	33	20 45 60 108 119 155 160 228 241 254 255 266 273 279 292 366 373 376 
39	63	5	34	1 2 19 30 66 92 118 131 140 155 175 191 212 255 257 338 363 390 402 
40	63	37	35	44 113 120 128 132 199 220 257 264 272 283 317 320 326 393 406 
