Course	Room	Teacher	Time	Students
1	75	30	1	37 45 88 115 118 130 133 136 146 189 222 259 311 347 372 394 399 412 425 448 463 481 495 517 522 529 537 543 
3	75	12	2	1 99 220 253 273 276 310 350 421 466 485 504 511 520 541 544 
4	75	40	3	20 29 42 63 109 115 121 252 269 283 315 330 343 356 384 389 410 449 485 489 536 545 589 
6	75	18	4	19 34 36 40 72 134 158 174 195 196 198 216 220 223 237 240 257 348 350 408 422 437 453 463 547 558 574 581 
7	75	25	5	20 35 70 78 81 92 107 113 128 132 170 197 208 214 236 282 297 304 309 364 381 410 429 437 457 527 535 576 597 
8	75	27	6	8 19 49 77 85 103 116 117 124 159 160 184 211 247 286 290 319 324 345 349 354 361 362 398 417 423 429 449 521 587 600 
10	75	3	7	7 9 42 82 127 137 148 156 171 185 198 218 223 279 326 327 328 359 365 374 379 394 414 447 471 503 527 528 546 576 
11	75	14	8	23 44 71 75 95 99 109 168 216 245 303 310 331 336 340 359 365 378 379 403 497 500 534 538 551 562 579 
12	75	38	10	5 33 35 63 78 258 261 360 398 418 436 446 474 508 509 560 563 575 602 
13	75	8	11	8 22 24 28 32 68 71 73 92 97 113 122 130 149 162 204 237 260 287 355 361 377 382 429 451 466 494 502 513 542 550 570 
14	75	33	12	59 84 91 107 134 139 189 221 265 297 332 349 392 411 459 462 473 508 516 570 571 572 573 590 596 598 
15	75	6	14	5 41 43 69 89 96 176 206 228 232 287 300 377 383 394 402 404 416 424 427 431 487 532 539 564 584 
16	75	16	15	4 5 9 10 16 24 48 60 65 98 140 159 160 174 179 181 190 209 233 280 369 432 446 463 482 489 559 583 
17	75	11	16	93 95 132 148 180 238 254 257 325 339 370 386 398 416 432 438 477 478 513 524 
18	75	3	17	10 29 40 63 79 121 129 142 168 227 248 283 301 316 319 342 365 371 380 386 451 461 530 568 
19	75	23	20	2 14 38 55 78 113 175 231 232 235 294 308 319 389 396 402 413 431 435 439 464 465 475 533 555 564 571 589 592 594 
20	75	39	21	53 67 73 77 84 90 93 111 119 147 242 254 264 266 267 273 279 329 330 348 352 386 402 411 424 501 553 580 585 
21	83	17	1	19 32 59 70 83 93 119 141 158 172 179 268 274 293 332 354 367 384 403 406 433 452 475 486 496 507 562 569 578 
22	83	11	2	7 97 105 183 202 238 257 268 325 331 332 337 338 355 357 367 368 384 392 415 437 468 531 552 577 581 
23	83	6	3	16 27 48 51 72 80 106 152 157 173 184 208 231 278 289 292 302 353 382 388 391 396 401 417 424 435 498 509 541 585 587 593 602 
24	83	10	4	5 27 66 117 183 191 192 208 242 272 295 298 301 327 344 355 364 375 376 378 387 397 431 439 508 573 589 
25	83	36	5	42 111 118 130 154 171 172 193 194 217 230 247 284 311 394 409 414 441 472 497 516 560 572 
26	83	14	6	12 21 53 87 88 98 104 125 126 218 221 243 246 266 271 281 317 328 356 360 380 403 490 523 546 559 591 
27	83	19	7	3 20 28 37 62 108 128 135 149 184 194 197 207 236 262 264 307 367 409 413 426 441 458 474 480 487 498 545 550 561 
29	83	13	8	9 45 125 141 156 163 213 239 372 380 393 420 427 468 480 499 506 515 553 561 588 
31	83	22	10	24 39 55 66 110 136 142 144 181 201 224 280 293 299 324 341 354 362 381 405 483 517 519 543 553 576 590 
32	83	20	11	2 105 115 124 127 167 173 285 312 318 337 369 447 493 505 515 518 556 
34	83	25	12	2 55 79 81 227 278 314 315 321 340 355 405 435 441 481 493 494 518 534 550 593 597 
35	83	40	14	35 44 51 54 62 68 78 110 112 120 123 131 143 160 166 169 181 189 204 213 269 284 379 382 436 444 445 452 464 537 547 
36	83	16	15	11 49 58 64 74 85 89 144 152 197 213 248 253 298 305 443 488 505 533 554 574 594 
38	83	15	16	1 6 7 39 106 112 116 151 161 195 198 199 208 210 218 222 229 255 268 288 291 302 314 330 374 387 406 487 520 522 536 
39	83	41	17	11 28 47 58 75 109 239 241 244 262 271 275 303 322 339 391 396 404 454 483 488 552 588 592 
40	83	5	20	13 43 47 125 139 140 142 167 187 236 247 274 333 337 338 340 349 373 462 473 490 496 515 550 591 
42	83	10	21	30 36 91 118 139 161 165 185 211 286 345 372 376 399 409 413 444 456 460 474 479 513 523 558 567 583 598 
43	7	31	1	35 60 73 94 121 235 251 292 378 383 388 413 414 449 456 488 510 548 580 601 
44	7	33	2	25 76 88 108 113 143 178 195 243 289 321 391 411 444 448 453 463 467 499 
45	7	35	3	99 104 108 135 136 168 176 177 207 241 264 270 317 331 358 370 400 430 433 443 448 478 519 537 551 570 599 
46	7	4	4	25 52 59 88 90 114 116 130 181 188 210 224 231 250 284 293 303 312 388 401 433 458 474 502 537 555 569 584 601 
48	7	8	5	10 18 32 52 63 69 74 89 147 153 185 298 317 324 388 451 453 471 488 525 578 579 
49	7	32	6	34 46 82 101 147 150 250 251 255 259 272 287 329 399 407 422 428 445 457 495 506 512 514 535 553 562 574 588 
50	7	4	7	6 15 34 39 49 69 89 132 163 164 170 175 203 231 254 277 282 285 314 316 322 334 356 547 556 
51	7	13	8	24 74 76 151 154 242 276 295 311 327 330 342 361 363 371 452 519 526 530 536 542 546 554 556 
53	7	22	10	62 87 96 100 124 149 187 213 274 297 300 304 310 329 395 426 430 445 454 455 472 480 482 487 492 501 532 545 549 554 558 597 
54	7	36	11	1 51 57 84 106 132 152 171 174 188 212 226 239 276 305 326 336 425 440 486 499 501 530 548 582 586 594 
55	7	30	12	17 25 71 82 105 110 126 182 188 193 205 256 272 316 328 335 346 353 357 367 372 378 400 412 418 432 443 467 470 477 560 565 600 
57	7	19	14	4 80 127 129 134 182 202 212 241 345 399 419 440 521 571 
58	7	15	15	8 41 96 111 119 137 150 217 266 279 309 313 327 343 347 348 351 364 366 383 400 417 472 506 514 520 524 557 597 
59	7	29	16	50 126 155 163 176 214 226 249 286 289 295 299 341 353 362 363 373 423 442 457 482 502 508 584 
60	7	7	17	3 12 20 48 61 107 123 154 180 193 221 225 234 255 274 290 345 385 420 423 441 447 518 523 534 591 596 602 
61	7	21	20	4 40 146 158 182 219 240 249 254 266 280 386 405 408 411 427 452 489 492 505 512 517 529 540 
