Course	Room	Teacher	Time	Students
2	8	32	1	20 51 60 78 83 85 126 135 136 247 265 277 308 333 342 343 359 361 421 435 463 468 474 488 527 553 580 
3	8	3	2	8 13 15 26 54 55 68 76 108 138 148 149 158 163 179 186 223 288 291 303 325 326 329 331 349 374 406 407 427 469 549 
4	8	24	3	1 4 12 27 47 120 146 160 174 204 233 276 283 326 347 387 399 410 413 418 430 445 455 473 489 550 552 577 586 592 594 
5	8	38	4	7 9 35 49 67 89 108 143 163 219 221 280 283 287 313 383 389 397 412 420 488 524 528 529 563 600 
6	8	31	5	3 17 18 37 42 87 123 146 193 201 224 242 255 286 289 291 298 314 315 331 417 435 491 493 564 569 585 
7	8	34	6	32 71 115 119 216 281 321 351 357 366 425 462 476 478 496 514 517 579 581 
8	8	4	7	3 9 20 52 85 251 260 262 279 302 320 350 395 423 431 475 489 498 500 501 505 573 578 595 
10	8	7	8	16 18 23 28 54 56 60 80 95 96 103 130 222 226 232 239 280 284 299 349 361 379 437 462 499 504 547 556 557 
11	8	27	9	7 21 68 105 119 134 135 145 173 176 195 201 261 270 286 292 319 328 360 371 375 401 440 449 452 530 538 548 592 
12	8	28	10	12 13 46 49 83 138 145 163 164 181 211 232 252 258 382 384 386 408 410 411 528 588 
13	8	27	11	86 103 107 120 123 125 139 156 189 204 209 210 216 218 221 236 237 256 288 296 322 401 435 470 471 526 530 563 568 
15	8	26	12	
17	8	25	13	1 34 36 79 81 109 115 138 141 150 246 277 281 322 338 364 393 404 406 414 465 494 509 520 533 559 574 592 
18	8	16	14	2 21 79 80 122 170 174 176 179 219 228 257 271 278 310 369 414 415 431 446 459 532 
19	8	4	15	26 42 54 71 108 142 153 154 162 166 197 213 217 236 271 278 316 342 346 350 355 358 375 393 397 404 420 474 502 512 545 560 
20	8	41	16	2 5 14 15 28 44 199 235 245 252 263 273 295 324 334 365 379 403 410 448 453 498 515 561 
21	8	29	17	26 54 136 167 187 192 234 278 300 323 335 345 367 418 436 441 460 476 484 499 514 535 588 
22	8	33	18	5 14 41 65 107 112 126 160 165 175 199 215 231 271 296 321 407 421 464 479 551 578 583 601 
23	8	36	19	76 97 119 143 145 160 167 169 177 206 211 230 269 279 287 301 303 310 336 345 373 400 421 467 472 494 516 552 
24	8	26	20	33 49 56 57 86 88 187 201 208 215 315 327 357 371 381 404 405 419 440 446 468 586 
25	8	30	21	24 39 50 93 109 135 212 229 237 238 239 251 253 291 298 304 333 340 367 390 392 481 492 545 547 553 570 595 599 
27	28	25	1	27 152 165 172 181 183 191 194 216 222 243 290 304 318 364 374 394 403 461 466 497 509 521 561 564 571 
28	28	9	2	24 46 59 92 97 123 159 189 216 218 228 234 242 267 289 302 315 346 354 356 434 472 520 570 572 573 585 
30	28	36	3	
32	28	7	4	29 36 106 127 130 148 162 186 207 214 232 253 294 297 309 316 321 340 343 364 369 371 384 436 447 451 454 475 500 545 564 574 583 
33	28	33	5	19 22 43 62 78 93 112 121 127 129 235 257 285 328 330 352 354 357 395 424 458 464 500 503 548 582 
34	28	20	6	10 21 24 70 220 268 277 312 313 315 326 358 368 371 409 426 447 460 464 475 508 522 529 548 
36	28	28	7	8 106 165 168 190 214 227 257 290 332 347 353 376 426 432 452 455 456 457 483 495 548 550 591 593 
37	28	2	8	43 48 93 114 153 157 202 214 218 245 268 282 301 318 323 362 366 370 380 393 413 424 471 481 517 518 544 546 576 577 589 599 
38	28	18	9	4 32 46 55 95 100 118 120 182 205 208 222 232 248 307 308 368 419 451 483 487 501 509 519 546 547 560 
39	28	5	10	19 20 72 90 96 202 206 218 259 263 302 337 341 356 370 375 377 421 422 439 454 582 594 
40	28	13	11	5 8 29 41 78 124 129 141 183 198 238 287 337 354 378 428 483 485 497 498 504 506 528 534 535 546 601 602 
41	28	9	12	24 25 75 118 132 146 158 180 186 190 196 203 225 238 260 286 425 436 459 495 524 530 533 543 568 582 586 
42	28	12	13	35 48 58 63 75 84 91 164 188 248 284 292 317 320 324 337 383 416 437 461 471 479 491 510 537 553 556 566 568 591 
44	28	12	14	40 155 172 178 224 254 258 266 283 294 307 325 334 346 377 394 413 444 503 523 531 553 584 589 598 
45	28	35	15	30 33 39 59 84 106 125 167 170 177 246 249 319 363 417 442 472 486 495 497 508 542 558 563 
46	28	11	16	11 27 90 94 135 151 152 154 171 178 217 229 240 241 242 243 293 294 296 306 336 375 382 398 423 458 469 531 562 587 
47	28	2	17	47 58 86 115 155 245 295 318 325 333 339 379 403 442 520 536 555 559 598 
48	28	13	18	30 45 111 132 133 173 220 259 275 277 281 332 392 425 437 458 484 518 532 537 552 587 592 
49	28	21	19	6 8 9 16 34 37 80 117 118 150 164 175 195 250 260 327 344 383 420 424 443 454 495 497 538 543 554 576 595 
50	28	31	20	14 16 19 23 31 53 63 100 103 111 148 154 219 221 231 244 270 276 281 311 345 395 422 434 477 505 527 579 585 
51	28	10	21	45 56 100 102 166 183 197 204 206 215 223 269 341 351 352 359 402 415 416 441 444 479 485 533 536 539 554 
52	46	14	1	10 14 55 65 73 75 101 116 133 241 262 305 323 338 339 358 429 433 470 476 522 524 596 
53	46	22	2	5 50 51 77 83 102 110 129 131 153 170 171 194 200 220 226 259 292 301 355 402 431 466 507 523 547 587 
54	46	21	3	37 51 55 60 78 80 107 168 196 199 382 422 424 457 494 510 512 517 544 575 590 
55	46	40	4	13 40 41 52 70 107 132 224 245 246 264 279 300 306 314 320 344 353 391 407 408 409 430 440 463 466 480 481 537 549 578 
56	46	5	5	7 79 90 117 120 156 188 207 280 284 306 362 378 396 398 446 456 470 502 507 511 551 
57	46	38	6	11 17 72 94 112 147 151 169 195 200 209 231 238 266 285 309 354 364 390 407 423 428 432 446 452 473 477 479 511 525 551 557 
58	46	10	7	34 39 42 98 117 144 154 157 177 193 197 269 272 282 298 319 321 322 361 399 449 451 487 492 522 523 549 558 567 602 
59	46	22	8	44 69 122 131 173 185 248 254 262 304 459 502 521 531 542 560 600 
60	46	20	9	18 25 38 82 114 181 200 203 226 283 346 397 427 430 489 513 524 541 551 564 567 579 596 597 
61	46	30	10	133 141 153 165 188 213 242 305 322 324 331 345 348 374 433 473 484 487 519 521 540 565 580 601 
62	46	15	11	17 73 81 133 161 252 299 305 307 312 331 348 377 396 427 469 477 480 484 491 493 515 544 545 554 556 561 566 571 575 
64	46	37	12	
65	46	37	13	20 71 92 125 126 132 193 227 261 274 295 327 339 340 349 366 376 380 399 410 427 433 434 447 514 555 577 596 
66	46	3	14	17 30 31 52 60 104 144 223 247 275 297 299 301 320 359 376 388 429 438 483 508 519 556 561 570 583 599 
67	46	34	15	6 11 50 58 62 64 109 143 176 180 182 191 196 248 250 273 275 335 347 416 438 444 462 475 523 567 593 
68	46	17	16	58 67 91 122 124 127 130 131 156 159 170 176 187 234 239 261 270 274 292 309 369 385 386 388 482 528 533 546 565 572 
69	46	41	17	4 11 28 84 121 148 149 193 205 227 293 330 360 450 453 482 490 505 534 
70	46	17	18	7 13 87 89 102 114 121 146 162 213 223 235 244 256 267 297 303 308 325 330 368 385 417 428 439 442 508 512 541 
71	46	40	19	4 32 36 42 56 66 67 85 101 113 137 191 224 289 290 342 493 536 600 
72	46	8	20	3 22 26 59 110 118 140 142 174 182 189 241 247 250 255 261 282 298 314 376 392 447 507 566 
73	46	29	21	2 25 40 65 69 84 104 128 150 180 272 308 348 350 358 360 363 368 389 458 459 467 482 489 542 560 571 588 
74	35	35	1	22 23 32 74 87 124 127 137 163 178 182 240 255 258 267 271 311 438 441 443 487 490 493 513 529 534 569 574 575 582 584 585 591 
75	35	6	2	3 39 63 64 74 96 115 161 169 175 184 212 278 279 319 335 357 380 419 432 439 445 450 454 455 499 504 510 525 535 550 
76	35	23	3	23 35 48 57 59 116 126 147 192 194 203 212 222 227 250 255 300 324 373 478 526 558 578 593 598 
77	35	14	4	6 47 68 76 97 99 112 121 138 160 161 198 215 230 231 272 304 323 329 332 378 415 485 540 550 565 570 584 595 
78	35	23	5	31 45 52 67 101 114 137 143 151 157 217 229 236 311 329 370 389 394 411 412 429 460 505 514 515 526 532 565 568 588 601 
79	35	6	6	19 38 43 49 61 62 64 88 91 134 213 243 264 267 287 317 344 405 414 437 443 450 457 466 468 480 491 492 527 
