Course	Room	Teacher	Time	Students
1	16	14	1	3 9 18 26 42 50 60 102 113 116 127 129 140 161 191 241 252 273 278 287 292 304 397 404 408 411 412 421 422 430 433 515 535 558 585 620 621 625 651 676 705 767 795 796 797 808 816 818 838 846 848 854 866 
2	16	15	2	9 23 28 33 130 137 141 149 211 235 244 265 271 296 312 331 340 369 371 409 412 450 451 488 490 532 552 578 604 626 628 638 639 685 686 718 736 766 793 805 807 819 824 830 863 
3	16	13	3	16 19 22 62 97 142 144 155 160 186 204 206 218 221 281 285 290 291 294 298 307 316 318 322 326 336 351 373 384 387 406 420 451 457 478 481 499 517 521 542 555 557 575 577 607 608 617 632 640 648 651 652 663 673 677 710 713 729 735 743 756 773 789 799 852 853 869 
4	16	20	4	1 6 13 14 23 42 46 52 196 199 203 212 229 246 255 259 263 271 282 288 318 357 363 378 381 385 389 419 423 427 433 435 447 455 531 537 554 564 590 597 628 632 633 645 653 666 669 673 695 702 709 714 716 721 722 731 737 754 782 783 787 813 821 831 832 847 859 869 
5	16	15	6	11 37 68 70 90 106 118 121 144 163 194 222 239 252 259 263 275 276 287 307 309 333 399 415 433 444 457 462 466 470 481 488 495 499 505 552 556 573 577 579 592 630 649 655 734 745 770 779 801 817 841 842 850 865 
6	16	13	7	9 14 32 78 81 88 97 99 112 120 121 130 136 147 165 168 182 200 212 228 239 248 259 262 287 292 321 345 358 361 372 426 441 465 472 491 508 512 522 529 530 549 569 576 585 595 597 674 699 701 703 710 713 726 730 735 772 780 786 811 842 859 861 862 864 
7	16	10	8	10 18 44 51 57 62 70 75 88 90 92 109 140 156 184 199 239 257 264 274 311 360 378 382 407 426 431 442 449 456 524 601 614 631 642 648 651 663 696 706 739 740 782 837 865 866 869 
8	16	30	9	5 24 55 101 102 118 124 125 143 150 166 170 172 193 236 245 249 274 276 286 307 308 318 356 360 361 368 402 411 418 450 496 522 599 612 622 654 662 682 715 718 722 727 745 746 749 768 778 810 823 833 836 847 
9	16	14	10	6 12 82 125 168 171 200 205 227 233 261 262 264 284 290 301 356 406 415 417 432 456 474 482 518 547 553 568 583 599 607 609 621 629 654 681 692 729 749 774 781 790 809 810 818 820 822 828 850 
10	16	16	11	2 20 55 72 89 107 111 117 133 178 180 189 191 216 254 259 261 299 304 330 380 393 397 429 460 461 467 474 505 571 630 653 659 668 680 696 697 702 723 730 747 748 758 769 784 789 836 849 858 
11	16	28	12	17 27 54 66 67 80 88 89 93 99 112 114 115 160 188 192 242 275 284 289 316 324 329 337 339 340 355 359 365 376 381 385 392 405 416 455 523 538 543 553 562 576 580 598 615 670 708 757 771 777 782 791 831 
12	16	18	13	2 31 35 38 42 53 54 66 72 78 107 109 112 162 164 174 194 216 255 261 299 350 362 400 410 413 415 438 442 454 457 462 493 514 517 543 554 602 655 666 677 691 719 722 757 786 794 795 813 832 834 
13	16	2	15	1 19 20 21 41 57 64 76 79 94 131 170 175 191 230 256 282 284 291 303 316 338 357 397 417 439 446 458 460 473 519 527 531 532 535 544 551 559 564 567 586 620 621 629 637 656 659 686 691 694 695 721 747 798 800 806 821 826 858 873 
15	16	4	16	60 61 100 119 125 127 148 171 177 201 240 255 285 296 320 351 359 375 383 388 413 459 483 500 511 512 521 536 542 550 568 572 612 631 633 643 645 660 683 713 815 855 
17	16	6	17	45 53 74 79 82 91 104 111 113 148 155 190 195 201 228 237 241 286 314 319 341 347 401 418 440 468 469 490 500 518 558 566 594 596 622 625 631 641 666 672 679 693 770 783 822 
18	16	21	18	2 6 11 27 28 60 73 79 94 124 134 139 143 182 183 194 203 206 209 264 276 279 285 294 301 338 396 413 434 446 466 479 498 520 526 530 541 545 578 591 603 613 616 626 640 642 649 660 676 677 689 692 706 709 713 738 812 819 824 836 841 844 
19	16	12	19	15 34 65 73 89 95 96 106 107 133 138 156 167 168 183 185 198 213 238 245 249 257 266 295 302 335 338 364 388 405 412 473 502 503 524 533 546 592 602 643 662 669 686 694 701 703 705 719 720 737 748 749 756 761 764 770 779 785 804 859 861 
