Course	Room	Teacher	Time	Students
1	69	2	1	13 41 93 101 108 135 155 167 168 251 257 263 286 354 375 381 388 391 403 431 462 476 482 502 512 578 595 598 633 701 720 763 777 786 792 831 862 876 884 889 890 891 977 983 1042 1046 1048 1065 1076 1089 1096 1120 1138 
2	69	17	2	28 72 128 168 182 209 236 280 306 408 436 465 567 610 633 637 670 715 716 738 740 746 761 778 814 816 834 904 951 967 990 1005 1009 1016 1034 1041 1044 1061 1095 1107 1132 1141 
3	69	21	3	53 86 126 127 141 142 202 226 239 263 277 307 350 368 390 434 450 472 568 631 639 657 764 770 793 836 886 905 931 944 945 959 991 1033 1068 1071 1083 1110 
4	69	26	4	80 116 165 173 197 213 233 242 256 262 325 329 340 366 480 484 498 531 541 556 563 577 604 681 712 747 753 782 788 811 930 940 970 992 1079 1096 1097 1105 1123 1144 
5	69	29	5	3 41 112 114 115 121 122 123 153 158 207 232 258 265 292 321 458 474 506 524 602 612 639 660 709 730 747 806 872 878 895 946 982 1017 1039 1137 1139 1153 
6	69	39	6	39 51 71 76 77 108 131 162 169 199 223 228 233 255 263 268 292 344 373 406 431 462 470 530 562 582 661 672 706 707 744 790 854 871 908 916 945 946 948 977 1015 1025 1040 1083 1098 1135 
7	69	24	7	9 10 38 113 155 165 168 201 224 236 270 315 326 336 364 369 451 471 500 514 524 544 579 618 628 636 687 713 725 731 746 751 910 915 963 993 1037 1039 1044 1062 1065 1088 1098 1101 1134 
8	69	19	8	13 22 36 54 55 119 120 135 146 149 157 158 176 190 199 220 289 294 324 369 372 375 378 393 415 454 534 535 594 596 599 627 663 684 689 699 718 805 808 878 885 910 937 940 1002 1007 1048 1055 1072 1118 1119 1130 1157 1158 
9	69	25	9	18 25 46 88 171 178 190 200 208 209 250 262 297 299 342 371 384 422 425 427 472 487 550 553 564 606 648 656 657 710 723 894 925 931 941 944 957 998 1019 1059 1075 1103 1121 1126 1159 
10	69	7	10	29 35 50 60 73 79 96 100 106 127 134 142 166 177 206 213 235 279 288 309 371 382 412 419 422 425 442 450 456 485 502 517 528 575 577 597 641 738 765 768 788 803 808 839 845 935 1018 1093 1108 1121 1125 1128 1135 1136 1144 
11	69	33	11	22 27 56 82 103 116 128 170 175 177 179 182 229 243 282 296 312 320 321 338 348 355 386 395 401 515 540 575 599 652 661 681 686 751 758 857 868 883 887 928 930 938 973 1035 1110 1114 1142 1163 
12	69	30	13	1 2 3 10 58 87 108 120 122 140 165 180 198 249 265 306 324 371 390 395 409 431 432 459 464 478 481 500 514 548 579 597 627 658 668 686 713 716 739 749 766 795 813 839 857 924 938 940 953 982 1003 1144 
13	69	31	14	2 32 33 68 69 72 75 130 186 191 210 297 299 317 323 359 380 384 448 460 466 509 528 565 577 587 602 665 667 672 674 685 704 725 861 882 893 895 903 907 928 929 959 989 1013 1050 1090 1118 1148 
14	69	24	15	45 51 56 90 92 111 125 186 215 216 257 281 282 337 350 361 385 422 425 433 446 449 452 461 494 496 499 507 525 537 565 613 651 716 727 734 797 856 908 917 929 962 1011 1015 1035 1079 1135 1140 
15	50	15	1	45 91 99 113 266 274 279 291 304 336 358 367 378 411 418 453 510 511 539 540 554 557 564 593 676 686 693 710 711 799 812 828 848 854 895 926 930 1041 1050 1128 1140 1155 
16	50	1	2	3 60 67 109 131 150 158 189 234 302 357 359 367 413 425 441 449 486 498 607 627 635 642 655 694 701 724 729 730 735 789 800 824 882 903 909 911 987 999 1040 1064 1080 1086 1125 1136 
17	50	41	3	124 146 147 184 200 208 248 272 280 327 360 428 438 480 518 532 551 582 617 630 642 693 807 813 828 832 849 850 863 947 960 1039 1054 1075 1130 1154 1161 
18	50	26	4	34 50 76 83 153 159 189 222 311 318 339 344 370 387 398 427 433 456 493 523 527 530 551 566 590 598 621 626 640 662 682 717 771 799 822 831 881 944 1055 1092 1163 
19	50	40	5	13 62 78 132 133 138 167 185 206 209 224 246 273 284 300 356 393 399 442 550 592 629 632 638 643 648 656 679 682 690 710 711 743 787 791 844 866 886 907 938 978 997 999 1003 1004 1038 1054 1107 1122 1123 1149 1154 1157 
20	50	17	6	7 14 64 70 93 94 119 125 140 160 175 220 247 311 360 378 382 389 410 424 439 477 480 535 539 561 602 622 625 626 636 662 674 687 726 729 742 797 821 833 845 846 895 914 954 957 1014 1034 1087 1095 1109 1156 
21	50	30	7	56 84 85 90 111 144 149 173 222 306 378 396 398 447 504 522 533 546 547 553 556 599 695 741 743 786 802 808 841 879 909 920 949 961 988 999 1102 1107 1139 
22	50	2	8	14 15 25 85 141 152 226 239 262 361 458 461 464 495 543 587 591 616 635 648 665 692 701 709 722 728 775 780 785 830 838 862 864 880 965 981 1025 1058 1059 1065 1080 1091 1144 
23	50	33	9	4 27 34 101 133 141 167 180 191 240 278 319 343 349 383 390 417 447 455 470 479 492 509 521 547 563 576 582 600 604 615 616 627 683 727 737 801 826 875 904 917 946 948 971 979 983 1113 1139 1161 1162 
24	50	10	10	6 89 131 185 204 227 302 326 349 358 359 360 395 408 410 428 443 476 478 488 521 548 574 622 659 675 688 695 722 726 735 740 749 755 766 796 868 876 883 889 1006 1034 1076 1112 1124 1146 1153 
25	50	15	11	35 115 124 181 196 226 231 232 246 437 474 478 482 530 531 553 609 684 750 776 798 812 855 877 879 1017 1046 1058 1122 1133 1162 
26	50	11	13	7 21 34 49 55 57 75 112 119 132 161 205 209 218 223 243 262 278 309 341 363 456 509 557 569 650 652 656 779 784 803 807 836 858 881 883 978 1019 1036 1050 1070 1087 1099 
27	50	42	14	7 82 92 93 104 140 195 196 208 315 350 455 484 485 515 560 585 593 615 621 636 668 670 676 715 723 768 790 805 810 819 832 873 889 894 949 1038 1044 1081 1107 1129 
28	50	23	15	5 24 30 80 85 100 108 152 162 187 218 261 283 303 313 329 339 340 377 382 386 414 455 463 505 522 550 638 728 753 754 813 910 911 919 922 937 938 939 947 949 1013 1032 1052 1053 1077 1113 1138 1145 1156 
29	76	45	1	25 39 50 57 60 66 71 170 202 216 276 356 404 503 561 573 619 625 638 682 684 695 702 806 809 824 853 873 941 953 957 982 988 995 1047 1075 1086 1110 1113 1133 
30	76	1	2	15 29 68 76 91 121 148 149 195 226 246 266 281 347 360 404 406 429 534 543 544 578 640 659 693 699 710 719 773 775 818 829 877 878 937 963 971 1002 1069 1072 1096 1133 1138 1147 1148 1155 1159 
31	76	29	3	12 42 88 91 138 152 154 166 250 322 362 374 406 444 448 468 489 500 513 531 540 557 588 594 614 635 638 651 652 673 678 713 733 745 756 809 814 844 857 898 900 914 924 933 934 941 962 979 990 1008 1070 1106 1116 1119 1121 1126 
32	76	35	4	11 64 90 102 147 156 202 244 253 267 297 302 333 358 373 377 394 407 421 437 442 454 462 470 476 532 534 583 620 645 657 667 675 757 762 778 804 812 841 912 926 953 955 965 974 993 997 998 1017 1031 1040 1074 1086 1099 1102 1117 1134 
33	76	23	5	20 35 65 89 129 130 134 149 157 203 229 234 251 264 314 322 331 338 346 348 362 385 405 421 446 462 463 475 495 522 542 546 567 569 620 647 672 685 702 707 724 745 748 755 781 804 822 894 940 948 984 1000 1005 1027 1043 1078 1115 1117 1129 
34	76	3	6	5 27 67 138 200 218 272 295 298 308 335 343 362 387 409 428 434 446 460 469 482 508 526 534 538 594 611 618 658 673 689 690 704 840 900 976 1018 1024 1030 1032 1049 1060 1106 1128 1131 1153 
35	76	25	7	21 37 53 95 175 231 241 252 259 268 318 366 400 423 441 503 508 525 537 593 619 655 673 706 715 723 752 765 811 834 837 952 970 1027 1031 1036 1068 1073 1083 1084 1094 1103 1108 
36	76	16	8	4 51 69 105 170 197 245 290 297 311 316 330 351 365 370 394 447 449 460 472 481 485 504 513 562 589 604 610 649 670 677 678 679 694 703 704 771 804 814 846 851 906 909 922 932 976 1004 1014 1022 1099 1145 
37	76	14	9	47 55 66 74 83 107 173 215 227 315 335 375 397 430 467 489 530 545 554 558 559 562 578 599 622 639 659 698 730 733 785 817 825 848 852 866 869 877 942 955 956 972 1020 1028 1047 1048 1060 1063 1066 1070 1072 1125 1140 1142 
38	76	44	10	31 113 118 120 121 132 151 155 193 214 244 245 272 330 351 381 389 402 445 453 473 527 532 549 581 624 628 684 711 761 807 850 859 860 864 892 918 939 957 961 980 988 1036 1051 1057 1073 1117 
39	76	13	11	38 162 180 191 212 222 259 271 285 352 457 484 554 569 570 591 618 623 634 663 666 759 780 796 797 811 829 858 865 867 872 875 880 891 926 929 965 971 976 1005 1067 1082 
40	76	36	13	72 118 128 139 145 166 177 269 276 277 281 296 300 303 346 368 377 451 529 574 576 581 584 612 631 635 702 708 709 746 764 770 785 792 794 823 918 969 970 981 1042 1081 1101 1104 1133 1160 1161 
41	76	41	14	15 36 44 52 57 91 114 136 144 241 250 259 274 305 310 334 370 396 411 422 423 474 555 588 624 634 656 671 686 697 705 714 728 763 766 793 848 855 860 885 906 932 936 942 962 968 981 996 1126 1131 1150 1156 
42	76	35	15	8 33 38 97 123 157 163 168 183 223 227 255 293 308 349 392 396 403 413 423 430 437 487 489 497 501 533 588 600 611 653 689 717 781 831 927 958 978 1020 1030 1056 1070 1082 1090 1103 1123 1132 1150 1154 
43	46	39	1	12 40 70 79 105 185 194 282 300 333 365 373 417 427 466 519 535 541 551 584 640 643 644 664 673 724 733 734 756 758 783 791 798 856 888 901 950 997 1074 1150 1161 
44	46	3	2	6 23 42 52 62 63 71 77 87 160 188 232 287 321 542 545 546 549 580 669 705 718 731 767 787 797 832 846 858 872 902 921 960 966 980 1011 1021 1060 1128 1156 
45	46	22	3	18 27 69 111 145 161 192 199 220 240 279 295 298 314 328 338 347 398 405 414 435 493 501 505 606 616 646 696 704 760 877 917 930 939 969 975 987 1052 1072 1074 1080 1093 1117 1124 
46	46	28	4	17 74 78 107 128 142 160 186 216 251 290 305 342 386 416 446 460 482 536 570 605 639 641 652 700 719 745 777 792 795 835 837 839 856 878 887 907 941 943 960 966 968 985 988 990 996 1000 1001 1003 1052 1100 1127 
47	46	37	5	4 21 29 42 63 164 211 230 259 355 373 390 415 420 483 498 517 560 566 586 623 733 735 739 762 809 843 847 989 1002 1006 1016 1053 1059 1066 1090 1096 1100 1119 1120 1160 
48	46	16	6	8 46 55 124 139 179 211 224 293 339 347 355 369 385 420 432 448 454 492 513 547 574 580 584 585 647 671 683 712 715 721 727 804 805 832 862 870 898 972 1010 1051 1074 1079 1089 1091 1116 1129 1130 1145 
49	46	28	7	16 30 44 80 96 98 102 137 178 254 271 309 310 322 328 333 351 353 433 477 502 516 548 606 653 663 691 736 773 774 789 825 842 855 890 896 943 951 955 964 968 973 997 1008 1023 1078 1093 1097 1154 
50	46	20	8	9 30 67 194 214 249 253 266 267 292 301 303 342 376 435 440 487 511 514 542 561 581 615 651 657 667 731 779 784 793 796 828 842 897 911 915 925 950 1001 1006 1031 1032 1040 1043 1049 1054 1086 
51	46	38	9	17 30 63 86 97 104 150 166 198 201 203 237 270 312 314 351 395 418 439 461 508 515 540 581 611 632 633 661 678 757 761 762 765 769 780 873 879 886 897 906 927 953 993 1013 1018 1027 1029 1076 1084 1120 1150 1152 
52	46	11	10	23 44 59 88 110 154 201 221 261 293 332 342 367 403 405 436 466 512 515 563 583 584 616 626 642 647 649 728 742 760 782 783 801 834 928 932 936 955 992 1000 1055 1061 1097 1120 1143 
53	46	43	11	25 32 70 75 90 145 187 204 206 237 268 288 315 345 391 397 403 406 443 473 491 499 510 542 571 598 649 660 678 680 822 824 859 914 952 974 1014 1028 1063 1106 1111 1129 
54	46	8	13	5 19 26 39 40 100 115 126 135 136 175 229 258 273 304 320 321 332 339 344 353 357 358 381 396 418 426 428 439 452 523 561 589 604 617 625 671 675 691 726 748 844 889 902 923 951 959 1023 1047 1068 1116 1121 1132 1145 1153 
55	46	9	14	11 41 106 109 117 133 139 155 181 192 205 269 308 312 326 354 405 407 412 415 438 464 496 502 547 564 595 600 609 681 706 747 806 843 852 876 884 890 915 934 983 1028 1051 1067 1078 1085 1122 1136 1147 
56	46	12	15	6 10 17 36 47 48 61 79 98 228 242 253 264 273 276 288 363 374 388 391 410 429 435 468 516 526 543 546 605 614 634 654 694 707 714 725 775 786 793 795 818 865 874 881 905 935 984 996 1019 1038 1048 1088 1095 1114 1143 1146 
