Course	Room	Teacher	Time	Students
1	22	19	1	90 112 143 240 260 290 344 346 355 384 435 502 511 516 574 583 601 627 643 647 666 672 701 710 715 717 727 736 742 746 765 770 782 786 799 803 818 824 867 917 918 937 968 994 1022 1047 1084 1085 1090 1120 1130 1146 
2	22	26	2	5 10 54 87 100 109 175 180 216 227 252 313 367 372 386 387 408 414 421 492 496 553 560 641 683 696 732 743 778 817 825 835 851 867 883 962 970 1016 1025 1030 1038 1039 1078 1081 1084 1096 1126 1140 
3	22	14	3	26 30 37 42 70 78 85 153 158 170 194 205 218 224 254 277 288 324 361 401 408 456 500 504 508 528 550 552 583 602 608 618 628 630 663 717 747 753 758 808 827 831 846 868 873 909 920 1004 1006 1037 1062 1123 1127 1137 1143 
4	22	19	4	7 33 45 63 78 84 85 86 115 133 147 156 201 261 281 378 413 437 467 485 492 560 578 588 606 613 660 692 771 774 785 792 798 822 842 844 861 886 944 945 980 996 1106 
5	22	26	5	1 23 46 77 83 115 193 198 223 248 326 340 356 370 377 387 392 463 525 563 587 631 634 672 709 757 763 800 823 879 890 921 932 942 947 951 955 976 1026 1029 1035 1038 1057 1061 1089 1092 1151 
6	22	11	6	29 48 55 99 137 149 152 153 163 165 193 208 262 338 415 425 431 474 482 515 524 567 578 593 614 621 648 659 660 704 705 762 773 774 779 806 844 846 858 878 886 896 913 919 927 963 1023 1070 1091 1105 1111 1119 1158 
7	22	11	7	10 14 24 26 51 62 88 116 133 187 206 239 264 267 284 303 327 334 346 390 427 448 480 486 494 510 543 549 574 581 626 688 702 715 740 747 749 775 797 847 848 863 920 964 995 1025 1091 1102 1139 1155 
8	22	7	8	8 102 131 138 159 185 197 248 249 285 293 300 344 353 355 369 389 416 450 461 477 488 497 502 563 621 630 639 667 691 719 730 731 732 757 771 799 810 843 850 878 883 929 930 946 1035 1052 1094 1105 1110 1126 1129 1148 
9	22	45	9	12 61 83 90 106 142 154 165 176 186 232 283 286 304 310 346 380 452 454 465 498 515 520 536 545 567 613 635 739 748 769 772 825 856 904 930 960 997 1042 1049 1073 1095 1106 1124 1132 1154 1164 
10	22	1	10	4 12 42 47 99 127 134 135 143 167 182 184 187 195 209 226 268 271 317 325 333 338 342 348 383 401 422 476 501 525 559 601 605 633 783 788 816 861 868 871 884 937 948 949 967 1021 1046 1051 1054 1065 1081 1091 1141 1152 1153 1158 
12	22	10	11	16 38 41 51 74 105 124 132 166 189 190 250 301 335 363 380 385 433 436 461 463 473 505 556 557 606 622 625 631 774 777 811 841 871 888 895 899 914 915 925 933 935 977 982 1009 1012 1017 1029 1031 1038 1125 1160 
13	22	14	12	30 31 34 50 71 82 86 122 136 137 149 191 211 242 252 305 388 410 415 461 482 576 593 621 716 740 869 891 926 988 1022 1034 1115 1156 1162 
14	22	33	13	17 100 157 163 169 179 220 258 278 320 322 341 366 432 436 442 493 497 537 600 609 626 628 647 665 686 693 705 719 734 737 777 819 864 901 906 907 1006 1015 1017 1045 1087 1111 1121 1128 1147 
